employee_id,last_name,first_name,department,salary
1206,Jackson,Mason,Human Resources,75966.78
1209,Garcia,William,Logistics,68155.09
1234,Hill,Emma,Engineering,60206.81
1241,Martinez,Lucas,Research & Development,132494.45
1251,King,Thomas,Logistics,72911.56
1258,Williams,Ethan,Product Management,80197.05
1289,Wilson,Linda,Finance,119931.07
1290,Lewis,Mia,Human Resources,112500.7
1295,Martin,Harper,Product Management,145028.97
1300,Green,Amelia,IT,75690.65
1304,Thompson,Ethan,IT,50031.82
1310,Smith,Liam,Product Management,140345.89
1327,Taylor,Ava,Legal,139209.17
1397,Harris,Amelia,Human Resources,140455.17
1420,Ramirez,John,Engineering,46640.42
1434,Jones,Michael,Sales,97674.64
1437,Harris,Lucas,Human Resources,80246.62
1491,Perez,Noah,Engineering,79860.58
1507,Moore,Isabella,Legal,92112.27
1535,Perez,Noah,Human Resources,36600.24
1538,Rodriguez,Patricia,IT,68257.91
1557,Williams,Lucas,Operations,100423.84
1583,Lewis,Aiden,Customer Support,72937.83
1612,Lee,Thomas,Product Management,41536.64
1634,Davis,Elizabeth,IT,52723.15
1647,Garcia,Thomas,Research & Development,36510.16
1661,Robinson,Jennifer,Research & Development,126436.18
1666,Green,Thomas,Sales,42947.72
1716,Miller,Noah,Product Management,131993.5
1729,Wright,Charles,Legal,45960.95
1757,Ramirez,Harper,Research & Development,54261.47
1770,Perez,Charlotte,Marketing,56448.84
1772,Williams,William,Product Management,143476.52
1774,Hill,David,Customer Support,83355.1
1780,Smith,Mia,Research & Development,55462.0
1813,Lee,Karen,Customer Support,61466.79
1835,Green,Olivia,Operations,65722.2
1842,Scott,Karen,Legal,47807.74
1846,Garcia,Linda,Marketing,55160.28
1866,Smith,Mason,Engineering,72814.59
1872,Gonzalez,James,Sales,41760.83
1887,Garcia,Liam,Finance,85123.61
1893,Walker,Mary,Human Resources,140153.79
1911,Davis,Isabella,Logistics,130342.24
1915,Brown,James,Legal,130508.73
1928,Miller,Harper,Customer Support,123532.76
1930,Miller,Amelia,Engineering,116829.55
1941,Davis,Isabella,IT,44455.37
1963,Williams,Richard,Sales,92306.03
2012,Gonzalez,Patricia,Marketing,146831.95
2016,Thompson,Liam,Operations,59398.32
2017,White,Jennifer,Research & Development,144809.21
2027,Nguyen,Joseph,Human Resources,91674.6
2028,Martinez,Ethan,Product Management,135582.58
2053,Flores,Isabella,Legal,73733.37
2058,Walker,Thomas,Operations,130773.71
2062,Hill,Amelia,Logistics,60391.68
2077,Thomas,Olivia,Product Management,55633.88
2089,Jones,David,Legal,125567.4
2100,Wilson,Mia,Operations,40178.68
2103,Ramirez,Amelia,IT,123089.96
2118,Johnson,David,Human Resources,38694.15
2137,Robinson,Elizabeth,Finance,78421.21
2196,Davis,Karen,IT,121794.3
2224,Hill,Aiden,Research & Development,105112.22
2236,Williams,David,Operations,52259.44
2246,Martinez,James,Logistics,108163.98
2270,Thomas,Mia,Marketing,94699.54
2283,Jones,Ethan,Human Resources,49335.66
2287,Taylor,Elizabeth,Finance,75048.16
2298,Scott,John,Human Resources,129172.13
2332,Wilson,Evelyn,Sales,51601.41
2378,Nguyen,Patricia,Engineering,135816.6
2386,Thomas,Olivia,Research & Development,141876.75
2391,Nguyen,Karen,Research & Development,115816.02
2417,Martinez,Ava,Engineering,55135.89
2426,Jones,Aiden,Engineering,146929.59
2441,Moore,Emma,Marketing,38188.45
2504,Green,Joseph,IT,48565.6
2516,Ramirez,Joseph,Human Resources,109661.94
2549,Wright,James,Engineering,85707.97
2568,Wright,Liam,Logistics,60328.9
2570,Allen,Charlotte,Research & Development,51647.5
2574,Smith,Elizabeth,Product Management,102643.03
2587,Green,Emma,IT,94279.04
2588,Davis,Liam,Research & Development,60774.17
2612,Johnson,Thomas,Sales,115195.21
2626,Walker,Thomas,Engineering,94843.65
2678,Wilson,Ethan,Finance,34289.16
2679,Smith,Karen,IT,34121.47
2689,King,Susan,Finance,110787.92
2697,Lewis,Jessica,Customer Support,98417.49
2711,Lee,Sophia,Sales,116365.82
2716,Green,Linda,Research & Development,133799.79
2780,Johnson,Jennifer,Logistics,134070.5
2813,Rodriguez,Liam,Research & Development,85690.37
2828,Davis,Charles,Product Management,144618.09
2832,Anderson,Mason,Customer Support,56811.74
2840,Ramirez,Amelia,Research & Development,108350.28
2846,Torres,Jennifer,Customer Support,55440.16
2875,Jackson,Jennifer,Marketing,138773.69
2879,Hernandez,Noah,Product Management,90323.37
2908,Hill,Michael,Engineering,113537.58
2919,Clark,Joseph,Customer Support,127903.82
2926,Lee,Sarah,Legal,101466.07
2944,Thompson,Richard,Customer Support,69801.04
2966,Moore,Michael,Marketing,129337.09
2972,Thompson,Evelyn,Operations,100325.9
2984,Harris,Elizabeth,Operations,96483.71
2989,Walker,Ava,Finance,136358.12
3038,Williams,Linda,Customer Support,128280.61
3056,Lee,Noah,Human Resources,65168.52
3090,Hill,Lucas,Engineering,72968.48
3114,Williams,Michael,IT,33332.02
3130,Thomas,Joseph,IT,81992.84
3137,Wilson,Ava,Customer Support,54762.17
3151,Jones,Amelia,Operations,83679.67
3156,Moore,Harper,Research & Development,138575.7
3163,Walker,Olivia,Engineering,78774.58
3174,Lewis,Amelia,Research & Development,90187.92
3176,Perez,Isabella,Customer Support,49589.61
3254,Taylor,Susan,Engineering,46380.83
3261,Gonzalez,Sarah,Product Management,73747.5
3263,Allen,Thomas,Marketing,55883.44
3281,Taylor,Joseph,Marketing,125903.97
3286,Clark,Amelia,Logistics,141724.06
3299,Hill,Mia,Research & Development,40699.49
3322,Johnson,Mason,Logistics,68680.54
3325,Lewis,Sarah,Legal,130158.19
3335,Scott,Linda,Engineering,72195.18
3338,Taylor,Mia,Logistics,134042.63
3351,Wilson,David,Product Management,110262.77
3359,Rodriguez,James,Finance,50120.4
3375,Ramirez,Michael,Human Resources,125697.61
3378,Walker,Olivia,Research & Development,50193.56
3391,Wilson,Ethan,IT,100699.25
3426,Johnson,Mason,Product Management,146798.5
3427,Lewis,Noah,Human Resources,42696.48
3440,Thompson,Amelia,Operations,54935.57
3466,Flores,Harper,IT,137015.8
3498,Clark,William,Research & Development,114569.31
3513,Williams,Ethan,Research & Development,68502.15
3541,Jones,Sarah,Finance,145296.79
3547,Harris,Linda,Operations,119916.57
3549,Sanchez,Barbara,Logistics,53082.8
3567,Walker,Isabella,Operations,147480.93
3571,King,Jennifer,Research & Development,130785.0
3577,Wilson,Amelia,Product Management,134592.42
3586,Lewis,Amelia,IT,110780.19
3604,Jackson,Karen,Customer Support,49174.67
3630,Martinez,Joseph,Customer Support,46016.53
3638,Wright,Jennifer,Logistics,81660.32
3645,Miller,Mary,Human Resources,126318.85
3665,Johnson,Jennifer,Research & Development,125481.09
3666,Lopez,Karen,Sales,89599.63
3689,Williams,Lucas,Marketing,50474.91
3702,King,Isabella,Engineering,42421.94
3712,King,Richard,Human Resources,32253.22
3767,Nguyen,Thomas,Operations,122281.32
3789,Smith,Evelyn,Finance,52032.48
3891,Taylor,Amelia,IT,73241.93
3897,Miller,Mary,Research & Development,68858.9
3901,Smith,Robert,Engineering,96975.34
3903,Thomas,Amelia,Product Management,54574.1
3915,Flores,Charles,Finance,60435.14
3956,Johnson,Ethan,Research & Development,67440.87
3966,Flores,John,Sales,97092.87
3973,White,Emma,Legal,137175.41
3984,Rodriguez,Charlotte,Research & Development,73553.9
3987,Young,David,Human Resources,30689.53
3991,Robinson,Emma,Legal,93177.22
4018,Rodriguez,Aiden,Research & Development,92436.69
4026,Jones,Lucas,IT,78160.3
4033,Williams,Olivia,Research & Development,115408.19
4036,Jones,Mia,Legal,102169.23
4048,Ramirez,Jennifer,Engineering,149984.11
4053,Jackson,Aiden,Human Resources,83390.38
4078,Lewis,Emma,Engineering,118257.96
4090,Hernandez,Mary,IT,60685.59
4116,Johnson,John,Operations,118790.84
4119,Davis,Aiden,Customer Support,142555.21
4168,Walker,Olivia,Human Resources,118869.81
4175,Nguyen,James,Sales,70487.54
4234,Taylor,Thomas,Human Resources,74161.1
4266,Martin,Karen,Finance,53179.31
4281,Moore,Karen,Engineering,56511.65
4317,Wright,Noah,Logistics,62645.32
4354,Lee,Isabella,Research & Development,88073.97
4361,Green,Ava,Research & Development,82564.04
4396,Smith,Michael,Product Management,82685.41
4416,Lopez,William,Finance,126481.06
4427,Nguyen,Jessica,Finance,127555.5
4436,Lopez,Susan,Finance,106348.22
4438,Martin,Isabella,Sales,69341.09
4452,Robinson,Amelia,IT,146121.22
4512,Johnson,Mary,Marketing,84557.41
4521,Smith,Robert,IT,93365.54
4525,Garcia,Mason,Finance,68311.93
4569,Jackson,Sarah,Sales,33039.15
4600,Scott,Richard,Finance,45016.49
4604,Brown,Liam,Research & Development,62682.16
4605,Moore,Evelyn,Finance,106753.48
4609,King,Linda,Research & Development,108722.32
4618,Nguyen,Emma,Sales,36642.94
4630,Perez,Isabella,Human Resources,62076.88
4637,Brown,Barbara,Logistics,116838.63
4648,Moore,David,IT,71685.53
4658,Perez,Sophia,Sales,47295.75
4663,Hill,Aiden,Human Resources,95662.8
4669,Moore,Isabella,Product Management,148815.56
4695,Harris,Evelyn,Sales,71382.26
4701,Johnson,Linda,Finance,114634.33
4722,Hernandez,Robert,Customer Support,73198.07
4734,Hill,Linda,Legal,121786.42
4740,Martin,Evelyn,Customer Support,73363.61
4745,Miller,Patricia,Customer Support,93879.44
4768,Lee,Mary,Operations,83145.53
4780,Gonzalez,Emma,Research & Development,142670.1
4789,Robinson,Jessica,Human Resources,76243.5
4805,Thomas,Susan,Product Management,132991.17
4821,Rodriguez,Sophia,Marketing,51992.36
4852,Wright,Olivia,Product Management,104272.72
4876,Smith,Patricia,IT,61480.5
4886,Garcia,Lucas,Logistics,116331.58
4889,Hill,Joseph,Engineering,54764.72
4915,Rodriguez,Amelia,Logistics,30825.8
4964,Torres,Linda,Research & Development,123514.84
4970,Smith,Charles,Logistics,138208.12
4985,Moore,David,Research & Development,58856.1
4990,Allen,Olivia,Sales,39337.62
5027,Smith,Amelia,Product Management,114021.98
5030,Lewis,Elizabeth,Research & Development,46374.25
5041,Thomas,Elizabeth,Product Management,126628.23
5047,Rodriguez,William,IT,143466.89
5060,Moore,Emma,Sales,58581.27
5063,Martin,William,Legal,93657.06
5091,Green,Sarah,Research & Development,51310.97
5116,Smith,Elizabeth,Logistics,60520.1
5129,Gonzalez,Richard,Sales,90412.2
5137,Nguyen,Jennifer,Legal,99730.89
5145,Davis,Michael,Engineering,30391.7
5163,Thompson,Mia,Legal,45299.04
5164,Lopez,Sophia,Engineering,52109.01
5172,Wright,Jessica,Product Management,46767.54
5210,Taylor,Liam,Research & Development,89425.57
5220,Smith,Noah,Product Management,71426.76
5227,Johnson,Mason,Sales,50603.09
5236,Allen,David,Operations,90744.5
5239,Hill,Karen,Customer Support,90568.87
5240,Lee,Charles,Human Resources,124577.74
5264,Hernandez,John,Human Resources,58363.92
5272,Lopez,Noah,Legal,64970.42
5295,Anderson,Linda,Customer Support,52781.46
5312,Johnson,Barbara,Customer Support,50538.89
5325,Johnson,Charlotte,Legal,64350.19
5332,Harris,Charles,Sales,41924.83
5341,Lopez,William,Operations,126568.19
5352,Green,Olivia,Operations,30334.66
5353,Moore,David,Operations,113106.91
5369,Anderson,Elizabeth,Operations,129060.0
5371,Garcia,Jennifer,Product Management,37179.46
5372,Johnson,Joseph,Customer Support,30797.27
5404,Wilson,Lucas,Research & Development,78900.89
5405,Rodriguez,Michael,Logistics,59522.92
5410,Smith,Susan,Legal,120785.33
5420,Hill,Lucas,IT,37089.82
5457,Johnson,Patricia,Human Resources,69107.72
5514,Harris,Ethan,Customer Support,70697.1
5517,Hill,David,Finance,77951.59
5532,Davis,Robert,Research & Development,95131.6
5550,Young,Karen,Logistics,62671.51
5732,Perez,Emma,Engineering,115893.59
5747,Lopez,John,Marketing,94485.63
5803,Green,Susan,Product Management,88302.03
5818,Brown,Evelyn,Legal,127062.06
5823,Clark,Thomas,Engineering,45386.78
5831,Nguyen,Ava,Legal,65679.9
5838,Lopez,Linda,Sales,40019.11
5882,Taylor,Mason,Logistics,106370.26
5884,Martin,Jennifer,Sales,118396.26
5885,Perez,Amelia,Finance,141460.3
5892,King,Isabella,Legal,42840.4
5904,Harris,Richard,Legal,73512.59
5911,Torres,Susan,Legal,140649.4
5931,Flores,Lucas,Research & Development,51245.0
5938,Smith,Thomas,Engineering,135507.84
5958,Moore,Mia,Customer Support,109557.89
5962,Rodriguez,David,IT,38582.62
5965,Sanchez,Robert,Engineering,63547.96
5990,Perez,Mason,IT,71271.11
6006,Brown,Ethan,Legal,58618.25
6007,Moore,Charles,Sales,46186.68
6011,Wilson,Jennifer,Research & Development,33138.39
6013,King,Michael,Logistics,78643.35
6017,Allen,Linda,Operations,95423.36
6052,Martinez,Charlotte,Operations,119366.94
6069,White,David,Logistics,96646.26
6071,White,Charlotte,Sales,81561.0
6072,Wright,Harper,Sales,62055.6
6081,Garcia,Michael,Engineering,92526.72
6085,White,Ethan,Research & Development,72908.65
6125,Young,Charles,Customer Support,81982.98
6130,Torres,Karen,Sales,54176.8
6150,Brown,Mason,Customer Support,65920.25
6163,Nguyen,Jessica,Finance,105567.72
6225,Garcia,Patricia,Research & Development,113719.84
6248,Young,Lucas,Sales,132794.13
6249,Martinez,Amelia,Sales,48140.56
6273,Walker,Linda,Operations,125741.0
6314,Wright,John,IT,138641.1
6320,Davis,Elizabeth,Marketing,52226.05
6324,Gonzalez,Linda,Legal,87395.88
6342,Young,Linda,IT,66030.44
6350,Scott,Mia,IT,99089.22
6367,Green,James,Customer Support,42752.54
6388,Smith,Mary,Research & Development,100246.47
6448,Garcia,Elizabeth,Operations,92467.77
6458,Lee,Mason,Operations,77725.5
6469,Lewis,Mason,IT,49770.14
6506,Perez,Olivia,Logistics,69933.98
6511,Perez,Isabella,Finance,113869.67
6514,Jackson,Barbara,Engineering,117554.03
6537,Walker,Mason,Engineering,112178.58
6539,Smith,Ethan,Logistics,68135.8
6543,Jones,Mia,Logistics,123611.53
6546,Wilson,Emma,Research & Development,123602.08
6559,King,Harper,Operations,126542.08
6581,Rodriguez,William,Marketing,32633.6
6595,Lewis,Olivia,Marketing,97073.0
6599,Taylor,John,Logistics,117746.92
6605,Lewis,Emma,Legal,74485.49
6631,Hernandez,James,Research & Development,44173.29
6632,Brown,Ethan,Marketing,117742.11
6640,Martinez,William,Logistics,101384.04
6670,Martinez,Emma,Research & Development,128110.3
6675,Flores,Sarah,Marketing,62119.1
6721,Perez,Emma,Engineering,50209.19
6756,Brown,Sarah,Operations,98044.73
6820,Miller,Jessica,Sales,83534.97
6862,Allen,Barbara,Legal,80429.45
6874,Moore,James,Marketing,78928.12
6888,Ramirez,Susan,Sales,69583.01
6889,Rodriguez,Liam,Human Resources,113893.29
6942,Clark,Harper,Research & Development,113460.33
6943,Harris,Lucas,Operations,106023.41
6956,Lopez,Harper,Logistics,73430.3
6961,Lee,Evelyn,Sales,95385.04
6966,Lewis,Barbara,Research & Development,69662.76
6972,Martinez,Isabella,Engineering,95584.98
6973,Wright,Lucas,Marketing,54392.42
7006,Gonzalez,Richard,Sales,72271.17
7009,Wright,Joseph,Product Management,130633.77
7023,Perez,James,Human Resources,68484.21
7024,Garcia,Ethan,Customer Support,121759.48
7048,Ramirez,Liam,Operations,135706.18
7075,Moore,John,Customer Support,49451.93
7095,Harris,Thomas,Sales,103610.07
7118,Taylor,Linda,Legal,45086.41
7127,Lewis,Jennifer,Research & Development,30518.89
7158,Scott,Joseph,Customer Support,30256.97
7164,King,Linda,Product Management,100953.71
7171,Ramirez,Jennifer,Legal,46196.14
7193,Wright,Joseph,Marketing,81833.5
7202,Taylor,Susan,Logistics,32854.89
7216,Martinez,Robert,IT,59766.93
7228,Lee,Evelyn,Product Management,55345.46
7231,White,Olivia,Sales,115715.19
7234,Hill,Amelia,Marketing,143314.45
7260,Flores,Mason,Engineering,111384.92
7283,Jackson,Richard,Research & Development,69557.55
7304,Nguyen,Mary,IT,131261.82
7306,Anderson,Sophia,Product Management,121700.98
7358,Hernandez,Jennifer,Engineering,145002.26
7362,Miller,Sarah,Human Resources,126051.6
7373,Clark,Charlotte,Operations,92245.8
7420,Nguyen,Linda,Product Management,133197.72
7458,Garcia,Charlotte,Human Resources,145081.83
7470,Hernandez,Jessica,Research & Development,140545.89
7500,Anderson,Susan,Product Management,125422.12
7513,Scott,Emma,Logistics,95386.66
7541,Martinez,Sarah,IT,76359.52
7552,Williams,Karen,Product Management,100743.88
7563,Lee,Ava,Marketing,122736.06
7571,Young,Linda,Operations,90577.59
7622,Brown,Susan,IT,30343.77
7638,Anderson,Evelyn,Human Resources,73445.4
7645,Jackson,Ethan,Human Resources,121542.94
7650,Torres,Emma,Engineering,86120.47
7670,Lewis,Jessica,Marketing,149727.2
7680,Gonzalez,Charles,Customer Support,149618.8
7693,Miller,James,Research & Development,72234.74
7715,Robinson,Lucas,IT,116626.97
7725,Torres,Thomas,Operations,80198.95
7728,Jackson,Charlotte,IT,60266.46
7744,Torres,Mary,Product Management,111276.38
7771,Walker,Olivia,Logistics,142744.82
7784,Miller,Emma,Human Resources,86048.19
7793,Harris,Amelia,Finance,138644.64
7805,Taylor,Richard,Sales,48342.29
7810,Nguyen,Robert,Human Resources,53857.24
7846,Young,James,Product Management,67870.81
7849,Torres,James,Sales,145090.41
7857,Lopez,Jessica,Finance,115469.56
7868,Hill,Joseph,Finance,93144.63
7870,Robinson,Charlotte,Human Resources,88418.34
7872,White,Lucas,Research & Development,140534.47
7885,Torres,Jennifer,Finance,59230.15
7909,King,Ava,Customer Support,67469.65
7927,Sanchez,Evelyn,Research & Development,59930.42
7933,Wilson,William,Product Management,102298.52
7976,Green,Mia,IT,46430.19
8008,Thomas,David,Logistics,119053.81
8023,Scott,Jessica,Legal,92421.76
8043,Wright,Sophia,Marketing,108722.71
8053,Hill,Liam,Research & Development,146065.45
8077,Lee,James,Legal,147792.61
8095,Taylor,Mia,Product Management,60769.23
8099,Walker,Linda,Product Management,43205.31
8107,Walker,Liam,Legal,137533.35
8110,Jackson,Charlotte,Operations,122892.16
8134,Hernandez,Aiden,Research & Development,65804.2
8138,Robinson,Karen,Product Management,78492.75
8162,Scott,Robert,Operations,117942.11
8163,Wright,Liam,Finance,34843.34
8204,Jackson,Liam,Engineering,75171.39
8207,Flores,Joseph,Engineering,36323.99
8229,Robinson,Noah,Engineering,59326.62
8234,Thompson,Emma,Human Resources,141013.38
8260,Lewis,Ethan,IT,142788.83
8261,Lewis,Joseph,Logistics,147421.63
8285,Hernandez,Linda,Marketing,72420.77
8288,Green,Jessica,IT,126211.14
8293,Lewis,Sarah,Legal,33592.81
8304,Jackson,Elizabeth,Research & Development,89887.32
8314,Williams,Aiden,Legal,99993.58
8330,Harris,Amelia,Sales,144557.7
8358,Thomas,John,Marketing,136081.66
8372,Sanchez,Elizabeth,Human Resources,97790.28
8373,King,Charles,Product Management,94384.24
8378,Miller,Amelia,Research & Development,109683.89
8381,Johnson,Robert,Research & Development,81037.93
8395,Green,Jennifer,IT,100022.45
8399,Johnson,Sophia,Sales,140215.45
8426,Sanchez,Ava,Sales,31415.78
8429,King,Thomas,Sales,115203.96
8446,Anderson,Sarah,Finance,117609.44
8451,Harris,Mason,Research & Development,99848.97
8459,Torres,Linda,Sales,55105.52
8464,Rodriguez,Lucas,Research & Development,47589.81
8490,Gonzalez,Charles,Human Resources,68422.19
8514,Perez,Emma,Research & Development,130748.05
8547,Walker,Robert,Finance,51316.29
8565,Scott,Robert,Marketing,58783.68
8572,Williams,Harper,Legal,133397.8
8585,Sanchez,Richard,Operations,34949.29
8613,Miller,John,Human Resources,56410.65
8653,Johnson,Thomas,IT,70471.92
8664,Allen,Richard,Sales,108899.01
8669,Johnson,Noah,Marketing,45220.95
8717,Williams,Karen,Research & Development,35410.92
8747,Wright,William,Product Management,62378.52
8764,Thompson,Patricia,Customer Support,83835.81
8803,Clark,Elizabeth,Human Resources,87188.77
8813,Smith,Patricia,Research & Development,140958.43
8824,Lopez,William,Customer Support,72647.71
8829,Davis,Sophia,Legal,45477.04
8839,Scott,Mary,Product Management,86312.85
8866,Johnson,Karen,Legal,61314.4
8878,Walker,Ethan,Legal,110290.6
8930,Smith,John,Product Management,106563.98
8939,Jones,Patricia,Customer Support,62185.96
8945,Garcia,Robert,Product Management,37349.62
8958,Gonzalez,Joseph,Customer Support,33561.61
8962,Torres,Elizabeth,Sales,57733.79
8972,Walker,Olivia,Legal,92485.49
8983,Garcia,Olivia,Research & Development,48679.89
9033,Perez,Karen,Sales,132085.73
9034,Thompson,Ava,Customer Support,67966.98
9052,Jones,Mason,Product Management,98911.22
9070,Taylor,Ava,Finance,129150.61
9073,King,Noah,Research & Development,115266.84
9078,Smith,James,Product Management,85626.59
9110,White,Harper,Customer Support,106547.99
9113,Miller,Mason,Customer Support,88602.16
9114,Torres,Richard,Customer Support,122278.9
9126,Robinson,Elizabeth,Customer Support,146059.21
9170,Williams,Evelyn,Human Resources,63300.71
9229,Lewis,Mia,Marketing,33175.28
9244,Martinez,Thomas,Human Resources,86230.14
9262,Torres,Olivia,Research & Development,85486.15
9281,Anderson,James,Human Resources,66703.55
9284,Lee,Michael,Research & Development,101484.59
9285,Perez,Karen,Customer Support,103939.71
9348,Robinson,Susan,Customer Support,128925.22
9372,Walker,Barbara,Product Management,79785.15
9377,Lewis,Linda,Product Management,83724.18
9400,Martin,Joseph,Engineering,51340.52
9406,Brown,Elizabeth,Product Management,34568.37
9412,Gonzalez,Olivia,Research & Development,136831.9
9460,Walker,Patricia,Product Management,99153.2
9461,Flores,Ethan,IT,41490.7
9476,Young,David,Logistics,31695.49
9512,Jones,Aiden,Research & Development,85573.83
9542,King,Ava,Customer Support,106007.11
9549,Scott,Charlotte,Human Resources,144938.06
9589,Robinson,Robert,Sales,127890.4
9593,Martinez,Harper,Sales,117891.9
9601,Green,Patricia,Product Management,109079.35
9610,Lee,Richard,Legal,107489.11
9704,Ramirez,Mia,Sales,110618.59
9731,Clark,Linda,Engineering,34612.79
9778,Thomas,Evelyn,Product Management,143971.28
9783,Anderson,Lucas,IT,115799.44
9786,Ramirez,Noah,Sales,141175.28
9794,Miller,Amelia,Operations,39469.16
9795,Lewis,Patricia,Human Resources,53303.57
9798,Hill,Mary,Product Management,146809.35
9806,Hernandez,Ava,Sales,117638.03
9816,Lopez,Evelyn,IT,82406.82
9824,Clark,Amelia,Product Management,86038.4
9867,Thomas,Olivia,Engineering,54924.13
9878,Thompson,David,Product Management,143974.87
9895,Perez,Noah,Product Management,120408.69
9901,Clark,John,Sales,47663.07
9904,Wilson,Emma,Finance,37005.18
9905,Torres,Mia,Engineering,124706.17
9953,Garcia,Sarah,Customer Support,68634.04
9970,Brown,Amelia,IT,60593.01
9974,King,Thomas,IT,145861.23
9978,White,Jennifer,Marketing,118912.9
9979,Ramirez,Sarah,Customer Support,111420.94
9994,Rodriguez,Ethan,Human Resources,72206.38
10003,Jackson,Charlotte,Customer Support,40416.94
10021,White,Mason,Product Management,45445.66
10026,Johnson,Olivia,Product Management,143236.19
10038,Williams,Liam,Sales,92272.76
10053,Davis,Mia,Marketing,132393.04
10055,Anderson,Mason,Sales,74038.01
10058,Thomas,Mia,Human Resources,86004.28
10082,Allen,Mary,Legal,69608.89
10094,King,Jennifer,Research & Development,142423.68
10100,King,Thomas,Product Management,92138.89
10110,White,Noah,Human Resources,144761.68
10117,Jones,Isabella,Marketing,76739.48
10130,Davis,Harper,Legal,62640.16
10148,Martinez,Sophia,Finance,45563.52
10170,Walker,Richard,Logistics,89835.42
10174,Gonzalez,James,Operations,69976.19
10208,Jackson,James,Operations,81183.22
10214,Torres,John,Legal,83881.58
10229,Anderson,Joseph,Human Resources,83543.87
10245,White,Ava,Logistics,141545.11
10253,Thompson,Emma,Engineering,84387.47
10271,Torres,Charlotte,Engineering,40124.22
10289,Thomas,Patricia,Research & Development,73713.13
10295,Brown,Harper,IT,96261.46
10302,Flores,Barbara,Customer Support,125486.71
10453,Lopez,Emma,Engineering,102119.6
10474,Perez,Barbara,Research & Development,124424.67
10521,Davis,Richard,Research & Development,131472.57
10602,Lewis,Karen,Human Resources,145656.09
10643,Lopez,Karen,Customer Support,134056.1
10659,Rodriguez,Jennifer,Marketing,72124.38
10679,Hill,Mason,Legal,89613.65
10699,Jackson,Karen,Research & Development,104489.4
10719,Allen,Barbara,Human Resources,42763.72
10727,Garcia,Mary,Finance,75086.09
