employee_id,last_name,first_name,department,salary
1438,Martinez,Ethan,Operations,134304.5
1444,Jones,Mason,Finance,119662.59
1446,Scott,Olivia,Customer Support,58849.34
1448,Thomas,James,Operations,102448.86
1484,Clark,Noah,Marketing,148361.52
1489,Lee,Harper,IT,134017.36
1493,Wright,Robert,Sales,72899.02
1549,Jones,Charles,Research & Development,95742.22
1596,Johnson,Sarah,Customer Support,112687.3
1656,Anderson,James,Marketing,131259.05
1663,Perez,Noah,Legal,34849.97
1665,Walker,Sarah,Marketing,136678.36
1672,Nguyen,William,Finance,45970.37
1724,Moore,Lucas,Marketing,45285.71
1750,Anderson,Elizabeth,Finance,90481.02
1753,Green,Emma,Engineering,66518.25
1785,Hernandez,David,Engineering,58112.62
1788,Hernandez,Jessica,Finance,88977.04
1797,White,Amelia,Human Resources,53316.56
1805,Moore,Mason,Customer Support,121758.6
1817,Allen,Robert,Finance,51815.55
1834,Smith,Joseph,Research & Development,99356.25
1862,Wright,Elizabeth,Legal,135733.84
1863,Young,Isabella,Human Resources,106923.58
1869,Flores,Amelia,IT,137084.09
1878,Lopez,Thomas,Operations,96289.14
1928,Allen,Robert,Engineering,109714.54
1939,Ramirez,John,Finance,144844.0
2008,Lee,Patricia,Human Resources,126693.87
2027,Lee,Mason,Legal,137520.3
2047,Lopez,Thomas,Finance,63596.56
2064,Martinez,Jennifer,Marketing,133364.55
2080,Green,Jessica,Logistics,143662.28
2174,Brown,Karen,Operations,42721.81
2190,Jones,Thomas,Operations,126320.71
2201,Hill,Olivia,Human Resources,121539.03
2202,King,Robert,Legal,102553.88
2206,Jones,Charlotte,Logistics,120460.67
2215,Wright,William,Human Resources,104513.83
2216,Miller,Jessica,Human Resources,48349.45
2217,White,Mary,Sales,37221.6
2230,Martinez,Emma,Logistics,85285.79
2235,Gonzalez,James,Marketing,48938.08
2250,Jones,Amelia,Product Management,110979.69
2276,Harris,Olivia,Operations,144038.17
2294,Robinson,Isabella,Logistics,79723.28
2308,Rodriguez,Ava,Sales,115658.26
2311,Jones,Karen,Operations,131587.89
2340,Sanchez,Harper,Product Management,127779.17
2398,Sanchez,Michael,Research & Development,145041.85
2414,King,Liam,Sales,115932.51
2415,Hernandez,Michael,Research & Development,87680.45
2419,Johnson,Evelyn,Operations,105951.05
2470,Ramirez,Emma,Finance,46773.39
2476,Williams,Noah,Customer Support,36058.96
2539,Taylor,Thomas,Customer Support,127751.97
2541,Flores,Sophia,Research & Development,52739.39
2557,Walker,Charlotte,Marketing,66018.91
2565,Thomas,Susan,Research & Development,111222.53
2573,Flores,Joseph,Marketing,83264.81
2622,Anderson,William,Legal,85938.21
2698,Jackson,Evelyn,IT,68878.27
2700,Brown,James,Customer Support,91500.81
2733,Brown,Amelia,Sales,94857.02
2754,Smith,Emma,Operations,147194.36
2756,Wilson,Aiden,Customer Support,104264.44
2766,Torres,Evelyn,Human Resources,81964.05
2780,Martin,Karen,Engineering,83142.9
2823,Harris,John,Customer Support,100123.57
2853,Young,Jessica,Human Resources,139164.64
2864,Anderson,Evelyn,Logistics,70158.22
2885,Garcia,Barbara,Sales,49990.29
2937,Martin,Sarah,Product Management,133011.79
2947,Torres,Ava,Marketing,33203.46
2950,Garcia,Lucas,Human Resources,32126.96
2951,Taylor,Jessica,Sales,140314.35
2952,Lee,Linda,IT,34585.87
2961,Allen,Isabella,Human Resources,47422.53
2965,Walker,Sarah,Legal,76122.25
2974,Walker,Noah,Marketing,30940.72
2976,Jackson,Mia,Customer Support,118712.39
2982,Wright,Barbara,Product Management,134125.18
2997,Ramirez,Olivia,Product Management,42181.27
3003,Taylor,Charles,Engineering,142859.31
3007,Green,Charles,Legal,85644.15
3053,Torres,John,Sales,143697.3
3055,Martin,Liam,IT,138849.74
3056,Green,Ethan,Legal,140629.0
3076,Brown,Jennifer,Logistics,93087.92
3097,Walker,Linda,Sales,129300.37
3106,Martin,Evelyn,Research & Development,143793.91
3132,Taylor,Mason,Marketing,64112.35
3146,Davis,Karen,IT,111663.58
3156,White,Elizabeth,Customer Support,68953.34
3161,Taylor,Olivia,Customer Support,93508.79
3168,Wilson,Robert,Logistics,89963.92
3184,Flores,Joseph,Customer Support,73491.81
3216,Ramirez,Susan,Legal,81873.4
3218,Robinson,Robert,Customer Support,121568.87
3232,Martinez,Mary,Product Management,64190.29
3267,Martinez,Mia,Product Management,115340.03
3274,Moore,James,Logistics,136483.05
3297,Williams,Elizabeth,Legal,56882.7
3343,Walker,Isabella,Legal,101328.86
3344,Davis,Mary,Finance,144348.53
3351,Lee,Harper,Engineering,123183.69
3379,Clark,Jennifer,Logistics,34596.74
3400,Hill,Sarah,Operations,144266.01
3402,Harris,James,Legal,106291.16
3428,Brown,Sophia,Customer Support,94137.69
3430,Smith,Ethan,Product Management,109361.56
3502,Anderson,Evelyn,Sales,145556.91
3506,Wilson,Joseph,Product Management,91754.42
3512,Clark,Charles,Customer Support,103138.45
3518,Anderson,Liam,Engineering,47379.13
3521,White,Aiden,Engineering,121678.98
3526,Young,Noah,Engineering,47072.25
3530,Garcia,Isabella,Product Management,61682.43
3546,Jackson,Patricia,Sales,38742.4
3558,Martin,Linda,Logistics,75393.9
3559,Harris,James,Research & Development,46358.17
3564,Perez,Joseph,Legal,73292.14
3585,Lopez,Aiden,Operations,78356.96
3605,Martinez,Ethan,Legal,30057.05
3662,Moore,Thomas,Research & Development,82729.23
3748,White,David,Finance,101362.73
3750,Ramirez,Olivia,Product Management,140129.78
3761,Ramirez,Mary,Marketing,51331.95
3762,Martin,Sarah,Logistics,102821.31
3783,Lopez,Susan,Sales,38393.73
3792,Lewis,John,Operations,63491.94
3859,Thompson,James,Product Management,81427.2
3866,King,Mason,Engineering,47078.3
3892,Martin,Robert,Finance,46472.41
3918,Scott,Evelyn,Human Resources,129134.97
3938,King,Sophia,Marketing,30587.42
3957,Moore,Charlotte,Human Resources,129370.85
3979,Rodriguez,Jennifer,IT,110404.86
3982,Young,Thomas,Finance,136439.42
3983,Jackson,Sophia,Sales,69244.58
3986,Flores,Linda,Research & Development,68579.9
4006,Ramirez,Barbara,Customer Support,98191.76
4031,Nguyen,David,Sales,79980.75
4039,White,Aiden,Sales,103704.88
4044,Clark,Amelia,Product Management,115962.61
4051,Young,Jessica,Engineering,116633.68
4052,Lewis,William,Legal,46962.65
4062,King,Sophia,Finance,97218.34
4075,Ramirez,Ava,Sales,38242.96
4081,Johnson,Mason,Marketing,37548.45
4087,Perez,Robert,Marketing,41383.33
4141,Sanchez,David,Product Management,123157.32
4157,Young,Richard,Customer Support,64351.31
4171,Anderson,Jennifer,Customer Support,50158.89
4174,Torres,Barbara,Human Resources,134183.05
4191,Martin,Elizabeth,Engineering,148763.33
4221,Hill,Olivia,Legal,43414.35
4233,Williams,Isabella,Engineering,78742.52
4251,Lopez,Isabella,Research & Development,89888.71
4273,Thompson,John,Marketing,36638.99
4307,White,Sophia,IT,60227.31
4359,Rodriguez,Linda,Marketing,72656.43
4368,Lee,Emma,Human Resources,98355.22
4401,Green,Elizabeth,Customer Support,65402.75
4406,Wilson,Jennifer,Customer Support,113597.45
4413,Hernandez,Jennifer,Marketing,32272.63
4432,Lee,Karen,Product Management,66574.68
4449,Clark,Sophia,Logistics,33108.81
4452,Hill,Robert,Engineering,100008.69
4486,Sanchez,Thomas,Customer Support,52667.23
4492,Young,Charles,Marketing,38095.21
4510,Martin,Patricia,Operations,125828.05
4520,Green,Isabella,Research & Development,108830.12
4525,Harris,Jennifer,Finance,101545.54
4561,Robinson,Michael,IT,73353.33
4562,Brown,James,Logistics,77054.7
4566,Miller,Noah,Product Management,115569.23
4584,Garcia,Patricia,Sales,82184.0
4621,Perez,Ethan,Product Management,115406.86
4624,Taylor,Mary,Marketing,63871.59
4630,Young,Mia,Human Resources,71486.98
4655,Taylor,Elizabeth,Operations,48169.88
4657,Martinez,Liam,IT,74208.24
4680,Jackson,Charlotte,Human Resources,118104.26
4685,Gonzalez,Charlotte,Finance,133303.34
4690,Flores,Jennifer,Human Resources,134024.42
4698,Harris,William,Research & Development,133566.0
4738,Scott,Patricia,IT,61371.91
4739,Jackson,Sophia,Logistics,120872.16
4756,King,Liam,Operations,128219.7
4763,Torres,Liam,Research & Development,51420.03
4770,Rodriguez,Amelia,Operations,75034.49
4806,Moore,John,Logistics,47357.37
4808,Martin,Patricia,Finance,118427.91
4818,Nguyen,Emma,IT,110036.33
4829,Smith,Lucas,Engineering,125761.94
4842,Davis,Richard,Operations,113722.92
4869,Perez,Sophia,Legal,142822.85
4894,Gonzalez,Isabella,Logistics,119192.09
4897,Perez,Mia,Engineering,105157.88
4919,White,Liam,Customer Support,34938.81
4938,Garcia,Jessica,IT,148931.04
4941,Flores,Karen,Marketing,143051.05
4985,Johnson,Sarah,Finance,53234.88
4995,Garcia,Sophia,Product Management,114560.99
4999,Davis,Mia,Engineering,53074.32
5015,Moore,Michael,Sales,44174.79
5057,Martinez,Jennifer,Legal,109136.62
5070,Wright,Emma,Research & Development,70143.48
5092,Perez,Evelyn,Customer Support,44172.95
5120,King,Jessica,Product Management,141064.97
5122,Smith,Richard,Operations,133455.42
5125,Smith,Jessica,Customer Support,54000.69
5179,Brown,Amelia,Research & Development,109529.74
5234,Allen,Jennifer,Sales,50925.05
5248,Torres,Richard,Finance,135512.23
5254,Perez,Ethan,Human Resources,48879.76
5275,Martin,Barbara,Research & Development,80483.8
5316,Moore,Thomas,Product Management,121366.71
5334,Taylor,Ethan,Marketing,42295.85
5348,Perez,Charles,Engineering,73308.82
5355,Scott,Isabella,Legal,100027.36
5357,King,Patricia,Finance,140517.74
5370,Robinson,Mia,Operations,68994.12
5375,Ramirez,Ava,Operations,35224.57
5380,Ramirez,Jennifer,Legal,63900.89
5391,Wright,James,Human Resources,31368.68
5404,Torres,Charlotte,Legal,34544.57
5413,Perez,Emma,Operations,54745.72
5440,Walker,Linda,Finance,135842.27
5444,Gonzalez,Karen,Engineering,87919.4
5452,Nguyen,Richard,Marketing,78511.78
5476,Gonzalez,Noah,Operations,109726.65
5505,Harris,Lucas,Customer Support,120585.17
5521,Lewis,Robert,Logistics,82285.71
5551,Ramirez,Thomas,Logistics,129518.28
5554,Thompson,Jessica,Legal,112249.56
5609,Williams,Ethan,Marketing,103470.6
5619,Miller,Liam,IT,31205.44
5637,Sanchez,James,IT,49518.95
5648,Davis,Harper,Research & Development,124969.58
5686,Jackson,Jennifer,IT,74436.94
5693,Flores,Mary,IT,120643.42
5718,Miller,Sophia,Human Resources,145691.06
5726,Young,Mia,Research & Development,133251.5
5753,Thompson,Emma,Legal,60691.08
5757,King,Karen,Legal,94830.96
5766,Allen,Karen,Product Management,30927.33
5802,Gonzalez,Mason,Operations,143622.6
5818,Jackson,Olivia,Operations,116866.71
5824,Ramirez,Evelyn,Human Resources,31747.99
5827,Moore,James,IT,78783.63
5837,Robinson,Evelyn,Product Management,101713.31
5851,Perez,Thomas,Marketing,32154.11
5888,Perez,Amelia,Logistics,86042.49
5966,Allen,Harper,Marketing,93390.46
5976,Scott,Amelia,Logistics,92464.78
5979,Davis,Elizabeth,Operations,59449.54
5980,Nguyen,Elizabeth,IT,54211.31
6030,Allen,Thomas,Research & Development,57418.07
6034,Garcia,Lucas,Research & Development,70319.69
6070,Scott,James,Marketing,71482.54
6101,Davis,Mason,IT,110519.19
6117,Allen,Lucas,Logistics,102822.33
6139,Scott,Lucas,Customer Support,85538.43
6156,Robinson,Barbara,Logistics,110819.09
6159,Smith,Charles,Finance,58191.34
6169,Allen,Amelia,Human Resources,85006.22
6175,Lee,David,Operations,109743.01
6176,Perez,Barbara,Logistics,133877.93
6212,Garcia,Noah,Customer Support,86031.98
6235,Jackson,Aiden,Human Resources,54558.05
6240,Nguyen,Elizabeth,Legal,62497.61
6241,Taylor,Thomas,Research & Development,54861.29
6248,King,Mary,Engineering,36110.64
6251,Wright,Charles,Sales,137943.18
6257,Wright,Isabella,Finance,149277.03
6286,Johnson,Evelyn,Research & Development,33320.55
6293,Lewis,Mary,Engineering,47952.37
6314,Gonzalez,Lucas,IT,120751.31
6371,Wilson,Ava,Finance,85422.44
6376,White,James,Legal,36559.63
6393,Rodriguez,Patricia,Logistics,130610.88
6418,Jackson,Emma,Logistics,32665.2
6432,Williams,Sophia,Sales,140183.24
6458,Garcia,Patricia,IT,115788.63
6463,Robinson,Charles,Sales,32152.24
6480,Scott,Charles,Sales,118091.42
6484,White,Barbara,IT,41637.67
6506,Martin,Susan,Operations,136231.65
6527,Robinson,Emma,Sales,82992.06
6564,Rodriguez,Liam,Sales,64505.76
6573,Thomas,Mason,IT,132603.47
6576,Scott,Ava,Operations,78060.33
6598,Moore,Noah,Sales,76285.49
6618,Davis,Mary,IT,67676.44
6621,Thompson,Aiden,Research & Development,41892.39
6687,Moore,Harper,Product Management,97449.26
6711,Martinez,Sarah,Legal,112417.7
6714,Thomas,Liam,Customer Support,53294.7
6741,Jackson,Joseph,Research & Development,135274.76
6752,King,Ava,IT,41412.0
6762,Scott,Richard,Logistics,33203.21
6765,Young,Karen,Logistics,76291.66
6777,Green,James,Customer Support,72473.63
6784,Hill,Emma,Research & Development,81365.14
6794,Nguyen,Ava,IT,48224.2
6797,Brown,Evelyn,Logistics,51967.82
6798,Ramirez,Jessica,Legal,60714.4
6840,Green,Robert,Research & Development,67977.15
6854,Clark,Jessica,Engineering,125190.97
6857,Thomas,Noah,Finance,74124.82
6871,Martin,Emma,Human Resources,125583.37
6885,Rodriguez,Susan,Product Management,48302.85
6888,Brown,Sophia,Finance,103170.71
6896,Martinez,Elizabeth,IT,38912.36
6910,Lee,Noah,Engineering,137120.01
6916,Allen,Richard,Research & Development,60208.36
6937,Allen,Evelyn,Product Management,130614.38
6942,Martin,Susan,Research & Development,83476.16
6955,Hill,Sarah,Finance,37855.06
6967,Green,Isabella,Legal,93654.77
6970,Allen,Karen,Customer Support,40733.75
6997,Anderson,Isabella,Human Resources,63976.1
6999,Green,Linda,Product Management,40068.29
7003,Perez,Noah,Engineering,103274.11
7012,Sanchez,Richard,IT,52627.67
7026,Moore,Isabella,Research & Development,143816.87
7037,Sanchez,Charlotte,Logistics,35813.78
7046,Scott,Liam,Legal,41218.08
7052,Moore,Patricia,IT,69280.73
7145,Garcia,Patricia,Research & Development,115531.74
7147,Lopez,Mia,Marketing,95764.0
7149,Young,Olivia,Sales,46819.69
7152,Smith,Emma,Logistics,87904.44
7162,Moore,Ava,Legal,132033.13
7189,Smith,John,Sales,103916.9
7219,Walker,Patricia,Legal,108959.2
7221,Moore,Jennifer,IT,30893.65
7227,Walker,Evelyn,Engineering,109493.13
7233,Lopez,Ava,Marketing,81797.06
7261,Brown,Olivia,Legal,134421.48
7268,Lee,Noah,Engineering,143469.36
7288,Jackson,Ethan,Engineering,135016.66
7300,Thomas,Ava,Legal,105084.99
7326,Martinez,Liam,Legal,86492.09
7331,Anderson,Sarah,Sales,34367.19
7336,Jones,Isabella,Engineering,123505.39
7346,Flores,Michael,Marketing,47232.47
7347,Taylor,James,Legal,38226.43
7373,Ramirez,Emma,Operations,136598.0
7399,Green,Mason,IT,115994.92
7403,Hernandez,Mia,Research & Development,122276.87
7405,Anderson,Olivia,Legal,141594.02
7406,Miller,Jennifer,Customer Support,127969.39
7451,Robinson,Barbara,IT,135615.58
7456,Walker,Susan,Finance,77253.48
7466,Jones,Charles,Logistics,128793.57
7483,Thompson,Evelyn,IT,39145.03
7493,Sanchez,Richard,Logistics,125356.03
7503,Lee,Elizabeth,Human Resources,99834.03
7506,Smith,Aiden,Legal,118415.95
7508,Torres,John,Marketing,77003.4
7542,Brown,Charlotte,IT,140980.6
7551,Thompson,Ethan,Marketing,96592.12
7556,Ramirez,Noah,Human Resources,111706.32
7557,Clark,Karen,IT,144657.39
7565,Lewis,Olivia,Marketing,108727.52
7572,Martinez,Emma,Legal,98497.54
7592,Green,Mason,Research & Development,30414.37
7613,Moore,Patricia,Customer Support,123783.75
7624,Williams,Mary,Engineering,113608.6
7628,Wilson,Jessica,Product Management,54302.1
7693,Jones,John,Finance,123831.91
7707,Lewis,Lucas,Finance,121345.43
7708,Gonzalez,Robert,Human Resources,140664.59
7712,Davis,Lucas,Research & Development,128526.64
7771,Jackson,Michael,Operations,32379.75
7787,Brown,John,Engineering,143152.27
7799,Martinez,Emma,Marketing,48559.18
7805,Scott,Karen,Human Resources,148247.06
7812,Gonzalez,Isabella,IT,69664.29
7828,Torres,Mia,Finance,149667.83
7836,Allen,Susan,Customer Support,148103.47
7848,Allen,Sarah,Research & Development,119277.66
7861,Jones,Richard,Logistics,57738.51
7863,Wilson,Noah,Customer Support,62974.95
7865,Davis,Ethan,Legal,139835.42
7889,Flores,Mary,Sales,45644.03
7905,Smith,Karen,Operations,44372.76
7908,White,Linda,Finance,136766.93
7915,Sanchez,Richard,Logistics,46528.89
7923,Anderson,Noah,Marketing,134713.4
7930,Anderson,Robert,Legal,78198.85
7945,Taylor,Jennifer,Human Resources,108425.28
7953,Rodriguez,Aiden,Logistics,45516.82
7962,Williams,Charlotte,IT,43057.99
7963,Johnson,Linda,IT,89956.03
8007,Brown,Olivia,Sales,47943.33
8027,Moore,Jessica,Marketing,57934.68
8048,Thomas,Olivia,Sales,89024.27
8061,Young,Aiden,Customer Support,33787.88
8080,Torres,Michael,Marketing,63314.55
8121,Torres,Michael,Marketing,48778.37
8137,Gonzalez,Harper,Finance,71896.25
8155,Thompson,Charlotte,Human Resources,134838.19
8165,Brown,Charles,Marketing,144964.58
8167,Jones,Evelyn,IT,137242.38
8240,Taylor,William,Research & Development,100606.41
8249,Scott,Ethan,Product Management,45497.24
8275,Lee,Emma,Operations,145145.76
8316,Thomas,Joseph,IT,139166.17
8334,Lewis,Noah,Finance,36943.0
8375,Moore,John,Finance,58880.12
8382,Robinson,Patricia,IT,86917.0
8391,Thomas,Charlotte,Legal,42680.38
8417,Miller,Aiden,Legal,82277.02
8442,King,Susan,IT,69238.99
8477,King,William,Product Management,60925.66
8485,Brown,Linda,Product Management,103596.6
8499,Young,Harper,Customer Support,35612.99
8521,Ramirez,Charles,Finance,122893.23
8539,King,Robert,Legal,37409.75
8541,Perez,Robert,Marketing,128227.22
8542,White,Liam,Engineering,125403.06
8563,Rodriguez,Aiden,Product Management,83412.98
8574,Green,Elizabeth,Research & Development,49879.83
8575,Scott,Jessica,Engineering,97056.98
8581,Torres,Richard,Human Resources,142903.69
8583,Brown,Isabella,Logistics,52026.29
8612,Torres,Liam,Finance,37468.38
8672,Thompson,Joseph,Sales,133157.85
8690,Gonzalez,Ethan,Operations,35626.87
8695,Smith,Lucas,Legal,115790.97
8699,Torres,Robert,Customer Support,75244.81
8706,Brown,Patricia,Operations,109372.56
8764,King,Susan,Sales,49932.48
8780,Martinez,Karen,Engineering,34320.27
8814,Jones,Michael,Customer Support,46462.99
8864,Wilson,William,Human Resources,136074.06
8869,Walker,David,Finance,127140.18
8884,Green,Aiden,Operations,143849.09
8903,Rodriguez,Charles,Marketing,90573.9
8906,Hernandez,Sophia,Customer Support,146581.02
8914,Clark,Mary,Logistics,133920.26
8945,Martinez,Sarah,Sales,101000.0
8952,Moore,Sophia,IT,124636.39
8955,Thomas,Charles,IT,96074.16
8958,White,Barbara,Research & Development,53168.13
8994,Taylor,Noah,Marketing,96759.54
8995,Wilson,Isabella,Operations,65888.69
8996,Smith,Lucas,IT,74324.73
9018,Martin,Sarah,Sales,91428.3
9021,Martinez,Evelyn,Customer Support,132284.04
9052,Rodriguez,Robert,Customer Support,66951.02
9077,Allen,David,Human Resources,123586.43
9147,Gonzalez,Susan,Finance,47332.72
9191,Brown,Lucas,Marketing,122730.93
9192,Flores,Thomas,Sales,63978.3
9195,Sanchez,William,Sales,136916.72
9231,White,Joseph,Finance,47338.65
9247,Hernandez,Isabella,Finance,40224.09
9251,Lopez,Isabella,IT,39808.54
9255,King,Mary,Legal,67312.64
9289,Brown,Michael,Customer Support,147521.2
9294,Hill,Mary,Marketing,66025.32
9311,Martin,Noah,Operations,147516.17
9342,Martinez,Emma,Product Management,130505.23
9351,Allen,Liam,Human Resources,92433.12
9354,Allen,Thomas,Logistics,113171.98
9358,Young,Susan,Human Resources,54346.95
9372,Jones,Harper,Product Management,129763.76
9389,Jones,Emma,Legal,117338.88
9425,Young,Sarah,Product Management,56751.68
9429,Jackson,Isabella,Marketing,30246.79
9444,Thompson,James,Product Management,66734.27
9468,Lopez,Mason,Operations,127592.02
9495,Young,Susan,Legal,134530.49
9500,Williams,Barbara,Finance,146171.26
9509,Wright,Sarah,Marketing,142744.37
9524,Nguyen,Joseph,Product Management,31854.96
9548,Miller,Mason,Product Management,34970.01
9557,Walker,Thomas,Finance,94406.12
9558,Smith,Joseph,Marketing,100267.44
9563,Allen,Jessica,Engineering,112909.3
9570,Torres,Ethan,Operations,65892.53
9581,Brown,Ethan,IT,92336.12
9615,Allen,Linda,Human Resources,104252.46
9621,Scott,Aiden,Legal,110517.23
9631,Robinson,William,Marketing,73748.24
9632,Martinez,Ava,Human Resources,116667.99
9639,Young,Mia,Customer Support,82107.34
9645,Sanchez,Charlotte,Marketing,125195.98
9677,Allen,Susan,Customer Support,71889.65
9694,Taylor,Isabella,Finance,79921.57
9729,Hernandez,Richard,Finance,146956.81
9739,Moore,Michael,IT,127812.47
9751,King,Sophia,Finance,53535.06
9773,Lopez,James,Customer Support,116727.59
9822,Harris,Sarah,Logistics,40492.87
9839,Thompson,Barbara,Sales,120807.43
9848,Brown,Noah,Logistics,39886.71
9852,Hernandez,William,Finance,55831.72
9861,Williams,Jessica,Legal,139698.43
9886,Jackson,Mary,Legal,102772.56
9890,Ramirez,Mary,Logistics,68008.96
9918,Martinez,Mary,Marketing,61985.12
9945,Martinez,Jessica,Sales,129972.58
9952,Garcia,Amelia,Logistics,48002.16
9953,Allen,David,Legal,66975.93
9960,Torres,David,IT,81891.51
9997,Jackson,Charlotte,Product Management,138141.35
10032,Miller,Jessica,Engineering,96229.1
10035,Perez,Susan,Human Resources,75219.51
10037,Wright,Emma,Finance,136987.0
10070,Davis,David,Marketing,55296.39
10091,Brown,James,Legal,129645.64
10112,Garcia,Emma,Operations,137974.36
10143,Smith,Mason,Legal,96061.18
10166,Sanchez,Mason,Sales,111277.07
10168,Rodriguez,Joseph,Finance,138106.44
10172,Rodriguez,Mary,IT,103895.91
10182,Jones,Mia,IT,112006.2
10196,Green,Mary,Human Resources,81895.61
10210,Lee,Ava,Research & Development,139237.58
10215,Brown,Linda,Sales,40696.2
10221,Lee,Charlotte,Sales,43429.07
10233,Sanchez,John,Human Resources,146578.28
10252,Davis,Patricia,Product Management,107469.62
10258,Green,Linda,Engineering,56453.77
10259,Thomas,Olivia,Legal,58256.83
10276,Thompson,Barbara,Finance,96161.27
10279,Harris,Sophia,Logistics,123001.42
10284,Davis,Noah,Human Resources,94154.08
10302,Lee,William,Human Resources,92258.49
10336,Clark,Charles,Sales,126487.37
10347,Nguyen,David,Research & Development,129988.33
10362,Nguyen,Amelia,IT,108016.58
10365,Nguyen,John,Finance,133063.78
10397,Ramirez,Joseph,Operations,136004.8
10405,Davis,Joseph,Engineering,87354.05
10409,Hill,Ethan,Product Management,133269.39
10441,Flores,Charles,Customer Support,34793.7
10447,Brown,Susan,Logistics,70040.72
10463,Gonzalez,Mason,Logistics,85638.56
10474,Jackson,Barbara,Operations,78650.36
10484,Green,Lucas,Sales,56343.33
10500,Wilson,Barbara,Sales,53990.23
10503,Garcia,Linda,Product Management,96213.95
10520,Jones,Isabella,Customer Support,98060.21
10569,Jackson,Susan,Customer Support,73555.86
10589,White,Aiden,Engineering,119967.84
10598,Ramirez,Isabella,Marketing,83949.24
10608,Wilson,James,IT,71287.64
10633,Garcia,William,Research & Development,32875.12
10636,Wright,Richard,Research & Development,105813.72
10637,Green,Harper,Legal,134061.37
10657,Harris,Mia,Operations,147449.96
10668,Williams,Emma,Research & Development,104919.65
10679,Wilson,Joseph,Finance,65051.73
