employee_id,last_name,first_name,department,salary
9402,King,David,Human Resources,71576.89
9409,Wright,John,Research & Development,100948.94
9415,Taylor,Ava,IT,89796.31
9433,Lopez,Richard,Legal,39556.45
9437,Johnson,William,Research & Development,75907.07
9438,Moore,Emma,Finance,52123.14
9452,Clark,Michael,Human Resources,136968.01
9464,Martinez,Mason,Legal,132074.82
9470,Garcia,Sarah,Customer Support,120867.11
9484,Hernandez,Robert,Logistics,140472.96
9495,Lopez,Joseph,Research & Development,83849.8
9515,Walker,Elizabeth,Finance,143989.02
9519,Thomas,Ethan,Human Resources,80723.31
9534,Green,Emma,Research & Development,84854.24
9544,Jones,Aiden,IT,120874.67
9550,Nguyen,Linda,Engineering,32104.39
9568,Smith,Isabella,Engineering,30568.61
9569,Lee,Robert,Legal,34209.05
9586,Moore,Isabella,Research & Development,124931.13
9588,White,James,Legal,93278.73
9602,Harris,Thomas,Research & Development,137721.49
9618,Smith,Charlotte,IT,87706.97
9623,Torres,Richard,IT,124311.97
9627,Walker,Mason,Human Resources,86973.77
9629,Young,Linda,Sales,123397.32
9636,Ramirez,Susan,Finance,121592.82
9657,Clark,John,Legal,69389.11
9678,Rodriguez,Mary,Engineering,57403.4
9700,Jackson,Sarah,Customer Support,122713.16
9711,Scott,Ava,Marketing,110031.38
9712,Martinez,Emma,IT,47111.24
9725,Moore,Michael,IT,145167.89
9732,Ramirez,Linda,Legal,105529.0
9739,Thompson,James,Operations,104325.23
9742,Rodriguez,David,Customer Support,61494.98
9775,Miller,Amelia,Logistics,135124.05
9782,Smith,Charlotte,Human Resources,50314.59
9823,Jackson,Elizabeth,Product Management,82245.12
9834,Brown,David,Marketing,65249.97
9861,Smith,Aiden,Legal,82362.67
9863,Davis,Liam,Marketing,72177.3
9868,Lewis,Liam,Product Management,71065.41
9906,Hill,Amelia,Marketing,97810.3
9923,Wilson,Charles,Human Resources,79580.11
9946,Taylor,Karen,Customer Support,132319.64
9972,Davis,Elizabeth,IT,110501.91
10011,King,John,Logistics,46576.59
10012,Lewis,Isabella,Engineering,96995.53
10022,Sanchez,Amelia,Finance,90235.71
10033,Lee,Joseph,Marketing,95085.55
10044,Davis,Liam,Sales,145582.93
10050,Johnson,Joseph,Product Management,88639.54
10067,Torres,Patricia,Marketing,115291.08
10085,Young,Elizabeth,Sales,47192.88
10087,Thompson,Ava,Logistics,139510.26
10098,Garcia,Evelyn,Operations,32361.37
10105,Nguyen,Isabella,Logistics,55422.05
10133,Harris,John,Marketing,111272.27
10143,Garcia,Thomas,Logistics,37512.19
10149,Perez,James,Research & Development,79927.51
10169,Sanchez,Joseph,Finance,123370.19
10180,Gonzalez,Susan,Finance,146872.71
10237,Thompson,Lucas,Customer Support,44174.83
10256,Lee,David,Human Resources,61722.58
10259,Wright,Robert,Product Management,110315.14
10272,Smith,James,Legal,109114.45
10286,Hernandez,Mary,Product Management,83542.47
10292,Hill,John,Logistics,92967.52
10305,Nguyen,Mason,Engineering,107837.42
10311,Taylor,Charlotte,Customer Support,129680.31
10358,White,Liam,Customer Support,144058.63
10377,Hernandez,Michael,Legal,103338.62
10380,Smith,David,IT,78310.92
10393,Harris,Ethan,Legal,55271.59
10414,Williams,Richard,Logistics,79998.77
10431,Lopez,Emma,IT,68827.67
10436,Johnson,Aiden,Logistics,65095.73
10457,Davis,Harper,Product Management,32946.62
10469,Perez,Sarah,Human Resources,108284.48
10503,Wilson,Evelyn,Legal,106858.96
10514,Hernandez,Elizabeth,Research & Development,67840.92
10526,Rodriguez,William,Sales,30625.65
10567,Martin,Aiden,Product Management,53660.55
