employee_id,last_name,first_name,department,salary
1503,Scott,Charles,Engineering,78179.2
1524,Lee,Patricia,Research & Development,95617.98
1541,Davis,Thomas,Customer Support,141164.29
1553,Walker,Michael,Sales,69580.34
1569,Taylor,Ava,IT,61798.65
1589,Gonzalez,Patricia,Product Management,94136.11
1591,Jackson,Charles,Legal,100685.21
1600,Hernandez,Sarah,Engineering,145619.3
1604,Hernandez,David,Product Management,141482.8
1609,Thomas,Liam,Research & Development,128590.33
1643,Gonzalez,Evelyn,Research & Development,130962.24
1648,Thomas,Mia,IT,81923.17
1672,Brown,Noah,IT,129899.82
1673,Hill,Ava,Finance,115269.59
1744,Lee,Ethan,Engineering,32430.84
1750,Martinez,Jessica,Sales,40601.08
1825,Garcia,David,Research & Development,59522.14
1839,Hernandez,Susan,Legal,116589.98
1844,Hill,Susan,Product Management,41803.03
1876,Torres,Isabella,Legal,83891.44
1903,Moore,Ava,Operations,112760.19
1946,Walker,Sarah,Legal,127202.4
1948,Rodriguez,Ava,Sales,78375.35
2001,White,Noah,Engineering,31611.83
2011,White,Harper,IT,48395.11
2014,Martinez,Karen,IT,66044.05
2021,Hernandez,Lucas,IT,40766.84
2025,Nguyen,Harper,Operations,39875.1
2054,Hernandez,James,Engineering,75157.67
2070,Miller,Mary,Engineering,114192.92
2076,Davis,Lucas,Finance,111704.79
2078,Sanchez,Robert,Product Management,113294.95
2079,Martin,Mason,Human Resources,110455.49
2081,Miller,Ethan,Operations,123384.96
2084,Taylor,Evelyn,Logistics,74804.29
2087,Thomas,Ava,Marketing,61372.74
2176,Anderson,Evelyn,Customer Support,122796.84
2185,Sanchez,Elizabeth,Human Resources,56922.33
2198,Hernandez,Charles,Human Resources,64602.98
2200,Gonzalez,Mary,Human Resources,126685.7
2206,Smith,Jennifer,Human Resources,130334.21
2207,Lewis,Elizabeth,Finance,48682.94
2223,White,Harper,Logistics,89935.73
2266,Walker,Olivia,Engineering,125538.02
2274,Gonzalez,Michael,Legal,55433.81
2275,Garcia,James,Legal,108359.15
2279,Scott,Emma,Operations,41629.77
2331,Clark,Elizabeth,Marketing,84799.8
2338,Hernandez,Mary,Operations,110464.42
2357,Thomas,Jennifer,Legal,80362.9
2373,Green,Linda,Research & Development,39234.89
2382,Walker,Evelyn,Research & Development,60129.23
2390,Rodriguez,Michael,Sales,89066.03
2409,Scott,Harper,Research & Development,44062.35
2412,Jackson,Michael,Operations,96448.58
2448,Smith,Ethan,IT,50782.83
2460,Martin,Susan,Customer Support,141541.52
2462,Lopez,Sarah,Product Management,59274.7
2463,Rodriguez,Michael,Engineering,135796.61
2469,Young,Evelyn,Customer Support,137577.17
2480,Nguyen,Olivia,Research & Development,109962.32
2492,Walker,Emma,Product Management,68209.52
2494,Thompson,Richard,Product Management,67716.8
2510,Flores,Linda,IT,87171.37
2517,Johnson,William,Research & Development,35076.89
2529,King,Sarah,Product Management,146147.17
2584,Scott,Karen,IT,60390.41
2610,Smith,Richard,Human Resources,120256.41
2616,Gonzalez,Sarah,Finance,80596.83
2635,Gonzalez,Amelia,Logistics,123275.76
2641,Lewis,Ava,Marketing,129916.01
2651,Jones,Liam,Logistics,51251.06
2667,King,Jessica,Human Resources,125791.49
2671,Anderson,Barbara,IT,85043.27
2694,Gonzalez,Harper,Logistics,101325.11
2762,Wright,William,IT,31886.93
2763,Wilson,Richard,Research & Development,81256.72
2772,Miller,John,Operations,120499.03
2773,Johnson,Thomas,Customer Support,33577.28
2778,Allen,Jessica,Product Management,139668.97
2816,Allen,Olivia,Product Management,123776.11
2825,Green,Richard,Product Management,129641.06
2833,Sanchez,Charles,Research & Development,117757.81
2852,Smith,William,Operations,131382.13
2855,Green,Harper,Logistics,92124.52
2886,Walker,Emma,Legal,84809.62
2889,Hernandez,Linda,Product Management,117048.61
2890,Scott,Ethan,Research & Development,63090.64
2925,Green,Robert,Customer Support,38520.69
2942,Torres,Jennifer,Customer Support,113962.55
2952,Allen,Susan,Finance,45502.06
2968,Wilson,Evelyn,Finance,141094.89
2985,Hernandez,Michael,Sales,121430.16
2993,Nguyen,Mason,Marketing,73184.67
3017,Wilson,David,IT,110094.81
3024,Clark,Joseph,Logistics,147576.8
3037,Wilson,Karen,IT,41345.94
3041,Rodriguez,Jessica,Human Resources,137212.3
3047,Johnson,John,Human Resources,78197.04
3053,Thomas,Evelyn,Operations,116308.72
3058,Allen,John,Sales,44431.58
3061,Moore,Susan,Human Resources,93267.35
3067,Allen,Aiden,Legal,90183.25
3101,Lewis,William,Legal,46605.91
3126,Allen,Barbara,Marketing,133756.31
3128,Hill,Thomas,Sales,104760.66
3129,Lewis,John,Human Resources,126516.09
3157,Sanchez,Mia,Sales,66145.96
3178,Ramirez,Susan,Finance,101750.84
3188,Martin,Karen,Customer Support,127953.16
3191,Green,Mary,Customer Support,35410.08
3203,Thompson,John,Engineering,110751.96
3273,Smith,Lucas,Research & Development,97531.6
3295,Green,Mason,Human Resources,143393.56
3321,Perez,Ethan,IT,52998.32
3349,Williams,William,Legal,116358.43
3361,Smith,Sarah,Operations,147307.56
3383,Thomas,John,Research & Development,139164.55
3384,Hernandez,Susan,Human Resources,79780.47
3412,Lewis,Olivia,Operations,55360.49
3414,Smith,Elizabeth,Product Management,49275.54
3425,Scott,Karen,Product Management,67118.95
3430,Miller,Noah,Marketing,54503.03
3435,Young,Isabella,Marketing,135632.9
3465,Green,James,Finance,42698.06
3471,Walker,Barbara,Operations,133517.11
3483,Sanchez,Joseph,Engineering,126047.65
3486,White,Patricia,Research & Development,137043.36
3488,Lewis,John,Research & Development,67571.89
3490,Lee,Sophia,Sales,142957.32
3517,Nguyen,Ethan,Sales,143127.16
3544,Williams,Olivia,Operations,80300.04
3552,Martin,David,Product Management,145874.9
3563,Thomas,Noah,Product Management,88691.07
3581,Anderson,Richard,Marketing,66630.52
3599,Martin,Jessica,Logistics,124674.2
3609,Torres,Noah,Research & Development,118717.1
3632,Lewis,Liam,Logistics,64942.4
3639,White,James,Sales,68308.61
3650,Nguyen,Joseph,Marketing,86289.83
3660,Hernandez,Charles,Customer Support,116182.86
3671,Lewis,Elizabeth,Human Resources,54252.65
3672,White,Lucas,Research & Development,55281.58
3678,Robinson,Evelyn,Logistics,48133.7
3694,White,Isabella,Human Resources,34705.52
3704,Lewis,Patricia,Sales,33809.24
3716,Scott,Barbara,Customer Support,49352.68
3741,Flores,Robert,Finance,41508.13
3747,Moore,Barbara,Product Management,79659.86
3755,Davis,Lucas,Finance,52808.62
3798,Lopez,John,Operations,123956.09
3816,Scott,Joseph,Finance,137019.31
3832,Walker,Isabella,Legal,114806.3
3881,Brown,Olivia,Marketing,93269.57
3911,Wilson,Olivia,Product Management,72262.88
3924,Thompson,Aiden,Customer Support,115387.05
3961,Green,Elizabeth,Human Resources,57109.87
3962,Walker,Ethan,Sales,88419.37
3985,Scott,Patricia,Research & Development,114039.43
3986,Torres,Ethan,Legal,148637.12
4010,Lopez,Sophia,Human Resources,69308.9
4027,Johnson,Ava,Product Management,115639.23
4029,Clark,Barbara,Legal,134297.89
4037,Wright,Karen,Product Management,122659.54
4050,Martinez,Michael,IT,136762.05
4057,Harris,Michael,Research & Development,53844.5
4081,Walker,John,Sales,46995.76
4091,Ramirez,Aiden,Legal,43618.91
4117,Rodriguez,Isabella,Legal,114266.26
4118,Thompson,Sophia,IT,132167.76
4121,Williams,Mason,Human Resources,30716.15
4132,Smith,Joseph,Legal,36147.06
4196,Williams,Linda,Customer Support,108079.48
4203,Flores,Richard,IT,43165.83
4211,Moore,Noah,Operations,149274.41
4254,Martin,Jessica,Research & Development,67640.86
4332,Miller,Amelia,Engineering,133213.45
4336,Flores,Jessica,Customer Support,74256.65
4363,Johnson,Jennifer,Marketing,95288.81
4368,Robinson,Ethan,IT,123366.76
4369,Lewis,Karen,Marketing,138518.85
4375,Clark,Barbara,Operations,38562.46
4388,Lee,David,Customer Support,131144.22
4404,King,Noah,IT,68583.4
4409,Jones,Charlotte,Human Resources,107324.46
4473,Wright,Emma,Sales,92803.14
4478,Gonzalez,Michael,Product Management,101874.98
4502,Wright,Emma,Finance,82847.56
4505,Nguyen,William,Customer Support,144911.57
4516,Williams,Richard,Engineering,119502.07
4517,Clark,Noah,Human Resources,84195.54
4523,Young,Ethan,Engineering,94530.68
4533,Perez,Amelia,IT,39734.84
4562,Lopez,Robert,Human Resources,84397.04
4581,Young,Richard,Logistics,132189.72
4582,Rodriguez,Evelyn,Research & Development,78917.81
4590,Moore,Susan,Engineering,88287.8
4633,Martin,Lucas,Research & Development,112763.36
4634,Perez,Sarah,Sales,55259.99
4638,Williams,Evelyn,IT,144254.62
4646,Davis,Ethan,Finance,115452.37
4652,Davis,Sophia,Operations,37654.78
4685,King,Barbara,Product Management,43376.71
4691,Torres,Barbara,Customer Support,133426.12
4696,Martin,Mason,IT,35312.44
4697,Anderson,Susan,Marketing,31544.91
4754,Thomas,Ethan,Sales,87582.1
4761,Martinez,Sarah,Sales,72605.5
4794,Martin,Barbara,Engineering,83875.59
4798,Allen,Aiden,Product Management,79381.66
4803,Gonzalez,Charlotte,IT,137809.47
4818,Hill,Elizabeth,Finance,52974.01
4833,Robinson,Noah,Operations,60065.88
4854,Scott,Emma,Human Resources,102465.02
4888,Gonzalez,Ethan,Marketing,133832.14
4892,Thomas,Ava,IT,32671.98
4908,Thomas,Aiden,Sales,54514.71
4910,Williams,Charlotte,Operations,56679.77
4914,Rodriguez,Lucas,Marketing,124808.99
4920,King,Evelyn,Engineering,109562.96
4924,White,Charlotte,Sales,148963.89
4928,Lewis,Charlotte,Legal,50534.66
4938,Wright,Joseph,Marketing,123844.85
4944,Brown,Sophia,Operations,109661.26
4945,Smith,Mary,IT,131914.87
4952,Torres,Amelia,Logistics,79343.91
4967,Green,Ethan,Research & Development,91427.78
5084,Nguyen,Charlotte,Research & Development,147927.36
5086,Johnson,Liam,Engineering,62536.72
5115,Jackson,Susan,Engineering,41331.9
5124,Lopez,William,Customer Support,126590.68
5142,Ramirez,Elizabeth,Legal,95877.11
5147,Lee,Noah,Customer Support,64060.74
5170,Young,Susan,Engineering,54453.07
5205,Young,Linda,Customer Support,104744.47
5207,Gonzalez,Liam,Operations,56390.58
5230,Martin,Barbara,IT,107146.4
5246,Williams,Sarah,Marketing,124378.57
5290,Gonzalez,Mason,Sales,142303.12
5303,King,Michael,Human Resources,56104.56
5313,Robinson,Sophia,Finance,125729.64
5337,Thomas,Barbara,Sales,115386.17
5365,Perez,Ethan,Logistics,115636.65
5378,Williams,Joseph,Finance,64452.12
5387,Nguyen,Barbara,Finance,37930.71
5388,Allen,Susan,Logistics,36243.6
5396,Lee,William,Customer Support,35046.22
5412,Clark,Barbara,Human Resources,61064.78
5437,Lee,Karen,IT,88308.33
5475,Thomas,Elizabeth,Marketing,58360.32
5478,Perez,Karen,Human Resources,42740.0
5479,Jackson,David,Legal,68030.51
5484,King,Elizabeth,Sales,147121.52
5490,Ramirez,Noah,Research & Development,85743.56
5491,Brown,Sophia,Human Resources,40524.94
5506,Miller,Robert,Customer Support,82883.25
5510,King,Elizabeth,Engineering,104123.43
5515,Jackson,Barbara,Engineering,74680.35
5531,Scott,Michael,Finance,129006.23
5560,Anderson,Harper,Legal,49118.84
5561,Moore,Harper,Research & Development,149428.5
5563,Moore,Lucas,Customer Support,111773.53
5565,Young,Amelia,Human Resources,89559.61
5568,Scott,Mason,Engineering,50939.8
5590,Lewis,Thomas,Engineering,131548.73
5614,Walker,Isabella,Human Resources,124056.93
5642,Nguyen,Aiden,Legal,77663.76
5656,Jones,Noah,Sales,52750.59
5660,Thompson,William,Sales,97893.62
5697,Robinson,Mia,Customer Support,135388.67
5700,Thompson,Mason,Customer Support,79520.04
5718,Anderson,Amelia,IT,138235.9
5735,Lee,Sarah,Legal,110878.81
5744,Robinson,Elizabeth,Marketing,107154.35
5749,Flores,Jessica,IT,77960.54
5775,Thomas,Harper,Marketing,117136.38
5780,Torres,Elizabeth,Legal,94369.73
5796,Sanchez,Elizabeth,IT,64063.21
5797,Taylor,Patricia,Product Management,78344.8
5812,Moore,Mary,Engineering,143256.91
5841,Martinez,James,Engineering,96792.25
5849,Wilson,Karen,Legal,117672.65
5875,Jackson,Charlotte,Logistics,130038.07
5896,Davis,Karen,Marketing,101697.05
5898,Anderson,Susan,Product Management,104308.72
5930,Wilson,Liam,Marketing,50980.18
5983,King,Evelyn,Engineering,47435.48
6014,Davis,John,Human Resources,144734.49
6024,Young,Mason,Customer Support,128899.86
6031,Nguyen,Charles,Human Resources,54165.31
6055,Flores,Evelyn,Legal,81976.69
6106,Hill,Isabella,Marketing,96050.18
6108,Martin,Charles,Product Management,81455.55
6114,Scott,James,IT,93621.11
6120,Brown,Amelia,Customer Support,49607.35
6158,Green,Michael,Product Management,50745.91
6181,Thompson,Richard,Engineering,78609.37
6200,Garcia,Jessica,Customer Support,60813.66
6203,Thompson,Jennifer,Customer Support,121117.09
6213,Davis,Evelyn,Engineering,56063.51
6235,Green,Isabella,Logistics,128363.99
6247,King,Evelyn,Sales,64070.64
6271,Scott,Joseph,Research & Development,70032.87
6292,Green,Jennifer,Research & Development,129703.5
6325,Allen,Mia,Legal,65998.57
6341,Martin,Aiden,Sales,141596.43
6345,Lopez,Mia,IT,91414.61
6376,Sanchez,Amelia,Human Resources,112400.55
6413,Johnson,Sophia,Operations,126786.63
6422,Sanchez,Richard,Engineering,122198.22
6453,Harris,Sarah,Human Resources,36251.18
6466,Williams,Lucas,Customer Support,133320.04
6486,Scott,John,Logistics,126457.07
6515,Jones,Richard,Customer Support,57628.78
6517,Johnson,Linda,Marketing,109368.88
6518,Sanchez,Jennifer,Customer Support,91488.05
6528,Davis,Isabella,Logistics,31006.03
6541,Gonzalez,Ethan,Legal,121650.97
6544,Torres,Michael,Customer Support,89954.2
6553,Jackson,Noah,Product Management,117256.34
6569,King,Amelia,IT,104644.66
6600,Jackson,James,Sales,125061.81
6610,King,Susan,Legal,104229.5
6628,Martinez,William,Human Resources,115861.31
6639,Harris,Susan,Operations,70995.87
6644,Martinez,Ava,Research & Development,65343.63
6691,Moore,William,IT,127299.69
6710,Jones,Sophia,Marketing,85511.7
6728,Jones,Barbara,Customer Support,125998.71
6741,White,Barbara,Engineering,149276.21
6768,Harris,Elizabeth,Finance,64074.43
6769,Lee,Mia,Marketing,134194.64
6780,Scott,Thomas,Customer Support,134488.82
6878,Perez,Charles,Human Resources,123012.38
6884,Wilson,Ava,Logistics,37401.78
6896,King,Olivia,Logistics,45106.65
6902,Hernandez,Noah,Research & Development,92077.11
6914,Jones,Michael,Operations,67236.29
6918,Flores,Charles,Finance,87549.51
6959,Sanchez,Jennifer,Customer Support,135696.37
6964,Hernandez,Liam,Legal,122656.93
6977,Scott,Robert,Finance,55650.71
6991,Nguyen,Lucas,Marketing,36927.55
7004,Thomas,Thomas,Legal,136366.01
7043,Martin,Lucas,Research & Development,32982.12
7053,Johnson,Jessica,Operations,138041.03
7055,Harris,Sarah,Human Resources,144539.22
7074,Smith,Jessica,IT,143352.14
7085,Wilson,Charles,Human Resources,50176.57
7089,Wright,Isabella,Marketing,139683.32
7098,Allen,Olivia,Engineering,49659.03
7099,Nguyen,Liam,Product Management,102760.15
7102,Flores,Sophia,Operations,74522.74
7104,Johnson,Ava,Human Resources,49209.36
7105,White,Evelyn,Research & Development,75480.42
7129,White,Ava,Finance,41175.46
7145,Hill,Robert,Research & Development,48780.51
7157,King,Evelyn,Legal,113221.18
7169,Wilson,Michael,Legal,93928.31
7194,Clark,Robert,Research & Development,101865.63
7198,Thompson,Evelyn,IT,84631.2
7204,Davis,David,Customer Support,45032.51
7248,Lee,Michael,IT,128145.78
7251,Jones,Charlotte,Sales,119584.65
7292,Perez,Mason,Legal,113105.36
7323,Green,Karen,IT,149709.92
7327,Torres,Ethan,Engineering,82783.07
7338,Johnson,Mason,Marketing,144266.58
7340,Young,Sophia,Legal,76773.44
7341,Johnson,Thomas,Customer Support,111965.33
7345,Green,Susan,Logistics,44179.93
7381,Thompson,Noah,IT,74046.41
7475,Harris,Mary,Operations,94453.36
7479,Clark,Amelia,Sales,130681.21
7486,Jones,Evelyn,Operations,41624.51
7490,Jackson,Robert,Logistics,91548.27
7508,Robinson,James,Customer Support,120293.34
7510,Lee,Susan,Customer Support,125702.92
7536,Smith,Amelia,Customer Support,100489.71
7542,Brown,Mia,Research & Development,139545.06
7566,Lee,Thomas,Legal,145181.9
7572,Allen,James,Customer Support,98467.79
7589,Young,Isabella,Research & Development,100357.21
7592,Jackson,Sarah,Customer Support,85592.34
7597,Clark,John,IT,66431.53
7610,King,Barbara,IT,32658.46
7613,Jackson,Aiden,IT,62070.69
7614,Lopez,Mary,Finance,84543.11
7634,Sanchez,Sarah,Engineering,57228.63
7641,Walker,Thomas,Human Resources,137599.19
7649,White,Charlotte,Legal,53012.61
7665,Taylor,Sarah,Research & Development,30296.67
7676,Gonzalez,Jessica,Sales,131938.93
7720,Martin,Amelia,Legal,62460.91
7726,Robinson,Olivia,Customer Support,147312.34
7781,Thomas,Charlotte,Human Resources,69153.24
7800,Martinez,Evelyn,Logistics,99903.21
7812,Brown,Mia,IT,41820.52
7815,Perez,Karen,Marketing,96673.53
7837,Gonzalez,Joseph,Sales,142514.27
7841,Miller,Aiden,Operations,64412.66
7843,Moore,Joseph,Operations,100470.03
7850,Johnson,Amelia,Operations,145984.33
7861,King,James,Marketing,148106.53
7864,Gonzalez,Jennifer,Marketing,94267.0
7867,Hernandez,David,Product Management,108289.99
7905,Johnson,Noah,Product Management,138716.66
7912,Jones,Lucas,Engineering,87609.74
7914,Allen,Ava,IT,81342.24
7952,Gonzalez,Olivia,Human Resources,66823.92
7962,Jones,Jennifer,Engineering,100821.12
7973,Walker,Charlotte,Logistics,113247.61
8005,Anderson,David,Product Management,69869.79
8006,Lewis,Mason,Customer Support,66995.22
8020,Moore,Michael,Finance,82375.33
8021,Ramirez,Linda,Legal,30157.0
8024,Thompson,Joseph,Finance,149746.5
8032,Jones,Thomas,Sales,82923.67
8036,Garcia,Amelia,Product Management,149949.92
8044,Martinez,Richard,Engineering,93456.5
8055,Wright,Mia,Human Resources,145143.29
8071,King,Karen,IT,88501.58
8089,Lewis,Patricia,Legal,81989.72
8094,Perez,Richard,Engineering,132276.74
8097,Wilson,Lucas,Operations,41780.95
8143,Green,William,Logistics,66283.08
8147,Torres,Charles,Operations,144547.29
8199,Taylor,Karen,Operations,58899.43
8211,Lopez,Mia,Logistics,118205.52
8217,Miller,Richard,Sales,49029.36
8220,Jones,Emma,Finance,116249.63
8235,White,Linda,Engineering,44507.91
8241,Miller,Thomas,Customer Support,41656.61
8248,Miller,Sarah,Logistics,74252.93
8253,Robinson,Mason,IT,101316.81
8274,Ramirez,Elizabeth,Human Resources,125837.59
8334,Brown,James,IT,55699.2
8351,Williams,David,Research & Development,114750.23
8387,Smith,Isabella,Finance,70397.28
8393,Gonzalez,Robert,Product Management,100653.03
8407,Lopez,David,Research & Development,53553.32
8462,Jones,Jennifer,Engineering,131062.6
8513,Thomas,John,Engineering,86256.51
8529,Wilson,Noah,Sales,65689.11
8530,Gonzalez,Aiden,IT,90517.95
8533,Davis,John,Logistics,93812.07
8542,Thomas,Olivia,IT,113410.2
8551,Scott,Jennifer,Sales,115356.72
8588,Martin,David,Logistics,82241.97
8593,Ramirez,Thomas,Sales,64459.21
8598,Jackson,David,Operations,144038.28
8610,Robinson,Noah,Product Management,144689.35
8615,Taylor,Charles,Operations,113145.36
8650,Gonzalez,Richard,Research & Development,105082.66
8685,Martin,Richard,Engineering,143927.89
8710,Sanchez,Barbara,Product Management,132743.54
8750,Wilson,Charlotte,Research & Development,60753.36
8760,Williams,Ava,IT,134665.13
8767,Anderson,Thomas,IT,125672.07
8801,Hill,Lucas,Legal,75528.91
8816,Moore,Ethan,Legal,133841.74
8827,Harris,Elizabeth,Customer Support,42669.32
8841,Wilson,Mason,Human Resources,140765.28
8870,Thomas,Emma,Sales,127243.96
8892,Martinez,Mason,Operations,122436.01
8894,Brown,William,Engineering,44071.11
8909,Moore,Liam,Customer Support,106546.73
8923,Garcia,James,Customer Support,112768.16
8927,White,Noah,Research & Development,30662.02
8933,Davis,Barbara,Product Management,54025.35
8951,Scott,Sophia,Research & Development,145750.39
8957,Perez,Karen,Marketing,135122.95
8984,Lopez,Olivia,Marketing,102316.04
8987,Walker,Barbara,Human Resources,132525.26
8992,Clark,Liam,Human Resources,140164.69
9009,Wright,Mia,Customer Support,109299.18
9014,Flores,Jennifer,Customer Support,109523.34
9026,Jackson,Jennifer,Legal,146502.61
9036,Thompson,Elizabeth,Research & Development,54981.39
9045,Scott,David,Research & Development,107455.55
9051,Lewis,Karen,Marketing,147331.28
9092,Thomas,Liam,Research & Development,53905.68
9115,Thompson,Ethan,Customer Support,62854.34
9163,Allen,Emma,Operations,138957.65
9178,Lee,Mason,Customer Support,142761.63
9188,Harris,Jessica,Finance,133366.03
9212,Martinez,Mason,Sales,62766.74
9232,Martinez,Noah,Product Management,93486.89
9235,Williams,Mason,Marketing,37345.86
9239,Nguyen,Mason,Customer Support,58074.36
9270,King,Jennifer,Legal,69952.27
9274,Wilson,Jennifer,Engineering,112247.58
9294,Anderson,Patricia,Marketing,31834.7
9299,Jackson,Thomas,Logistics,90578.8
9303,Miller,Ava,Logistics,74227.64
9332,Hill,Noah,Logistics,87943.82
9363,Hernandez,Sarah,Product Management,103832.84
9364,Moore,Mary,Marketing,67449.33
9390,Nguyen,Sarah,Sales,129442.92
9392,Martin,David,Research & Development,84772.28
9427,Robinson,Evelyn,Engineering,51340.06
9432,Smith,Joseph,Logistics,51798.9
9467,Gonzalez,Karen,Research & Development,84554.87
9468,Martin,Amelia,Customer Support,32486.26
9475,Williams,Charles,Customer Support,96586.62
9482,Hernandez,Sophia,IT,113242.44
9492,Flores,Evelyn,Research & Development,56844.81
9535,Martin,Emma,Customer Support,67051.87
9539,Wilson,Noah,Marketing,116584.26
9554,Lopez,Amelia,Product Management,56746.74
9558,Lopez,John,Marketing,58026.92
9567,Torres,Emma,Research & Development,64137.14
9575,Flores,Emma,Sales,79588.5
9577,Wilson,Charles,Product Management,74883.56
9579,Torres,Mason,Customer Support,85499.18
9648,Williams,Sarah,Sales,119618.28
9687,Williams,Robert,Marketing,101609.75
9730,Hernandez,William,Engineering,115880.38
9750,Lewis,Robert,Research & Development,144213.94
9753,Hernandez,Mia,Engineering,86790.08
9767,Davis,Jennifer,Engineering,30737.14
9787,Wright,David,Operations,72091.69
9799,Anderson,Sophia,Product Management,129998.28
9812,Martinez,Jessica,Finance,53029.88
9818,Miller,James,Customer Support,124275.25
9821,Hernandez,Ethan,Research & Development,135027.39
9860,Smith,Susan,Marketing,59745.39
9876,Davis,William,Finance,75343.72
9892,King,Ethan,Customer Support,61628.34
9896,Hill,Joseph,Logistics,45587.32
9912,Johnson,Mia,Operations,93731.31
9930,Lewis,David,Product Management,93635.67
9944,Anderson,Lucas,Engineering,98514.13
9954,Anderson,Jessica,Engineering,117584.84
9961,Torres,Patricia,Engineering,51856.64
10000,Hernandez,Noah,Finance,74733.75
10009,Rodriguez,Joseph,Research & Development,100640.45
10024,Wright,Olivia,Human Resources,50043.15
10028,Lopez,Michael,Logistics,65918.61
10031,Sanchez,Charles,Engineering,39963.87
10088,Jackson,Sarah,IT,47653.67
10109,White,Charlotte,Legal,41645.78
10135,Rodriguez,David,Human Resources,147137.24
10181,Gonzalez,Lucas,Marketing,59379.45
10205,King,Ethan,Customer Support,50879.19
10207,Martin,John,Operations,103477.76
10224,Green,Emma,Human Resources,58937.88
10238,Wright,Elizabeth,Operations,118197.74
10250,Jackson,William,Customer Support,83557.27
10275,Sanchez,Emma,Legal,59844.42
