employee_id,last_name,first_name,department,salary
675,Anderson,Linda,Legal,62448.0
679,Ramirez,Olivia,Customer Support,128439.81
694,Johnson,Charles,Legal,112322.76
722,Johnson,Liam,Legal,139492.45
753,Green,Barbara,Logistics,93960.65
782,Lee,Susan,Logistics,109803.5
783,Walker,Sophia,IT,128522.42
799,Lopez,William,Logistics,62788.78
820,Anderson,Charles,Sales,90848.69
825,Smith,Jessica,Marketing,147098.6
854,Lee,Linda,Logistics,53038.26
860,Hernandez,David,Product Management,70637.17
867,King,Charles,Marketing,134583.81
900,Nguyen,Michael,Operations,111158.29
910,Anderson,Sophia,Legal,66114.62
919,Harris,Olivia,Research & Development,49927.69
923,Martinez,Emma,Human Resources,105859.79
927,Jackson,Thomas,Legal,147028.44
949,Wilson,Michael,Engineering,113013.09
958,Anderson,Jennifer,Logistics,87861.46
961,Garcia,Elizabeth,Operations,42870.83
964,Lee,Charles,Product Management,115940.51
1001,Rodriguez,Thomas,Engineering,104606.55
1031,Johnson,Ava,Sales,31899.78
1043,Martinez,Noah,Engineering,57603.46
1050,Hill,Richard,Sales,147073.97
1068,Hernandez,Linda,Marketing,85011.39
1089,Perez,Elizabeth,Research & Development,137578.74
1090,Rodriguez,Sophia,Research & Development,46789.4
1113,Jones,Michael,Research & Development,57972.51
1114,Moore,Jessica,Operations,122307.2
1139,Jones,David,Customer Support,73114.06
1141,Perez,Robert,Human Resources,59655.23
1151,Thomas,Barbara,Logistics,38117.68
1185,Green,James,Customer Support,138455.41
1189,Wilson,Michael,IT,55344.65
1213,Brown,Thomas,IT,60299.58
1226,Sanchez,Richard,Operations,129967.43
1243,Moore,Amelia,Customer Support,96496.88
1245,Green,Mason,Legal,148500.33
1249,Hernandez,David,Legal,34061.18
1259,Lopez,Charlotte,Finance,111988.13
1261,Wilson,Karen,Product Management,58408.66
1266,Martin,Mary,Legal,80175.9
1272,Lopez,Linda,Sales,136369.9
1299,Jones,Thomas,Legal,116633.26
1335,Jones,Barbara,Product Management,47867.9
1337,Hernandez,Charles,Marketing,71985.07
1376,Lopez,Barbara,Sales,63003.43
1399,Walker,Mary,Marketing,34878.81
1400,Nguyen,Isabella,Human Resources,78479.58
1418,Walker,Linda,Legal,59220.2
1421,Hernandez,Susan,Finance,71342.2
1431,Ramirez,Liam,Human Resources,98354.51
1452,Taylor,David,IT,50363.94
1461,Sanchez,Jennifer,Sales,62877.2
1467,Harris,Ethan,Logistics,90091.56
1477,Lewis,Joseph,Product Management,80179.45
1481,Jones,Charles,Marketing,75076.82
1494,Brown,David,Product Management,63889.97
1510,Young,David,Customer Support,142100.46
1513,Rodriguez,Karen,Legal,144536.19
1563,Hill,Thomas,Operations,135082.3
1581,Lewis,Mia,Product Management,69652.51
1583,Gonzalez,Harper,Logistics,120342.76
1586,Scott,Isabella,Marketing,112742.43
1606,Green,Karen,Legal,133544.44
1611,Torres,Karen,Operations,50999.77
1621,Hernandez,James,Sales,76830.97
1651,Williams,Mason,Human Resources,92078.93
1666,Johnson,David,Research & Development,55388.33
1685,Flores,William,Product Management,126956.47
1687,Lewis,Jennifer,Research & Development,126380.46
1689,Torres,Mary,Human Resources,63915.38
1705,Taylor,Mason,Research & Development,38483.79
1706,Moore,Michael,Operations,118718.93
1707,Taylor,Thomas,Logistics,80868.66
1709,Miller,Sarah,Legal,102353.47
1735,Harris,Michael,Product Management,137626.1
1745,Miller,Amelia,Customer Support,47800.44
1771,Perez,Aiden,Logistics,45939.87
1774,Martinez,Robert,Legal,125199.17
1790,Jackson,Noah,Logistics,34837.19
1799,Harris,Mason,Operations,148315.04
1800,Ramirez,Joseph,Human Resources,106647.95
1808,Johnson,Michael,Logistics,104833.39
1823,Jones,Amelia,Engineering,75539.78
1843,Miller,Charlotte,Operations,34166.7
1844,Miller,Patricia,Human Resources,108582.61
1846,King,Sophia,Legal,47143.44
1853,Moore,John,IT,79661.99
1867,Thomas,John,Finance,109779.18
1873,Torres,Thomas,Finance,64196.64
1880,Gonzalez,Amelia,Product Management,119844.97
1890,Lewis,Patricia,Finance,144811.81
1893,Lopez,Jessica,Research & Development,147862.06
1923,Wilson,Olivia,Engineering,135928.91
1933,Scott,Ava,Product Management,136409.5
1942,Johnson,Ava,IT,62655.41
1958,Wright,Michael,Customer Support,123202.65
1963,Martinez,Jessica,Customer Support,99205.88
1966,Martin,Elizabeth,Research & Development,97802.22
1970,Walker,Jessica,Finance,124295.79
1979,Gonzalez,Emma,Logistics,141877.55
2017,Jackson,Richard,Product Management,40337.61
2020,White,James,Logistics,37640.17
2038,Nguyen,Noah,Customer Support,108694.38
2044,Flores,Richard,Research & Development,94609.15
2063,Harris,Susan,Research & Development,118975.86
2076,Green,Olivia,Legal,128719.58
2086,Thomas,Charlotte,Human Resources,134917.91
2092,Young,Sarah,Logistics,118335.75
2093,Gonzalez,Charles,Marketing,143258.31
2098,Martin,Thomas,Customer Support,40863.44
2104,King,James,Customer Support,48422.74
2113,Hernandez,Barbara,Finance,130917.61
2115,Scott,David,Customer Support,47307.08
2116,Clark,David,Marketing,59233.17
2118,Brown,Ethan,Operations,90564.91
2131,Harris,Thomas,Operations,58612.27
2137,Torres,Patricia,Operations,140335.04
2139,Moore,Patricia,Research & Development,142299.99
2188,Sanchez,Barbara,Customer Support,101962.59
2196,Lopez,Ava,Operations,49657.88
2205,Williams,John,IT,120819.47
2214,Ramirez,Liam,Logistics,77096.76
2220,Perez,Thomas,Research & Development,138191.13
2257,Harris,Robert,Human Resources,146502.31
2263,Wright,Barbara,Sales,101790.46
2265,Martin,Aiden,Sales,89350.45
2271,Rodriguez,John,Finance,38813.17
2300,Rodriguez,Charlotte,Legal,52755.94
2319,Robinson,Sophia,Customer Support,47307.42
2329,Ramirez,Lucas,Sales,69045.28
2348,Lopez,Joseph,Sales,134590.15
2350,Rodriguez,Charles,Engineering,96904.59
2360,Smith,Ethan,Operations,145038.93
2367,Williams,Lucas,Marketing,60601.79
2374,Clark,Amelia,Engineering,94644.51
2383,Martin,Karen,Logistics,30769.6
2387,Taylor,Richard,Marketing,38865.57
2404,Gonzalez,Barbara,Customer Support,30378.31
2418,Smith,James,IT,90267.63
2425,Smith,Amelia,Operations,134247.63
2465,Williams,Lucas,Finance,89790.37
2468,Young,Mason,Legal,64329.75
2483,Thompson,William,Operations,149670.05
2498,Lewis,Mason,Sales,141607.24
2517,Lewis,Mary,Human Resources,103217.7
2555,Clark,Thomas,Logistics,144501.27
2572,Nguyen,Mary,Finance,137906.18
2595,Sanchez,Thomas,Finance,131600.63
2618,Lee,James,Operations,73944.82
2643,Ramirez,Olivia,IT,54497.15
2673,Allen,Emma,Human Resources,61963.22
2704,Lopez,Aiden,Finance,83514.17
2725,Brown,Aiden,Operations,135022.05
2728,Martin,Charles,Product Management,108718.68
2749,Lopez,Sarah,Marketing,94952.87
2751,Flores,Ava,Operations,113589.26
2769,Garcia,Aiden,Operations,149768.16
2774,Williams,Linda,Product Management,70212.45
2776,Ramirez,John,Customer Support,51640.1
2826,Wilson,Jennifer,Product Management,45676.17
2832,Nguyen,Sarah,Sales,88881.75
2870,Gonzalez,Mia,Logistics,31004.96
2878,Williams,William,Research & Development,77779.98
2883,Williams,Thomas,Customer Support,78579.1
2902,Allen,Joseph,Operations,149507.71
2917,Sanchez,Patricia,Sales,113032.84
2935,White,Mason,Operations,111015.61
2944,Smith,Barbara,Sales,110394.78
2959,Johnson,Mia,Engineering,64678.37
2964,Sanchez,Mia,Engineering,86958.85
2967,Harris,Jessica,Engineering,40053.88
2984,Moore,Aiden,IT,38554.63
2991,Hill,Jessica,Operations,104899.36
3018,Scott,Barbara,Legal,87083.87
3025,Torres,Richard,Sales,47383.54
3035,Nguyen,Patricia,Legal,108515.59
3059,Hernandez,Jessica,Sales,67510.71
3077,Jackson,Ethan,Sales,86847.1
3086,Davis,Harper,Logistics,85055.98
3099,White,Charles,Sales,129964.52
3104,Flores,Michael,Human Resources,74040.11
3148,Perez,Karen,Product Management,104987.59
3166,Allen,Isabella,Research & Development,60895.2
3170,Hill,Ava,Finance,97990.27
3176,Nguyen,David,Research & Development,83211.36
3180,Green,Amelia,IT,140815.45
3200,Martin,Isabella,Research & Development,56626.97
3273,Young,Sarah,Human Resources,116072.11
3275,Martin,Mason,Customer Support,41521.5
3332,Perez,Charles,Product Management,111652.27
3380,Wilson,Olivia,Sales,83333.41
3384,Davis,Liam,Legal,122377.04
3404,Martin,Mia,Sales,32058.71
3412,Scott,Karen,Operations,110793.44
3417,Williams,Thomas,IT,74141.09
3460,Hernandez,Charlotte,Finance,87054.14
3464,Torres,Ethan,IT,74034.66
3466,Martin,Harper,Finance,114370.66
3491,Walker,Emma,Product Management,144998.79
3513,Robinson,Susan,Product Management,46815.54
3534,Clark,Charlotte,Finance,122554.88
3541,Taylor,David,Engineering,48540.03
3552,Taylor,Patricia,Marketing,72988.68
3553,Davis,Olivia,Finance,75435.66
3557,Wright,Mary,Finance,78851.86
3578,Taylor,Emma,Operations,51154.49
3604,Smith,Joseph,Human Resources,67102.08
3616,Williams,James,Logistics,47460.93
3627,Perez,Ava,Engineering,144408.88
3629,King,Mason,Finance,144568.68
3635,Lopez,Lucas,Product Management,121629.59
3651,Flores,Aiden,Marketing,43400.74
3661,Wilson,Sophia,IT,46122.05
3674,Garcia,Joseph,IT,92262.53
3681,Perez,Joseph,Product Management,82843.58
3687,Scott,David,Logistics,80904.24
3694,Young,Olivia,Product Management,120472.63
3707,Allen,Barbara,Product Management,72146.44
3709,Lewis,David,Sales,141401.49
3746,Nguyen,Karen,Operations,130421.31
3758,Lewis,Thomas,Sales,56845.76
3764,Hernandez,Harper,Marketing,123894.63
3775,Garcia,Patricia,Customer Support,68149.71
3788,Jackson,Sarah,Engineering,141181.42
3810,Davis,David,Sales,75394.67
3842,Robinson,Aiden,Human Resources,50395.52
3844,Allen,Barbara,Legal,132339.65
3915,Gonzalez,Mason,Customer Support,46315.76
3920,Martin,Barbara,Finance,143771.91
3930,Garcia,Linda,Engineering,127207.11
3945,Anderson,Michael,Marketing,132975.97
3955,Davis,Ava,Legal,40754.58
4020,Torres,Lucas,Logistics,39388.8
4027,Perez,Ethan,Human Resources,69050.92
4041,Rodriguez,Susan,Finance,115578.97
4059,Thompson,Lucas,Marketing,88966.11
4063,Thomas,Olivia,Engineering,105717.35
4070,Williams,Sophia,Customer Support,73896.01
4095,Ramirez,Barbara,Human Resources,125104.74
4100,Williams,Patricia,Research & Development,78899.96
4125,Smith,Lucas,Finance,42146.51
4132,Jones,Aiden,Customer Support,46372.3
4164,Rodriguez,Karen,Product Management,120676.63
4167,Sanchez,Isabella,Finance,88815.91
4181,Clark,Mia,Sales,96100.82
4188,Scott,Lucas,Product Management,41789.75
4264,Wilson,Richard,Finance,134049.82
4337,Harris,Ethan,Marketing,51340.03
4351,Wilson,Jennifer,Sales,76675.81
4357,Harris,Ava,Operations,108301.33
4362,Smith,Harper,Product Management,114142.32
4379,Allen,David,Product Management,46322.5
4395,Jones,Charles,Marketing,117390.45
4408,Hill,Sarah,Marketing,48636.68
4424,Martinez,Liam,Human Resources,131605.04
4462,Moore,Karen,Operations,145345.29
4476,Jones,Charles,Finance,137457.29
4489,Perez,Liam,Engineering,145079.59
4548,Wilson,Amelia,Legal,137262.99
4582,Williams,William,Finance,44264.73
4607,Lopez,James,IT,84779.84
4632,Jones,Noah,Operations,134783.94
4656,Robinson,Linda,Research & Development,143952.69
4666,Hill,Michael,Finance,93224.23
4670,White,Mia,Customer Support,57098.95
4697,Green,Aiden,Engineering,65700.49
4732,Hernandez,Jennifer,Logistics,91448.96
4752,Allen,Elizabeth,IT,127801.1
4779,Ramirez,Charlotte,Sales,140525.59
4786,Scott,Linda,Engineering,89276.62
4796,Torres,Richard,Sales,60980.46
4809,Smith,Evelyn,Logistics,65706.78
4822,Rodriguez,Ava,Customer Support,86933.21
4837,Torres,Richard,Legal,143626.37
4880,Harris,Thomas,Customer Support,95935.11
4886,Nguyen,Emma,Logistics,42183.51
4888,Anderson,Emma,Sales,35889.64
4890,King,William,Finance,40968.44
4901,Hernandez,John,Logistics,38834.45
4942,Thompson,Mason,Human Resources,111348.77
4978,Johnson,David,Legal,75306.01
4979,Perez,Jessica,Human Resources,135368.64
5017,Martinez,Thomas,Engineering,70949.0
5050,Gonzalez,Ava,Operations,72122.72
5053,Young,Evelyn,Engineering,72533.8
5056,Flores,Barbara,Operations,142533.38
5060,Ramirez,Ava,Research & Development,84254.76
5068,Hill,Harper,Operations,123589.25
5100,Green,Olivia,Product Management,147882.25
5106,Clark,Sarah,Finance,83276.5
5113,Jackson,Ava,Research & Development,116859.13
5116,Anderson,Lucas,Human Resources,31987.85
5127,Miller,Aiden,Finance,132824.05
5138,Nguyen,Karen,Sales,129340.69
5142,Brown,Jennifer,Operations,133029.88
5157,Gonzalez,David,Sales,133449.53
5176,Jones,Michael,Human Resources,115383.71
5199,King,Richard,Human Resources,90731.37
5209,Harris,Liam,Legal,66829.87
5219,Hill,Evelyn,Engineering,105651.72
5230,Lopez,Mason,Customer Support,137154.22
5258,Scott,Noah,Legal,100982.58
5267,Harris,Aiden,Customer Support,37282.11
5294,Allen,Mason,Marketing,82766.02
5296,Hill,Emma,Marketing,90276.79
5300,Lewis,Isabella,Sales,112293.55
5345,Flores,Barbara,Marketing,111002.01
5351,Young,Mia,Research & Development,110519.94
5360,Thomas,Ava,Research & Development,127986.71
5389,Garcia,Elizabeth,Engineering,100829.29
5412,Clark,Liam,Engineering,60910.37
5436,Lewis,Sarah,Logistics,133310.57
5516,Lopez,Amelia,Marketing,61013.19
5518,Jackson,Amelia,Engineering,123483.82
5583,King,Noah,Engineering,43065.22
5586,Torres,Patricia,Operations,139433.15
5592,Williams,Robert,Sales,140422.66
5597,Nguyen,Jessica,Operations,74030.58
5600,Harris,Thomas,Operations,123076.84
5622,Young,Sophia,Research & Development,113688.68
5624,Hill,William,Customer Support,34003.5
5645,White,Mason,Human Resources,32164.46
5658,Young,Joseph,Operations,68092.98
5679,Harris,Robert,Legal,65703.05
5685,Young,Elizabeth,Logistics,117883.65
5700,Jackson,Joseph,Sales,135831.02
5702,Rodriguez,Patricia,Marketing,100450.0
5717,Lopez,David,Marketing,63581.16
5720,Torres,Olivia,IT,125125.04
5758,Young,Sarah,IT,143265.11
5768,Clark,Mia,Engineering,135486.36
5774,Harris,Charlotte,Product Management,143268.45
5775,Green,Emma,Logistics,108916.35
5790,White,Linda,Finance,53596.65
5793,Davis,John,Operations,84032.07
5794,Lee,Mia,Finance,55783.2
5796,Wright,Mia,Sales,57754.44
5816,Jackson,Mary,Product Management,131957.15
5825,Thomas,Mia,Finance,79550.56
5847,Davis,Isabella,Logistics,81344.73
5875,Robinson,Jessica,Customer Support,93383.08
5892,Harris,Joseph,Marketing,95273.98
5917,Nguyen,Evelyn,Logistics,69520.47
5954,Thomas,Harper,Human Resources,132684.24
5977,Anderson,Karen,Legal,48081.94
6024,Green,Isabella,IT,46252.83
6049,Hill,Mary,Operations,65154.45
6056,Wright,Sarah,IT,142847.06
6061,Martinez,Patricia,Engineering,130751.13
6069,Gonzalez,William,Logistics,59635.57
6078,Walker,David,Marketing,143143.41
6083,Clark,Sarah,Engineering,40031.88
6092,King,Robert,Finance,78113.71
6118,White,John,Sales,56851.13
6157,Green,John,Product Management,35901.3
6184,Ramirez,William,Operations,96663.68
6185,Jackson,Aiden,Research & Development,75177.52
6194,Torres,Sarah,Legal,43126.18
6198,Clark,Barbara,Customer Support,32106.52
6199,Wright,Charlotte,Engineering,35386.8
6217,Scott,Richard,Logistics,81347.23
6220,Hernandez,Noah,Legal,142359.8
6225,Green,Jennifer,Marketing,76171.67
6242,Ramirez,John,Research & Development,113688.64
6272,Lopez,Ethan,IT,71240.06
6276,Moore,Thomas,Finance,107130.08
6313,Lopez,Thomas,Finance,83741.36
6344,Hernandez,Elizabeth,Customer Support,132062.24
6396,Miller,Mason,Engineering,118626.66
6399,Walker,Mary,Marketing,65524.79
6405,Johnson,Sarah,Human Resources,92023.86
6416,Taylor,Ava,Engineering,117521.59
6417,Taylor,Emma,Product Management,35131.78
6423,Wilson,David,Legal,122744.32
6456,Garcia,Sophia,Product Management,62182.21
6457,Clark,Emma,Sales,73158.31
6473,Taylor,Olivia,IT,65177.76
6510,Ramirez,Linda,Human Resources,49976.76
6515,Thomas,Michael,Research & Development,99209.15
6518,Perez,William,Finance,52209.62
6520,Clark,Barbara,Operations,132321.34
6535,Ramirez,Barbara,Sales,78797.52
6539,Martin,Amelia,IT,149415.34
6545,Smith,Joseph,Product Management,52114.67
6554,Anderson,Mary,Operations,142840.95
6559,Torres,Mary,Engineering,110602.82
6595,Young,Mary,Product Management,137461.86
6602,Thomas,Mia,Human Resources,86078.54
6608,Young,Barbara,Sales,143284.23
6609,Rodriguez,Richard,Operations,130757.85
6617,Wilson,Lucas,Marketing,70537.4
6625,Martin,Sophia,Research & Development,116367.25
6676,Sanchez,Barbara,Logistics,46944.8
6679,Garcia,Sophia,Engineering,54528.11
6708,Martin,Sophia,Operations,147771.88
6721,Young,John,Legal,79216.2
6742,Wright,Noah,Marketing,47611.46
6746,Taylor,Karen,Human Resources,103515.92
6758,Davis,Karen,Sales,66080.16
6761,White,Linda,Engineering,124090.89
6782,Johnson,Barbara,Engineering,129980.2
6783,Davis,Ava,Research & Development,145793.49
6793,Sanchez,Mary,IT,105226.35
6816,Smith,Harper,IT,114777.82
6853,Wright,Ethan,Legal,32909.38
6855,Lopez,Richard,Human Resources,75114.83
6901,King,Evelyn,Engineering,111616.6
6914,Green,Ethan,Product Management,90169.73
6915,White,Richard,Human Resources,107946.41
6951,Taylor,Ava,Research & Development,144710.95
6973,Hill,Harper,Customer Support,72509.37
6987,Davis,Thomas,Logistics,94411.7
6998,Hernandez,Charlotte,Marketing,80464.77
7007,Davis,Lucas,Logistics,52448.46
7017,Thompson,Robert,Sales,83586.75
7021,Johnson,Aiden,Logistics,113535.93
7031,Gonzalez,Joseph,Logistics,121853.76
7051,Lopez,Liam,Customer Support,44182.49
7068,Williams,Noah,Finance,116562.41
7089,Allen,Joseph,Sales,91257.35
7107,Robinson,Mason,Legal,33429.71
7118,Garcia,Mia,Legal,139413.59
7120,Thomas,David,Human Resources,112934.65
7130,Torres,David,Operations,146855.06
7134,Lee,Michael,Human Resources,114024.31
7137,Gonzalez,Elizabeth,Sales,46200.35
7156,Lee,Michael,Finance,140897.43
7170,King,Liam,Human Resources,122381.36
7175,Robinson,Linda,Product Management,111719.81
7216,Johnson,Lucas,Sales,111645.45
7225,Gonzalez,Sarah,Logistics,50771.97
7229,Rodriguez,Harper,Finance,107529.87
7231,Taylor,Barbara,Customer Support,98732.38
7239,Robinson,Elizabeth,Finance,52359.85
7243,Lee,Mia,Operations,129391.37
7248,Thompson,Lucas,Marketing,114358.31
7252,Miller,Sophia,Product Management,62770.42
7262,Brown,Emma,Engineering,106369.01
7267,Green,Barbara,Operations,93613.11
7282,Johnson,Susan,Engineering,54819.22
7286,Clark,William,Legal,86287.86
7323,Green,Evelyn,Finance,116426.04
7372,Davis,Jessica,Sales,113266.6
7387,Thompson,Olivia,Human Resources,107314.44
7388,Gonzalez,Ava,Research & Development,144148.36
7412,Robinson,Sarah,Product Management,37311.76
7420,Hill,Liam,Operations,130873.27
7421,Brown,Joseph,Logistics,35134.88
7431,Harris,Jessica,Product Management,102585.0
7436,Hernandez,Robert,Finance,64973.92
7445,Lewis,Amelia,Sales,130214.18
7464,Smith,Ethan,Finance,55555.94
7473,Lopez,Robert,Research & Development,90107.09
7479,Martinez,Elizabeth,Human Resources,76819.14
7550,Smith,Karen,Logistics,121877.28
7570,Nguyen,Noah,Engineering,123880.09
7600,White,Elizabeth,Operations,108549.14
7602,Lewis,Michael,Customer Support,112309.93
7605,Martinez,Elizabeth,Marketing,56785.49
7612,Green,Michael,Finance,64224.65
7630,Martinez,James,IT,124329.54
7661,Lopez,Thomas,Operations,31904.88
7679,Gonzalez,Amelia,Operations,112789.15
7710,White,Olivia,Marketing,67674.28
7726,King,Susan,Engineering,77029.43
7765,Williams,Joseph,Operations,123854.0
7807,Clark,David,Sales,35799.16
7809,Jackson,Barbara,Legal,32630.69
7824,Johnson,Jessica,Product Management,97452.21
7833,Jackson,Noah,Engineering,67992.58
7842,King,Karen,Logistics,44548.81
7877,Moore,Harper,Research & Development,96272.77
7881,Taylor,John,Legal,45179.73
7891,Martin,Olivia,Human Resources,66678.14
7896,Wright,Jessica,Research & Development,45705.73
7909,Anderson,Mason,IT,101847.34
7948,Miller,Emma,Operations,101873.77
7959,Thomas,Ethan,Research & Development,93104.24
7989,Robinson,Patricia,Sales,144190.13
7995,King,Aiden,Logistics,80362.03
8009,Garcia,Ethan,IT,36075.43
8010,Johnson,William,Engineering,142699.77
8016,Ramirez,Mason,Logistics,78157.62
8022,Flores,Ava,IT,99564.74
8028,Wilson,James,Logistics,56652.72
8031,Walker,Jessica,Operations,68368.17
8032,Garcia,James,Finance,90526.63
8037,King,Jennifer,Finance,119784.12
8050,Jones,Robert,Human Resources,129018.39
8051,Smith,Liam,Operations,122749.89
8066,Brown,Olivia,Product Management,42995.93
8074,Martinez,Joseph,Product Management,113733.05
8107,Anderson,Charles,Operations,112330.92
8120,Walker,Richard,IT,74767.67
8134,Moore,Mason,Human Resources,75337.16
8142,Sanchez,Ethan,Operations,122041.52
8179,Sanchez,Sarah,Human Resources,146110.27
8188,Moore,Ava,Product Management,45573.89
8217,Martin,Olivia,Research & Development,146546.81
8228,Brown,Emma,Engineering,122405.37
8282,Lewis,Elizabeth,Legal,89993.5
8283,Hill,Thomas,Marketing,138050.58
8290,Taylor,Patricia,Operations,97901.86
8310,Jones,Ava,Finance,142330.9
8321,Ramirez,Olivia,Marketing,145686.18
8333,Jackson,Charlotte,Sales,48883.4
8347,King,Harper,Legal,111153.2
8394,Wilson,Patricia,Marketing,138765.32
8396,Clark,Joseph,Legal,91280.17
8430,Taylor,Isabella,Research & Development,93586.59
8436,Lopez,Thomas,Research & Development,70925.35
8440,Sanchez,Jessica,Finance,55399.84
8454,Sanchez,Mason,Human Resources,112784.16
8464,Ramirez,Elizabeth,Finance,147308.88
8465,King,Jessica,Finance,40128.6
8471,Johnson,John,Operations,145916.58
8486,Nguyen,Thomas,Research & Development,47059.93
8528,Allen,Isabella,Legal,146898.11
8537,Green,Sophia,Operations,31492.83
8540,Jones,Joseph,Human Resources,129987.04
8630,Davis,Evelyn,Research & Development,124528.76
8669,Garcia,Charles,Marketing,137302.06
8671,Ramirez,Lucas,Engineering,129110.23
8694,Wilson,Joseph,Engineering,80242.4
8698,Gonzalez,Sarah,Customer Support,102846.49
8709,Ramirez,Michael,Product Management,99265.42
8739,Wilson,Noah,Sales,117982.12
8741,Davis,Barbara,Product Management,57725.14
8752,Torres,Mary,Customer Support,45877.11
8758,Walker,Amelia,Engineering,112293.64
8786,Martin,Jessica,Finance,114013.7
8790,King,Charles,Finance,144338.6
8803,Allen,Ava,Operations,60053.44
8815,White,Mary,Marketing,125274.6
8829,Taylor,Liam,IT,87635.41
8835,Ramirez,Aiden,Sales,112459.59
8853,Davis,Ava,Engineering,36270.02
8871,Walker,Lucas,Sales,137538.17
8886,Torres,Joseph,IT,32418.05
8887,Taylor,Harper,Operations,111997.08
8905,Torres,Richard,Human Resources,132282.93
8941,Robinson,David,Customer Support,105072.58
9053,Hill,Sophia,Product Management,130302.45
9061,Martinez,Ethan,Logistics,61479.57
9073,Clark,James,Customer Support,141647.83
9090,King,Jessica,Product Management,60344.66
9091,Harris,David,Research & Development,100616.35
9125,Miller,Lucas,Product Management,101009.02
9145,Harris,Thomas,Customer Support,35499.99
9153,Allen,Amelia,Finance,148192.64
9156,Johnson,Isabella,Research & Development,56193.48
9179,Williams,Michael,Marketing,90859.93
9193,Walker,Sarah,Engineering,75182.6
9250,Brown,Thomas,Product Management,47885.67
9257,Allen,Liam,Marketing,35100.43
9278,Taylor,Jessica,Operations,41178.09
9280,King,Elizabeth,Product Management,127080.02
9288,Walker,Mia,Product Management,101687.27
9306,Gonzalez,Jennifer,Research & Development,66710.09
9321,Scott,Michael,Operations,83232.91
9332,Nguyen,Charles,Logistics,46471.72
9334,Perez,Jessica,Logistics,88397.7
9394,Walker,Thomas,Engineering,95065.57
9416,Martinez,Ethan,IT,50861.18
9435,Young,Michael,Legal,81379.91
9445,Hill,Michael,Legal,52339.31
9464,Jackson,Barbara,Operations,78232.79
9481,Martin,Amelia,Sales,67634.36
9482,Walker,Mia,Finance,69974.26
9506,Harris,Patricia,IT,111218.55
9508,Thompson,Elizabeth,Logistics,120192.14
9527,King,David,Engineering,117593.34
9529,Gonzalez,John,Human Resources,112164.47
9532,Jackson,Evelyn,Research & Development,81742.96
9544,Wright,Linda,IT,117827.88
9550,King,Emma,Legal,104533.57
9597,Lewis,Charlotte,Sales,117858.3
9616,Clark,Linda,Customer Support,148216.69
9618,Davis,David,Operations,135795.58
9635,Nguyen,John,Sales,97042.2
9636,Johnson,Linda,Human Resources,63170.4
9637,Martin,Mia,Product Management,80138.37
9659,Perez,Karen,Customer Support,104386.74
9706,Jones,Robert,Product Management,143165.03
9711,Scott,Harper,Finance,51662.3
9721,Taylor,Emma,Customer Support,116478.51
9726,Perez,William,Human Resources,65837.78
9756,Sanchez,Sophia,Research & Development,50221.71
9785,Ramirez,Michael,Engineering,101085.15
9832,Green,Lucas,Customer Support,66267.58
9851,Rodriguez,Robert,Sales,138335.38
9866,Miller,Aiden,Sales,84016.44
9870,Lee,Noah,Engineering,93193.66
9871,Davis,John,Engineering,79283.17
9880,Thomas,Mary,Marketing,54333.8
9892,Wright,Patricia,Logistics,50427.35
9893,Miller,Noah,Logistics,113183.44
