employee_id,last_name,first_name,department,salary
1045,Moore,Charles,Sales,100666.97
1053,Perez,Mia,Research & Development,67544.14
1070,Hill,Richard,Human Resources,32401.96
1101,Davis,David,Research & Development,115225.66
1104,Wilson,Richard,Legal,73905.61
1118,Williams,Ava,Product Management,81487.92
1147,Walker,Isabella,Engineering,30138.46
1190,Torres,Noah,Marketing,45722.96
1195,Hill,Charlotte,Product Management,80068.71
1215,Clark,Mia,Operations,30908.64
1228,Young,Joseph,Operations,47447.86
1269,Wright,Isabella,Product Management,59015.71
1273,Jones,Jessica,Human Resources,119584.76
1283,Taylor,Michael,Finance,105116.56
1292,Flores,Sophia,Product Management,65853.73
1305,Davis,William,Customer Support,37506.64
1314,Garcia,Mason,IT,101968.86
1324,Walker,Mary,Operations,127502.56
1340,Moore,Emma,Logistics,143767.33
1346,Wilson,Noah,Engineering,135613.15
1350,Allen,Olivia,IT,42388.23
1356,Smith,Liam,Engineering,108095.15
1359,Rodriguez,Barbara,Engineering,100912.41
1370,Moore,Mason,IT,128823.99
1382,Lopez,Susan,IT,143278.44
1390,Moore,James,Logistics,99692.24
1409,Smith,James,Customer Support,78455.21
1437,Lewis,Harper,Operations,90741.21
1445,Perez,Ethan,Research & Development,106534.11
1460,Young,Robert,Customer Support,131973.51
1476,Flores,Robert,Sales,31045.24
1518,Torres,Mary,Finance,97377.46
1532,Jackson,Isabella,Research & Development,125542.72
1539,Gonzalez,Jennifer,Human Resources,63181.46
1541,Jackson,Sophia,Product Management,146692.03
1562,Torres,David,Research & Development,138229.95
1595,Hernandez,David,Customer Support,31037.75
1609,Clark,Susan,Marketing,135712.02
1629,Clark,John,Customer Support,144228.46
1638,Moore,William,Engineering,142662.58
1693,Johnson,Mary,Logistics,35186.65
1717,Williams,William,Product Management,100713.46
1718,Davis,Barbara,IT,64221.54
1733,Allen,Joseph,IT,61226.61
1741,Green,Jessica,Finance,93279.03
1747,Torres,Barbara,Sales,142572.07
1748,Wright,Liam,Logistics,67499.3
1833,Scott,Joseph,Human Resources,96306.44
1837,Gonzalez,Evelyn,Human Resources,131937.09
1840,Moore,Elizabeth,Logistics,54293.84
1858,Ramirez,Amelia,Logistics,107106.72
1865,King,Sarah,Logistics,80881.32
1938,Taylor,Mary,Logistics,46825.88
1946,Wright,Patricia,Marketing,132844.79
1947,Taylor,Evelyn,Research & Development,82552.96
1961,Nguyen,William,IT,61047.68
1969,Lopez,Aiden,Sales,39689.38
1972,Lewis,Noah,Customer Support,149375.72
1980,Johnson,Thomas,Logistics,74927.81
1983,Walker,David,Legal,107751.5
2005,Jackson,Isabella,Engineering,136648.59
2021,Gonzalez,Karen,Finance,144523.85
2051,Anderson,Patricia,Research & Development,141689.83
2057,Smith,Patricia,Sales,146902.32
2071,Davis,Mary,Customer Support,44349.7
2073,Jones,Michael,Finance,118241.79
2099,Wilson,Susan,Customer Support,149523.7
2101,Young,Amelia,Finance,134370.78
2103,Hill,Amelia,Finance,145498.94
2136,Wright,Joseph,Sales,107407.5
2138,Jackson,Joseph,Product Management,104953.9
2143,Perez,David,Customer Support,148628.82
2150,Lee,Barbara,Legal,104129.31
2191,Williams,Linda,Human Resources,83306.52
2197,Moore,Susan,Product Management,88729.23
2252,White,Emma,Customer Support,130819.62
2260,Green,Joseph,IT,119065.81
2266,Torres,Joseph,Operations,39837.5
2304,Torres,David,Marketing,47521.33
2331,Johnson,Ethan,Engineering,46336.88
2338,Lewis,Thomas,Customer Support,71307.57
2354,Clark,Liam,Human Resources,52072.5
2375,Rodriguez,Linda,Human Resources,99598.24
2378,Garcia,Mason,Research & Development,33538.36
2384,Clark,Ethan,IT,84483.95
2385,Torres,Liam,Human Resources,135403.61
2417,Flores,John,Engineering,132097.97
2439,Hill,Sophia,Research & Development,135056.85
2542,Robinson,Richard,Operations,36695.14
2552,Moore,Olivia,Logistics,129023.61
2558,Ramirez,Aiden,Marketing,125494.31
2571,Ramirez,Noah,Marketing,61520.91
2584,Jones,William,Finance,100186.94
2588,Ramirez,John,Research & Development,83389.91
2590,Torres,Amelia,Operations,43573.88
2598,Robinson,James,Legal,144391.34
2602,Nguyen,Elizabeth,Legal,105559.46
2605,Taylor,Aiden,Sales,129808.26
2612,Brown,Susan,Logistics,33171.94
2626,Ramirez,Mary,Operations,30626.24
2640,Taylor,Liam,Engineering,64115.61
2645,Davis,Richard,Sales,131875.92
2653,Thompson,John,Operations,133534.43
2660,Smith,Thomas,Product Management,36946.35
2681,Green,Olivia,Human Resources,149431.36
2685,Lee,Aiden,Logistics,110376.58
2731,Martinez,David,Customer Support,41890.66
2788,Allen,Noah,Logistics,142710.34
2791,Ramirez,David,Human Resources,58656.98
2794,Smith,Amelia,Engineering,36316.74
2807,Garcia,Amelia,IT,99033.45
2812,Brown,Robert,Human Resources,133084.93
2829,Robinson,Jessica,Finance,57015.35
2830,Nguyen,Joseph,Research & Development,103722.82
2857,Jackson,Mary,Research & Development,104688.89
2874,King,Isabella,Product Management,40909.2
2887,Davis,Robert,IT,41600.07
2911,Torres,Amelia,Research & Development,122355.61
2941,Miller,Robert,Customer Support,125642.24
3005,Torres,Karen,Product Management,41297.79
3010,King,Joseph,Operations,112001.87
3038,Brown,Charlotte,Operations,90750.33
3043,Wright,Liam,Customer Support,131325.82
3054,Williams,Karen,Engineering,138172.9
3062,Thomas,Thomas,IT,61108.15
3064,Anderson,Ethan,Human Resources,80663.54
3069,Lopez,Ava,Sales,48480.13
3074,Rodriguez,Elizabeth,Product Management,34601.34
3113,Lopez,Richard,Marketing,146988.41
3139,Nguyen,Barbara,Customer Support,66115.98
3144,Nguyen,Elizabeth,Engineering,102570.73
3177,Harris,Charlotte,IT,35826.82
3186,Walker,David,Sales,97099.71
3199,Rodriguez,Liam,Human Resources,59955.02
3228,Lewis,Evelyn,Customer Support,123527.67
3230,Torres,Noah,Product Management,129585.87
3245,Gonzalez,Sophia,Finance,97892.31
3251,Anderson,Ethan,Finance,101748.48
3269,Moore,Charles,Logistics,126097.62
3294,Smith,Jennifer,Sales,126342.18
3303,Jones,Elizabeth,Research & Development,63130.83
3323,Thomas,Jennifer,Research & Development,94013.95
3334,Taylor,Joseph,Human Resources,60157.55
3365,Brown,Thomas,Sales,139152.61
3373,Allen,Jennifer,Customer Support,73950.31
3389,Lopez,Richard,IT,98598.21
3409,White,Olivia,Legal,48883.54
3411,Martinez,Charles,Logistics,121982.9
3433,Flores,Michael,Logistics,80625.49
3439,Rodriguez,Barbara,Operations,56711.66
3474,Torres,Jessica,Operations,37716.43
3550,Hernandez,James,Customer Support,96817.99
3603,Garcia,Charles,Finance,142783.71
3625,Sanchez,Robert,Research & Development,84805.67
3634,Lewis,Karen,Logistics,141743.18
3648,Miller,Richard,Sales,115961.01
3650,Martinez,Liam,Engineering,147682.66
3682,Walker,Linda,Logistics,37546.89
3693,Lewis,William,IT,134981.45
3721,Flores,James,Legal,137082.07
3734,Miller,Elizabeth,Sales,58354.17
3779,Rodriguez,Mia,Marketing,32022.93
3802,Smith,Sarah,IT,54668.47
3824,Martinez,James,Finance,31626.88
3837,Robinson,Thomas,Operations,107348.94
3891,Clark,Barbara,Finance,132395.54
3901,Gonzalez,Michael,Operations,117306.76
3925,Martinez,Evelyn,Finance,54330.84
3958,Walker,Sophia,Marketing,128807.94
3969,Moore,Charles,Human Resources,60361.73
3976,Brown,Elizabeth,Engineering,46648.25
3984,Thompson,Michael,Product Management,118184.65
4003,Thomas,Mason,Operations,122556.41
4008,Moore,Mason,Legal,98002.31
4030,Green,Evelyn,Customer Support,49720.22
4034,Anderson,Karen,Sales,102060.05
4036,Lewis,Liam,Logistics,81029.66
4054,Walker,Emma,Legal,54995.1
4079,Moore,Charles,Research & Development,118105.69
4084,Martinez,Olivia,Customer Support,127359.86
4086,Ramirez,Lucas,IT,74453.79
4098,Lopez,Amelia,IT,53922.59
4099,Martin,Jessica,Product Management,40457.39
4108,Flores,Sarah,Legal,120739.53
4117,Robinson,Isabella,Research & Development,141065.8
4155,Martin,Ava,Research & Development,80053.99
4184,Green,Jennifer,Marketing,100619.45
4215,Hernandez,Michael,IT,106346.19
4222,Gonzalez,Jennifer,Operations,105982.83
4272,Torres,Sophia,Legal,139775.62
4295,King,Charlotte,Product Management,119695.31
4333,Sanchez,Charlotte,Logistics,137242.4
4361,Johnson,Susan,Operations,65724.01
4363,Thomas,Sophia,Operations,72635.79
4371,Miller,Mary,Marketing,60987.38
4377,Clark,Jessica,Human Resources,50070.37
4430,Davis,Richard,Marketing,106307.02
4451,Taylor,William,Customer Support,129287.25
4466,Ramirez,William,IT,51515.14
4468,Smith,Amelia,Operations,70511.73
4481,Allen,Aiden,Operations,85340.27
4490,Garcia,Richard,Sales,35926.67
4494,Torres,Sophia,Research & Development,31636.3
4519,Martin,Jessica,Sales,70147.72
4526,Perez,Sophia,Customer Support,96086.74
4570,Davis,Patricia,Legal,144168.69
4571,Robinson,Barbara,Logistics,70489.19
4575,Taylor,Thomas,Customer Support,38388.22
4589,Miller,Amelia,Legal,68970.83
4606,Young,Harper,Human Resources,38127.64
4620,Martin,Charles,Research & Development,97691.53
4663,Clark,Olivia,Marketing,51665.53
4667,Allen,John,Sales,104428.63
4668,Johnson,Joseph,Research & Development,38963.48
4712,Torres,David,Legal,58557.64
4768,Smith,Patricia,IT,113505.83
4781,Williams,James,Engineering,104876.45
4817,Ramirez,Isabella,Research & Development,90189.63
4820,Moore,Isabella,Engineering,104078.56
4853,Wright,Harper,Finance,141564.27
4868,King,Evelyn,Logistics,101549.17
4881,Jackson,Michael,Marketing,135386.14
4882,Jones,Olivia,Human Resources,69263.78
4927,Flores,Mary,Operations,115066.38
4932,Garcia,Richard,Customer Support,65376.22
4936,Harris,James,Product Management,69564.21
4966,Young,Sarah,IT,57237.87
4975,Smith,Noah,Marketing,91709.56
4981,Hernandez,Linda,Marketing,75929.69
5002,Thomas,Lucas,Human Resources,130348.69
5006,Green,Liam,IT,39437.97
5025,Thompson,Susan,Human Resources,52881.17
5028,Johnson,Harper,Operations,131670.0
5031,Brown,Isabella,Customer Support,102709.17
5059,Robinson,Robert,Marketing,54910.75
5081,Clark,James,Sales,99890.7
5084,Walker,Richard,Customer Support,89918.13
5102,Williams,John,Engineering,134388.7
5128,Wilson,Susan,Logistics,91938.57
5133,Perez,Linda,IT,90206.92
5135,Hill,Elizabeth,Product Management,120058.09
5147,King,Susan,Operations,140335.38
5171,Brown,Ethan,Operations,98897.1
5175,Hernandez,Sophia,Operations,140884.16
5204,Williams,Ava,Research & Development,147047.38
5241,Johnson,Sophia,IT,34632.74
5259,Garcia,Charles,Marketing,103956.88
5276,Perez,Barbara,Operations,73757.46
5277,Brown,Olivia,Operations,83726.22
5286,Robinson,Liam,Sales,51900.94
5288,Green,Thomas,Sales,61827.61
5315,Sanchez,James,Legal,50861.75
5318,Lee,William,Human Resources,41240.79
5327,Anderson,Thomas,Logistics,64133.79
5338,Martin,Joseph,Product Management,80146.97
5364,Green,Olivia,Logistics,81269.69
5373,Taylor,David,Finance,99904.18
5406,Thompson,Emma,Logistics,114994.44
5421,Williams,Evelyn,Human Resources,135631.16
5437,Hernandez,Harper,Research & Development,55562.98
5443,Robinson,Olivia,Marketing,135921.17
5450,Johnson,Jessica,Product Management,130168.91
5471,Robinson,Aiden,Operations,82829.05
5494,Scott,Isabella,Operations,136090.47
5530,Ramirez,Charlotte,Product Management,126507.04
5533,Wilson,Aiden,Human Resources,142021.18
5534,Wright,Jessica,Customer Support,112678.92
5561,Williams,Liam,Product Management,133113.66
5576,Smith,Elizabeth,Product Management,142530.58
5589,Lee,Sarah,Marketing,60582.01
5593,Gonzalez,Emma,Legal,144850.46
5606,Gonzalez,Karen,Human Resources,130171.53
5626,Lopez,Robert,Operations,124858.33
5640,Jones,Patricia,Operations,86164.57
5651,Wilson,William,Human Resources,87426.05
5668,Miller,Noah,Marketing,83755.7
5669,Rodriguez,Lucas,Finance,81247.82
5728,Miller,William,Marketing,86231.38
5746,Torres,Elizabeth,Operations,128493.93
5779,Jackson,David,Legal,43363.16
5803,Green,Barbara,Product Management,92271.87
5804,Robinson,Karen,Product Management,65024.58
5812,Young,Karen,Logistics,54165.93
5842,Smith,Ava,Marketing,67685.42
5902,Hernandez,John,Product Management,43838.16
5932,Scott,Robert,Human Resources,58757.37
5937,Lee,John,Operations,55162.13
5938,Gonzalez,Mary,Research & Development,35095.86
5947,Wright,Joseph,Finance,36171.57
5968,Brown,Sarah,Finance,103006.82
5971,Jackson,Michael,Customer Support,33262.27
5972,Hill,Mason,Finance,136988.13
5973,Wright,Olivia,Human Resources,119437.86
5974,Wilson,Mary,Legal,134865.86
5990,Johnson,Mia,Human Resources,92597.33
6023,Williams,Mason,Finance,92700.94
6027,White,John,Operations,133115.85
6038,Johnson,Jessica,Marketing,64670.56
6041,Thomas,Emma,IT,47797.72
6043,Rodriguez,Mason,Human Resources,127611.3
6046,Harris,Harper,Sales,41143.98
6051,Williams,Robert,IT,122858.96
6052,Ramirez,Michael,Legal,101788.37
6060,Williams,Emma,Product Management,103290.95
6063,Smith,Robert,Research & Development,109208.07
6071,Moore,Charlotte,Logistics,149684.93
6079,Ramirez,Noah,Marketing,125770.64
6107,Nguyen,Sarah,Logistics,31984.01
6108,Wright,Joseph,Customer Support,117528.26
6110,Smith,Charlotte,Logistics,137769.38
6114,Martinez,William,Human Resources,30676.9
6161,Thomas,Robert,Logistics,57619.28
6166,Jackson,Jessica,Product Management,48855.33
6167,Davis,Charlotte,Sales,107303.97
6177,Garcia,Karen,Sales,38572.58
6190,Johnson,Amelia,Human Resources,44793.27
6195,Rodriguez,Olivia,Product Management,115965.07
6196,Johnson,Sophia,Customer Support,103274.5
6201,Williams,James,Finance,143610.47
6206,Walker,Sarah,Finance,125200.35
6208,Thomas,Joseph,Operations,81858.24
6214,Martin,James,Operations,53761.58
6222,Brown,Michael,Marketing,121323.76
6232,Davis,Evelyn,Customer Support,62749.57
6270,Jackson,Patricia,Operations,129205.26
6309,Hill,Patricia,Legal,114586.49
6322,King,Evelyn,Marketing,72245.16
6382,Taylor,Liam,Finance,118562.08
6403,White,Lucas,Research & Development,36005.32
6443,King,Susan,Product Management,30083.34
6471,Miller,Mia,Legal,64350.62
6476,Hernandez,Liam,Engineering,129920.09
6485,Ramirez,Isabella,Engineering,86119.65
6519,Green,Charles,Product Management,97577.94
6540,Rodriguez,Jessica,Sales,146578.98
6560,Moore,Richard,Finance,131924.63
6562,Martin,Lucas,Customer Support,123630.42
6574,Rodriguez,Thomas,Customer Support,74507.98
6593,Robinson,Mia,IT,47588.87
6601,Anderson,John,Human Resources,45029.17
6603,Torres,Aiden,Sales,139816.17
6614,Garcia,Elizabeth,Sales,145641.11
6638,Williams,Sarah,Research & Development,58384.95
6642,Johnson,Olivia,IT,34858.85
6643,Garcia,David,Engineering,90892.09
6670,Flores,Evelyn,Engineering,66811.13
6677,Martin,Sophia,Human Resources,95949.69
6698,Thomas,James,Engineering,46351.78
6703,Jackson,John,Research & Development,95514.36
6709,Hill,Lucas,Human Resources,98619.94
6713,Wright,Mia,Research & Development,99260.18
6725,Garcia,Joseph,Customer Support,90985.49
6799,Williams,William,Finance,74132.79
6825,Lopez,Sophia,Operations,130722.33
6842,Martinez,Liam,Sales,64653.77
6850,Jones,Barbara,Finance,98931.26
6863,Lewis,Jennifer,Legal,83970.28
6875,Anderson,Sophia,Marketing,145862.7
6882,Torres,Mary,Customer Support,129456.42
6952,Walker,William,Logistics,96270.55
6964,Moore,John,Legal,103591.05
6984,Clark,Jennifer,IT,122224.12
7002,Johnson,Charles,Legal,100398.59
7018,Hernandez,Jennifer,Operations,83327.27
7024,Thomas,Charles,Operations,101184.62
7047,Jones,Charles,Operations,136579.14
7067,Jackson,Emma,Legal,43456.79
7071,Smith,James,Product Management,44708.68
7075,Clark,Lucas,Engineering,41254.4
7095,Miller,Jennifer,Product Management,51030.64
7113,Taylor,Emma,Customer Support,131422.26
7143,Garcia,Jessica,Legal,143442.66
7150,Green,Mia,Engineering,60078.71
7181,Davis,James,Logistics,121117.93
7208,Martin,Karen,Operations,48085.76
7211,Jones,Noah,Research & Development,61633.41
7327,Torres,John,Logistics,87014.7
7339,Lee,Mia,Research & Development,31883.86
7341,Brown,Mason,Engineering,79799.55
7350,Clark,Linda,Marketing,130485.08
7355,Wright,Karen,Research & Development,59125.29
7385,Torres,Ethan,IT,98803.48
7395,Scott,Joseph,Sales,41691.88
7398,Ramirez,Charles,Product Management,46178.33
7417,Flores,Karen,Legal,74939.58
7419,Scott,Evelyn,Customer Support,148860.53
7422,Wright,Barbara,Finance,75614.82
7423,Wilson,John,Engineering,111933.27
7429,Miller,Harper,Operations,30862.2
7438,Walker,David,Customer Support,143487.64
7461,Hernandez,Elizabeth,Product Management,71026.75
7505,Moore,Michael,IT,67386.87
7511,Martinez,Lucas,Customer Support,66195.56
7543,Davis,Joseph,Marketing,61854.58
7553,Jackson,David,Operations,62827.37
7561,Lewis,Jennifer,Sales,48912.3
7609,Nguyen,Sophia,Product Management,137543.81
7610,Lee,Olivia,Marketing,72804.32
7621,Thompson,John,Research & Development,74167.38
7627,Lewis,John,Legal,128152.16
7635,Scott,Noah,IT,111980.62
7636,Moore,Lucas,Product Management,36332.84
7650,Scott,Barbara,Customer Support,133700.67
7659,Torres,Elizabeth,Sales,117753.58
7673,Allen,Amelia,Human Resources,79495.02
7674,Walker,Michael,Sales,99553.51
7681,Hernandez,Sophia,Operations,134342.87
7683,Jackson,John,IT,56733.27
7716,Moore,Mia,Finance,55358.26
7728,Thomas,Emma,Research & Development,55769.78
7741,Johnson,Michael,Engineering,149273.01
7747,Jones,Susan,Legal,115854.93
7761,Nguyen,William,Marketing,38901.6
7763,Anderson,Mia,Finance,131497.21
7767,Robinson,Barbara,Customer Support,114129.16
7776,Flores,Mia,Customer Support,118257.5
7777,Hernandez,Robert,Marketing,45155.48
7781,Brown,Richard,Legal,103557.24
7782,Brown,Patricia,Logistics,63066.3
7783,Jones,Charles,Product Management,100526.57
7785,Taylor,Charles,Human Resources,30969.91
7801,Hill,Richard,Finance,95219.13
7803,King,Isabella,Finance,70831.76
7822,Scott,Olivia,Operations,95382.17
7837,Sanchez,Thomas,IT,51330.15
7847,Lewis,Joseph,IT,48273.18
7851,Martin,Elizabeth,Engineering,30859.23
7873,Rodriguez,Robert,Legal,72228.78
7884,Robinson,William,Research & Development,39387.17
7916,Green,Mason,Sales,35654.76
7943,Nguyen,Lucas,Research & Development,39646.24
7944,Anderson,Sophia,Customer Support,40733.52
7951,Green,Thomas,Legal,134019.86
7981,Smith,Noah,Finance,85922.61
8005,Flores,Susan,Research & Development,107841.29
8044,Miller,Charlotte,Logistics,47997.23
8054,Johnson,Barbara,Research & Development,106068.97
8056,Rodriguez,Harper,Finance,129739.19
8063,Miller,Isabella,Human Resources,38606.61
8067,Sanchez,Joseph,Finance,99998.38
8069,Wilson,Mary,Sales,81339.99
8092,Wilson,Jessica,Finance,51439.47
8103,Wilson,Liam,Marketing,148795.26
8131,Nguyen,Mia,Finance,117484.69
8138,Flores,Michael,Research & Development,39123.19
8151,Nguyen,William,Research & Development,63864.82
8156,Nguyen,Karen,Product Management,106897.2
8174,Lewis,Liam,Product Management,49067.22
8196,Lewis,Barbara,Human Resources,67664.45
8200,Lee,Ethan,Finance,129107.18
8226,White,Robert,Logistics,88240.51
8246,White,Liam,Customer Support,109507.7
8264,Lee,Ethan,Finance,78771.03
8289,Brown,Karen,Marketing,49638.84
8301,King,Michael,Customer Support,103080.93
8308,Johnson,Sophia,Engineering,81211.06
8318,Flores,Karen,Legal,104593.57
8332,Jackson,Charles,Engineering,57253.43
8340,Anderson,Elizabeth,Legal,78453.54
8365,Williams,Emma,Marketing,115347.76
8373,Torres,Karen,Engineering,140519.06
8380,Martin,Thomas,Research & Development,131745.78
8381,Hernandez,Emma,Sales,133539.86
8388,Sanchez,Richard,Sales,54004.04
8429,Hill,Sophia,Customer Support,79653.73
8452,Thomas,Jessica,Human Resources,112460.87
8474,Lewis,Noah,Legal,42592.12
8505,Moore,Joseph,Product Management,57321.62
8526,Davis,Karen,Product Management,99202.27
8544,Wright,Aiden,Human Resources,148807.77
8545,Nguyen,Sarah,Research & Development,61386.2
8548,Moore,Sarah,Marketing,137527.24
8580,Sanchez,Karen,Product Management,148660.55
8621,Green,Mia,Legal,136890.74
8632,Hernandez,Olivia,Finance,129525.25
8659,Jackson,Sarah,Marketing,126921.05
8662,Harris,William,Finance,73309.92
8718,Smith,Mason,Customer Support,96089.35
8719,Smith,Lucas,Finance,46697.5
8731,Jones,Isabella,Logistics,148770.37
8791,Martin,Ethan,Marketing,72369.98
8820,Hill,Linda,IT,42548.87
8826,Gonzalez,John,Finance,49669.4
8832,Lee,Sarah,Legal,70254.66
8855,Johnson,Richard,IT,57921.26
8868,Perez,Isabella,IT,79206.94
8876,Ramirez,Karen,Legal,89718.74
8909,Lee,Patricia,Marketing,34541.59
8910,Martinez,Sarah,Customer Support,136255.82
8922,Robinson,Evelyn,Legal,47409.82
8926,Thompson,Robert,Legal,64010.78
8933,Lewis,Emma,Customer Support,78129.54
8935,King,Patricia,Human Resources,131240.42
8951,Nguyen,John,Engineering,56713.32
8991,Brown,Lucas,Operations,41035.32
9011,Scott,Isabella,IT,113291.96
9022,Green,Barbara,Human Resources,68392.9
9051,Martinez,Jennifer,Legal,83611.26
9054,Martinez,James,Finance,79393.18
9075,Hill,John,Sales,115758.16
9104,Ramirez,Patricia,Marketing,111307.93
9127,Taylor,Richard,IT,85750.2
9143,White,Thomas,Engineering,73564.63
9175,Gonzalez,Karen,Engineering,101559.71
9182,Williams,Patricia,Research & Development,112367.61
9185,Davis,Mia,Operations,77804.31
9226,Hernandez,Liam,Finance,148274.55
9229,Allen,Linda,Finance,48630.29
9237,Lewis,Patricia,Customer Support,88213.09
9242,Moore,Sophia,Research & Development,40215.52
9256,Jackson,Linda,Customer Support,66560.02
9269,Harris,David,Legal,50229.92
9273,Thomas,Elizabeth,IT,140795.49
9312,Harris,David,Operations,68907.92
9318,Allen,Sophia,Finance,143592.65
9324,Lee,Jessica,Legal,91302.95
9348,Torres,Olivia,Research & Development,104796.89
9352,Wilson,Ava,Sales,87086.73
9382,Wright,Charles,Operations,116098.34
9384,Scott,Barbara,Sales,138336.26
9407,Gonzalez,Emma,Legal,105021.85
9408,Wright,David,Engineering,90072.27
9409,Ramirez,Susan,Finance,118012.09
9428,Torres,Liam,Product Management,68681.43
9432,Thompson,Charlotte,Research & Development,45262.98
9454,Miller,Ethan,Legal,33222.18
9501,Martin,James,Product Management,96150.79
9513,Brown,Jessica,Customer Support,147041.63
9523,Rodriguez,Aiden,Engineering,87473.97
9533,Torres,Jennifer,Sales,101003.73
9553,Johnson,Linda,Legal,70989.31
9565,Nguyen,Jennifer,Product Management,124175.84
9580,Lopez,Liam,Customer Support,118942.79
9583,Thomas,Mia,Research & Development,41828.89
9593,Brown,Noah,Sales,88779.0
9596,Lee,Patricia,Finance,108057.49
9640,Clark,Harper,Human Resources,100485.92
9662,Brown,Sophia,Logistics,137902.85
9673,Sanchez,David,Operations,121180.87
9684,Brown,Patricia,Engineering,69958.9
9688,Thompson,Patricia,Research & Development,117365.1
9690,Williams,Jessica,Logistics,141001.23
9708,Clark,Joseph,Engineering,105334.89
9730,Lewis,Amelia,Legal,36438.88
9738,Smith,Jessica,IT,112714.78
9746,Robinson,Ava,Product Management,99733.81
9750,Robinson,Mia,Research & Development,55664.44
9765,Lewis,Olivia,Operations,141834.18
9767,Scott,Mary,Research & Development,115742.33
9777,Ramirez,Charles,Legal,66564.39
9778,Walker,Joseph,Human Resources,94508.49
9780,Allen,Joseph,Marketing,67280.76
9784,Davis,Elizabeth,IT,101049.22
9792,Garcia,Robert,IT,45776.34
9807,Jackson,Patricia,Logistics,91191.4
9824,Lewis,John,Sales,87105.72
9829,Brown,John,Customer Support,77674.37
9834,Clark,Mia,Research & Development,98348.74
9888,Davis,Emma,Research & Development,50477.68
9900,Nguyen,Mason,Human Resources,147080.1
9941,Davis,William,Human Resources,101880.69
9967,Thomas,Amelia,Engineering,71838.43
10002,Anderson,Sophia,Human Resources,83082.22
10008,Harris,Elizabeth,Customer Support,143699.26
10016,Jones,Joseph,Research & Development,50732.78
10062,Miller,Jessica,Legal,34653.17
10077,Young,Aiden,Sales,144423.75
10107,Miller,Lucas,Research & Development,59297.87
10129,Flores,Harper,Sales,132892.85
10145,Lee,Mia,IT,79692.33
10147,Davis,Elizabeth,Logistics,96742.63
10205,Gonzalez,Michael,Customer Support,48695.64
10224,Wilson,Joseph,IT,43092.53
10237,Anderson,William,Marketing,62472.63
10243,Martinez,Evelyn,Research & Development,57350.74
10256,Green,John,Finance,35825.41
10280,Wright,Aiden,IT,102472.32
10289,Scott,Patricia,Operations,73638.55
10299,Wilson,Harper,IT,130359.02
10303,Wilson,Charles,Product Management,141135.96
10314,Sanchez,Mason,Logistics,83859.95
10329,Martin,Sophia,Engineering,92186.95
10369,Smith,Linda,IT,48022.27
10376,Lewis,Sophia,IT,111064.55
