employee_id,last_name,first_name,department,salary
3468,Martinez,Karen,Research & Development,52677.77
3478,Wright,Harper,Marketing,93333.43
3501,King,Ava,Finance,83924.62
3509,Nguyen,Lucas,IT,137082.68
3528,Smith,Sophia,Customer Support,94831.72
3555,Smith,Evelyn,Marketing,108542.87
3587,Nguyen,Aiden,Sales,93245.62
3612,Lopez,Robert,Sales,128970.23
3621,Harris,John,Operations,31633.29
3636,Gonzalez,Jennifer,Marketing,149078.35
3647,Harris,Harper,Research & Development,89356.78
3648,Lee,Jessica,IT,56094.92
3661,Jackson,Emma,Marketing,41217.75
3664,Lee,Karen,Marketing,146048.78
3686,Wilson,Elizabeth,Research & Development,58981.47
3690,Thomas,Ava,Finance,124063.18
3707,Martinez,Susan,Finance,57730.38
3719,Ramirez,Aiden,Finance,134422.74
3739,Ramirez,Michael,Legal,62527.8
3753,Gonzalez,Jennifer,Research & Development,140655.61
3760,Wright,Barbara,Human Resources,45509.42
3763,Allen,Ava,Sales,89814.14
3771,Martin,Sarah,Human Resources,142023.12
3793,Lewis,Charles,IT,40443.91
3796,Scott,Richard,Operations,42740.16
3797,Nguyen,Ava,Legal,113019.01
3800,Thomas,Jennifer,Sales,147539.88
3809,Smith,Amelia,Research & Development,31217.84
3817,Hernandez,Emma,Human Resources,122859.22
3821,Miller,Mason,Legal,74907.33
3838,White,Ava,Legal,42216.27
3841,Miller,Elizabeth,Customer Support,33661.02
3850,Johnson,Linda,Product Management,32908.06
3851,Nguyen,David,Finance,56638.07
3858,Flores,Karen,Logistics,38066.66
3872,Jackson,William,Operations,119884.26
3880,Thompson,Ava,Finance,146007.25
3939,Lee,Richard,IT,96878.48
3964,Ramirez,Evelyn,Sales,140829.74
3969,King,Elizabeth,Sales,146749.82
4008,Nguyen,Thomas,IT,44348.34
4030,Harris,Sarah,IT,47096.91
4032,Moore,Liam,IT,88978.41
4058,Gonzalez,Robert,Human Resources,51470.75
4061,Lee,Olivia,Legal,46715.49
4067,Jackson,Olivia,Marketing,77470.16
4068,Taylor,Lucas,Product Management,100130.45
4070,Garcia,Karen,Legal,96075.5
4093,Thomas,Karen,Customer Support,71577.0
4105,Anderson,Liam,Engineering,83532.86
4189,Scott,Karen,Product Management,88853.62
4209,Thomas,John,IT,104880.31
4223,Jackson,Joseph,Human Resources,136772.34
4253,White,Barbara,Engineering,102533.9
4260,White,Charlotte,Finance,61759.09
4311,Martin,Jessica,Research & Development,140971.48
4357,Torres,Joseph,Research & Development,90588.86
4433,Thomas,Patricia,Legal,52808.67
4458,Martin,Sarah,Human Resources,134344.88
4462,Flores,Jennifer,Customer Support,120206.64
4468,Hernandez,James,IT,134287.68
4474,Davis,Karen,Operations,106269.58
4500,Hernandez,Olivia,Engineering,32965.52
4534,Gonzalez,Aiden,Finance,42089.11
4554,Jones,Susan,Operations,110885.89
4588,Gonzalez,Olivia,Engineering,102378.06
4620,Green,Charles,Legal,38781.23
4631,Lewis,Karen,Marketing,148513.68
4647,Ramirez,Isabella,Sales,58740.57
4656,Robinson,Patricia,Research & Development,133449.6
4668,Williams,John,Legal,90127.54
4682,Hernandez,Linda,Operations,111448.97
4689,Sanchez,Joseph,Logistics,103754.74
4700,Lee,Thomas,Human Resources,93771.95
4713,Sanchez,Harper,Customer Support,35432.86
4716,Flores,David,Logistics,80939.65
4724,Williams,Isabella,IT,64806.13
4775,Smith,Ethan,Logistics,131511.83
4808,Rodriguez,Aiden,Sales,63400.46
4839,Clark,Barbara,Research & Development,30655.47
4845,Gonzalez,Barbara,IT,49583.05
4863,Brown,John,Customer Support,83560.77
4866,Johnson,Thomas,Customer Support,80633.85
4870,Torres,Ethan,IT,116058.45
4871,Smith,Emma,Product Management,84435.55
4887,Allen,Richard,Sales,89985.54
4899,Smith,Lucas,Research & Development,75752.69
4923,Flores,Robert,Sales,50974.13
4930,Wilson,Evelyn,Operations,125064.99
4933,Walker,Thomas,Product Management,68747.92
4951,Davis,Mason,Research & Development,33943.72
5025,Hill,Ethan,Human Resources,100490.15
5054,King,William,Customer Support,138179.86
5059,Young,Joseph,Operations,105628.94
5071,Davis,Mia,Sales,98403.73
5104,Walker,Barbara,Customer Support,146616.0
5118,Allen,Charlotte,Finance,130410.07
5121,Nguyen,Noah,Customer Support,45814.08
5140,Garcia,Patricia,Logistics,116875.25
5171,Sanchez,Thomas,Research & Development,55574.27
5174,Wilson,Noah,Finance,56358.22
5190,Jackson,Charlotte,Product Management,101416.46
5194,Williams,Aiden,Logistics,47590.62
5212,Torres,Elizabeth,Product Management,141679.26
5215,Torres,Thomas,Operations,122081.16
5241,Robinson,Sarah,Product Management,32466.43
5317,Rodriguez,Susan,Research & Development,139726.48
5318,Garcia,Aiden,Human Resources,96915.37
5327,Thomas,Robert,Engineering,69783.22
5331,Rodriguez,Sophia,Legal,109196.68
5361,Thompson,Susan,Engineering,37703.3
5376,Jones,Jessica,Legal,96211.26
5377,Davis,Karen,Engineering,96743.65
5382,Wilson,Mia,Research & Development,135878.15
5385,Perez,Elizabeth,Marketing,82665.13
5414,Jones,Elizabeth,Human Resources,47464.64
5424,Anderson,Emma,Sales,116305.89
5433,Thompson,Amelia,Customer Support,58040.15
5442,Sanchez,Robert,IT,77674.32
5448,Lewis,Robert,Marketing,72011.82
5462,Gonzalez,Evelyn,Customer Support,111079.74
5488,Garcia,Charlotte,Human Resources,67751.1
5489,Nguyen,Olivia,Legal,136136.39
5498,Allen,Harper,Legal,97493.21
5499,Hernandez,Evelyn,Finance,143249.6
5536,Jones,Ethan,Legal,101406.94
5542,Thomas,Michael,Human Resources,110367.53
5558,Walker,Aiden,Customer Support,102349.83
5609,Torres,David,Customer Support,75777.91
5611,Young,John,Sales,141832.18
5612,Flores,Michael,Customer Support,86187.01
5616,Torres,Emma,Customer Support,45939.75
5635,Martinez,Patricia,Sales,55719.32
5640,King,Amelia,Sales,48420.77
5653,Ramirez,Amelia,Customer Support,107937.5
5671,White,Ethan,Customer Support,91912.71
5686,Taylor,Isabella,Human Resources,36488.38
5721,Lopez,Jessica,Finance,81352.73
5726,Moore,James,Logistics,72288.57
5737,Brown,Harper,Marketing,63647.98
5761,Lewis,Mia,Engineering,70279.41
5839,Wilson,Jessica,Research & Development,68018.35
5854,Johnson,Mary,Customer Support,145564.89
5870,White,James,Legal,37931.18
5871,Lewis,Karen,Research & Development,100422.56
5901,Lewis,Ava,Customer Support,114132.63
5916,Johnson,Olivia,Operations,101625.38
5933,Jackson,Linda,Human Resources,76352.34
5944,Williams,Ava,Finance,147915.75
5945,Walker,William,IT,73592.18
5967,Miller,Richard,Legal,112744.49
6015,Scott,Robert,Marketing,136386.64
6026,Anderson,Sophia,Product Management,118064.45
6030,Young,Olivia,Research & Development,111200.69
6048,Lopez,Michael,Research & Development,142820.44
6050,Lee,Sophia,Engineering,121849.8
6054,Martinez,Emma,Research & Development,75198.26
6059,Jackson,Karen,Product Management,30665.22
6063,Hernandez,Olivia,Operations,57640.4
6068,Thompson,Barbara,Finance,79164.36
6070,Hill,Thomas,Customer Support,79394.18
6117,Rodriguez,Thomas,Legal,147497.72
6132,Young,Liam,Marketing,66503.27
6147,Jones,David,Operations,126558.9
6161,Perez,James,Customer Support,117334.6
6167,Thompson,Sarah,Product Management,43892.24
6266,Davis,Evelyn,Product Management,81181.55
6277,Lewis,James,Engineering,76258.74
6296,Williams,Liam,Marketing,137092.92
6307,Walker,Thomas,Legal,130497.4
6333,King,Robert,IT,58255.95
6389,Harris,Charles,Research & Development,72363.41
6399,Sanchez,William,Finance,125959.87
6423,Sanchez,Robert,Logistics,59385.67
6443,Allen,Mia,Legal,125192.86
6451,Lewis,Lucas,Human Resources,66909.37
6476,Martin,Lucas,Marketing,31490.01
6489,Perez,John,Engineering,98938.57
6508,Martin,Lucas,Logistics,77146.34
6512,Walker,Barbara,Engineering,125751.71
6527,Thompson,Michael,Sales,81817.87
6545,Thompson,Isabella,IT,87450.42
6551,Flores,Aiden,Customer Support,55542.52
6565,Lopez,Susan,Engineering,89077.81
6607,King,Robert,Engineering,34384.97
6613,Nguyen,Evelyn,Marketing,56624.08
6615,Robinson,Noah,Human Resources,69217.12
6623,Moore,Isabella,Finance,77934.3
6655,Smith,Liam,Human Resources,98298.28
6674,Gonzalez,Lucas,IT,70551.9
6677,Jones,Evelyn,Finance,40140.3
6683,Anderson,James,IT,111469.29
6693,Jones,David,Legal,56766.02
6703,Torres,Mia,Operations,141689.61
6709,Lopez,Sarah,Logistics,144516.29
6712,Taylor,Charles,Customer Support,76014.19
6739,Rodriguez,Thomas,Customer Support,88056.37
6754,Scott,Evelyn,Engineering,89126.85
6766,Lewis,Elizabeth,Product Management,143805.71
6784,Thompson,Joseph,Research & Development,54645.54
6787,Martin,William,Customer Support,44900.51
6801,Moore,William,Logistics,95640.42
6830,Gonzalez,Lucas,Engineering,146006.41
6863,Green,Michael,Sales,53621.41
6867,Davis,Charlotte,IT,76338.6
6883,Allen,James,Product Management,83918.69
6885,Rodriguez,Jennifer,Product Management,41069.34
6887,Martinez,Mason,Research & Development,111763.84
6901,Clark,David,Logistics,56716.85
6910,Hernandez,Amelia,Customer Support,149198.42
6919,Harris,Sophia,Research & Development,71100.3
6927,Sanchez,Susan,Logistics,142668.85
6931,King,David,Legal,48357.32
6933,Williams,Robert,Logistics,74858.16
6948,Hernandez,David,Sales,80864.85
6960,Torres,Jennifer,Legal,56945.6
6995,Nguyen,Liam,Logistics,34137.66
7003,Thompson,Susan,Marketing,142479.22
7040,Wilson,Olivia,Legal,123994.24
7061,Wilson,John,Logistics,67474.35
7063,Green,Ava,Finance,60334.24
7068,Walker,Evelyn,Sales,32644.75
7069,Torres,Sarah,IT,77235.32
7100,Flores,Karen,IT,122818.16
7138,Davis,Linda,Engineering,102368.03
7143,Brown,Charles,Customer Support,37335.49
7161,Green,Patricia,Operations,30178.67
7165,Green,Lucas,Logistics,126547.53
7185,Lewis,Mary,Human Resources,107456.87
7192,Lewis,Aiden,Sales,94464.19
7214,Thompson,Mason,Sales,111429.69
7219,Lee,Susan,Finance,88234.18
7235,Nguyen,Emma,Research & Development,107782.52
7246,Jackson,Olivia,Human Resources,67756.9
7252,Harris,Lucas,IT,38209.78
7254,Allen,Liam,Marketing,64061.84
7255,Anderson,Mason,Legal,61081.88
7262,Martinez,Lucas,IT,53783.11
7267,Thomas,Liam,Legal,81187.96
7268,Johnson,Barbara,Sales,69635.37
7273,Hernandez,James,Legal,84685.93
7293,Wright,Mia,Logistics,106245.89
7294,Johnson,Mason,Sales,100062.75
7301,Lewis,Richard,Engineering,88675.88
7334,Wilson,Olivia,Logistics,70438.58
7336,Anderson,Harper,Sales,84877.18
7342,Torres,Lucas,Finance,107492.68
7347,Johnson,Evelyn,Operations,138770.78
7380,Nguyen,Sarah,Marketing,97070.74
7387,Jackson,Barbara,Engineering,117483.6
7393,Robinson,Jennifer,Engineering,62097.99
7408,Thomas,Jennifer,Logistics,66309.47
7413,Clark,Noah,Product Management,117174.56
7431,Harris,Elizabeth,Legal,147733.7
7435,Martin,Ethan,Marketing,76476.18
7439,Gonzalez,Evelyn,IT,130290.21
7457,Taylor,Barbara,Customer Support,84631.21
7493,White,Elizabeth,Engineering,86841.26
7516,Thomas,Jennifer,Marketing,137123.48
7518,Ramirez,Mary,Marketing,97196.89
7598,Lee,Karen,Sales,34006.33
7616,Hernandez,William,Finance,41550.57
7630,Brown,Charles,Finance,145648.9
7673,Flores,Patricia,Product Management,44498.24
7684,Hill,Lucas,Research & Development,49512.71
7690,Johnson,Jessica,Sales,121825.9
7692,Robinson,Ethan,Operations,142907.03
7694,Allen,Mia,Engineering,96047.97
7699,Walker,Ethan,Finance,42856.21
7727,Allen,David,Customer Support,52158.55
7740,Clark,William,Product Management,146889.41
7747,Perez,Robert,Operations,117031.99
7761,Davis,Mia,Operations,47965.71
7770,Robinson,Jessica,Research & Development,111802.21
7808,Clark,John,Human Resources,116568.77
7809,Rodriguez,Amelia,Customer Support,83436.24
7819,Lee,Noah,IT,130750.3
7824,King,Joseph,Product Management,75705.65
7839,Ramirez,Charlotte,Human Resources,136789.32
7856,Garcia,Isabella,Finance,67106.34
7858,Clark,Sarah,Engineering,137641.26
7921,White,Olivia,Engineering,56601.22
7925,Moore,Linda,IT,90474.2
7949,Brown,Evelyn,Finance,116296.73
7957,Lopez,Susan,Operations,35698.78
7964,Martinez,John,Sales,111806.8
7989,Garcia,Aiden,Marketing,125148.79
7996,Hernandez,David,Product Management,115964.65
8015,Perez,Ava,Legal,119146.57
8019,Garcia,Charlotte,Logistics,100118.18
8022,Lewis,Karen,Engineering,42619.53
8037,Scott,Noah,Sales,99802.7
8054,Wilson,Patricia,Legal,133176.72
8056,Sanchez,Evelyn,Human Resources,85173.13
8085,Torres,Jessica,Legal,128462.9
8105,Jones,Lucas,IT,142279.06
8128,Williams,Sophia,Legal,66518.71
8180,Jones,Mia,Human Resources,138554.17
8186,Wilson,Richard,Sales,44682.74
8214,Martinez,Joseph,Product Management,135977.55
8216,Rodriguez,Isabella,Human Resources,143669.82
8232,Martin,Richard,Finance,136237.69
8237,Thompson,Patricia,Marketing,68830.1
8239,Thomas,Charlotte,Human Resources,97328.92
8257,Sanchez,Robert,Human Resources,116971.18
8268,Hernandez,Michael,Finance,71699.75
8278,Sanchez,Evelyn,Marketing,123243.83
8294,Flores,Robert,Customer Support,131798.59
8309,Johnson,Thomas,Engineering,97302.16
8325,Brown,Mary,Legal,35938.8
8386,Young,Jessica,Engineering,142000.99
8412,Brown,Sophia,Human Resources,39256.53
8423,Thomas,Charlotte,Marketing,66216.67
8424,Anderson,Isabella,IT,42942.73
8455,Wilson,Linda,Research & Development,127870.06
8469,Hill,Richard,Operations,74496.97
8482,Scott,Isabella,Operations,102497.35
8489,Young,John,Logistics,97954.01
8526,King,Lucas,Human Resources,47393.01
8528,Sanchez,Mia,Product Management,107011.08
8535,Rodriguez,Thomas,Marketing,51247.8
8539,Robinson,Karen,Logistics,118430.78
8540,Harris,Patricia,Logistics,121471.02
8541,Harris,Joseph,IT,93913.3
8555,Ramirez,Richard,IT,100763.03
8606,Wilson,Evelyn,Customer Support,70533.11
8624,Scott,Harper,Logistics,140666.1
8629,Lewis,Charlotte,Logistics,67138.71
8634,Lopez,Emma,Research & Development,91928.0
8645,Lee,Karen,Finance,129125.41
8657,Nguyen,Thomas,Human Resources,44525.09
8661,Thomas,Mia,Engineering,147008.48
8665,Perez,Aiden,Logistics,37479.9
8666,Taylor,Olivia,Marketing,30979.35
8673,Brown,Patricia,Legal,93118.34
8686,Ramirez,David,Engineering,119649.75
8719,Williams,Richard,Sales,102682.39
8723,Scott,Emma,Operations,72852.99
8727,Jones,Linda,Research & Development,37082.91
8731,Smith,Charlotte,Finance,145023.87
8748,Williams,Elizabeth,Legal,96762.75
8781,Miller,Linda,IT,82976.38
8817,Lee,Emma,Operations,47445.43
8852,Walker,Mary,Logistics,38945.45
8855,Lee,Ava,Marketing,95750.8
8872,Martin,Robert,Sales,82334.48
8902,Lewis,Isabella,Operations,107168.76
8936,Lee,Isabella,IT,114936.84
8982,Johnson,Robert,Product Management,42498.2
8993,Moore,Amelia,Operations,128073.09
9006,Scott,Ethan,Sales,125838.79
9044,Brown,Mason,Logistics,123626.84
9050,Hernandez,Patricia,Operations,80322.88
9069,King,Liam,Logistics,52291.98
9094,Rodriguez,Liam,Legal,135431.6
9122,Gonzalez,Lucas,Logistics,149816.87
9124,Thompson,Ava,Customer Support,104780.03
9137,Taylor,Charlotte,Human Resources,75433.75
9142,Wilson,William,Human Resources,59999.01
9152,Gonzalez,Emma,Human Resources,146819.27
9164,Thomas,Sarah,IT,60048.08
9186,Williams,Mary,Sales,104758.94
9192,Allen,Charlotte,Customer Support,93549.12
9202,Torres,Susan,Customer Support,146053.48
9208,Miller,Jessica,IT,92337.08
9216,Brown,Karen,Legal,129692.12
9220,Jackson,Patricia,Research & Development,147699.87
9251,Wilson,Liam,Legal,144162.9
9252,Jackson,Emma,Logistics,149757.63
9266,Robinson,Ethan,Operations,117645.99
9276,Young,Lucas,Sales,66302.75
9296,Flores,William,IT,140585.37
9314,Hill,Mia,Engineering,108258.27
9321,Williams,Jennifer,Legal,143896.45
9347,White,Harper,Logistics,97830.08
9396,Lopez,Barbara,Logistics,100491.05
9418,Clark,Jennifer,Human Resources,128998.13
9459,Anderson,Elizabeth,Marketing,138621.75
9502,White,Charles,Sales,73514.92
9510,Wilson,Liam,Product Management,77854.77
9522,Gonzalez,Noah,Research & Development,131112.38
9545,Gonzalez,Richard,Operations,37678.31
9563,Scott,Ava,Research & Development,148239.36
9573,Anderson,Elizabeth,Sales,80457.84
9581,Young,Lucas,Engineering,118319.37
9583,Garcia,Susan,Research & Development,126374.73
9585,Green,James,Logistics,38133.21
9604,King,Patricia,Customer Support,103289.68
9605,Harris,Harper,Finance,123334.19
9625,Moore,Mary,Research & Development,31292.1
9647,Moore,Patricia,Marketing,44818.1
9660,Thomas,Sophia,Logistics,85652.56
9669,Wright,Isabella,Legal,35082.2
9688,Green,Emma,Sales,133213.66
9693,Moore,Michael,Legal,50588.85
9715,Jackson,Amelia,Sales,40047.04
9716,Wilson,Ava,Legal,64297.88
9729,Green,Ethan,IT,106102.23
9747,Martinez,Emma,Engineering,93232.84
9768,Robinson,Charles,Sales,48701.46
9777,Sanchez,Liam,Logistics,127570.72
9784,Thomas,Elizabeth,Legal,74055.09
9791,Scott,Jennifer,Marketing,139057.61
9793,Scott,William,Operations,90107.25
9809,Jackson,Sarah,Product Management,56241.92
9810,Martin,Charlotte,Sales,138983.21
9836,Flores,Karen,Research & Development,148923.06
9842,Gonzalez,Mary,Sales,47154.95
9848,Perez,Harper,Marketing,130247.37
9854,Young,Ethan,Legal,116138.62
9866,Rodriguez,James,Finance,129387.15
9900,Wright,Emma,Customer Support,89048.11
9915,Williams,Ethan,Marketing,64224.23
9928,Wilson,Michael,Operations,133617.43
9936,Lewis,Sarah,Customer Support,37948.34
9937,Rodriguez,Lucas,Logistics,110800.09
9964,King,Aiden,Logistics,100346.37
9966,Scott,Evelyn,Customer Support,62338.14
9989,Flores,Robert,Marketing,70496.97
9996,Lee,Barbara,Sales,83438.83
10004,Ramirez,Aiden,Customer Support,56865.89
10018,Nguyen,Liam,Product Management,130709.6
10025,King,Robert,Research & Development,123183.62
10030,Lee,Jessica,Customer Support,123849.22
10060,Walker,Amelia,Finance,94704.9
10065,Ramirez,Mia,Research & Development,146580.57
10071,Ramirez,Mason,Finance,149601.47
10116,Moore,Patricia,Engineering,81522.38
10131,Wright,Amelia,Sales,54159.71
10137,Ramirez,Harper,Product Management,149077.54
