employee_id,last_name,first_name,department,salary
759,Martin,Sarah,Finance,46064.79
773,King,Jennifer,IT,85427.63
800,Wright,Barbara,Finance,116859.89
816,Taylor,Jessica,Legal,74768.8
841,Sanchez,David,Customer Support,55414.17
847,Scott,Patricia,Engineering,77332.83
908,Brown,Elizabeth,Human Resources,48296.6
923,Lewis,Linda,Finance,103212.56
939,Miller,Jessica,IT,43566.79
975,Lee,Patricia,Marketing,57231.89
979,Lewis,Mason,Human Resources,88094.36
988,Walker,Barbara,Research & Development,86605.33
991,Thomas,Joseph,Operations,81124.25
1018,Anderson,Sophia,Human Resources,47614.36
1074,Wright,Amelia,Customer Support,127259.0
1107,Smith,Liam,Engineering,71422.65
1109,Nguyen,Noah,Product Management,81164.17
1142,Martin,Mia,Engineering,95091.22
1159,Hill,Jennifer,Operations,75686.57
1210,Thompson,Olivia,Product Management,136093.1
1238,Rodriguez,Charlotte,Human Resources,62113.45
1246,Wright,Ethan,Research & Development,140222.96
1247,Perez,Jessica,Legal,43542.55
1263,Smith,Aiden,Legal,91869.06
1337,Sanchez,William,Customer Support,64880.22
1344,Johnson,William,Sales,110405.43
1354,Thomas,Harper,Human Resources,33129.7
1364,Hill,Joseph,Sales,110901.99
1375,Martinez,Joseph,Research & Development,53649.55
1383,Moore,Karen,Marketing,106548.09
1385,Walker,Thomas,Sales,70905.29
1389,Robinson,Liam,Customer Support,117871.18
1410,Wilson,Liam,Customer Support,96709.51
1411,Wilson,Joseph,Finance,83697.74
1419,Flores,Charles,Logistics,36483.21
1425,Green,Mason,Operations,103459.27
1490,King,Charles,Marketing,86314.86
1494,Johnson,Noah,Logistics,52155.72
1512,Smith,Karen,Operations,102693.5
1520,Thompson,Patricia,Customer Support,124100.0
1539,Harris,Joseph,Operations,61550.35
1564,Lee,Harper,Product Management,50396.62
1568,Thompson,Sophia,Operations,137576.9
1601,Anderson,Susan,Legal,138472.63
1605,Walker,Barbara,IT,104214.31
1619,Clark,Michael,Engineering,117992.94
1626,Scott,Amelia,Marketing,66979.27
1654,Lewis,Karen,IT,44455.6
1669,Hernandez,Emma,Marketing,57652.93
1674,King,James,Sales,46269.05
1677,Hernandez,Charles,Engineering,59156.28
1710,Miller,Sarah,Product Management,126571.51
1732,Jackson,Richard,Product Management,118000.07
1748,Anderson,Robert,IT,107722.49
1756,Flores,Joseph,IT,141277.39
1771,Wilson,Thomas,Marketing,107919.84
1788,Nguyen,Joseph,Sales,84992.7
1791,Davis,Joseph,Engineering,38517.72
1792,Green,Mason,Research & Development,78417.15
1815,Wilson,Joseph,Logistics,37192.51
1855,Rodriguez,Patricia,Human Resources,129578.91
1871,Johnson,Linda,Human Resources,102334.94
1905,Jones,Sarah,IT,73634.73
1907,Wilson,William,Sales,95987.68
1919,Nguyen,Jennifer,Marketing,142291.16
1942,Torres,Charles,Logistics,99216.59
1957,Lee,Mary,Legal,31865.96
1959,Green,Sarah,Customer Support,99148.07
1966,Jones,Jennifer,Operations,88992.74
1984,Harris,Amelia,Legal,106065.66
2029,Miller,Thomas,Research & Development,55486.83
2039,Jones,Mary,Marketing,114842.94
2048,Jones,Noah,Sales,55966.81
2050,White,Liam,Research & Development,75876.2
2051,Garcia,Aiden,Product Management,37531.04
2066,Nguyen,James,Marketing,116718.43
2088,Wright,Lucas,Sales,51832.86
2106,Jones,Elizabeth,Research & Development,113029.81
2117,Allen,Jessica,Human Resources,72591.44
2125,Jones,Thomas,Marketing,43525.91
2163,Moore,Joseph,Product Management,137786.54
2182,Anderson,Sophia,Logistics,36500.24
2192,Jones,Noah,Marketing,92143.44
2194,Taylor,John,IT,136473.29
2225,Garcia,Susan,Research & Development,44671.54
2257,White,Richard,Customer Support,135873.73
2258,Gonzalez,Ava,Logistics,137965.89
2290,King,Olivia,Marketing,138732.03
2296,Smith,Mia,Research & Development,69808.42
2316,Rodriguez,David,IT,46060.37
2317,Lopez,Amelia,Logistics,43685.06
2323,Flores,Ava,IT,112143.66
2325,King,Mary,Product Management,73176.59
2388,Johnson,Patricia,Sales,79017.38
2395,Johnson,Emma,IT,137617.49
2407,Green,Evelyn,Logistics,58276.49
2438,Lewis,John,Logistics,135705.94
2439,Lewis,Thomas,Sales,76790.29
2442,Scott,Patricia,Logistics,91567.91
2452,Gonzalez,Mia,Operations,140642.04
2454,Wright,Amelia,Marketing,39413.86
2457,Young,Jessica,Logistics,103212.82
2459,Johnson,Mason,Operations,135787.6
2473,Martin,Isabella,IT,120624.11
2475,Walker,Michael,Marketing,102673.16
2486,Lopez,William,Marketing,90410.74
2487,Jones,Sarah,Product Management,44330.3
2488,Hernandez,Liam,Engineering,70676.13
2523,Hernandez,Susan,Finance,129551.49
2531,Robinson,Mason,Finance,111870.24
2537,Allen,David,Customer Support,79534.93
2542,Johnson,Aiden,Sales,88886.75
2550,Perez,Charles,Customer Support,112098.36
2554,Perez,Patricia,IT,45619.88
2575,Robinson,Liam,Sales,36886.14
2589,Johnson,David,Finance,33976.25
2600,Flores,Evelyn,Human Resources,88403.89
2654,Jones,Robert,Marketing,124744.65
2659,Johnson,David,Customer Support,87093.3
2736,Miller,Mason,Marketing,128008.19
2739,Thomas,Olivia,Research & Development,34397.91
2740,Lewis,Karen,Logistics,134873.74
2754,Lewis,Mason,Research & Development,140934.52
2767,Jones,James,Logistics,115902.72
2826,Walker,James,Logistics,46152.27
2835,Flores,Linda,Legal,81472.72
2844,Johnson,Charles,Legal,81334.93
2857,Wilson,Mia,Human Resources,52903.29
2931,Hill,Susan,Customer Support,114886.28
2964,Lee,Linda,Logistics,142990.61
2988,King,Michael,Sales,33630.58
3007,Thomas,Linda,Product Management,146725.62
3012,Williams,Liam,IT,34366.87
3025,Smith,Joseph,Legal,134358.57
3029,Torres,Jennifer,Legal,119435.54
3040,Thompson,Isabella,Customer Support,65276.57
3046,Garcia,Jennifer,Legal,113702.65
3063,Walker,Robert,IT,131456.17
3087,Green,Ethan,Engineering,111829.92
3096,Wright,Patricia,Operations,127401.56
3107,Rodriguez,Amelia,Logistics,109811.5
3143,Williams,Emma,Product Management,109200.67
3149,Lee,John,IT,43994.9
3152,Torres,Robert,Human Resources,52122.88
3177,Anderson,Sophia,Human Resources,63265.26
3183,Perez,Michael,Engineering,141115.95
3187,Walker,Sarah,Research & Development,83820.2
3196,Clark,Thomas,Human Resources,43941.85
3197,Williams,Charlotte,Human Resources,47359.07
3198,Jackson,Joseph,IT,125956.14
3200,Davis,Sarah,Customer Support,50318.3
3212,Young,Charlotte,Finance,56389.59
3217,Moore,Patricia,Sales,32355.25
3249,Allen,Evelyn,Research & Development,127751.86
3255,Perez,Lucas,Operations,92672.04
3269,Walker,Karen,Marketing,105624.69
3271,Gonzalez,John,Research & Development,134858.55
3311,Jackson,Harper,Marketing,106688.62
3329,Lewis,Emma,Logistics,63079.86
3346,Ramirez,Robert,Research & Development,44485.07
3400,Johnson,Robert,Legal,57376.52
3405,Jones,Sophia,Human Resources,102671.55
3408,Davis,Mia,Operations,117675.4
3431,Williams,Ethan,Sales,61673.66
3438,Miller,Barbara,IT,55244.75
3450,Jones,Ava,Customer Support,41757.73
3467,Lee,Barbara,Finance,68473.72
3492,Harris,Ava,Marketing,91031.76
3512,Harris,Sophia,IT,48422.05
3536,Young,Emma,Customer Support,136839.82
3576,Green,Robert,Legal,40130.8
3613,Lewis,Robert,Engineering,147014.66
3616,Scott,Evelyn,Product Management,108469.45
3617,Wright,Charles,Operations,95651.06
3622,Davis,Evelyn,Customer Support,43951.23
3625,White,Jessica,Engineering,40264.53
3629,Jones,Liam,Engineering,85705.64
3644,Lee,Barbara,Sales,45701.54
3676,Scott,Karen,Customer Support,111700.84
3718,Martinez,Noah,Human Resources,127623.25
3722,Robinson,Linda,Marketing,37286.76
3732,King,David,Operations,59815.8
3762,Martin,Emma,Legal,122688.87
3769,Young,Ethan,Legal,46611.44
3826,Jones,Liam,Marketing,74142.66
3854,Moore,Susan,Finance,118725.61
3863,Thomas,Liam,Finance,35213.46
3879,Rodriguez,Robert,Operations,43660.04
3883,Allen,Evelyn,IT,40132.78
3888,Rodriguez,Sophia,Engineering,37078.91
3900,Robinson,Amelia,Research & Development,80064.26
3902,Thomas,David,Engineering,139364.43
3927,Allen,Thomas,Engineering,140860.16
3928,Clark,Richard,Human Resources,109752.51
3952,Robinson,Mary,Engineering,93799.29
3965,Johnson,Elizabeth,Research & Development,36910.31
3989,Robinson,Michael,Finance,70766.72
4002,Martinez,Charles,Engineering,105827.4
4003,Wright,Liam,Research & Development,40682.26
4047,Clark,William,Human Resources,144863.8
4089,Green,Richard,Legal,100650.04
4100,Thomas,Charles,Sales,73414.84
4115,Robinson,Mary,Operations,69597.59
4135,Nguyen,Richard,Research & Development,33499.29
4142,Wilson,Sarah,Marketing,52387.95
4143,Rodriguez,David,Marketing,72421.74
4171,Thompson,James,Finance,39534.14
4193,Lewis,Sophia,IT,98282.87
4215,Young,Liam,Legal,123886.81
4227,Garcia,Susan,Product Management,55192.09
4228,Thomas,Susan,Finance,70446.16
4238,Anderson,Robert,Logistics,90653.87
4251,Green,Charlotte,Legal,84368.33
4279,Thompson,Mason,Customer Support,67501.23
4283,Anderson,Robert,Finance,104878.34
4290,Smith,Jessica,IT,96032.49
4296,Clark,Charlotte,Finance,87835.48
4299,Young,David,Product Management,109638.78
4300,Walker,Noah,Research & Development,72126.85
4319,Martinez,Thomas,Marketing,124471.45
4324,Rodriguez,Elizabeth,Sales,147024.0
4367,Jones,Isabella,Operations,121056.96
4381,Wright,Ethan,Sales,68967.21
4420,Clark,Charlotte,Operations,144591.23
4425,Robinson,Linda,Marketing,61079.34
4429,Clark,Aiden,Sales,98186.4
4451,Martinez,James,IT,146479.76
4483,Thomas,Aiden,Logistics,55575.79
4504,Lewis,Ava,Engineering,147314.2
4506,Davis,Karen,Product Management,65402.25
4539,Miller,Ava,Sales,35068.89
4548,Harris,Amelia,Sales,65298.53
4558,Ramirez,John,Engineering,32905.69
4565,Clark,Jennifer,Marketing,130586.45
4586,Lee,Joseph,Finance,99319.2
4587,Green,Patricia,Legal,32279.07
4594,Perez,Noah,Customer Support,51626.1
4610,Young,Robert,Customer Support,47444.38
4621,Wilson,Lucas,Marketing,31958.57
4622,Miller,Noah,Customer Support,50782.51
4625,Davis,Richard,Human Resources,60982.24
4628,Johnson,Liam,Logistics,48322.07
4662,Miller,Emma,Legal,105221.16
4714,Scott,David,Logistics,144119.71
4717,Lopez,Susan,Sales,86818.38
4720,Jones,Mia,Customer Support,127147.23
4728,Brown,Evelyn,Finance,35275.86
4737,Scott,Jessica,Engineering,129443.39
4758,Walker,Mason,Customer Support,147272.83
4760,Flores,Sarah,Product Management,56658.8
4792,Allen,Aiden,Research & Development,133691.33
4813,Gonzalez,Jessica,Product Management,72022.04
4835,Smith,Charles,IT,98399.35
4846,Green,Joseph,Research & Development,38922.83
4864,Moore,Sarah,Sales,102032.36
4890,Williams,William,Logistics,110364.27
4897,Williams,Karen,Marketing,118247.6
4907,Harris,David,Sales,93800.06
4918,Hill,John,Research & Development,97494.89
4941,Anderson,Emma,Product Management,135328.25
4966,Allen,Joseph,IT,43977.04
4974,Ramirez,Joseph,Product Management,89888.32
4976,Walker,Sophia,Product Management,79893.57
5005,Hill,Karen,Finance,71107.16
5048,Lee,David,Legal,95706.21
5066,Robinson,Patricia,Human Resources,67391.15
5070,Brown,Sophia,IT,41525.62
5085,Wright,Noah,Customer Support,129842.66
5105,Ramirez,Mia,Logistics,91470.08
5109,Williams,Mary,Human Resources,144831.95
5133,King,David,Marketing,107904.66
5144,Harris,Noah,Finance,75637.87
5162,Wright,Patricia,Logistics,49592.44
5167,Rodriguez,Mason,IT,122064.26
5224,Miller,Susan,Human Resources,148192.6
5235,Martinez,Olivia,Finance,104102.64
5243,Harris,Susan,Research & Development,142142.75
5256,Flores,Mary,Finance,53009.7
5262,Lopez,William,Customer Support,75739.63
5267,King,Susan,Finance,73130.46
5273,Jones,Patricia,Legal,46083.9
5280,Harris,Liam,Sales,140941.57
5296,Hernandez,Mason,Engineering,135553.79
5304,White,Richard,Product Management,36110.36
5310,Robinson,Sarah,IT,123667.75
5314,Perez,Noah,Operations,111530.76
5344,Walker,Ethan,IT,128189.75
5349,Young,Lucas,Finance,149332.66
5357,Lopez,Mia,Engineering,72053.25
5373,Taylor,Michael,Sales,128123.54
5406,Moore,Linda,Legal,104721.44
5416,Gonzalez,Ethan,Sales,32204.62
5436,Sanchez,Robert,Legal,140273.04
5464,Jones,Sophia,Operations,61545.91
5470,Walker,Susan,Customer Support,94530.71
5486,Torres,Harper,Customer Support,64470.76
5492,Moore,Liam,IT,71859.78
5495,Wilson,Sophia,IT,44023.72
5530,Garcia,Liam,Legal,97313.31
5592,Johnson,Liam,Marketing,32588.56
5623,Miller,Richard,Finance,42021.31
5625,Anderson,John,Engineering,96415.78
5639,Scott,Olivia,Customer Support,125016.36
5641,Wilson,Emma,Marketing,101482.39
5644,Thompson,Robert,Sales,144444.41
5648,Young,Karen,Logistics,81295.62
5680,Garcia,Noah,Research & Development,134700.08
5683,Davis,Linda,Marketing,67307.95
5704,Wilson,Liam,Operations,126440.56
5715,Miller,Patricia,Logistics,76297.5
5752,Young,Charlotte,IT,132165.63
5753,Scott,Liam,Logistics,143970.28
5755,Martin,Lucas,Engineering,109484.02
5774,Robinson,Sophia,IT,143901.44
5783,Thomas,Aiden,Sales,74102.82
5789,Wright,Charles,Engineering,148300.35
5793,Jackson,Amelia,Sales,72430.15
5816,Lee,John,Human Resources,107506.34
5836,Scott,Joseph,Human Resources,120861.27
5842,Davis,Amelia,Operations,105280.32
5853,Taylor,Charlotte,Logistics,63969.85
5867,Thomas,Isabella,Legal,79352.26
5897,Allen,Mason,Product Management,62645.8
5900,Martin,Linda,Human Resources,126455.93
5915,Flores,John,Legal,121688.35
5921,Ramirez,Linda,Engineering,136087.46
5922,Smith,Richard,Finance,63408.58
5943,Moore,Lucas,Marketing,94447.99
5952,Lewis,Thomas,Human Resources,83638.63
5959,Thomas,Mia,Legal,66546.91
5970,Scott,Mary,IT,66167.83
5985,Green,Mia,Research & Development,54097.08
6020,Taylor,Jennifer,Legal,60907.25
6045,Scott,James,Marketing,101572.63
6093,Jones,Noah,IT,81361.06
6112,Anderson,Barbara,Finance,133012.34
6126,Thomas,Karen,Sales,101438.26
6142,Moore,William,IT,132744.16
6148,Green,Sophia,Sales,90282.07
6157,Ramirez,James,Customer Support,63106.32
6168,Lopez,Charles,Customer Support,145553.55
6179,Brown,Emma,Product Management,131842.38
6211,Smith,Robert,Legal,111904.38
6216,Hill,Thomas,Product Management,90565.34
6217,Jackson,Linda,Logistics,67266.51
6223,Torres,Evelyn,Logistics,96180.1
6231,Flores,Isabella,Marketing,75337.6
6236,Sanchez,Susan,Marketing,105974.09
6288,Torres,Ethan,Finance,128544.72
6289,Ramirez,William,Engineering,97706.57
6312,Jackson,Elizabeth,Sales,35511.57
6319,Wright,Thomas,Finance,145834.74
6321,Young,Sarah,Research & Development,52977.53
6335,Perez,William,Research & Development,89494.15
6357,Robinson,Patricia,Logistics,116853.03
6358,Anderson,Thomas,Marketing,108164.42
6368,Hernandez,Linda,Legal,47835.31
6440,Torres,Patricia,Engineering,134103.58
6444,Williams,Thomas,Legal,90947.61
6475,Anderson,Harper,Engineering,137115.03
6505,Hill,Susan,Engineering,60758.5
6522,Anderson,Aiden,IT,104994.76
6525,Clark,Patricia,Logistics,60171.36
6555,Lee,Sophia,Engineering,127829.05
6563,King,Isabella,Operations,55676.32
6614,Jones,Ava,Research & Development,81083.08
6659,Clark,Robert,Engineering,119284.99
6684,King,Linda,Customer Support,147474.06
6706,Garcia,Amelia,Legal,141392.86
6713,King,Noah,Marketing,131606.72
6746,Thompson,Sophia,Finance,62530.65
6770,Sanchez,Patricia,Customer Support,80357.6
6785,Green,Sarah,Engineering,33521.6
6786,Harris,Karen,IT,66233.24
6806,Ramirez,Sophia,Product Management,39221.6
6813,Thompson,Liam,Engineering,121536.29
6839,Harris,Mia,Finance,36519.66
6847,White,Richard,Logistics,75996.08
6849,Anderson,John,Research & Development,107393.67
6877,Sanchez,Charles,Finance,66142.55
6880,Nguyen,William,Human Resources,101276.41
6905,Thomas,Isabella,Marketing,121930.1
6915,Sanchez,Mia,Sales,55545.01
6949,Hernandez,Amelia,Finance,31441.87
6958,Thompson,John,Engineering,75286.91
6993,Taylor,Harper,Engineering,42506.09
7019,Moore,Mia,Human Resources,65536.08
7025,Anderson,Ava,Human Resources,49544.9
7060,Green,Mia,Legal,71790.7
7062,Miller,Barbara,Research & Development,140168.26
7065,Hill,Barbara,Legal,75682.9
7066,Wright,Evelyn,Operations,104323.04
7067,Clark,Michael,Product Management,102618.44
7082,Harris,Susan,Customer Support,50381.95
7086,Jones,Jessica,Engineering,105107.89
7090,Davis,Sophia,Marketing,38605.94
7094,White,Ava,Human Resources,147039.82
7135,Taylor,Mia,Research & Development,31893.37
7178,Thompson,William,Finance,56625.69
7191,Robinson,Emma,Logistics,41103.49
7199,Jackson,Charlotte,Marketing,143334.68
7203,Torres,Barbara,Product Management,130256.53
7213,Rodriguez,Olivia,Human Resources,66792.57
7220,Ramirez,Ava,Research & Development,86840.63
7223,Sanchez,David,Legal,61389.31
7236,Allen,John,Marketing,37964.66
7280,Flores,Ethan,Customer Support,93175.54
7291,Walker,Noah,Sales,37426.93
7321,White,Susan,IT,106814.39
7337,Thompson,Noah,Human Resources,106572.12
7339,Green,Sophia,Research & Development,106315.38
7346,Martinez,Olivia,Customer Support,97845.18
7348,Martin,Charlotte,Human Resources,112623.83
7352,Wilson,Aiden,Sales,69413.35
7378,Flores,Barbara,IT,46552.26
7382,Allen,Isabella,Sales,61548.55
7388,Taylor,Elizabeth,Finance,146359.15
7398,Garcia,Karen,Operations,110170.17
7423,Hill,Sophia,Sales,100730.27
7436,Anderson,Liam,Sales,79363.45
7440,Davis,Patricia,Human Resources,140276.13
7462,Robinson,Susan,Customer Support,56185.66
7465,Young,Richard,Operations,37697.52
7480,Lewis,Evelyn,Logistics,112878.17
7481,King,Emma,Finance,106672.59
7496,Young,Elizabeth,Customer Support,82894.32
7504,Lewis,Mary,Marketing,66205.97
7532,Allen,Karen,Product Management,99716.71
7561,Young,Robert,Operations,32857.35
7576,Torres,Ava,Legal,130284.84
7577,Thompson,Jessica,Finance,125145.6
7579,Young,Noah,Operations,108362.48
7604,Perez,Ava,Engineering,127981.27
7625,Walker,Noah,Marketing,106796.61
7626,Lee,Harper,Sales,93468.08
7640,Thompson,Olivia,IT,122368.05
7734,King,Jessica,Engineering,69429.3
7735,Taylor,James,Research & Development,51310.37
7750,Lewis,Jessica,Product Management,74746.76
7753,Moore,Noah,Marketing,103629.81
7802,Wright,Linda,Customer Support,122577.43
7806,Jones,Amelia,Sales,103035.38
7828,Lopez,Mason,Product Management,117760.21
7835,Martin,Lucas,Human Resources,137419.14
7845,Taylor,Barbara,Engineering,102005.61
7875,Rodriguez,Amelia,Legal,42073.05
7924,Jones,Ava,Operations,128298.99
7956,Perez,Linda,Human Resources,85706.0
7980,Harris,Susan,Operations,44576.53
7994,Martinez,Jennifer,Customer Support,34167.85
7995,Flores,Aiden,Logistics,101420.36
7999,Ramirez,Sarah,Human Resources,136404.26
8004,Anderson,Isabella,Research & Development,140818.63
8035,King,John,IT,82628.15
8058,Walker,Karen,Product Management,68957.35
8108,Smith,Ava,Logistics,62810.07
8109,Thompson,Jennifer,Engineering,134974.87
8111,Martin,Emma,Legal,124773.26
8188,Taylor,Ethan,IT,108906.24
8195,Moore,William,Engineering,124084.0
8197,Rodriguez,Joseph,Customer Support,124841.38
8213,Flores,Sarah,Research & Development,117689.13
8219,Williams,Thomas,Legal,133506.36
8223,Jones,David,Sales,133309.33
8266,Wright,David,Research & Development,90813.61
8270,Harris,William,Research & Development,86814.0
8273,Jones,Patricia,Human Resources,144987.73
8290,Hernandez,William,Sales,52646.78
8291,Garcia,Isabella,Marketing,144253.27
8299,Ramirez,Aiden,Customer Support,34350.26
8340,Nguyen,Patricia,Product Management,146929.0
8349,Flores,David,Human Resources,47123.42
8368,Moore,Patricia,Human Resources,89682.66
8379,White,Richard,Human Resources,140963.52
8391,Sanchez,Thomas,Sales,138869.59
8494,Lewis,Olivia,Logistics,86051.73
8500,Robinson,Sarah,Product Management,92966.56
8504,Davis,David,Marketing,65500.23
8508,Rodriguez,Richard,Sales,30675.67
8522,Green,Harper,Customer Support,138862.94
8525,Green,Karen,Research & Development,42786.54
8544,Ramirez,Charlotte,Logistics,113589.39
8557,Wilson,Susan,Product Management,33838.26
8568,Perez,Susan,Engineering,127743.76
8574,Jones,Mia,Logistics,51640.69
8582,Smith,William,Operations,87162.21
8608,Miller,Karen,Logistics,140018.27
8614,Hernandez,Karen,Product Management,59598.01
8618,Lee,William,Product Management,96029.1
8633,Davis,Mason,Engineering,79021.53
8675,Moore,Jennifer,Sales,146389.9
8693,Clark,Lucas,Customer Support,110999.82
8711,King,Charles,Research & Development,97692.39
8726,Flores,Ava,Legal,93845.49
8758,Robinson,Mary,Product Management,139744.38
8771,Clark,Ava,Engineering,130341.77
8784,Johnson,David,Engineering,51326.61
8809,Hernandez,Amelia,Marketing,120155.16
8822,Lopez,Richard,Marketing,99050.86
8832,Nguyen,Michael,Customer Support,34839.25
8880,Lopez,Jessica,Customer Support,75118.2
8919,Hill,Sarah,Operations,113802.24
8937,Jackson,Michael,Logistics,37880.14
8952,Ramirez,William,Logistics,93773.81
8954,Lopez,Harper,IT,82465.71
9035,Davis,Charles,IT,128299.37
9042,Perez,David,Human Resources,98801.36
9079,Taylor,Elizabeth,Product Management,148619.46
9123,Martin,Susan,Finance,45463.33
9128,Clark,Joseph,Human Resources,115568.94
9130,White,Elizabeth,Engineering,43409.02
9147,Ramirez,William,Product Management,90960.09
9151,Thomas,Elizabeth,Legal,48945.0
9173,Miller,Thomas,Sales,142527.89
9199,Walker,Ava,Product Management,139056.13
9207,Lee,Aiden,Operations,133541.17
9223,Lopez,Harper,Operations,41297.28
9226,Robinson,Richard,Logistics,113106.19
9248,Perez,Emma,Engineering,111752.75
9259,Ramirez,Harper,Customer Support,129130.7
9291,Wilson,Thomas,Customer Support,62863.09
9292,Ramirez,Emma,Operations,65292.92
9366,Garcia,Barbara,Customer Support,139621.56
9370,Harris,Noah,Product Management,48953.59
9386,Green,Noah,Finance,42908.76
9411,White,Ethan,Research & Development,134916.76
9413,Harris,Susan,Marketing,46985.96
9420,Scott,Mia,Marketing,44384.32
9443,Lee,James,IT,138031.62
9444,Smith,Ethan,Operations,111421.01
9505,Rodriguez,Isabella,Finance,59202.99
9517,Torres,Jessica,Marketing,136759.67
9557,Smith,Ethan,Logistics,145328.31
9560,Flores,Patricia,Human Resources,64846.89
9576,Nguyen,James,Marketing,33218.53
9611,Brown,Emma,Product Management,149207.31
9613,Wilson,Amelia,Sales,73399.55
9617,Nguyen,Sophia,Operations,40337.78
9640,Thompson,Michael,Customer Support,32131.54
9643,Young,Ava,Legal,100799.26
9658,Anderson,Ava,Product Management,106729.21
9661,Harris,Sarah,Logistics,80810.28
9665,Rodriguez,Amelia,Marketing,145196.2
9682,Davis,Harper,Operations,127171.84
9689,Martin,Mia,Sales,127795.74
9720,Johnson,Harper,Product Management,30148.29
9736,King,William,Product Management,113320.42
9745,Torres,Barbara,Engineering,73637.63
9759,Clark,Amelia,Human Resources,130199.2
9803,Walker,Charlotte,Customer Support,50718.08
9804,Martinez,Joseph,Finance,34659.42
9840,Wright,David,Finance,133827.41
9841,Wilson,Patricia,Marketing,96512.26
9853,Rodriguez,Mason,Research & Development,89412.51
9858,Allen,Ethan,IT,112800.91
9874,Harris,Harper,Finance,74935.31
9883,Nguyen,Sophia,Operations,104048.17
9884,Moore,Jessica,Human Resources,43928.81
9898,Nguyen,Mia,Marketing,136339.07
9909,Young,John,Customer Support,127193.75
9911,Scott,Olivia,Legal,54744.32
9914,Thomas,Evelyn,Sales,68845.33
9921,Thompson,William,Marketing,68979.33
9932,Allen,Liam,Operations,83006.14
9933,Scott,Linda,Marketing,30066.86
9939,Flores,Lucas,Marketing,58253.19
9958,Flores,Joseph,Research & Development,139926.29
9976,King,Richard,Finance,77828.56
10001,Lee,Liam,Operations,132271.76
10007,Lopez,Olivia,Engineering,101363.79
10019,Miller,Sarah,Human Resources,81960.09
10043,Nguyen,Harper,Sales,60631.31
10046,Ramirez,Robert,Engineering,81689.5
10118,Gonzalez,Richard,Legal,115502.19
10125,Johnson,Sarah,Product Management,42445.73
10147,Hernandez,Richard,Research & Development,118328.68
10153,Miller,Sarah,Logistics,65669.87
10172,Gonzalez,Barbara,Customer Support,96163.38
10193,Robinson,Jennifer,Marketing,142327.18
10212,Torres,David,Customer Support,71035.42
10242,Harris,Aiden,Operations,148373.02
10243,Young,Mary,Sales,47954.06
10247,Jackson,Robert,Human Resources,128423.21
10294,Hernandez,Mia,IT,104052.59
10299,Taylor,William,Customer Support,30094.29
10344,Taylor,Linda,Finance,86393.37
10345,Harris,Sophia,Engineering,108345.44
10349,Allen,Liam,Finance,143434.06
10360,Williams,Charles,IT,90243.68
10381,Perez,Ava,Sales,46396.04
10398,White,Noah,Engineering,62359.28
10401,Hill,Sarah,Marketing,71503.09
10418,White,Richard,IT,100808.41
10463,King,Evelyn,Marketing,69176.8
10476,Johnson,Ethan,IT,89428.22
10486,Johnson,Elizabeth,Research & Development,111711.06
10487,Anderson,Evelyn,Operations,128180.09
10488,Hill,Jennifer,Finance,126783.8
10520,Hill,Mason,Legal,144509.84
10528,Scott,Ethan,Research & Development,103749.61
10532,Clark,Sophia,Logistics,119975.46
10546,Allen,David,Human Resources,43314.23
