employee_id,last_name,first_name,department,salary
2307,Rodriguez,Noah,Marketing,87724.6
2308,Lee,David,Customer Support,51676.27
2311,Allen,Mason,Customer Support,82996.7
2346,Young,Noah,Logistics,96100.69
2348,Clark,Noah,Finance,138385.08
2352,Wilson,Emma,Finance,77463.69
2383,Williams,Mia,Legal,40992.94
2408,Wilson,Robert,Research & Development,144865.3
2449,Allen,Karen,Operations,126594.59
2470,Smith,Aiden,Sales,112921.56
2479,Martin,Charlotte,Engineering,101410.31
2489,Smith,Liam,Logistics,53158.39
2490,Ramirez,Sophia,Customer Support,105848.98
2512,Young,Susan,Operations,146700.53
2522,Garcia,Charles,Marketing,81876.74
2533,Hill,Mary,Research & Development,100866.76
2534,Lopez,Aiden,Human Resources,106423.77
2539,Jackson,Jennifer,Research & Development,50401.13
2553,Johnson,Mary,Human Resources,113464.23
2557,Perez,Noah,IT,57262.77
2563,Rodriguez,Ava,Logistics,53577.0
2571,Jones,Harper,Marketing,109624.96
2581,Brown,Mary,Finance,128226.86
2590,Miller,William,Sales,43451.97
2592,Taylor,David,Product Management,117694.49
2594,Thomas,Olivia,Research & Development,102117.34
2604,Thompson,Sarah,Research & Development,44391.66
2615,Flores,Richard,Marketing,129699.93
2617,Wilson,Lucas,Human Resources,38357.68
2618,Nguyen,William,Product Management,101719.69
2669,Thomas,Olivia,Legal,67455.6
2673,Taylor,Lucas,Finance,94600.56
2683,Flores,Linda,Logistics,95248.29
2704,Thompson,Michael,Product Management,92465.2
2709,Thomas,Sarah,Sales,39876.05
2726,Martin,William,Research & Development,90999.78
2732,Jones,Patricia,Marketing,114642.96
2747,Garcia,Barbara,Human Resources,30048.35
2749,Hill,Noah,Legal,97827.8
2756,Brown,William,Legal,75137.5
2784,Wright,Mary,Engineering,93395.18
2785,Jones,Linda,IT,76995.84
2797,Martin,Lucas,Research & Development,136164.03
2818,Lewis,David,Engineering,50045.0
2821,Johnson,Patricia,Engineering,138612.08
2863,Robinson,Amelia,Logistics,65858.67
2881,Harris,Emma,Customer Support,131070.07
2883,Jackson,Thomas,Finance,122569.19
2902,Lee,Noah,Sales,51290.3
2906,Nguyen,William,Marketing,34780.86
2924,Robinson,Barbara,Engineering,91021.69
2928,Ramirez,Olivia,Legal,135267.65
2945,Thompson,Jennifer,Engineering,139754.49
2960,Clark,Susan,Logistics,86476.46
2963,Young,Robert,IT,143248.81
2979,Robinson,William,Legal,66207.46
2982,Ramirez,Robert,Marketing,64968.0
2996,Green,Charlotte,Sales,59002.54
3009,Rodriguez,Harper,IT,147912.71
3010,Clark,Thomas,Legal,112725.39
3018,Clark,Evelyn,IT,124016.44
3019,Flores,Jessica,Logistics,109231.7
3022,Lopez,Isabella,Operations,82656.36
3045,Allen,Barbara,Engineering,118547.11
3054,Robinson,Thomas,Human Resources,81123.41
3055,White,Harper,Logistics,59473.99
3094,Ramirez,John,Product Management,55249.8
3099,Scott,Aiden,Sales,121676.17
3109,Allen,Thomas,Product Management,58968.59
3115,Clark,Barbara,Finance,135092.7
3124,Hernandez,Evelyn,Logistics,134886.45
3136,Rodriguez,Harper,Human Resources,82202.09
3141,Anderson,Mary,Finance,60036.01
3148,Johnson,Amelia,Human Resources,45211.27
3172,Lopez,Liam,Engineering,96778.2
3206,Johnson,James,Legal,60491.75
3214,Torres,Joseph,Human Resources,51716.41
3229,Sanchez,William,Customer Support,30119.73
3252,Robinson,Amelia,Human Resources,47609.48
3267,Lewis,Linda,Engineering,140027.41
3276,Robinson,James,Human Resources,63845.31
3348,Anderson,Barbara,IT,146235.88
3352,Robinson,Barbara,Finance,77798.97
3357,Lewis,Thomas,Customer Support,107525.16
3402,Young,Ethan,Operations,97909.3
3424,Nguyen,John,Logistics,114101.94
3432,Smith,Patricia,Finance,119709.03
3437,Ramirez,Ethan,Customer Support,107820.69
3447,Miller,Linda,Customer Support,58405.82
3458,Williams,Sarah,Sales,94675.37
3470,Allen,John,Product Management,87275.38
3473,Allen,Sophia,Finance,133279.84
3500,Nguyen,William,Finance,73563.82
3514,Robinson,Susan,Sales,78524.46
3525,Ramirez,Ava,Customer Support,44774.71
3556,Wilson,Olivia,Finance,96426.54
3585,Sanchez,Sophia,Engineering,39594.59
3611,Perez,William,Human Resources,60316.19
3633,Harris,Richard,Customer Support,93137.78
3680,Thompson,Evelyn,Sales,38955.26
3701,Flores,Richard,Marketing,142294.99
3706,Davis,Emma,Human Resources,37150.5
3754,Miller,Mary,Research & Development,80559.91
3759,Johnson,Robert,Logistics,91150.57
3764,Wilson,Linda,Marketing,104648.03
3783,Perez,Elizabeth,IT,38486.84
3787,Sanchez,Robert,Research & Development,84798.68
3788,Ramirez,Michael,Engineering,89540.46
3795,Torres,Harper,Research & Development,148538.56
3804,Davis,William,IT,103357.44
3834,Johnson,Evelyn,Marketing,109530.63
3839,Garcia,Jennifer,Product Management,123178.84
3842,Perez,Thomas,Research & Development,118179.54
3845,Wilson,Evelyn,Logistics,113284.83
3868,Smith,Charles,Finance,36654.38
3887,Ramirez,William,Human Resources,131372.93
3899,Williams,Joseph,Operations,67147.86
3912,Sanchez,Sarah,Logistics,82796.28
3918,Johnson,Mason,Legal,116647.63
3968,Hill,Sophia,Legal,66387.62
3980,Scott,Patricia,Logistics,116188.44
3981,Hill,William,Customer Support,100160.61
3999,Lopez,Mary,Sales,109675.07
4009,Torres,Michael,Research & Development,86886.44
4031,Sanchez,Ava,Legal,59952.95
4071,Ramirez,Lucas,Finance,122269.55
4084,Taylor,Evelyn,Research & Development,119259.09
4097,Flores,Karen,Customer Support,147474.15
4109,Clark,Patricia,Human Resources,66501.5
4144,Garcia,Charlotte,Finance,121553.81
4164,Moore,Noah,Human Resources,65161.66
4202,Clark,Amelia,Customer Support,87470.25
4205,Perez,Jennifer,Product Management,123258.0
4206,Thomas,Michael,IT,144066.32
4236,Garcia,Aiden,Sales,143512.35
4263,Williams,Liam,Engineering,148193.23
4271,Hernandez,Michael,Engineering,95603.99
4285,Gonzalez,Jessica,Sales,36421.37
4293,Martin,Karen,Operations,123955.83
4303,Perez,Olivia,IT,124174.32
4306,Robinson,Thomas,Product Management,62606.76
4309,Sanchez,James,Sales,141787.59
4327,Lewis,Karen,Legal,30776.77
4340,Lewis,Lucas,Human Resources,141064.79
4356,Torres,Thomas,Finance,101723.05
4397,Flores,Mason,Customer Support,88806.18
4399,Thomas,Robert,Operations,79121.89
4407,Jackson,William,Product Management,92998.6
4424,Williams,James,Human Resources,62137.94
4439,Wright,Charles,Customer Support,123756.08
4444,Flores,Ava,Finance,43409.79
4447,Wilson,Charles,Product Management,108497.05
4461,White,Ethan,Finance,97054.84
4464,Moore,Karen,Legal,140169.5
4470,Robinson,Mia,Logistics,78912.93
4511,Thompson,Ethan,Operations,57186.13
4518,Martinez,Charles,Engineering,68491.97
4549,Robinson,Aiden,Marketing,74818.7
4576,Rodriguez,Jessica,Legal,98437.44
4597,Martinez,Linda,Marketing,103406.73
4635,Sanchez,Aiden,Operations,34595.94
4639,Davis,Linda,Logistics,138331.91
4674,Thompson,Aiden,Research & Development,34105.32
4686,Ramirez,John,Research & Development,89708.9
4687,Johnson,Emma,Customer Support,35745.17
4690,Lewis,Lucas,Product Management,141072.1
4756,Johnson,Mason,Engineering,82560.92
4767,White,Evelyn,Product Management,103777.78
4771,Martinez,Ava,IT,134109.64
4785,Wright,Barbara,Operations,125630.98
4788,Williams,Isabella,Sales,57693.16
4822,Robinson,Joseph,Engineering,147965.59
4837,Green,Patricia,Product Management,71198.23
4865,Jones,Sarah,Human Resources,74668.0
4883,Thomas,Mary,Logistics,99463.4
4893,Sanchez,Barbara,Finance,94361.33
4895,Jackson,Charlotte,Human Resources,59291.06
4968,Anderson,Ava,Sales,105472.7
4982,Brown,Barbara,Logistics,107437.86
4997,Perez,Thomas,Engineering,126111.23
5012,Johnson,Mia,Marketing,96428.85
5037,Garcia,John,Logistics,70505.17
5050,Anderson,Richard,Research & Development,140520.2
5056,Harris,Amelia,Legal,47080.9
5095,Nguyen,Emma,Sales,133282.03
5143,Scott,Michael,Sales,44086.77
5159,Martin,Mason,Sales,87480.04
5165,Thompson,Olivia,Logistics,99206.31
5166,Davis,Mason,Sales,134554.65
5206,Martinez,Harper,Logistics,105963.4
5237,King,David,Finance,113203.8
5238,Thompson,John,Human Resources,98194.14
5260,Flores,Noah,Engineering,49773.8
5358,Thompson,David,Human Resources,117736.91
5383,Lewis,Sarah,Product Management,113446.59
5394,Smith,Susan,Logistics,131596.48
5407,Wilson,Amelia,Marketing,90930.82
5415,Moore,Olivia,Product Management,48228.8
5430,Thompson,Mary,Operations,126847.46
5435,Robinson,Charles,Legal,72856.39
5447,Allen,Isabella,Customer Support,127132.58
5472,Rodriguez,Liam,Customer Support,98126.04
5483,Harris,Sophia,Sales,58621.98
5516,Flores,Susan,Engineering,74202.36
5554,Green,James,Operations,136446.28
5562,Young,Karen,Marketing,96382.01
5564,Perez,Lucas,Marketing,135285.11
5654,Sanchez,Susan,Human Resources,86480.31
5664,Williams,John,Customer Support,32695.14
5675,Martin,David,Logistics,83403.78
5684,Sanchez,Sophia,Customer Support,79923.26
5722,Lee,Richard,Marketing,76632.61
5741,Torres,Lucas,Human Resources,128745.27
5779,Thomas,James,Research & Development,112225.74
5799,Davis,Sarah,Engineering,34751.7
5814,Martin,Charles,Human Resources,89714.88
5829,Garcia,Mia,Customer Support,106810.63
5856,Taylor,Elizabeth,Customer Support,61888.09
5865,Walker,Ava,Marketing,82785.3
5868,Jackson,Aiden,Logistics,30879.27
5890,Allen,Harper,Operations,50089.36
5891,Taylor,Sophia,Finance,133488.65
5893,Hernandez,Elizabeth,Product Management,37637.33
5894,Johnson,Isabella,Marketing,102522.01
5895,Davis,Charles,Finance,100377.67
5919,Lewis,Ethan,Operations,104166.17
5940,Young,Barbara,Human Resources,43165.03
5946,Smith,Mary,Product Management,105224.5
5949,Green,James,Finance,124406.33
5951,Young,Charles,Finance,145393.0
5972,Young,Richard,Sales,96507.47
5992,Allen,Amelia,Human Resources,129887.01
5999,Martinez,Evelyn,Product Management,141961.41
6016,Brown,Amelia,Engineering,124136.86
6021,Sanchez,Harper,Sales,35003.0
6044,Thomas,Sarah,Logistics,125778.56
6060,Wright,Liam,Marketing,134617.39
6075,Torres,Mia,Research & Development,138650.19
6088,Young,Jennifer,Product Management,123958.48
6095,Sanchez,Ethan,Legal,130458.02
6118,Rodriguez,Charles,Human Resources,39434.94
6119,Green,Robert,Product Management,86621.22
6124,Moore,Sophia,Logistics,49083.89
6152,Martinez,Sarah,Product Management,40051.13
6165,Hernandez,Sophia,Logistics,102126.11
6184,Smith,Mia,Sales,112408.19
6187,Moore,John,Engineering,51067.82
6209,Smith,Mia,IT,53129.26
6210,Lopez,Jessica,Research & Development,112284.79
6226,Williams,Karen,Marketing,54527.69
6239,Lewis,Lucas,Finance,139117.11
6250,Sanchez,David,Engineering,88851.56
6252,Martinez,Mary,Finance,37415.72
6258,Martin,Lucas,Legal,63931.62
6265,Walker,Sophia,Finance,30202.96
6269,Clark,David,Product Management,34792.19
6275,Williams,Olivia,Marketing,98888.96
6276,Lee,Harper,Logistics,44425.54
6280,Miller,David,Engineering,83499.48
6294,Rodriguez,Susan,Engineering,97182.3
6305,Flores,Mason,Engineering,66736.78
6317,Anderson,David,Sales,138834.5
6318,Davis,Emma,Product Management,74161.42
6330,Jackson,Jennifer,Marketing,140288.51
6348,Williams,Aiden,Sales,46328.71
6375,Martin,Susan,Legal,88249.26
6406,Hill,Harper,Product Management,77436.27
6420,Jackson,Ethan,Marketing,114737.99
6426,Wright,Evelyn,Operations,52243.94
6436,Young,Mia,Finance,89903.9
6456,Sanchez,Aiden,Research & Development,58096.88
6465,Lee,Lucas,Research & Development,70878.25
6468,Torres,Richard,Research & Development,52785.05
6491,Hill,William,Engineering,48093.34
6498,Martinez,Sarah,Customer Support,51644.06
6501,Lee,Isabella,Engineering,30740.55
6502,Robinson,Charlotte,Engineering,103461.51
6504,Harris,James,IT,145318.48
6548,Perez,Patricia,Sales,49889.88
6573,Johnson,Michael,Research & Development,147250.67
6588,Moore,Thomas,Operations,85708.78
6604,Harris,Michael,Logistics,100541.61
6620,Hernandez,Mason,Product Management,137833.54
6626,Lewis,Susan,Product Management,87247.12
6661,Hernandez,Ava,Product Management,57084.98
6692,Davis,William,IT,106551.47
6694,Perez,Mia,Finance,55608.71
6738,Jones,Barbara,Sales,81688.93
6799,Sanchez,David,Finance,137550.99
6804,Perez,Olivia,IT,129603.02
6825,Moore,Emma,Human Resources,79346.13
6840,Scott,Karen,Research & Development,142156.61
6851,Lewis,Evelyn,IT,137924.58
6866,Johnson,Linda,Operations,57455.27
6894,Clark,James,Legal,57465.66
6895,Lee,Jessica,Marketing,49470.76
6897,Lewis,Amelia,Finance,89848.79
6904,King,Olivia,IT,137775.63
6934,Young,Emma,Customer Support,93142.11
6970,Sanchez,Mason,Sales,81919.66
6971,Miller,Thomas,Research & Development,41363.34
7007,Williams,Isabella,Customer Support,58191.32
7012,Green,Aiden,Research & Development,129485.85
7018,King,Mary,Legal,59500.07
7029,Wilson,Mary,Logistics,119551.23
7041,Taylor,Joseph,Research & Development,96090.59
7092,Davis,Joseph,Sales,60669.28
7093,Hill,Mary,Legal,104332.08
7109,Johnson,Richard,Product Management,57919.88
7136,Scott,David,Human Resources,100368.66
7137,Johnson,Harper,Engineering,126350.44
7175,Torres,Mia,Logistics,126728.95
7182,Wright,Michael,Operations,108138.36
7207,Moore,Barbara,Sales,115200.3
7225,Hernandez,Mary,Logistics,53206.43
7240,Perez,William,Legal,78945.07
7261,Thomas,Patricia,Sales,117239.55
7277,Walker,Jessica,Engineering,85495.64
7279,Young,Amelia,Engineering,57543.54
7286,Robinson,William,Operations,48606.02
7303,Brown,Robert,Operations,116278.2
7325,Moore,Mary,Sales,54208.96
7371,King,Ethan,Finance,108251.69
7412,Wright,Noah,Product Management,44364.49
7416,Miller,Robert,Legal,39936.08
7419,Smith,Aiden,Engineering,58514.38
7432,Smith,Emma,Product Management,106848.26
7445,King,Mason,Human Resources,145836.42
7450,Lee,Susan,Product Management,78169.24
7512,Nguyen,Mason,Legal,50618.77
7517,Miller,Lucas,Research & Development,99148.35
7547,Martin,Sarah,Human Resources,86939.71
7551,Thompson,Harper,Operations,129806.56
7569,Scott,Harper,Research & Development,82846.23
7582,White,John,Research & Development,43033.12
7594,Wilson,Richard,Logistics,33225.55
7621,Lee,Joseph,Engineering,43075.0
7632,Anderson,Richard,Sales,31316.44
7644,Moore,Robert,Human Resources,73936.03
7646,Clark,Mia,Operations,134750.56
7674,King,Ava,Logistics,147592.2
7678,Martinez,Jennifer,IT,98899.28
7729,Lee,William,Engineering,40862.65
7741,Flores,Richard,Legal,92250.63
7749,Lopez,Olivia,IT,67214.57
7765,Garcia,Patricia,Product Management,37227.96
7769,Brown,Aiden,Human Resources,134531.73
7780,Perez,Elizabeth,Marketing,48064.99
7785,Thompson,Noah,Sales,148041.28
7796,Thompson,Olivia,Marketing,100952.79
7801,Walker,Sarah,Sales,35561.23
7823,Moore,David,Sales,83465.5
7825,Rodriguez,James,Logistics,100044.54
7853,Smith,Joseph,Operations,75941.72
7871,Green,Sophia,Logistics,33738.23
7890,Garcia,Charles,Human Resources,130742.52
7896,Ramirez,Joseph,Marketing,31187.93
7919,King,James,Customer Support,137546.26
7926,Miller,Barbara,IT,69175.77
7934,Lopez,Karen,Operations,110556.92
7971,Wright,Charles,IT,105021.93
7998,Lewis,Joseph,Engineering,55013.9
8007,Jackson,Noah,Customer Support,147706.25
8012,Harris,Thomas,IT,129258.81
8016,Flores,David,Marketing,54763.41
8027,Brown,Mason,Human Resources,116803.32
8047,Jackson,Karen,Logistics,115404.73
8048,Taylor,Susan,Sales,140081.5
8075,Scott,Michael,Operations,75529.88
8084,Martin,Barbara,Research & Development,40910.71
8117,Scott,Harper,Finance,145488.03
8118,Walker,Charles,Marketing,147341.72
8139,Harris,Mary,Operations,142611.09
8177,Garcia,Evelyn,Finance,108732.58
8189,Smith,Sarah,Product Management,98112.97
8192,Johnson,Linda,Customer Support,59062.74
8228,Lewis,Liam,Human Resources,93014.07
8244,Green,Mason,Legal,111413.8
8269,Garcia,Amelia,Operations,46728.67
8277,Martin,Robert,Research & Development,143098.56
8296,Hernandez,Patricia,Research & Development,82505.97
8337,Hernandez,Mia,Logistics,67738.79
8346,Hernandez,Sarah,Human Resources,106652.37
8357,Green,Ethan,Marketing,66587.39
8369,Harris,Sarah,Marketing,94048.11
8389,Wilson,Mia,Finance,110526.36
8398,Davis,Noah,Customer Support,127969.05
8405,Nguyen,Harper,Logistics,125086.93
8418,Nguyen,Evelyn,Logistics,74031.92
8438,Jackson,Elizabeth,Marketing,121237.98
8443,Johnson,Isabella,Product Management,104401.87
8487,Miller,Jessica,Engineering,113171.95
8488,Thomas,Charles,IT,87354.35
8491,Lewis,Robert,Legal,137037.61
8503,Martin,Mason,Sales,79869.73
8509,Lee,Robert,Engineering,122959.17
8515,Wilson,Jennifer,Finance,95845.36
8516,Scott,Sophia,Legal,69338.65
8556,Lee,John,Engineering,61246.71
8566,Hill,Robert,Engineering,71161.74
8591,Brown,Patricia,Customer Support,93106.54
8592,Jones,Susan,Marketing,144060.92
8617,Nguyen,Patricia,Operations,110154.23
8640,Martin,Isabella,Logistics,112010.44
8655,Martinez,Mason,Sales,68023.51
8660,Thomas,Jessica,Research & Development,48365.9
8692,Young,James,Research & Development,136046.51
8702,Green,Liam,Customer Support,126489.65
8742,Rodriguez,Ethan,Human Resources,31116.07
8779,Lewis,Richard,Human Resources,87968.62
8786,Harris,Patricia,Operations,93353.96
8790,Davis,Michael,Engineering,99429.59
8821,Hernandez,Patricia,Customer Support,95319.28
8823,Williams,Harper,Logistics,101494.86
8864,Lee,Richard,IT,120954.22
8887,Hill,Joseph,Sales,127938.18
8906,Green,Sarah,Sales,38958.16
8907,Garcia,Mason,Sales,109669.07
8908,White,William,IT,95484.55
8934,Torres,Noah,IT,130581.61
8964,Ramirez,Aiden,Marketing,140503.85
8977,Allen,John,Logistics,88590.08
8986,Rodriguez,Elizabeth,Finance,59044.31
8994,Gonzalez,Thomas,IT,149924.05
8999,Davis,Susan,Engineering,41355.77
9003,Torres,Thomas,Sales,101200.8
9040,Williams,Ethan,Logistics,96407.03
9068,Flores,Mary,IT,47350.1
9082,Hill,Thomas,Logistics,51389.28
9108,Hernandez,Linda,Finance,87259.01
9112,Martinez,David,Sales,79099.53
9125,Lee,John,Customer Support,31273.91
9144,Smith,Sophia,Finance,138747.84
9181,Allen,Charles,Customer Support,48996.31
9182,Anderson,David,Finance,77802.81
9193,Thompson,Mia,Legal,90935.48
9217,Allen,Patricia,Logistics,99243.58
9221,Lee,Linda,Product Management,129397.18
9224,Hernandez,Emma,Research & Development,75767.79
9227,Flores,Michael,Marketing,114415.2
9230,Allen,James,Marketing,86719.48
9237,Gonzalez,Isabella,IT,105903.68
9245,Lopez,Ava,Logistics,99961.42
9273,Johnson,Karen,Human Resources,56539.29
9286,Flores,Linda,Product Management,48359.69
9287,Lopez,Robert,Human Resources,73976.85
9335,Sanchez,Michael,Operations,132332.86
9344,Gonzalez,Jennifer,Marketing,53233.18
9358,Gonzalez,Jennifer,Sales,134105.36
9381,Thomas,Charles,Research & Development,57022.6
9382,Jones,Ethan,IT,110265.75
9421,Sanchez,Isabella,Legal,74312.99
9422,Garcia,Jennifer,Operations,142213.88
9426,Williams,Elizabeth,Marketing,105072.3
9434,Lee,Sarah,Product Management,30276.4
9440,Clark,Karen,Sales,65851.13
9446,Wilson,Isabella,Engineering,68848.23
9494,Davis,Barbara,Sales,58683.92
9513,Sanchez,Ethan,Marketing,115084.69
9524,Miller,Lucas,Legal,88013.01
9555,Hernandez,Thomas,Research & Development,130072.97
9609,Martinez,Isabella,Legal,70882.15
9637,Jones,David,Sales,117091.58
9668,Young,Lucas,Sales,113287.41
9686,King,William,Finance,138125.31
9695,Martinez,Sarah,Legal,107286.02
9697,Thompson,James,Research & Development,98362.57
9701,Taylor,Barbara,Research & Development,112111.69
9707,Smith,Evelyn,Logistics,88644.28
9758,Lee,Karen,Engineering,128840.02
9763,Hernandez,Amelia,Human Resources,61195.06
9765,Moore,Emma,Finance,88368.02
9773,Clark,Linda,Human Resources,31268.65
9779,Lewis,Evelyn,Product Management,77699.92
9826,Martin,David,Legal,49280.83
9828,Flores,Robert,Legal,35414.38
9856,Gonzalez,Ava,Operations,106693.11
9894,Wilson,Jennifer,Operations,100331.75
9902,Moore,John,Operations,38835.36
9907,Wright,Robert,Logistics,86500.56
9917,Johnson,Joseph,IT,87004.88
9934,Lopez,Noah,Customer Support,140730.48
9945,Brown,David,Operations,88606.42
9947,Scott,Mary,Engineering,74455.97
9960,Hernandez,Ethan,Customer Support,88718.6
9982,Flores,Mary,IT,120334.66
9987,Clark,Susan,Sales,32420.82
9992,Clark,Sarah,Research & Development,30259.66
10008,Torres,Patricia,Sales,30890.75
10013,Ramirez,Susan,Product Management,39049.38
10015,Lopez,Linda,Human Resources,73186.82
10035,Robinson,Karen,Research & Development,112948.72
10115,Miller,Evelyn,Operations,75524.12
10120,Lopez,Lucas,Research & Development,70962.35
10166,Lopez,Elizabeth,Engineering,146437.28
10196,Hill,Olivia,Sales,90725.93
10199,Smith,Thomas,Human Resources,40592.47
10218,Lewis,Joseph,Customer Support,79241.52
10241,Taylor,Richard,Engineering,122310.13
10254,Martinez,Jennifer,Marketing,59421.8
10277,Martin,Liam,Product Management,93871.84
10284,Allen,David,Research & Development,86766.65
10297,Gonzalez,Charles,Research & Development,144138.32
