employee_id,last_name,first_name,department,salary
15252,Jones,Lucas,Operations,109640.61
236,Lopez,Olivia,Logistics,131788.26
2750,Torres,Jennifer,IT,39362.93
10119,Garcia,Karen,Product Management,137655.2
327,Harris,Patricia,Human Resources,93956.32
9268,Harris,Sarah,Logistics,34794.53
8162,Lewis,Noah,Engineering,82122.72
9426,Martinez,Jessica,Finance,83489.93
15946,Martinez,Robert,Engineering,92104.92
11475,Williams,Elizabeth,Finance,114687.35
5073,Davis,Mason,Customer Support,110996.75
6254,Wilson,Susan,Operations,46967.52
10584,Johnson,Charlotte,Sales,48850.99
491,Wright,Ava,Customer Support,148865.88
9666,Scott,Elizabeth,Operations,64736.11
13498,Ramirez,Aiden,Operations,125796.37
213,Brown,David,Sales,118468.81
5076,Brown,Harper,Sales,117124.35
15374,Allen,David,Product Management,60318.97
5975,Hill,Harper,Product Management,123391.25
1727,Taylor,Ethan,Customer Support,72084.74
7634,Jackson,Amelia,Research & Development,118365.46
508,Ramirez,Noah,Product Management,32061.13
4948,Thomas,Jennifer,Logistics,65902.38
13891,Taylor,Ava,Human Resources,119189.92
456,Hill,Ava,Legal,103679.76
7478,Perez,Aiden,Product Management,48115.94
39,Thomas,Olivia,Engineering,110553.71
8274,Smith,Liam,Product Management,69101.49
12361,Robinson,Richard,Human Resources,99622.74
5462,Perez,Thomas,Product Management,47820.97
10076,Scott,Charles,Finance,32629.29
3023,Nguyen,Mia,Product Management,88632.26
2604,White,Noah,Product Management,100495.44
4560,Lee,Isabella,Customer Support,141253.89
13589,Thomas,Michael,Logistics,88280.61
12654,Williams,Liam,Customer Support,64895.14
6479,Nguyen,Jennifer,IT,127078.63
8434,Clark,Isabella,Sales,90724.69
14095,Hill,Richard,Product Management,119082.71
6316,Lopez,Ethan,Product Management,40992.02
12706,Anderson,Harper,Logistics,106886.85
8331,Wilson,Mason,Legal,46159.32
5369,Lewis,Joseph,Sales,87626.43
812,Sanchez,Karen,Product Management,112180.91
14917,Ramirez,Sophia,Human Resources,46072.14
12477,Young,Evelyn,Legal,40784.72
3946,Robinson,Jessica,Customer Support,120841.88
9680,Lopez,Olivia,Finance,103784.29
11454,White,Ethan,Sales,120929.68
1598,Ramirez,Mary,Marketing,134822.67
6868,Nguyen,Charlotte,Finance,47821.28
447,Gonzalez,Joseph,Legal,68352.1
5207,Moore,Linda,IT,133320.71
14139,Hill,Jennifer,Sales,41582.22
14754,Davis,Karen,Operations,68055.0
15303,Harris,John,Engineering,53010.34
4870,Green,Elizabeth,Engineering,100802.48
2513,Taylor,Mary,Human Resources,104724.73
495,Robinson,Ethan,Engineering,101350.93
3163,Scott,John,Customer Support,135881.52
15297,Torres,John,Finance,90015.51
12355,Martinez,Richard,Logistics,64001.13
13317,Young,Barbara,Customer Support,71977.16
12141,Brown,Michael,Research & Development,132401.7
11152,Lee,Michael,Legal,121289.26
2030,Martinez,Evelyn,Operations,89609.2
9136,Thompson,Ava,Product Management,101248.04
8520,Hernandez,Susan,IT,98908.69
14264,Nguyen,Sarah,Customer Support,94829.99
5036,Young,Evelyn,Legal,47054.48
1859,Martin,Ava,Research & Development,70252.12
8833,King,Ethan,Legal,71487.87
14822,White,Sophia,Operations,79480.79
3490,Flores,John,Engineering,73508.11
3704,Thompson,Michael,Product Management,104061.83
11633,King,William,Logistics,83825.83
3405,Johnson,Noah,Operations,143756.0
3803,Miller,Sarah,Customer Support,117658.82
5992,Scott,Karen,Engineering,138256.87
4305,Ramirez,John,Human Resources,103337.87
5211,Nguyen,John,Product Management,64207.96
10121,Brown,Barbara,Finance,71869.69
2112,Rodriguez,Jessica,Finance,77767.78
11921,White,Emma,Product Management,130658.1
2288,Walker,Jennifer,Logistics,105378.41
5445,Brown,Lucas,Product Management,148492.61
10875,White,Jennifer,Research & Development,108388.29
310,Ramirez,Patricia,Marketing,84634.72
15993,Robinson,William,Customer Support,37235.21
4980,Scott,Amelia,Customer Support,138672.28
15410,Johnson,Richard,Human Resources,38008.4
8579,Hernandez,Jessica,Operations,110717.85
6704,Taylor,Charlotte,Marketing,103231.39
14367,Moore,Ethan,Finance,143024.71
12416,Jackson,Patricia,Logistics,43751.57
11812,Anderson,Isabella,Engineering,76612.25
10873,Lee,Evelyn,Operations,132119.41
6073,Thompson,Linda,Product Management,130062.86
11644,Smith,Barbara,Research & Development,109131.63
12232,Smith,Patricia,Product Management,96483.08
2639,Brown,Noah,Legal,134525.17
14903,Flores,Lucas,Sales,120053.16
982,Young,Jennifer,Marketing,76955.2
2855,Wright,William,IT,42908.37
11007,Walker,Joseph,Marketing,76779.8
8367,Wilson,James,Customer Support,126467.89
9455,Johnson,John,Engineering,146277.62
11038,Scott,Harper,Human Resources,135475.27
4423,Scott,Karen,Finance,99058.69
14929,Harris,Elizabeth,Sales,116437.95
6881,Brown,Mia,IT,126186.37
1720,Ramirez,Evelyn,Research & Development,32602.18
8493,Ramirez,Robert,Human Resources,89348.28
2010,Torres,Ava,Operations,84744.9
11077,Robinson,Emma,Legal,39516.4
6972,Moore,Barbara,Marketing,118926.22
10834,Anderson,Charlotte,Engineering,134235.61
5745,Clark,Olivia,Engineering,129280.14
9150,Brown,Amelia,Human Resources,72195.98
5574,Miller,Patricia,Human Resources,125538.41
11972,Flores,Ethan,Marketing,71404.43
4375,Flores,Robert,Sales,42419.79
597,Wright,Noah,Finance,131109.86
10390,Lopez,Charles,Sales,117148.23
13318,Hernandez,Charles,Sales,76151.96
11854,Harris,Linda,Operations,35683.89
15508,White,Sophia,Engineering,38745.66
10460,Gonzalez,Evelyn,Product Management,143184.7
13538,Martin,Sophia,Research & Development,75551.47
15704,Thomas,Joseph,Logistics,138965.04
5482,Jackson,Linda,Marketing,41286.91
7166,Wilson,Mason,Logistics,142983.54
5807,Thomas,Barbara,Research & Development,120145.09
787,Allen,Joseph,Customer Support,129291.5
8119,Harris,Amelia,Logistics,98339.19
7642,Miller,Linda,Product Management,59045.53
9975,Robinson,John,Legal,87833.16
886,Martin,Ava,Operations,89250.18
8089,Miller,Jessica,Marketing,124906.6
14261,Flores,Barbara,Legal,90788.45
1951,Brown,Ethan,Finance,148306.71
7297,Harris,Michael,Sales,87250.29
9939,Brown,William,IT,62559.26
3486,Garcia,Sophia,Customer Support,137260.23
2840,Hernandez,Jennifer,Research & Development,67221.15
12083,Johnson,Susan,Research & Development,149026.87
5665,Wright,Patricia,Product Management,62998.05
7818,King,Patricia,Product Management,111783.52
11844,Taylor,Jessica,Legal,135110.98
9776,Moore,Michael,Legal,39798.63
8253,Lewis,Olivia,Operations,119967.42
11395,Hernandez,Liam,Customer Support,132416.45
11522,Brown,Charles,Product Management,148828.08
4454,White,Isabella,IT,90729.87
14190,Torres,Evelyn,Customer Support,108680.98
4443,Gonzalez,Sophia,Logistics,45532.16
4605,Nguyen,Thomas,Logistics,139272.83
6230,Scott,Susan,Customer Support,47736.78
3143,Moore,Richard,Human Resources,49378.75
2029,Walker,Barbara,Sales,121136.65
9925,Lewis,Thomas,Research & Development,127015.49
5545,Ramirez,John,Engineering,78912.61
5560,Taylor,Patricia,Finance,107596.79
2207,Brown,Robert,Operations,133589.27
2471,Nguyen,William,Product Management,36015.75
2854,Nguyen,Charlotte,Legal,52961.38
12849,Johnson,Harper,Marketing,81848.25
247,Davis,Lucas,Product Management,97674.55
5071,Scott,William,Operations,145184.77
11523,Young,Noah,Customer Support,145196.15
5631,Williams,Evelyn,IT,71424.56
10128,Davis,Aiden,IT,38523.78
11693,Wilson,Ethan,Marketing,39760.82
4949,Jackson,Mary,Sales,53558.65
11049,Green,Charles,Legal,116114.8
7185,Anderson,Ethan,Customer Support,50915.89
15113,Williams,William,Finance,118507.87
8948,Lee,Mason,Customer Support,135145.86
4664,Martinez,Charles,Sales,143051.63
7663,Green,Harper,Customer Support,130181.9
14692,Martin,David,Engineering,32386.48
5596,Brown,Emma,Engineering,123319.82
7344,Allen,Thomas,IT,108485.24
14043,Sanchez,Thomas,Operations,37748.18
7522,Gonzalez,Elizabeth,Sales,88800.15
11341,Green,Ava,Legal,122135.45
425,Martin,Noah,Finance,140611.8
13600,Flores,Ava,Sales,115647.92
13539,Brown,Richard,Legal,89237.55
14492,Scott,Michael,Product Management,84764.65
11379,Hill,Aiden,IT,77928.26
13680,Thomas,Thomas,IT,39825.85
9628,Robinson,Barbara,Legal,140325.05
11837,Torres,Sarah,Engineering,65178.63
365,Young,Elizabeth,Customer Support,35316.13
12563,Wright,Sarah,Sales,112807.23
5290,Green,Noah,Logistics,121871.55
13390,Flores,Olivia,Legal,60082.82
15443,Thomas,Jessica,Sales,79901.97
11106,Harris,Emma,Finance,38125.43
9373,Sanchez,Isabella,Customer Support,129065.74
12029,Lee,Evelyn,IT,105023.62
6368,Flores,Richard,Sales,139557.16
159,Thomas,Harper,Marketing,145562.05
1994,Flores,Ava,Sales,90041.55
11531,Nguyen,Charles,Legal,83231.04
8572,Garcia,Patricia,Marketing,85909.85
3836,Miller,Harper,Human Resources,55782.84
8105,Garcia,William,IT,61188.79
12691,Nguyen,Amelia,Sales,148223.49
10949,Hernandez,Jennifer,IT,135532.72
8689,Johnson,Susan,Finance,144604.53
1069,Williams,Liam,Human Resources,130220.6
3548,Wilson,John,Product Management,33390.88
8483,Brown,Jessica,Sales,65502.47
15596,Wilson,Harper,Logistics,140436.09
11180,Moore,Patricia,Legal,73813.94
9119,Martin,Ethan,Finance,146659.38
8847,Scott,Susan,Human Resources,137504.61
11662,Moore,Susan,Sales,81192.96
11069,Brown,Ava,Human Resources,43815.11
380,Jones,Lucas,Human Resources,138574.1
8981,Green,Mason,Operations,36505.5
13208,Miller,Ethan,Engineering,93057.53
13937,Moore,Ethan,Customer Support,34866.05
10905,Smith,Ava,Legal,124902.54
5174,Flores,Jessica,Marketing,136948.43
2396,Johnson,Amelia,Human Resources,31100.45
3776,Lee,Harper,Customer Support,47322.66
6036,Smith,Joseph,Operations,79505.48
4374,Walker,Sophia,IT,30909.94
8457,Martin,Jessica,Sales,69889.34
15440,King,Liam,Legal,124085.66
12140,Smith,Linda,Marketing,60461.69
11255,Martinez,Mason,Research & Development,104675.45
3833,Rodriguez,Charles,Customer Support,99750.92
8160,Ramirez,Sarah,Research & Development,76005.15
1230,Allen,Lucas,Finance,68141.2
2564,Walker,Michael,Legal,102517.97
272,Jones,Evelyn,Engineering,111925.75
11375,Martinez,Emma,IT,99756.89
15992,Taylor,Emma,Sales,34786.2
865,Perez,Harper,Marketing,128881.55
4364,Walker,Charlotte,Operations,89965.21
11606,Green,David,Human Resources,39678.06
12866,Green,Charles,Logistics,97942.22
12363,Hill,Liam,Human Resources,91005.27
10617,Robinson,Mia,Customer Support,69942.1
4693,Thomas,Isabella,IT,146546.08
10435,Miller,Thomas,Finance,144150.38
9376,Jackson,Ethan,Legal,83435.73
8834,Lewis,Jennifer,Finance,101359.11
8589,King,Jessica,Finance,112868.98
674,Wilson,Susan,Finance,130855.18
12997,Hernandez,Joseph,Engineering,129654.0
15028,Martin,Michael,Logistics,32491.75
1470,Martin,Emma,Legal,92066.74
1188,Torres,Evelyn,Finance,30230.67
3281,Sanchez,Ava,Engineering,48251.27
4437,Lee,Ava,Finance,118242.4
9510,Martin,Charlotte,Product Management,116064.7
15676,Allen,Richard,Research & Development,79314.03
12179,Garcia,Sarah,Human Resources,123007.84
15256,Jackson,Lucas,Product Management,69191.12
14978,Young,Lucas,Research & Development,59933.79
7226,Clark,William,Logistics,136353.35
9575,Nguyen,Mia,Engineering,77338.08
8607,Lee,Mary,Customer Support,116502.4
6007,Davis,David,Customer Support,100537.23
12411,Hernandez,Liam,Research & Development,32752.14
801,Allen,James,Customer Support,146243.43
1576,Wilson,Karen,Logistics,104690.51
12716,Scott,Richard,Human Resources,119240.52
9472,Smith,Sophia,Customer Support,80174.82
4303,Moore,Mason,Finance,139729.21
2423,Moore,Amelia,Logistics,90287.47
14182,Garcia,Ava,Logistics,56768.72
797,Lee,Evelyn,Logistics,52898.41
14684,Williams,Barbara,Operations,137606.09
483,Smith,Charlotte,Finance,47645.47
9108,Walker,Evelyn,Research & Development,109903.58
6250,White,Ava,Human Resources,98585.03
11177,Jackson,Aiden,Engineering,145553.51
6075,Lewis,Aiden,Engineering,99515.34
8956,Hill,Harper,Legal,146792.3
12039,Gonzalez,Charles,Marketing,44241.7
8883,Wright,Charlotte,Engineering,42118.54
9843,Smith,Aiden,Marketing,86601.46
15262,Johnson,Charles,Product Management,79677.85
15064,Martinez,John,Legal,73309.45
11309,Walker,Sophia,Product Management,60944.01
870,White,Aiden,Human Resources,55919.13
13997,Hernandez,Amelia,Product Management,98788.38
2932,Moore,Jennifer,Sales,55421.72
15291,Young,Barbara,Human Resources,88745.2
14420,Brown,Jessica,Customer Support,84219.09
2784,Wright,Linda,Engineering,84198.14
5314,Martin,Harper,Research & Development,43712.25
3014,Hill,Mia,Engineering,75891.69
244,Jones,Michael,Legal,140095.63
1149,White,Mia,Research & Development,148727.68
10556,Taylor,Joseph,Research & Development,85728.61
13652,Wright,Noah,Human Resources,53482.03
5723,Jackson,Mary,Legal,78191.09
12972,Garcia,Olivia,Legal,50175.66
6428,Thomas,Joseph,Operations,113241.48
8148,White,Jessica,Human Resources,35271.66
9703,Anderson,Michael,Human Resources,138154.96
13584,Allen,Robert,Sales,101630.53
4553,Williams,Charlotte,Operations,89407.99
4458,Thomas,John,Human Resources,136716.25
7515,Wilson,Liam,Logistics,80877.51
1384,Green,James,Operations,78081.4
6192,Anderson,Ava,Logistics,75034.43
4535,Taylor,John,Finance,47228.34
11739,Flores,Lucas,IT,114581.64
11042,Hernandez,Mia,Logistics,101724.8
394,Johnson,Ava,Legal,92714.21
2480,Miller,Aiden,Product Management,140145.75
1449,Garcia,Emma,Logistics,95578.64
14948,Taylor,Barbara,Human Resources,43118.46
6099,Johnson,Charlotte,Finance,106476.44
8735,Sanchez,Elizabeth,Product Management,84550.08
10827,Perez,Robert,Legal,81027.26
1713,Smith,Thomas,Operations,84098.18
10022,Wright,Linda,Product Management,33798.66
7404,Sanchez,Robert,Research & Development,81886.83
4971,Jackson,Charlotte,Research & Development,104069.97
10528,Rodriguez,Sarah,Operations,72130.66
8482,Nguyen,Karen,Customer Support,60794.74
5158,Taylor,Mia,Product Management,117722.09
12423,Torres,Mia,Customer Support,74870.57
15792,Robinson,Linda,Finance,44580.19
13931,Jackson,Charles,Marketing,149147.01
2500,Clark,Lucas,Human Resources,64275.52
13751,Lewis,Jessica,Legal,108997.86
8409,Perez,Mary,IT,90775.41
2462,Moore,Evelyn,Research & Development,122667.83
2108,Lopez,Evelyn,Sales,74326.5
2716,King,David,Marketing,122891.35
10638,Wilson,Harper,Research & Development,125108.09
8972,Walker,Harper,IT,95715.25
10825,Martinez,Liam,Customer Support,79865.2
4851,Gonzalez,Noah,Operations,142127.43
6284,Martinez,Mary,IT,58067.06
92,Moore,Elizabeth,Operations,147909.61
8169,Hernandez,Noah,Legal,112214.85
5378,Robinson,Patricia,Research & Development,138228.5
3444,Martin,Mia,Finance,84239.46
6533,Davis,Jennifer,Product Management,32423.02
6993,Davis,Karen,Human Resources,56122.09
5130,Allen,Michael,Engineering,34673.29
11838,Anderson,Isabella,Operations,48231.16
13152,Harris,William,Sales,96605.03
7691,Wright,Jessica,Customer Support,142460.05
10987,Williams,John,Legal,137426.65
6834,Green,Olivia,Research & Development,81983.94
4183,Ramirez,Karen,Operations,144106.54
3671,Jackson,Karen,Human Resources,61578.61
9355,Brown,Linda,Finance,87096.71
15326,Wilson,Elizabeth,Human Resources,110795.08
3826,White,Richard,Product Management,78052.35
8658,Wilson,Richard,Research & Development,101508.44
12894,King,Michael,Human Resources,79301.55
2684,Ramirez,Ethan,Product Management,78114.12
3359,Thomas,Jessica,Engineering,121096.51
14251,Davis,Elizabeth,Finance,61680.2
2325,Sanchez,William,Marketing,45568.25
7469,Walker,Mary,Legal,57976.36
15392,Williams,Aiden,Product Management,45397.05
11537,Brown,Elizabeth,Research & Development,129238.72
9060,Wright,David,Customer Support,57265.52
10568,Nguyen,Sophia,Sales,132001.99
7970,Jackson,Aiden,Operations,142544.54
13603,Brown,Patricia,Operations,81338.86
5165,Taylor,Mia,Research & Development,110117.28
13507,Walker,Harper,Human Resources,47477.88
3022,Lopez,Olivia,Sales,61476.09
14861,Rodriguez,Sarah,Human Resources,145117.96
5868,Scott,Elizabeth,Research & Development,109743.51
15509,Rodriguez,Lucas,Sales,52185.24
2226,Harris,Liam,Sales,48648.49
15907,Sanchez,John,Product Management,141324.91
7063,Thomas,Jennifer,Product Management,93597.82
9211,Anderson,Aiden,Legal,32072.7
15771,Thomas,Barbara,Sales,69909.11
15586,King,Emma,Operations,66805.28
8746,Moore,Liam,Marketing,30345.26
6474,Rodriguez,Richard,Finance,108183.02
2342,Martinez,Amelia,Product Management,31234.05
7159,Smith,Jessica,Sales,72602.0
14130,Davis,Sarah,Finance,72802.07
12422,Robinson,James,Customer Support,103340.56
14027,Anderson,Noah,Finance,107404.56
7034,Robinson,Mary,Customer Support,45471.16
5293,Jones,Harper,Customer Support,89077.76
7005,Jones,Jessica,Customer Support,144013.77
9973,Sanchez,Harper,Operations,144603.88
14085,White,Emma,Finance,99333.2
1895,Harris,David,Sales,67591.1
10736,Thomas,Aiden,Research & Development,41446.01
14496,Ramirez,Karen,Sales,82745.47
12228,Nguyen,Mia,IT,124161.14
10961,Martin,Liam,IT,83520.42
7850,Smith,Isabella,Logistics,129086.84
12574,Nguyen,Harper,Operations,118648.91
5426,Nguyen,Richard,Marketing,120511.43
14465,Harris,Mary,Marketing,90814.3
4683,Thompson,Patricia,Finance,104835.36
6949,Hill,Barbara,Finance,75251.3
215,Lopez,Mary,Human Resources,116527.7
2882,Martin,Jennifer,IT,33500.98
1703,Martin,Aiden,Operations,121803.87
9088,Clark,Liam,Customer Support,94845.72
2676,King,Robert,Marketing,38327.69
933,Martinez,Lucas,Legal,33673.09
12117,Thomas,Mary,Product Management,49764.2
3040,Lee,Harper,Customer Support,94362.73
15199,Walker,Emma,Human Resources,149720.44
1515,Anderson,Richard,Marketing,122917.54
3075,Flores,David,Logistics,124192.16
12350,Smith,Elizabeth,Legal,64918.28
14511,Ramirez,Mia,Finance,32901.66
10148,Wilson,Mary,Engineering,118837.79
5737,Clark,Olivia,Marketing,64345.69
12055,Johnson,Amelia,Product Management,81770.56
9368,Walker,Olivia,Finance,56557.76
15198,Martin,Robert,Product Management,84639.91
12190,Anderson,Amelia,IT,144072.03
6673,Green,Olivia,Human Resources,137461.21
245,Allen,Michael,Marketing,138913.19
11756,Lewis,Charles,Sales,123458.22
7442,Taylor,Mason,Legal,133584.88
2315,Torres,Olivia,Legal,102474.66
6566,Wilson,Charlotte,Finance,95260.03
7755,Thomas,Richard,Human Resources,100357.2
9317,Harris,Noah,Sales,49951.36
4417,Jackson,Ethan,IT,109655.68
14500,King,William,Customer Support,33537.05
8582,Green,Richard,Marketing,30115.49
5,Martin,Charles,Product Management,54848.24
14697,Young,Patricia,Legal,45187.49
4444,Martinez,Mia,Legal,47477.87
1529,Davis,Charles,Sales,73083.42
6017,Hernandez,Linda,Sales,34390.47
7641,Garcia,Liam,Research & Development,88432.27
14856,Wright,Isabella,Product Management,85264.57
13604,Hernandez,Mason,Human Resources,59331.85
2821,Smith,Mary,Legal,131058.88
1381,Nguyen,Mary,Logistics,57286.11
3046,Perez,Ethan,Customer Support,85901.89
14797,Taylor,Aiden,Legal,33297.29
5543,Hill,Amelia,IT,61208.84
5777,Wilson,Mason,Research & Development,46467.18
13711,Davis,Noah,Logistics,103424.38
4649,Ramirez,Mason,Sales,62582.89
3905,King,Richard,Product Management,44822.94
2647,Davis,Elizabeth,Legal,32948.47
10763,Johnson,Mary,Operations,102940.61
401,Taylor,James,Marketing,120068.26
1802,Hernandez,Emma,Customer Support,87552.34
10006,Flores,Lucas,Operations,47139.01
13142,Thompson,Barbara,Human Resources,122199.99
5325,Young,Charles,Sales,61329.6
362,Perez,Ethan,Logistics,42833.21
10711,Anderson,Sophia,Finance,43223.2
14140,Thompson,Richard,Human Resources,125628.67
12899,Lopez,Harper,Engineering,36317.69
8708,Clark,David,Operations,136773.55
10861,White,Mary,Legal,111835.37
13625,White,Richard,Finance,46922.02
2865,Torres,Elizabeth,Operations,53264.59
10373,Nguyen,Amelia,Logistics,54685.31
15449,Thomas,Thomas,Research & Development,85620.88
3265,Rodriguez,Charles,Legal,55888.75
2758,Taylor,Aiden,Logistics,149350.83
14233,Lee,David,Engineering,67502.4
12637,Wright,Ethan,Engineering,112647.66
2451,Rodriguez,Mason,IT,56549.79
3763,Perez,Mia,Marketing,75536.93
14405,Hill,Emma,Finance,33523.33
12131,Scott,William,Research & Development,148764.01
1789,Lee,Amelia,Human Resources,86454.5
5809,Allen,Joseph,Logistics,71563.51
800,Lopez,Jessica,IT,73589.01
11011,Hernandez,Mason,Legal,130738.2
12004,Torres,Linda,Human Resources,102996.5
6055,Robinson,Charlotte,Customer Support,46729.52
3504,Nguyen,Amelia,Legal,34910.19
14265,Miller,Barbara,Customer Support,36754.95
7386,Gonzalez,Liam,Engineering,119967.0
14355,Smith,Amelia,Finance,64359.44
4593,Perez,Mia,Engineering,123764.51
10334,Martinez,David,Customer Support,135299.05
1098,Lewis,Joseph,Finance,102338.21
10194,Hill,Robert,Product Management,133153.98
7025,Moore,Sophia,Logistics,82496.64
13464,Hernandez,Noah,Logistics,44614.91
3123,Scott,Isabella,Engineering,107492.36
889,Rodriguez,Liam,Marketing,114732.13
8208,Clark,Charles,Marketing,69696.73
10885,Taylor,Richard,Human Resources,104705.07
2352,Walker,James,Finance,125667.03
11974,Walker,Linda,IT,104960.85
4674,Smith,Karen,Operations,122624.36
15045,White,Mia,Engineering,127244.61
13557,Gonzalez,Joseph,IT,104806.41
2022,Harris,Sarah,IT,41056.17
4750,Nguyen,Ava,Research & Development,30507.98
12382,Davis,Karen,Logistics,127897.93
11830,Scott,Thomas,Finance,92339.51
9972,Martin,Sarah,IT,124606.97
8433,Anderson,Amelia,Sales,75950.43
8624,Jones,Olivia,Customer Support,95559.98
10874,Johnson,Susan,Finance,117277.93
2232,Taylor,William,Engineering,32469.4
9817,Sanchez,Charles,Sales,52804.89
9437,Perez,Liam,Operations,75831.96
9066,Thompson,Karen,Sales,97389.85
9982,Young,Mason,Engineering,131011.06
15793,Moore,Ethan,Legal,146480.61
4702,Jackson,Olivia,Finance,47277.4
12565,Lewis,Olivia,Logistics,88322.53
6565,Lopez,Patricia,Operations,149091.05
5740,Anderson,Richard,Product Management,126026.42
15210,Nguyen,Amelia,Sales,36595.73
7066,Thomas,Michael,Human Resources,58916.7
2160,Williams,Olivia,Human Resources,126186.71
1836,Brown,Karen,Finance,111501.84
3670,Green,Emma,Human Resources,108687.29
12017,Brown,Charlotte,Human Resources,142796.17
2576,Perez,Elizabeth,Engineering,136719.26
11483,Perez,Jessica,Logistics,44334.87
1763,Jones,Patricia,Customer Support,118623.51
4338,Perez,James,Research & Development,134547.88
5038,Allen,Sophia,Customer Support,93576.33
15142,Jones,Aiden,Research & Development,106034.18
5387,Thompson,Charlotte,Customer Support,95833.73
8623,Young,Richard,Legal,78472.14
9210,Garcia,Jessica,Research & Development,51777.95
3568,Martinez,Olivia,Engineering,69776.66
6536,Lee,Patricia,Finance,64005.1
3573,Smith,Charlotte,Logistics,131390.32
7752,Brown,Charles,Legal,56815.37
2772,Harris,Mary,Human Resources,102839.62
7559,Perez,Charles,Operations,31532.66
10973,Scott,Sophia,IT,78214.19
10248,Robinson,Ethan,Product Management,88653.34
10226,Robinson,James,Product Management,112634.35
14566,Martinez,Thomas,IT,103017.02
14275,Harris,Mason,Sales,42183.94
6137,Hernandez,Elizabeth,Logistics,30787.98
10304,Moore,Robert,Engineering,52146.3
5134,Garcia,Richard,Human Resources,128686.87
13849,Harris,Susan,Marketing,51143.2
1264,Harris,Robert,Sales,139388.54
3214,Nguyen,Mason,Sales,149063.72
10293,Rodriguez,Thomas,Legal,57558.37
11603,Harris,Jennifer,Product Management,109235.87
2339,Wright,Amelia,IT,123157.54
11873,Lewis,Patricia,IT,36585.89
1910,Green,James,Marketing,103941.63
12842,Torres,Ava,Marketing,139634.56
2834,Robinson,Richard,Logistics,135072.68
14319,White,Michael,Human Resources,90286.58
13027,Hill,Lucas,Human Resources,121888.57
13965,Wright,Richard,Marketing,93614.25
8302,Wilson,Lucas,Engineering,71907.98
6805,Jones,David,Operations,81444.08
2601,Wright,Susan,Marketing,61534.39
7228,Green,Robert,Customer Support,31962.06
4247,Moore,Thomas,Human Resources,95185.88
7082,Martin,Robert,Customer Support,78725.01
11793,Hill,Michael,Engineering,124906.59
10746,Wright,Mason,Operations,118572.49
12892,Moore,Amelia,Sales,126197.35
11746,Wilson,Susan,Legal,143976.68
14005,Harris,Mia,Product Management,62420.62
14993,Thompson,Robert,Marketing,53848.22
8925,Brown,Patricia,Logistics,57513.39
10884,Young,Charlotte,Marketing,79729.2
3796,Torres,Ava,Customer Support,53826.75
13804,Torres,Karen,Logistics,149085.24
9228,Wright,William,Human Resources,106767.95
1280,White,Noah,Marketing,91589.25
11696,Clark,Lucas,Legal,147579.91
1953,Walker,Mia,Legal,44261.31
