employee_id,last_name,first_name,department,salary
1826,Flores,Elizabeth,Customer Support,81696.48
6906,Wilson,Patricia,IT,82998.7
7628,Anderson,Noah,IT,140739.57
8115,Scott,Isabella,Customer Support,67255.32
1093,Jones,Aiden,Research & Development,106912.72
6036,Robinson,Charlotte,IT,92962.59
12416,Nguyen,Sophia,Engineering,49414.05
13903,King,James,Research & Development,38167.97
8406,Allen,Thomas,Engineering,113878.95
7647,White,Noah,Legal,50869.24
9993,Allen,Mary,Engineering,124643.22
7443,Anderson,Mary,Customer Support,60924.87
12710,Brown,Evelyn,Customer Support,143397.98
15639,Harris,Thomas,Operations,95305.56
8736,Miller,Charlotte,Operations,112239.59
1128,Brown,Sarah,Operations,112455.83
15815,Thompson,Isabella,Research & Development,61560.24
12495,Johnson,Robert,Product Management,122661.77
12033,Walker,Isabella,Research & Development,126690.63
10980,Scott,Ethan,Research & Development,45907.99
14579,Wright,John,Engineering,81979.73
10249,Thompson,Noah,Sales,124645.1
15700,Allen,Patricia,Customer Support,121478.54
12398,Scott,Charlotte,Human Resources,98830.71
15039,Hernandez,Sarah,Product Management,30122.76
14928,Garcia,Sarah,Finance,147622.4
11654,Moore,Linda,Marketing,95729.92
12691,Lopez,Richard,Sales,117341.77
12757,Wright,Amelia,Marketing,78195.52
1955,Davis,Lucas,Sales,139692.32
7583,Torres,Ava,Product Management,121711.83
15610,Taylor,Patricia,Logistics,75666.76
9651,Walker,David,Logistics,49310.84
11713,Lewis,Linda,Research & Development,126875.6
3951,Ramirez,Sarah,Customer Support,139968.25
521,Jones,Jessica,Human Resources,148351.96
6488,Hernandez,Mary,Legal,57010.85
5013,Thompson,Karen,Logistics,72787.95
13157,Hill,Aiden,Sales,110531.66
3372,White,Olivia,Operations,53516.46
5417,Garcia,Linda,IT,90537.28
15281,Rodriguez,Joseph,Customer Support,99473.63
3307,Lee,Charlotte,Marketing,129865.05
12904,Lopez,Sophia,Customer Support,102739.46
3106,King,Emma,Marketing,45267.78
13021,Perez,Charles,Legal,73524.02
1187,Wright,Noah,Product Management,30228.33
4077,Green,Emma,Product Management,119916.04
15694,Allen,Sarah,Sales,92722.66
12873,Williams,Olivia,Marketing,44627.13
5450,Brown,Mason,Logistics,101123.73
3852,Wilson,Charlotte,Marketing,103890.44
11117,Torres,Linda,Research & Development,130900.22
3050,Davis,Karen,Finance,90479.66
4488,Wright,Robert,Product Management,102740.73
15518,Martinez,Barbara,Logistics,118779.88
14615,Garcia,Richard,Marketing,105198.52
12089,Nguyen,Amelia,Customer Support,72094.18
2518,Harris,Robert,Research & Development,90995.2
743,Thomas,Liam,Finance,147293.75
3515,Lewis,Emma,Engineering,41826.12
12871,Martin,Evelyn,Human Resources,130599.39
2398,Wilson,Aiden,Engineering,142572.07
11708,Jones,Jennifer,Customer Support,148916.56
11718,Jones,John,Operations,127709.48
10538,Wright,Aiden,Logistics,111449.13
12093,Wilson,David,Engineering,41123.53
13995,Williams,Michael,Marketing,85291.28
1475,White,Elizabeth,Product Management,51158.52
7794,Jones,Noah,IT,67940.3
3185,Robinson,David,Product Management,132123.08
15360,Wright,Karen,Product Management,141782.57
9537,Williams,Karen,IT,79633.88
1965,Flores,Linda,IT,96968.21
7366,Martinez,Karen,Customer Support,104512.92
5534,Anderson,John,Marketing,92669.69
3703,Sanchez,Ethan,Finance,105428.55
1607,Hill,Sarah,Product Management,75782.66
45,Garcia,Isabella,Sales,76664.01
10255,Anderson,Mia,Customer Support,111357.36
6596,Lee,Ava,Legal,55565.03
1922,Harris,Ava,Operations,60657.73
8725,Brown,Robert,Customer Support,80447.3
13632,Scott,Mason,Finance,48913.81
4487,Torres,Charles,Human Resources,76250.98
3086,Flores,Ethan,IT,119307.42
1286,White,Michael,Marketing,93645.61
4859,Thomas,Richard,Human Resources,94289.34
10047,Allen,James,Human Resources,44086.51
2010,Lewis,James,Legal,114223.94
6609,Harris,Thomas,Logistics,121285.61
2611,Johnson,Jessica,Engineering,74931.91
4042,Miller,Mia,Engineering,123141.31
6668,Wright,Mia,Product Management,102800.79
8507,Harris,Sarah,Engineering,48321.54
4567,Ramirez,Sarah,Research & Development,46221.62
6774,Wright,Lucas,IT,95042.92
373,Moore,William,Legal,82757.86
15735,Martin,Evelyn,IT,103702.15
14958,Sanchez,Jennifer,Finance,143585.15
10470,Hernandez,Liam,Sales,82779.57
4559,Johnson,Liam,Human Resources,103831.54
14302,Miller,Harper,Sales,42139.03
4320,Jones,Olivia,Research & Development,137794.98
3958,Jones,Barbara,Product Management,82786.56
3758,Johnson,Aiden,Marketing,71907.69
10389,Martinez,Jennifer,Research & Development,95984.51
992,Gonzalez,Michael,Research & Development,60356.39
12434,Wright,Emma,Human Resources,116339.94
13791,Taylor,Patricia,Operations,66832.95
5820,Green,Ava,Product Management,124711.23
12243,Scott,Charles,Operations,73179.28
13662,Thompson,Patricia,Customer Support,58882.8
9149,Wilson,Amelia,Finance,107777.89
8776,Anderson,Patricia,Legal,100666.49
11798,Martin,Richard,Customer Support,35933.81
3593,Wright,Susan,IT,94207.2
8632,Perez,Sophia,Product Management,137818.5
3227,Robinson,Richard,Sales,70032.8
8388,Taylor,Richard,Customer Support,139039.63
3646,Lee,Susan,Logistics,137063.23
5348,Wilson,Patricia,Logistics,34712.24
9572,Hernandez,Evelyn,Sales,65396.42
15116,Walker,Michael,Customer Support,60838.23
6722,Moore,Emma,Logistics,37532.73
13511,White,Ethan,Human Resources,133417.28
3575,Lopez,Michael,Customer Support,134090.2
1276,Jones,Mason,Marketing,63738.36
10785,Thomas,Mason,Marketing,67386.32
2525,Hernandez,Joseph,Logistics,39694.36
2606,Lewis,Sarah,Finance,33389.65
9885,Thomas,Charlotte,Marketing,147740.79
14893,Thompson,Evelyn,Operations,86776.4
7407,White,Elizabeth,Customer Support,109745.29
7908,Rodriguez,James,Logistics,96296.31
10797,Lewis,Linda,Marketing,101419.77
12676,Gonzalez,Ava,Legal,35973.11
11337,Brown,Liam,Human Resources,94144.89
13486,Torres,Liam,Human Resources,31165.61
6520,Torres,Susan,Engineering,87169.71
9328,Harris,William,Sales,49943.82
730,Walker,Richard,Human Resources,123483.04
4708,Miller,Thomas,Customer Support,118551.56
11300,Flores,Lucas,Research & Development,54538.89
8974,Robinson,Noah,Engineering,135547.29
9145,Gonzalez,Mia,Logistics,102442.58
9827,King,Thomas,IT,139113.62
11242,Ramirez,Amelia,Engineering,73685.78
13528,Flores,Michael,Finance,51494.03
5320,Garcia,Jennifer,Human Resources,37360.9
1274,Hernandez,Charles,Operations,131423.59
7377,Taylor,Sophia,Legal,83638.3
10427,Smith,Richard,Product Management,48238.97
2935,Torres,William,Legal,82885.04
6953,Flores,Susan,Research & Development,137573.11
9243,Jackson,Amelia,Sales,38098.73
2330,Green,David,Customer Support,135142.38
1989,Ramirez,Ethan,IT,34113.9
4,White,Jessica,Engineering,135151.53
13170,King,Liam,Product Management,84828.03
15404,Green,Sophia,Marketing,108260.2
7210,Perez,Joseph,Legal,63158.86
1676,Thomas,Thomas,Sales,50915.63
7968,Martin,Mary,Product Management,71519.6
2478,Jones,Charlotte,Customer Support,142053.2
12047,Perez,Aiden,Product Management,98686.72
2217,Martinez,Sophia,Operations,77082.92
9690,Allen,Jessica,Engineering,100474.26
14547,Wilson,Richard,Marketing,130556.78
587,Lewis,Sophia,Logistics,71634.65
14410,Williams,Charlotte,Marketing,48264.85
12198,Miller,Sarah,Marketing,113441.0
1725,Hill,Michael,IT,84674.73
11499,Brown,Barbara,Customer Support,138696.02
6612,Sanchez,Sophia,Sales,85943.0
4107,Flores,Harper,Operations,30182.67
9940,Garcia,Linda,Marketing,134458.9
15477,Walker,Ethan,Sales,66983.97
6352,Wright,Patricia,Research & Development,31336.86
8751,Johnson,Mia,IT,87873.54
6826,Scott,Aiden,Research & Development,34593.03
5512,Scott,Linda,Customer Support,40698.31
3734,White,Jessica,Engineering,31177.8
1511,Davis,Michael,Research & Development,90072.91
666,Lee,Charlotte,Sales,44683.34
6229,Sanchez,Karen,Product Management,56742.1
584,Harris,Olivia,Sales,132650.06
10824,White,John,Marketing,114442.68
8893,Taylor,Jessica,IT,83558.34
10266,Flores,Sophia,Human Resources,92821.46
15733,Hernandez,Linda,Human Resources,56840.68
13517,Scott,Evelyn,Sales,61726.1
10462,Ramirez,Noah,Product Management,117692.86
3782,Johnson,Charles,Research & Development,92044.47
206,Scott,Thomas,Logistics,132616.42
3075,Nguyen,Ethan,Legal,140652.46
2040,Sanchez,Ava,Engineering,126092.14
599,Davis,Ethan,Logistics,128320.7
6586,Clark,Michael,Legal,57223.15
9132,Ramirez,Ethan,Marketing,34327.52
10543,Moore,Charlotte,Marketing,131067.74
2397,Harris,Emma,Product Management,123809.54
7643,Ramirez,Jessica,Product Management,52310.08
7797,Thomas,Karen,Research & Development,99118.65
15393,Williams,Barbara,IT,46292.81
3545,Sanchez,Sarah,Engineering,83157.29
1279,Anderson,Sarah,Marketing,122032.1
5305,Brown,Thomas,Research & Development,57318.36
10772,Moore,Aiden,Operations,145211.49
3220,Moore,Isabella,Finance,146405.66
4763,Garcia,Michael,Engineering,42017.97
3283,Flores,Thomas,Marketing,119543.01
14434,Thomas,Noah,Marketing,110655.92
5204,Rodriguez,Elizabeth,Finance,89260.62
11035,Ramirez,Jessica,Marketing,135373.74
11601,Rodriguez,Barbara,Research & Development,85230.34
15076,Green,Barbara,Human Resources,59152.53
10747,Sanchez,Elizabeth,Engineering,99708.8
15382,Hernandez,Lucas,Legal,140765.69
10370,Nguyen,Mary,Customer Support,41862.35
13394,Johnson,Olivia,Engineering,57289.62
5160,Nguyen,Robert,Marketing,79678.9
4278,Lopez,Lucas,Logistics,104020.02
3894,Smith,Karen,IT,148737.38
8699,King,Thomas,Product Management,59978.08
2866,Perez,Lucas,IT,31947.94
15702,Walker,Joseph,Logistics,53931.41
862,Lewis,Susan,Logistics,123956.92
3777,Rodriguez,Olivia,Customer Support,46717.35
1782,Sanchez,Ava,Finance,144496.71
9077,Nguyen,Ethan,Logistics,130092.33
9656,Martinez,Patricia,Customer Support,81380.41
4052,Clark,Olivia,Marketing,90633.06
2595,Smith,Robert,Product Management,41525.35
13654,Nguyen,Isabella,Engineering,130959.25
14245,Hernandez,Isabella,Product Management,46724.01
104,Davis,David,Finance,89348.68
7736,Garcia,Karen,Human Resources,40509.31
4954,Lee,William,Research & Development,134751.28
15066,Gonzalez,Elizabeth,Legal,78059.54
7799,Clark,Evelyn,Product Management,73501.01
14085,Martin,Ava,Customer Support,136286.13
2374,Davis,Isabella,IT,129213.5
6788,Wright,Jennifer,Research & Development,106503.87
4432,Thompson,Noah,Research & Development,100022.42
49,Robinson,Robert,Product Management,80846.86
5216,Walker,Evelyn,Research & Development,55305.04
6493,Young,Robert,IT,138980.52
11116,Allen,Sarah,Product Management,142678.65
13450,Wright,Elizabeth,Legal,90933.43
13827,Moore,Robert,Sales,94649.32
10693,Davis,Lucas,Engineering,99953.33
6837,Martinez,Jennifer,Logistics,91624.1
10221,Wright,William,Human Resources,87527.98
3366,Wilson,Linda,Customer Support,43563.04
3385,Harris,Jessica,Customer Support,120145.96
4748,Allen,Noah,Product Management,147974.44
13678,Martin,Karen,Research & Development,128898.43
2178,Harris,David,Marketing,104833.04
9644,Williams,William,Operations,43743.87
4268,Green,Ava,Human Resources,111140.32
3548,Wilson,Noah,Engineering,133910.67
15229,Jones,Sarah,Logistics,30987.72
12776,Brown,Lucas,Sales,40303.13
5347,Brown,Noah,Finance,148424.08
12424,Perez,Richard,Engineering,147095.15
11880,Moore,Harper,Legal,75532.49
5403,Miller,Emma,IT,35618.9
4555,Lopez,Sarah,Operations,45171.26
4765,Jones,Amelia,Finance,72581.87
7272,Sanchez,Mason,Engineering,73847.58
8646,Allen,Mia,Sales,112165.99
4828,Martin,Isabella,Marketing,142563.92
879,Wilson,Michael,Customer Support,133054.86
1657,Martinez,Olivia,Sales,103076.49
3161,Jackson,David,Logistics,32998.85
14202,Ramirez,Mason,Legal,126827.16
5957,Davis,Amelia,Operations,104044.7
13493,Ramirez,William,Marketing,71316.72
12451,Hernandez,Emma,Sales,118370.53
4823,Davis,Olivia,Customer Support,147794.19
10703,Nguyen,Evelyn,Human Resources,146708.47
14407,Lopez,Charles,Logistics,133757.67
14740,Gonzalez,Harper,Finance,137349.3
1519,Sanchez,Richard,Product Management,88115.25
116,Garcia,Thomas,Engineering,40503.59
15341,Jackson,Jessica,IT,40717.0
7874,King,Barbara,Operations,100929.44
7587,Smith,Evelyn,Engineering,135380.92
5771,Martinez,Isabella,Logistics,110547.91
11727,Perez,Aiden,Product Management,48254.42
2291,Anderson,Isabella,Sales,129606.45
7910,Lewis,Evelyn,Engineering,54611.61
4401,Williams,Emma,Sales,95327.33
3929,Robinson,William,Legal,129327.28
766,Jackson,Evelyn,Marketing,75873.03
3934,Rodriguez,Susan,Logistics,60254.76
10314,Allen,Karen,Sales,133338.97
13113,Wright,Mary,Product Management,92813.94
2755,Lee,Michael,IT,115477.4
5053,Thompson,Susan,Sales,104954.9
15530,Davis,Richard,Research & Development,140887.82
7588,Rodriguez,Michael,Operations,111058.65
8840,Lewis,Charles,Engineering,44256.31
7788,Walker,Sarah,Operations,39770.79
14900,Allen,Elizabeth,IT,133779.67
7461,Martinez,Noah,Research & Development,108777.5
12100,Hernandez,Karen,Product Management,51857.77
13397,Green,Isabella,Marketing,141521.13
7414,Lee,Liam,Product Management,51839.89
11921,Allen,Jennifer,Legal,49275.05
953,Nguyen,Jennifer,Research & Development,146483.81
12140,Martinez,Joseph,Operations,138001.08
3092,Jackson,Joseph,Customer Support,92197.35
9792,Jackson,Michael,Marketing,117293.96
13079,Lewis,Evelyn,Human Resources,125858.38
2435,Thomas,John,Finance,131452.08
5573,Davis,William,Marketing,69985.02
2983,Garcia,William,Legal,74593.08
2922,Scott,Mary,Research & Development,118891.56
9772,Sanchez,Noah,Legal,52990.55
15135,Lewis,Sophia,IT,105523.04
7282,Hill,Thomas,IT,48524.96
6278,Martin,Robert,Finance,82544.89
7365,Moore,Mia,Sales,104662.8
15487,Lee,Aiden,Marketing,131307.24
1992,Nguyen,Thomas,Research & Development,104610.7
4040,Thomas,Jessica,Operations,41427.03
8190,Jones,Susan,Customer Support,44100.09
14041,Torres,Isabella,Sales,103693.09
15441,Scott,Mary,Sales,48096.95
7766,Lewis,Isabella,Marketing,123830.78
8403,Perez,William,Human Resources,141783.65
10653,Thompson,Jennifer,Sales,85145.34
10140,Lewis,Susan,Research & Development,90421.57
2676,Flores,Noah,IT,97247.06
15969,Torres,Mia,Customer Support,145620.11
9462,King,Jennifer,Sales,56078.74
4868,Allen,Karen,Sales,118034.68
3959,Clark,Noah,Product Management,42739.71
844,Young,Linda,Research & Development,87356.45
7070,Thompson,Isabella,Logistics,92812.93
2226,Rodriguez,Ethan,Operations,46331.99
11330,Perez,Ava,Sales,114473.78
7708,Scott,Thomas,Research & Development,114211.54
10016,Harris,Linda,IT,63874.57
1470,Hill,Evelyn,Legal,131625.75
7379,Gonzalez,James,Sales,87148.7
2794,Nguyen,Sarah,Research & Development,114197.0
9118,Robinson,Charles,IT,88954.57
8287,Lewis,Karen,Logistics,43248.74
9185,Allen,Emma,Product Management,33019.2
13839,Nguyen,Evelyn,IT,115946.37
8896,Jackson,Aiden,Research & Development,142617.75
11686,Martinez,Evelyn,Human Resources,143006.74
11861,Allen,Ava,Marketing,127684.61
3746,Wright,Evelyn,Operations,92154.88
1967,Thomas,John,Product Management,51288.46
15087,Harris,Charles,Human Resources,49796.32
14005,Williams,Amelia,Marketing,100407.05
1579,Rodriguez,Charles,Engineering,39353.44
14317,Torres,Amelia,Product Management,58702.45
12011,Martinez,Liam,Research & Development,76393.21
11378,Ramirez,Sarah,Research & Development,65967.38
15472,Harris,Jennifer,Product Management,77111.18
11449,Rodriguez,Ethan,Research & Development,68191.18
8131,Lewis,Joseph,Customer Support,105694.02
