employee_id,last_name,first_name,department,salary
6650,Martinez,Richard,Operations,94121.1
14881,Jones,Sarah,Sales,39151.11
10938,Wilson,Amelia,Research & Development,31843.46
4124,Miller,Jessica,Logistics,80022.12
3829,Martinez,Thomas,Logistics,37215.11
7322,Ramirez,Thomas,Human Resources,59166.13
2814,Gonzalez,Lucas,Engineering,37296.52
9551,Jones,Richard,Sales,113104.78
15843,Anderson,Olivia,Finance,146789.92
14383,Rodriguez,Linda,Marketing,116194.95
11380,Scott,Noah,Marketing,50955.25
6425,Perez,Patricia,Legal,49123.46
14569,Scott,Harper,Sales,76280.19
4277,Gonzalez,Linda,Product Management,62511.56
871,Flores,William,Operations,83131.0
6924,White,Linda,Logistics,107816.34
11084,Hill,Joseph,Human Resources,67029.87
1839,Anderson,Aiden,Marketing,46984.88
8023,Young,Aiden,IT,76357.48
2924,Scott,John,Marketing,112673.97
3618,Williams,Joseph,Research & Development,145291.72
11355,Williams,Olivia,Product Management,52235.47
10770,Rodriguez,Richard,Marketing,83004.36
10747,Miller,Michael,Research & Development,64044.23
15762,Wilson,Sophia,Marketing,71481.31
259,Young,John,Sales,147149.85
3939,Nguyen,Susan,Finance,36211.93
8057,Hernandez,Mia,Engineering,59453.96
13154,Perez,Elizabeth,Finance,122072.67
13644,Johnson,Charlotte,IT,63853.53
6555,Taylor,Lucas,Research & Development,129462.32
373,Johnson,Linda,Engineering,92462.24
8211,White,Jennifer,Product Management,72520.15
105,Jones,David,Sales,69004.6
13791,Wright,James,Marketing,120320.16
11619,Torres,James,Finance,115721.87
13217,Hill,Linda,Logistics,69466.11
12559,Moore,Ava,Operations,120147.52
3963,Nguyen,Thomas,Product Management,126925.28
7383,Lee,David,Operations,41285.19
11114,Smith,Michael,Human Resources,88260.28
10561,Johnson,Sarah,Logistics,131270.14
3876,Green,William,Logistics,134640.66
11711,Jones,Aiden,Customer Support,93440.53
15917,Martin,Ava,Sales,140476.39
574,Lopez,Linda,IT,74668.69
4823,Wright,Michael,Product Management,69689.61
2615,Brown,Mason,Operations,147596.27
2650,Moore,Jessica,Research & Development,92088.84
11252,Ramirez,Karen,Operations,46805.26
8079,Young,Jennifer,Operations,95987.39
6044,Lewis,Karen,IT,94629.68
12325,Lewis,Liam,Legal,110966.45
15271,Gonzalez,James,Human Resources,122540.33
14756,Ramirez,Mason,Logistics,143418.79
12002,Sanchez,Charles,Sales,51405.24
1364,Scott,Jessica,Engineering,123950.65
11685,Davis,Evelyn,Legal,53555.43
11870,Flores,Sophia,Operations,107587.09
5067,Wilson,Elizabeth,Finance,40195.11
9686,Robinson,Patricia,Marketing,64548.42
13339,Green,John,Customer Support,68800.14
1550,Martinez,Patricia,Finance,92716.65
2856,Wright,Robert,Human Resources,138449.16
1251,Young,Isabella,Research & Development,36034.9
461,Lopez,Mia,Product Management,102217.46
5616,Scott,Lucas,Operations,73670.94
823,Johnson,Aiden,Engineering,141041.06
178,Rodriguez,Isabella,Marketing,43357.41
12761,Green,William,Operations,107656.31
4857,Smith,Susan,IT,67959.71
13523,Walker,Mia,IT,63814.26
7965,Thomas,Sophia,Finance,54911.5
489,Smith,Olivia,Marketing,127242.76
7413,Torres,Jessica,Research & Development,35844.91
9419,Martin,Thomas,Finance,77574.97
4892,Garcia,James,Engineering,55308.59
14998,Lopez,Ava,Legal,111397.86
8358,Anderson,Patricia,Human Resources,57383.17
5246,Johnson,Liam,Product Management,111926.89
5643,Robinson,Sarah,Sales,124059.59
7991,Perez,Barbara,Human Resources,104710.14
1712,Wright,Mary,Product Management,86816.41
8577,Johnson,Charles,Product Management,147563.72
10785,Clark,Mia,Logistics,107127.04
944,Martinez,Jessica,Marketing,35886.71
9577,Garcia,Olivia,Research & Development,45951.91
8268,Perez,Susan,Research & Development,76467.17
14058,Thompson,Richard,Sales,126956.07
10656,Perez,Sophia,Finance,141203.93
4431,Wright,James,Customer Support,55820.23
7247,Jones,Jennifer,Logistics,93143.75
3305,Williams,Lucas,Marketing,87236.58
7912,Hill,Karen,Human Resources,74560.07
15133,Jackson,John,Research & Development,56774.38
9477,Robinson,Mason,Engineering,55493.9
7284,Flores,Linda,Marketing,86765.99
11241,Williams,Isabella,Engineering,62773.14
2752,Wright,Liam,Legal,136084.1
14469,Thompson,Lucas,Engineering,101447.1
12758,Clark,Emma,Marketing,48311.17
2332,Lewis,Amelia,Human Resources,35590.33
9315,Jackson,Thomas,Marketing,72403.24
6902,Sanchez,Sarah,IT,102994.87
7494,Taylor,Karen,Product Management,147173.09
2067,Jackson,Thomas,Customer Support,100750.6
3467,Young,Karen,Legal,98959.37
2295,Miller,Patricia,Sales,59958.14
304,Hernandez,Jennifer,Human Resources,68827.75
355,Martin,Harper,Finance,82549.23
7983,Martinez,Ava,Product Management,33560.15
1927,Davis,Karen,Finance,143858.74
8946,White,Noah,IT,101532.19
5936,Martinez,Ethan,Finance,144298.6
3669,Hernandez,Sarah,Research & Development,68196.98
12985,Torres,Emma,Marketing,77419.92
3906,Sanchez,Evelyn,Finance,92889.19
14066,Miller,Susan,Logistics,116144.05
13859,Flores,Barbara,Operations,52380.62
3317,Williams,Ava,Legal,52063.86
2161,Nguyen,Charlotte,Product Management,131544.0
397,Moore,Evelyn,Legal,136474.41
6861,Lee,Emma,Legal,43589.67
4126,Thomas,Liam,Operations,44034.53
8824,Green,James,Finance,121940.14
8825,Gonzalez,Elizabeth,Marketing,111599.92
7769,Walker,Sarah,Human Resources,43224.35
15594,Walker,Lucas,Logistics,81174.03
13394,Moore,Olivia,Legal,117217.21
15044,Lee,James,Customer Support,102876.76
3613,Walker,Jessica,Human Resources,44541.57
15742,Walker,Aiden,Legal,107275.0
3980,Garcia,Evelyn,Marketing,73138.13
9292,Wilson,Sophia,Sales,95410.75
6357,Martin,Jessica,IT,149900.18
3084,Miller,Evelyn,Customer Support,44824.55
690,Green,Aiden,Human Resources,42057.36
1639,Torres,Mia,Engineering,31981.67
11493,Anderson,David,Legal,143595.66
11566,Green,James,Operations,145674.39
10287,Smith,Noah,Engineering,31247.04
4012,Martin,Michael,Marketing,51553.84
9181,Allen,Evelyn,Research & Development,77511.56
5957,Thomas,Lucas,Legal,136139.19
4590,Lopez,Susan,Engineering,53276.73
12001,Torres,John,IT,71335.84
3944,Scott,James,Engineering,66176.83
2781,Green,Michael,Logistics,56593.74
13144,Johnson,Karen,IT,58849.46
12770,Brown,Liam,Logistics,142194.53
9876,Martinez,Mason,Research & Development,57243.34
7966,Miller,Emma,Operations,47069.12
15372,Sanchez,Sophia,IT,43833.25
4592,Martinez,Olivia,Marketing,117162.38
10948,Lopez,Elizabeth,Legal,37065.03
14087,Anderson,Elizabeth,Operations,119029.6
2547,Lopez,Harper,Sales,111641.78
12568,Sanchez,Michael,Legal,84844.57
12086,King,Evelyn,Marketing,65636.36
3052,Anderson,Evelyn,Logistics,74083.52
13667,Anderson,Lucas,Operations,80557.9
9802,Harris,Ethan,Research & Development,123745.95
2593,Jones,Mia,Human Resources,49197.48
1615,Torres,Ava,Operations,57411.11
2809,Hernandez,James,Logistics,142782.97
325,Gonzalez,Joseph,IT,67674.19
14217,Martinez,Karen,Engineering,139224.67
516,Torres,Harper,Engineering,58240.03
10309,Williams,Patricia,Finance,60949.91
15162,Wilson,Ava,Product Management,127124.26
10408,Scott,Charlotte,Legal,82350.83
9131,Walker,Sarah,Marketing,74119.86
1624,Martinez,Aiden,Finance,106242.84
13586,Young,Sophia,Finance,62395.06
6630,Martin,Olivia,IT,82058.01
2153,Thomas,Charlotte,IT,30428.44
13576,Thomas,Ava,Product Management,128787.18
5910,Wright,Barbara,Finance,88786.95
1033,Hernandez,Emma,Customer Support,120152.69
3390,Williams,Sarah,Logistics,102798.71
5602,Robinson,Evelyn,IT,60399.13
7053,Miller,Mary,Legal,85024.52
2343,Jackson,Olivia,Customer Support,38355.61
4832,Thompson,Emma,Marketing,31099.2
5021,Thomas,Emma,Engineering,142029.46
15979,King,Patricia,Legal,105310.95
12876,Moore,Mia,Customer Support,109963.64
13960,Allen,Thomas,Sales,50485.62
13380,Jones,Sarah,Logistics,63332.74
41,Taylor,Mary,Customer Support,93698.26
11836,Anderson,Jennifer,Sales,112045.63
8012,Garcia,Ethan,Product Management,97884.98
2278,Martinez,Linda,Human Resources,71836.36
12334,Sanchez,Emma,Customer Support,34982.04
12576,Ramirez,Mason,Logistics,125000.79
15632,Martinez,Elizabeth,Customer Support,61837.74
15493,Martinez,Liam,Product Management,107485.18
5689,Anderson,Mia,Logistics,140001.33
7603,Wright,Sophia,Research & Development,108016.42
4967,White,Harper,Sales,88332.52
43,Davis,Noah,Sales,116006.31
8527,Jackson,Lucas,Legal,77526.36
6944,Lee,Mia,Human Resources,139495.05
3646,Lee,Olivia,Research & Development,142234.48
3741,White,Jessica,Customer Support,96365.0
57,Davis,Robert,Logistics,33742.13
5944,Nguyen,Sarah,Legal,122754.72
13993,Robinson,Aiden,Engineering,38682.84
7325,Sanchez,Mia,Sales,104975.91
5160,Green,Ethan,Product Management,78166.08
11779,Wilson,Amelia,Legal,85318.36
4725,Rodriguez,Harper,Sales,55435.78
1024,Davis,Aiden,IT,126621.12
10331,Clark,Isabella,Operations,104055.02
13008,Hernandez,Harper,Product Management,141976.59
10655,Clark,Michael,Legal,79029.43
13040,Lopez,Mason,Operations,147781.19
14322,Taylor,Harper,Human Resources,44362.29
8997,King,Sarah,Finance,55377.77
8784,Scott,David,Human Resources,83651.42
4150,Wright,William,Research & Development,71038.88
7254,Taylor,Amelia,Research & Development,46524.2
344,Lopez,Charles,Logistics,107723.18
627,Wright,Aiden,Logistics,76649.9
307,Thomas,Barbara,IT,132329.16
1587,Garcia,Mary,Customer Support,115425.24
12778,Young,John,Logistics,62104.99
1814,Sanchez,Sophia,Legal,121685.21
10558,Lewis,Jessica,Finance,56477.43
9189,Lopez,Richard,Sales,119102.87
13058,White,Jennifer,Engineering,89676.62
10429,Hernandez,Emma,Marketing,83126.98
14241,Smith,Liam,IT,129022.47
11,Taylor,Thomas,Product Management,89279.46
10775,King,Noah,Human Resources,120518.13
9314,Gonzalez,William,Sales,68980.66
8691,Perez,James,Sales,41863.35
12377,Brown,Emma,Research & Development,64243.09
8818,Williams,Lucas,Human Resources,86474.63
4163,Taylor,Linda,Human Resources,42315.41
5833,Allen,Elizabeth,Research & Development,96814.38
4465,Williams,Robert,Engineering,49780.78
15910,Wilson,Olivia,Legal,127282.98
10990,Robinson,Mary,Marketing,52316.26
2052,Rodriguez,Thomas,Operations,130812.75
10272,Robinson,Elizabeth,Operations,34922.51
11937,Garcia,Susan,Logistics,73470.46
4545,Sanchez,Noah,Product Management,93038.26
488,Smith,Ethan,IT,60106.54
12583,Hernandez,Liam,Human Resources,129459.26
11193,Wilson,David,Customer Support,50443.71
8921,Wright,Jennifer,Finance,75401.97
13274,Jones,Isabella,IT,32343.43
10662,White,Mary,Sales,124461.79
9405,Miller,Charlotte,Customer Support,129106.87
15014,Jackson,Patricia,Customer Support,119999.8
8351,Flores,John,IT,79577.06
3522,Miller,Amelia,Product Management,112473.87
11448,Gonzalez,Linda,Research & Development,81682.24
12564,Thompson,Amelia,Legal,142112.69
5999,Clark,Noah,Operations,103127.59
12837,Green,Aiden,Operations,88876.79
2420,Perez,Harper,Finance,62196.6
10217,Anderson,Evelyn,Legal,77608.64
4807,Walker,Sarah,Legal,86221.8
6839,Moore,Isabella,Customer Support,90890.09
7303,Sanchez,Charles,Research & Development,64470.65
11823,Davis,Lucas,Operations,79478.67
13200,Scott,Robert,Legal,131309.54
9903,Williams,Aiden,IT,137029.29
11951,Gonzalez,Aiden,IT,80647.5
7096,Smith,Joseph,Logistics,131165.41
9771,Moore,James,Marketing,34993.6
2712,Allen,Mia,Customer Support,63196.77
11221,Rodriguez,Ethan,IT,87315.15
8650,Thomas,Aiden,Sales,71419.13
12614,Sanchez,Susan,Product Management,128948.93
11917,Moore,Charlotte,Operations,127217.53
449,Wilson,Karen,Customer Support,107060.9
9236,Perez,Olivia,Logistics,39965.39
12438,Torres,John,Engineering,113964.99
14916,King,Olivia,Finance,52734.28
7050,Thomas,Mia,Operations,122009.76
3129,Thompson,Susan,Sales,128477.63
2192,Taylor,Isabella,IT,53271.6
14332,Jones,Sophia,Research & Development,31527.22
3580,Hernandez,Noah,Product Management,103123.0
8378,Lewis,Emma,Logistics,46434.04
1573,Flores,Harper,Legal,148246.66
3900,Moore,Mary,Product Management,77393.73
9661,Ramirez,David,Marketing,64720.45
1597,Martin,Jennifer,Research & Development,87651.29
5677,Lee,Emma,Operations,149423.39
3197,Young,Aiden,Legal,89860.21
3626,Taylor,Thomas,Logistics,35672.95
2175,Taylor,Emma,Operations,136017.76
14375,Nguyen,Jessica,Human Resources,63526.29
2152,Rodriguez,Ethan,Legal,42744.36
1831,Clark,Amelia,Research & Development,55362.78
15984,Torres,Mary,Legal,138627.06
9595,Jackson,Mary,Legal,94533.34
5555,Clark,Robert,Legal,59436.86
12747,Wilson,Mia,Research & Development,74692.18
422,Miller,Jessica,Product Management,76870.9
3256,White,Jennifer,Research & Development,56123.88
5710,Thomas,Mary,Marketing,34887.1
9274,Nguyen,Susan,Legal,137295.56
3337,Taylor,Amelia,Research & Development,97649.49
2837,Sanchez,William,Sales,113085.17
2162,Perez,Mary,Customer Support,129643.59
12775,Flores,Linda,IT,96218.89
10940,Walker,Evelyn,Finance,34626.59
5706,Gonzalez,Patricia,IT,138377.45
5566,Lee,Isabella,Legal,144490.26
5323,Rodriguez,Sophia,Logistics,44817.56
8663,Rodriguez,Mia,Engineering,138130.34
4229,Jones,Emma,Marketing,97737.56
9240,Johnson,Elizabeth,Sales,149498.76
15952,Gonzalez,Isabella,Product Management,104246.63
15103,Martinez,Ava,Finance,120342.24
1825,Williams,Jennifer,Logistics,120234.22
15925,Johnson,Richard,Marketing,43599.49
3111,Ramirez,John,Marketing,72806.16
2526,Walker,Charles,Customer Support,146999.67
13587,Walker,Joseph,Finance,71774.21
5082,Scott,Karen,Operations,76813.01
8093,Lee,Sarah,Human Resources,63486.21
7462,Hernandez,Richard,Legal,69637.57
440,Scott,Richard,Customer Support,50724.37
5197,Nguyen,Mary,IT,31553.64
5188,Rodriguez,David,Marketing,69592.0
7364,Green,Linda,Product Management,109263.67
256,Sanchez,Joseph,Legal,44684.54
7443,Wright,Lucas,Product Management,33429.46
8512,Robinson,Aiden,Marketing,143861.08
8961,Jackson,Sarah,IT,108744.31
15729,Sanchez,Sophia,Product Management,146877.07
10784,Moore,Harper,Human Resources,62214.2
12180,Wright,Richard,Human Resources,50743.77
7104,Martinez,Joseph,Marketing,85134.89
12101,Perez,Jessica,Research & Development,129548.72
11156,Perez,Olivia,Sales,138313.03
2847,Sanchez,John,Logistics,95363.64
756,Garcia,Aiden,Sales,130105.49
7202,Lopez,Evelyn,Engineering,115114.81
5656,Nguyen,Linda,Legal,147016.46
15888,Garcia,Elizabeth,Sales,89310.95
10106,Garcia,Harper,Finance,69971.65
7022,Lopez,Susan,Legal,122885.54
9562,Wright,Joseph,Human Resources,111256.51
15751,Garcia,Mason,Marketing,59269.75
11410,Flores,Mary,Research & Development,132096.72
15688,Davis,Robert,Human Resources,109479.58
1378,Walker,Robert,Human Resources,104396.82
3823,Smith,Liam,Sales,119105.51
14613,Hernandez,Noah,Engineering,72985.71
5388,Brown,Susan,Logistics,125814.07
1260,Rodriguez,Aiden,Marketing,96683.28
14274,King,Isabella,Product Management,137009.48
1971,Miller,Noah,IT,134002.32
13889,Williams,Mason,Customer Support,93165.96
6941,Taylor,Joseph,Customer Support,129093.24
6119,Thomas,Mason,Customer Support,116070.62
1363,Miller,Robert,IT,69627.32
9589,Hernandez,Isabella,Marketing,78811.66
12351,Garcia,Elizabeth,Product Management,41669.99
814,King,Linda,Logistics,64345.22
5856,Hill,Karen,Legal,84835.41
1978,Green,Mary,Operations,118665.1
8237,Smith,Jennifer,Legal,134723.67
9345,Perez,Liam,Finance,123265.35
1077,Jones,James,Product Management,71124.82
3203,Thompson,Linda,Customer Support,90561.05
6979,Lopez,Isabella,IT,111441.06
9041,Walker,Susan,Customer Support,129888.54
13813,Robinson,Lucas,Marketing,44393.8
4055,Perez,Robert,Logistics,108613.38
8014,Davis,Susan,Logistics,65826.24
9037,Ramirez,Jessica,Sales,31781.21
4089,Thomas,John,Legal,44293.44
