employee_id,last_name,first_name,department,salary
2721,Taylor,Mason,Finance,97794.97
2229,Perez,Barbara,Finance,68309.98
9313,Green,Joseph,Marketing,103328.59
4566,Hill,Ava,Customer Support,68284.31
5306,Nguyen,Joseph,Operations,47696.77
6064,Brown,Noah,Research & Development,46273.17
6998,Wilson,Evelyn,Logistics,47895.41
9533,Lee,Joseph,Engineering,115483.42
11560,Allen,Liam,Research & Development,99772.02
15619,Williams,Patricia,Finance,77209.73
14293,Williams,Emma,Human Resources,71995.91
6516,Anderson,William,Legal,86818.35
15272,Lewis,Jessica,Legal,49986.48
9263,Davis,Elizabeth,Legal,90036.29
13910,King,Mary,Finance,57555.42
2933,Martinez,Charlotte,Research & Development,140354.43
9020,Wilson,William,IT,120068.25
1723,Lopez,Harper,Operations,90098.96
14767,Young,Sophia,Marketing,59178.11
8409,Sanchez,Mason,IT,112511.54
669,Jackson,Mason,Human Resources,108303.11
11390,Flores,Isabella,Customer Support,126823.44
13975,Moore,Barbara,Customer Support,92571.7
543,Hill,James,Engineering,54735.88
1085,Taylor,Charles,IT,144071.96
12054,Lopez,James,Sales,105533.54
3890,Gonzalez,William,Legal,62521.23
1059,Scott,Charlotte,Product Management,97562.18
11788,Flores,Charlotte,Finance,69457.31
9873,Martin,Liam,Customer Support,91556.48
6652,Lewis,Isabella,Finance,133615.66
6202,Taylor,Linda,IT,117061.47
2436,White,Elizabeth,Customer Support,57029.82
8857,Williams,Jennifer,Marketing,120035.06
8890,Robinson,Lucas,Operations,70173.11
15286,Moore,Charlotte,Legal,120059.72
14804,Young,Ethan,Product Management,100994.4
11977,King,William,Engineering,42819.64
1447,Williams,Ethan,Sales,67450.24
7363,Rodriguez,James,Human Resources,82727.36
13840,Brown,Aiden,Logistics,113084.82
2527,Green,Charles,IT,84607.1
12641,Walker,Amelia,Legal,37959.55
6261,Garcia,Isabella,Engineering,91790.48
3231,Robinson,Amelia,Marketing,85448.93
9302,Martinez,John,Operations,138071.84
7568,Gonzalez,Jennifer,Sales,83081.75
14331,Torres,Patricia,Legal,98770.69
2013,Rodriguez,Sophia,Operations,86243.89
8681,Johnson,Barbara,Finance,81757.32
1713,Sanchez,Isabella,Research & Development,114594.99
11756,Wilson,Charles,Marketing,148615.43
546,Sanchez,Richard,Operations,117118.73
8912,King,Richard,Research & Development,65611.62
13578,Lee,Harper,Legal,65910.04
8254,Perez,Linda,IT,93498.98
4411,Thomas,Liam,Operations,134065.6
9525,Hernandez,Mary,Sales,31483.86
7197,Davis,Sarah,Product Management,128306.17
489,Williams,Jessica,Operations,107686.89
2158,Jones,Robert,Human Resources,125629.2
1202,Robinson,David,Customer Support,62641.26
7073,Robinson,Lucas,Marketing,135030.14
15793,Harris,Joseph,Human Resources,141554.93
8474,Scott,Charlotte,Legal,140217.08
13129,Scott,Noah,Legal,38026.63
10580,Anderson,Harper,Logistics,63151.38
6662,Flores,Amelia,Product Management,67307.11
3258,Martin,Aiden,Product Management,112180.76
6591,Martinez,Michael,Sales,94143.78
13151,Ramirez,Richard,Marketing,118145.19
15399,Torres,Lucas,Research & Development,65404.63
10525,Harris,Olivia,Sales,66363.81
432,White,Elizabeth,Sales,92228.26
12404,Taylor,Isabella,Operations,44481.81
9403,Martinez,Mia,Product Management,93430.44
3790,Hernandez,Karen,Logistics,63744.31
8944,Brown,William,Finance,129198.48
11263,Martin,Susan,Research & Development,46702.37
6035,King,Isabella,Human Resources,52968.01
5503,Hernandez,Noah,Product Management,66350.64
1653,Smith,Harper,Legal,95280.5
3751,Flores,Robert,Legal,111490.25
5315,Martin,Noah,Marketing,148518.78
15475,Flores,Isabella,Logistics,102949.36
7389,Anderson,Ava,Research & Development,68399.08
7468,Rodriguez,Mason,Sales,48008.86
12062,Hill,Ava,Finance,115248.29
10455,Martin,Liam,Operations,81078.69
10670,Martin,Aiden,Finance,138678.98
14708,Hernandez,Ethan,Product Management,76607.51
12571,Ramirez,Ava,Engineering,89479.38
9499,Miller,John,Operations,31093.51
9298,Williams,Linda,Product Management,120495.97
13843,Miller,Richard,Engineering,136736.78
2947,Rodriguez,Jennifer,Finance,32933.27
3920,Wright,Charles,Customer Support,139570.18
9465,Thomas,John,IT,79297.56
3775,Smith,Aiden,Legal,130905.61
5859,Lopez,Evelyn,IT,61872.12
1174,Anderson,Michael,Engineering,77901.87
10691,Jackson,James,Human Resources,128679.76
10697,Green,Jennifer,Legal,121476.63
12694,Miller,Joseph,Human Resources,145866.86
1324,Flores,Mary,Human Resources,120810.51
8249,White,Richard,Operations,93872.47
12135,Scott,Elizabeth,Marketing,131272.78
3709,Thomas,Joseph,Marketing,146498.39
14348,Hill,Harper,Logistics,48603.23
5255,Johnson,Karen,IT,47275.03
3596,Thomas,John,Logistics,52120.8
13757,Martin,Richard,IT,135107.26
4136,Gonzalez,Thomas,Marketing,74223.09
15003,Sanchez,Liam,Human Resources,101069.14
6417,Taylor,William,Marketing,147801.7
41,Miller,Barbara,Research & Development,35780.45
3535,Brown,Jessica,Logistics,122142.34
9455,Hill,Jennifer,IT,116660.33
9590,Johnson,Mason,Engineering,125581.14
1927,Nguyen,Linda,Sales,132208.54
8295,Wilson,Aiden,IT,70314.48
5651,Johnson,Mason,Finance,146150.86
7716,Thomas,Mia,Operations,123507.24
12963,Nguyen,William,IT,54661.46
11165,Lopez,Liam,Customer Support,119826.88
990,Moore,Patricia,Marketing,53968.06
555,Ramirez,Linda,Engineering,106268.58
3415,Anderson,Jessica,Human Resources,63701.18
5146,Scott,Harper,IT,115257.47
12901,Lopez,Amelia,Sales,47195.57
12325,Sanchez,Liam,Legal,64034.72
15507,Garcia,Charlotte,Finance,55669.61
8789,Lee,Linda,Logistics,55536.79
3121,Jackson,Robert,Research & Development,93206.44
6753,Hill,Patricia,Product Management,73181.51
13099,Williams,Mary,Finance,41866.63
3606,Sanchez,Joseph,Operations,81162.92
13873,Anderson,Elizabeth,Customer Support,111586.99
331,Harris,Ava,Logistics,65004.53
6346,Nguyen,Susan,Operations,138287.98
5285,Gonzalez,Jennifer,Marketing,45985.43
7719,Green,Robert,Legal,130947.42
6935,Lewis,Ava,Operations,80480.44
1854,Taylor,Isabella,Engineering,101124.22
4752,Moore,Elizabeth,Research & Development,89960.46
4426,Lopez,Patricia,Human Resources,138549.6
11714,Ramirez,Jennifer,Marketing,40438.49
2099,Allen,Mary,Engineering,73457.62
8806,White,Michael,Operations,135705.76
8430,Robinson,Joseph,Research & Development,32982.13
10845,Flores,Charles,Customer Support,125760.63
8457,White,Ava,Customer Support,80010.9
6349,Flores,Patricia,Logistics,112487.6
1079,Walker,Thomas,Logistics,116773.73
5643,Allen,Sarah,Operations,57030.82
11929,Martinez,Mary,Product Management,61725.58
15603,Young,Olivia,Human Resources,133580.46
8712,Torres,Michael,Research & Development,109307.28
1066,Miller,James,Product Management,110974.69
5932,Hill,Sophia,Human Resources,76260.71
14154,Wright,Karen,Operations,46780.24
3098,Miller,Jennifer,Marketing,92523.39
1952,Martin,Charlotte,Product Management,116076.68
10507,Martin,Isabella,Sales,65043.65
1881,Brown,Aiden,Research & Development,97096.41
8009,Wilson,Patricia,Product Management,56287.09
2631,White,James,Sales,133572.02
8527,Garcia,Sarah,Human Resources,88524.27
12067,Davis,Ethan,Engineering,124709.99
5187,Perez,Sarah,Product Management,119150.44
7125,Wright,Karen,Operations,65086.82
7335,Miller,Sarah,Product Management,148561.04
637,Sanchez,Mason,Customer Support,109265.0
14172,Moore,Charles,Legal,66905.31
12534,Brown,Mia,Product Management,135101.43
11972,Flores,Lucas,IT,75052.17
15921,Sanchez,Noah,Legal,80959.84
5021,Thompson,Mason,Logistics,139995.83
12091,Nguyen,Jessica,Customer Support,95779.88
2949,Martinez,Patricia,Product Management,42752.18
1141,Wilson,Karen,Customer Support,106937.21
8328,Jackson,Jessica,Product Management,66208.59
15888,Ramirez,Amelia,Research & Development,41846.12
13837,Torres,John,Sales,37209.67
9925,Garcia,Sophia,Human Resources,36214.92
1793,Green,Linda,Product Management,114247.9
14394,Moore,Thomas,Legal,121929.88
405,Smith,Charlotte,Human Resources,138700.38
5335,Nguyen,Liam,Operations,68006.66
663,Jones,Evelyn,Customer Support,105172.08
7883,King,Susan,Engineering,76568.67
3042,Taylor,Thomas,Logistics,33483.51
15443,Brown,Charles,Logistics,31216.04
9875,Harris,Mason,Sales,72081.58
9075,Hill,Mia,Logistics,120315.33
15556,Young,Aiden,Product Management,147797.78
5636,Hill,Mason,IT,146852.94
11625,Jones,Richard,Customer Support,33504.89
138,Scott,Patricia,Finance,64092.98
15959,Sanchez,Harper,Sales,128582.24
15726,Thomas,Joseph,Research & Development,31050.64
7826,Hernandez,Joseph,Operations,66942.74
12385,Johnson,Robert,Finance,146087.01
5263,Moore,Richard,Operations,122667.43
10990,Robinson,Michael,Operations,132294.92
6715,Rodriguez,Michael,Engineering,77023.78
5103,Walker,Isabella,Research & Development,74514.44
14294,Flores,Jennifer,Operations,30299.81
14929,Gonzalez,Michael,Operations,140824.54
4759,Jackson,Evelyn,Sales,86494.38
12949,Torres,Barbara,Engineering,132426.86
2526,Torres,Thomas,Marketing,31343.5
14499,Williams,Thomas,Research & Development,47990.93
8889,Wright,Elizabeth,Research & Development,61696.97
2730,Miller,Patricia,Finance,42838.0
1862,Lee,Karen,Marketing,145712.93
5801,Hill,Charles,Marketing,106955.05
5154,Flores,Charles,Finance,30479.59
9342,Lee,James,Customer Support,64080.88
1152,Smith,Charlotte,Engineering,70716.63
9737,Moore,Susan,IT,140350.75
11502,Gonzalez,Karen,Finance,77338.62
15102,Taylor,Jessica,Marketing,64659.73
13785,Anderson,Noah,Operations,97795.38
4049,Garcia,Lucas,Engineering,48635.54
11907,Thomas,Noah,Engineering,103088.76
292,Lewis,Amelia,Sales,36439.37
15026,Lee,Jennifer,Engineering,133706.02
12018,Perez,Olivia,Finance,46037.47
3002,Robinson,Amelia,Product Management,45608.35
8979,Brown,John,Customer Support,57055.42
12925,Clark,Amelia,Sales,142588.92
1226,Miller,Mary,Customer Support,141379.09
9888,Walker,Elizabeth,Customer Support,33751.87
12896,King,Thomas,Sales,141930.7
7156,Clark,Amelia,Research & Development,46233.56
856,Allen,Sophia,Logistics,128909.77
11212,Moore,Emma,Engineering,79172.85
11600,King,Richard,Product Management,42608.32
561,Flores,Liam,Customer Support,59105.25
6560,Walker,Karen,Operations,136539.35
15626,Garcia,Barbara,IT,64689.98
3649,Garcia,James,Logistics,135466.55
15000,Anderson,Charlotte,IT,128117.9
161,Gonzalez,Ava,Legal,122937.95
13608,Robinson,Susan,Research & Development,143889.98
8362,Ramirez,Charles,Marketing,56764.87
4799,Lee,Amelia,Marketing,121990.49
6146,Lewis,Sarah,Legal,106196.76
5247,Taylor,Evelyn,Logistics,125464.28
13183,Ramirez,Emma,Engineering,126605.47
9219,Moore,Patricia,Research & Development,106811.03
11239,Scott,Mary,Engineering,74064.87
10310,Thompson,Noah,Operations,112535.1
8867,Torres,Noah,Operations,104449.61
12537,Jackson,Aiden,Marketing,73802.58
7241,Green,Joseph,Research & Development,129286.11
9060,Hernandez,Barbara,Research & Development,66847.89
13027,Hernandez,Sarah,Product Management,40448.89
13702,White,Michael,Sales,30386.08
10466,Smith,Linda,Marketing,138711.85
12272,Hill,Patricia,Research & Development,140205.27
7892,White,Lucas,Engineering,80927.1
8045,Green,Thomas,Logistics,132509.12
7660,Clark,Richard,IT,116519.56
5670,Davis,Amelia,Finance,126203.92
10309,Perez,Richard,Human Resources,133178.5
11063,Clark,Ava,Operations,79376.86
7882,Harris,James,Legal,85535.68
3953,Walker,Elizabeth,Finance,131352.55
1663,Hernandez,Jennifer,Human Resources,116177.36
5855,Lee,Karen,Product Management,107965.74
12306,Allen,Patricia,Legal,134808.59
14063,Taylor,Linda,Sales,30810.08
14531,Jones,Linda,Engineering,91778.93
8319,Young,Liam,Logistics,126432.1
5591,Lopez,Liam,Operations,73725.72
11485,Sanchez,Jessica,Human Resources,79978.06
15627,Nguyen,Lucas,Product Management,97417.09
15208,Smith,Emma,Research & Development,123510.81
10774,Williams,Joseph,Finance,81462.73
1924,Walker,David,Operations,56055.51
13367,Smith,Linda,Customer Support,84859.39
8536,Harris,Linda,IT,36855.86
7008,Brown,Michael,Legal,60429.99
7851,Clark,Charlotte,Human Resources,130834.27
10549,Allen,Charlotte,Finance,63791.96
6485,Lee,Ethan,Research & Development,142747.41
8988,Martinez,Charlotte,Human Resources,96034.04
8570,Moore,Jessica,Operations,126356.91
13667,Clark,Sarah,Customer Support,137389.45
10962,Young,Richard,Engineering,121858.04
2461,Torres,Jessica,Engineering,63723.12
6745,Green,Mia,Human Resources,149932.99
2663,Walker,Evelyn,Logistics,67711.41
10291,Lee,Charles,Engineering,130955.75
15119,Young,Ava,Research & Development,82693.04
3089,Davis,James,Operations,31932.01
11941,Rodriguez,Robert,Legal,41723.48
5879,Jones,Aiden,Engineering,140290.04
7054,Nguyen,Sarah,Human Resources,63538.21
3909,Williams,Susan,Engineering,42460.92
792,Johnson,Sarah,Human Resources,140316.86
13357,Jones,Barbara,Product Management,105279.29
13381,Perez,William,Customer Support,73231.94
12052,Ramirez,Olivia,Marketing,115711.48
4692,Torres,Susan,Sales,48709.69
2113,Davis,Elizabeth,Operations,125236.71
9304,Clark,Amelia,IT,88276.44
9258,Lopez,Ava,Marketing,90663.95
13666,Anderson,James,Human Resources,137725.49
13525,Clark,Robert,Legal,101544.52
3942,Smith,Liam,Engineering,87707.28
12423,Hill,Thomas,Customer Support,60833.56
221,Walker,Ava,Customer Support,59315.41
15753,Brown,Thomas,Customer Support,133426.54
5880,Brown,Michael,Engineering,134962.23
6564,Lee,Mary,Research & Development,148646.86
2219,Thompson,Ava,IT,49691.01
14039,Thompson,Sarah,Marketing,113298.64
9942,King,Thomas,Finance,95863.43
227,Johnson,Jennifer,Research & Development,108059.19
603,Martin,Mia,Product Management,61947.62
2561,Davis,Richard,Operations,77872.62
10101,Hernandez,James,Human Resources,69498.11
6716,Lee,Liam,Product Management,51468.46
9297,Smith,Lucas,Engineering,33301.72
7659,Allen,Harper,Legal,91445.66
5566,King,Olivia,Engineering,115569.36
5588,Williams,Mia,Operations,147620.47
3399,Thomas,Barbara,Human Resources,93647.48
14665,Lopez,Liam,Marketing,65506.71
740,Clark,Thomas,Marketing,59381.68
459,Taylor,Barbara,IT,50347.15
4225,Clark,Noah,Finance,101361.83
1465,Hernandez,Richard,Logistics,140099.38
11706,Taylor,Emma,Research & Development,66524.18
947,Clark,Michael,Human Resources,63089.44
1469,Sanchez,Thomas,Legal,97383.9
2969,Hill,Lucas,Human Resources,149211.85
7316,Miller,William,Product Management,50797.54
2917,Young,Ava,Logistics,101034.41
14949,Martinez,Charlotte,Sales,84736.33
2135,Lewis,Amelia,IT,149512.47
14605,Hill,Ava,Customer Support,110378.54
7540,Williams,Jessica,Logistics,100037.25
13204,Martinez,Susan,Research & Development,33780.76
3073,Nguyen,Michael,Operations,74385.43
13211,Brown,Barbara,Sales,66007.16
5196,Hill,James,Finance,64775.02
4245,Moore,Mary,Marketing,36526.98
2959,Green,Evelyn,IT,32889.41
10482,Lee,Elizabeth,IT,56846.44
777,Clark,Elizabeth,Legal,105448.53
101,Perez,Patricia,Customer Support,56021.12
10064,Nguyen,Olivia,Marketing,106368.48
13603,Allen,Ava,Engineering,79756.28
4267,Hernandez,Joseph,Finance,94248.0
7153,Garcia,Elizabeth,Logistics,63615.88
12912,Hernandez,Harper,Sales,53005.04
8884,Ramirez,Charles,Engineering,107689.42
11343,Wilson,Isabella,IT,110860.9
7889,Torres,Olivia,Logistics,94851.01
14126,Johnson,Jessica,Logistics,94776.3
4735,Anderson,Karen,Sales,149276.73
15689,Robinson,David,Customer Support,120216.83
3111,Clark,Charles,Sales,97573.03
11962,Robinson,Karen,Logistics,111225.57
8042,Martin,Aiden,Engineering,101699.83
136,Thompson,Michael,Legal,115198.12
11968,Jones,Susan,Product Management,56350.52
6283,Harris,Jennifer,Human Resources,113549.33
10899,Nguyen,Mary,Marketing,136021.43
3420,Hill,Olivia,Sales,95949.02
2567,Scott,David,Marketing,48729.32
9311,Smith,Thomas,Engineering,53349.35
4198,Hernandez,Charles,IT,107215.58
531,Anderson,Patricia,Human Resources,65750.48
8450,Allen,Sophia,Sales,147658.33
2681,White,Mason,Research & Development,32851.94
10231,Gonzalez,Elizabeth,Engineering,92838.53
496,Flores,Sarah,Finance,88106.5
9136,King,Linda,Human Resources,130505.54
14983,Torres,Charles,IT,134043.48
5454,Gonzalez,Barbara,Research & Development,134530.49
3907,Flores,Robert,Finance,116998.9
14234,Scott,Robert,Human Resources,93075.82
9127,White,Ethan,Product Management,91637.42
15459,Garcia,Lucas,Finance,144133.41
4913,Green,Ava,Human Resources,81498.59
10654,Martinez,Michael,Legal,136721.26
4836,Wright,Mason,Research & Development,75802.12
6194,Jones,Charlotte,Product Management,75162.96
13700,Martin,Sophia,Logistics,82878.06
9646,Thomas,Sophia,IT,149454.06
7704,Moore,Mary,Sales,117393.69
8191,Miller,Jennifer,Legal,53636.1
4729,Scott,James,Finance,111873.05
1182,Clark,Liam,Research & Development,115073.67
14611,Martin,Joseph,IT,65629.53
12698,Wright,Ava,Logistics,37087.28
5291,Lewis,Harper,Engineering,43790.77
5663,Robinson,Linda,Human Resources,91786.83
7428,Martinez,Jessica,Human Resources,60325.62
11321,Jackson,David,IT,85179.61
10741,Hill,Lucas,Engineering,133216.03
870,Martinez,Linda,Customer Support,127233.64
15897,Martinez,Charlotte,Product Management,77684.13
12544,Torres,Mason,Human Resources,146521.1
13894,Green,Joseph,Research & Development,55535.07
8082,Clark,Liam,Finance,138132.23
15337,Thompson,Robert,Research & Development,111002.28
4133,Harris,Isabella,Finance,84669.02
1687,Perez,Sophia,Operations,128352.15
6205,Thomas,Olivia,Research & Development,93967.92
7938,Johnson,John,Engineering,40565.84
8246,Hill,Liam,Sales,35588.43
7917,Nguyen,Olivia,Logistics,135139.14
6446,Smith,Mason,Engineering,39478.48
1760,Perez,Harper,Logistics,143491.56
8531,Flores,Evelyn,Human Resources,70322.07
3511,Martinez,John,Research & Development,82146.68
183,Perez,Elizabeth,Human Resources,128216.24
5321,Scott,Sarah,Finance,114958.02
1081,Gonzalez,Isabella,Engineering,34776.57
5937,Scott,Joseph,Marketing,118249.41
7723,Ramirez,James,Marketing,47892.66
13934,Flores,Jessica,Engineering,81356.35
9048,Taylor,Robert,Legal,110846.91
5199,Rodriguez,Isabella,Marketing,50122.6
8352,Nguyen,William,Marketing,70865.98
5139,Taylor,Sarah,Finance,50333.72
2861,Harris,Robert,Research & Development,116553.79
12090,Martinez,Mason,IT,77482.38
5308,Hill,Aiden,Customer Support,128634.53
3720,Anderson,Barbara,Logistics,60253.66
3282,Gonzalez,Harper,Marketing,125009.25
1452,Torres,David,Legal,85496.45
4269,Sanchez,Linda,Human Resources,138356.56
8073,Robinson,Evelyn,Legal,125801.56
6903,Torres,Charles,Human Resources,111572.08
3914,Wright,Mary,Logistics,35812.81
14265,Thompson,Harper,Legal,55420.81
8465,King,Barbara,IT,97301.37
15055,King,Jennifer,Operations,98854.6
431,Martin,Charlotte,Operations,32393.62
5615,Martin,Joseph,Sales,145340.27
13932,Green,Mary,Finance,138681.74
12069,Young,Sarah,Engineering,123203.92
8441,Hill,Lucas,IT,114989.36
12296,Lopez,Jessica,IT,59736.02
9454,Torres,Noah,Operations,93285.49
13465,Smith,John,Customer Support,74782.77
2109,Martinez,Evelyn,Engineering,61089.96
12597,Thomas,Evelyn,Sales,73894.55
14570,Allen,Robert,Product Management,85343.68
11125,Miller,Lucas,IT,61871.17
9369,Hernandez,Mary,Legal,76720.3
814,Green,Elizabeth,Legal,124916.19
11561,Rodriguez,Mary,Marketing,63667.12
10771,Brown,Mia,Marketing,134518.65
10234,Lewis,Barbara,Human Resources,124199.78
9929,Rodriguez,Ethan,Sales,103978.17
974,King,Ethan,Logistics,62754.78
1831,Johnson,Charles,Finance,35110.99
7390,Thomas,Lucas,Finance,148593.13
11944,Moore,Susan,Sales,148795.1
6829,Thompson,Noah,Sales,37845.49
3049,Taylor,Noah,Marketing,98801.14
14783,Scott,Liam,Marketing,143411.28
15824,Brown,Patricia,Sales,111111.0
5192,Lopez,Charlotte,Human Resources,63896.25
797,Ramirez,Mia,Human Resources,86136.07
11433,Walker,Elizabeth,Customer Support,96293.67
14466,Harris,Olivia,Legal,73797.06
6078,Harris,Aiden,Finance,129598.39
96,Thomas,Richard,Sales,34306.16
8714,Williams,Ethan,Finance,43815.39
6159,King,Patricia,Marketing,57965.41
3120,Sanchez,Ava,Operations,84278.39
11562,Davis,Patricia,Marketing,120391.85
8286,Martin,Charles,Human Resources,140854.41
11615,Nguyen,Sarah,Sales,56273.23
2742,Wilson,Amelia,Marketing,115480.36
1179,Anderson,Evelyn,IT,64445.23
8623,Smith,Liam,Human Resources,145731.12
4929,Robinson,Sophia,Customer Support,32921.15
1078,Jones,Karen,Finance,97825.15
7567,Wilson,Noah,Sales,149207.26
3679,Johnson,Thomas,Engineering,59446.86
13485,Wright,Michael,Human Resources,145564.0
2474,Ramirez,Charles,Marketing,146947.93
15922,Young,Noah,Legal,77448.21
3397,Miller,Amelia,Customer Support,123349.96
11379,Thomas,Sophia,IT,117325.17
3627,Moore,Isabella,Sales,105291.2
11690,Jackson,James,IT,114053.45
5367,Moore,Joseph,Research & Development,95054.39
1901,Walker,Emma,Human Resources,145894.2
5523,Scott,Richard,Operations,38900.11
6911,Moore,Elizabeth,Research & Development,86067.61
10138,Williams,Jessica,Engineering,72599.79
9491,Moore,Isabella,Human Resources,49340.08
6760,Thompson,Lucas,Customer Support,59723.95
10996,Torres,Sophia,Sales,48892.52
