employee_id,last_name,first_name,department,salary
12120,Thomas,Michael,Engineering,69601.28
14492,Young,Liam,Human Resources,104974.2
2980,White,Linda,Operations,75485.7
1683,King,Ava,Legal,110177.12
6960,Torres,Jennifer,Legal,56945.6
4008,Nguyen,Thomas,IT,44348.34
902,Nguyen,James,IT,46102.67
3796,Scott,Richard,Operations,42740.16
345,Scott,Barbara,Human Resources,130934.52
10968,Clark,William,Research & Development,101776.43
11399,Sanchez,Jessica,Sales,107349.55
5025,Hill,Ethan,Human Resources,100490.15
935,Clark,Robert,Sales,125507.32
3851,Nguyen,David,Finance,56638.07
13769,Sanchez,Robert,Product Management,30792.29
7219,Lee,Susan,Finance,88234.18
1939,Young,Jessica,Finance,98061.08
5686,Taylor,Isabella,Human Resources,36488.38
15514,Davis,Aiden,Customer Support,97264.97
4357,Torres,Joseph,Research & Development,90588.86
7457,Taylor,Barbara,Customer Support,84631.21
4588,Gonzalez,Olivia,Engineering,102378.06
15395,Robinson,Richard,Sales,128337.14
1606,Hill,Charlotte,Sales,60967.91
13320,Wright,Isabella,Logistics,77669.08
1115,Sanchez,Charlotte,Product Management,34424.26
6754,Scott,Evelyn,Engineering,89126.85
3647,Harris,Harper,Research & Development,89356.78
15091,Torres,John,Legal,75124.31
12184,King,Mason,Human Resources,82183.72
3636,Gonzalez,Jennifer,Marketing,149078.35
8526,King,Lucas,Human Resources,47393.01
8186,Wilson,Richard,Sales,44682.74
15048,Harris,Mary,Finance,145350.13
9716,Wilson,Ava,Legal,64297.88
2605,Williams,Karen,IT,62229.6
10468,Jones,David,Product Management,137182.7
6677,Jones,Evelyn,Finance,40140.3
893,Hill,Sophia,Operations,100582.25
6801,Moore,William,Logistics,95640.42
13931,Harris,Mia,Logistics,133971.41
7336,Anderson,Harper,Sales,84877.18
13529,Green,Barbara,Operations,114185.47
12945,Miller,Susan,Human Resources,140685.51
12150,Garcia,Michael,Human Resources,119541.7
9069,King,Liam,Logistics,52291.98
6296,Williams,Liam,Marketing,137092.92
4923,Flores,Robert,Sales,50974.13
8624,Scott,Harper,Logistics,140666.1
2992,Perez,Lucas,Finance,89578.02
6068,Thompson,Barbara,Finance,79164.36
4223,Jackson,Joseph,Human Resources,136772.34
15469,Martinez,Robert,Sales,137561.58
7408,Thomas,Jennifer,Logistics,66309.47
4068,Taylor,Lucas,Product Management,100130.45
1143,Lopez,Sarah,Marketing,38675.68
14600,Martinez,Patricia,Legal,136117.15
2759,Torres,Robert,Operations,118736.59
4474,Davis,Karen,Operations,106269.58
14035,Williams,Elizabeth,IT,50135.27
12443,Martinez,James,Sales,76621.66
1106,Scott,Karen,Human Resources,62844.3
14334,Harris,Sarah,Research & Development,125448.42
4468,Hernandez,James,IT,134287.68
3587,Nguyen,Aiden,Sales,93245.62
4716,Flores,David,Logistics,80939.65
13462,Davis,Thomas,Product Management,88692.05
9768,Robinson,Charles,Sales,48701.46
6948,Hernandez,David,Sales,80864.85
14002,Perez,James,Operations,100213.85
3478,Wright,Harper,Marketing,93333.43
7598,Lee,Karen,Sales,34006.33
5104,Walker,Barbara,Customer Support,146616.0
7165,Green,Lucas,Logistics,126547.53
13956,Ramirez,Barbara,Human Resources,70180.63
10246,Lewis,Mary,IT,141108.51
13618,Robinson,Emma,IT,81482.96
9418,Clark,Jennifer,Human Resources,128998.13
9202,Torres,Susan,Customer Support,146053.48
7063,Green,Ava,Finance,60334.24
6933,Williams,Robert,Logistics,74858.16
15467,Lewis,Richard,Product Management,51549.28
13184,Green,Sarah,Human Resources,94928.31
13802,Anderson,Mason,Marketing,138211.82
14027,Garcia,Emma,Sales,62475.7
316,Flores,Evelyn,Customer Support,46468.06
5871,Lewis,Karen,Research & Development,100422.56
228,Perez,David,Logistics,95970.61
9937,Rodriguez,Lucas,Logistics,110800.09
3821,Miller,Mason,Legal,74907.33
7824,King,Joseph,Product Management,75705.65
1882,Hill,Elizabeth,Sales,36173.13
6048,Lopez,Michael,Research & Development,142820.44
8469,Hill,Richard,Operations,74496.97
5616,Torres,Emma,Customer Support,45939.75
14674,Garcia,Mason,Operations,63271.76
15919,Jones,Jennifer,Operations,36855.72
10612,Miller,Ava,Customer Support,122492.4
13209,White,Aiden,Logistics,105553.81
12529,Thomas,Isabella,Operations,56401.31
7808,Clark,John,Human Resources,116568.77
5462,Gonzalez,Evelyn,Customer Support,111079.74
6476,Martin,Lucas,Marketing,31490.01
8128,Williams,Sophia,Legal,66518.71
8541,Harris,Joseph,IT,93913.3
12516,Jackson,Lucas,Engineering,72124.5
8731,Smith,Charlotte,Finance,145023.87
12205,Hernandez,Sarah,Finance,149044.61
14657,King,Jessica,Research & Development,69743.45
5499,Hernandez,Evelyn,Finance,143249.6
13458,Robinson,Richard,Sales,81379.3
1694,King,Thomas,Research & Development,68492.39
5171,Sanchez,Thomas,Research & Development,55574.27
11295,Miller,Barbara,Finance,144099.52
13278,Nguyen,Isabella,Operations,105509.22
8645,Lee,Karen,Finance,129125.41
4433,Thomas,Patricia,Legal,52808.67
6863,Green,Michael,Sales,53621.41
8309,Johnson,Thomas,Engineering,97302.16
2238,Clark,Charles,Legal,69146.22
9810,Martin,Charlotte,Sales,138983.21
3170,Clark,Emma,Sales,112247.44
7301,Lewis,Richard,Engineering,88675.88
7819,Lee,Noah,IT,130750.3
9396,Lopez,Barbara,Logistics,100491.05
8257,Sanchez,Robert,Human Resources,116971.18
14749,Davis,Barbara,Legal,46395.13
2203,White,Richard,Legal,94736.39
15887,Perez,Lucas,IT,91206.91
10406,Robinson,Isabella,Research & Development,60827.97
10323,Harris,Noah,Legal,44930.09
19,Lopez,Joseph,Engineering,75032.1
722,Wright,William,Research & Development,63372.79
1333,Walker,Aiden,Finance,107416.13
10954,Jackson,Olivia,IT,66214.87
9729,Green,Ethan,IT,106102.23
1020,Flores,Linda,Product Management,34584.04
12932,Davis,Patricia,Finance,85989.14
3318,Allen,Isabella,Customer Support,127204.02
5967,Miller,Richard,Legal,112744.49
2413,Young,Karen,Sales,124398.46
14306,Young,Lucas,Product Management,100127.0
12878,Lewis,Thomas,Engineering,148412.82
2532,Johnson,Ethan,Legal,128245.97
14483,Taylor,Amelia,Sales,104181.02
15455,Taylor,Patricia,Customer Support,120430.56
14632,Martinez,Isabella,Sales,70771.75
6545,Thompson,Isabella,IT,87450.42
12026,Green,James,Marketing,132287.3
10171,Scott,Thomas,Engineering,50146.24
1837,Brown,Thomas,Operations,75478.7
12666,Thomas,Mia,Operations,33240.01
12289,Williams,Mary,Research & Development,71619.53
2706,Allen,Jennifer,Human Resources,38574.36
5424,Anderson,Emma,Sales,116305.89
14532,Miller,Barbara,Finance,100382.46
15537,Torres,Charles,Research & Development,92571.78
15728,Hernandez,Elizabeth,Finance,67972.02
13297,Jones,Michael,Human Resources,107451.6
3201,Thompson,Susan,Marketing,145398.93
5331,Rodriguez,Sophia,Legal,109196.68
2074,White,Charlotte,Engineering,37561.37
13051,Anderson,Evelyn,Finance,72186.4
1702,Flores,William,Engineering,86693.83
3422,Torres,Thomas,Sales,32515.65
9152,Gonzalez,Emma,Human Resources,146819.27
10137,Ramirez,Harper,Product Management,149077.54
15193,Smith,Noah,Human Resources,35483.82
11382,Moore,Jennifer,Legal,121780.07
14124,Garcia,Mary,Product Management,125972.03
5215,Torres,Thomas,Operations,122081.16
12233,Allen,Susan,Research & Development,42144.31
2211,Hill,Richard,Human Resources,79646.08
6615,Robinson,Noah,Human Resources,69217.12
11781,Wright,Aiden,Finance,89623.16
6443,Allen,Mia,Legal,125192.86
12269,Wright,Sophia,Marketing,102617.96
9252,Jackson,Emma,Logistics,149757.63
9220,Jackson,Patricia,Research & Development,147699.87
7255,Anderson,Mason,Legal,61081.88
15564,Ramirez,Jessica,Logistics,33544.92
1111,Flores,Karen,Finance,59936.39
1715,Martinez,Sophia,Customer Support,89955.6
13917,Moore,Thomas,Sales,77877.49
3039,Scott,Barbara,Engineering,147149.76
5118,Allen,Charlotte,Finance,130410.07
13624,Torres,Aiden,Sales,127256.27
15155,Martinez,Amelia,Customer Support,139929.56
1413,Brown,Aiden,Research & Development,35295.6
5721,Lopez,Jessica,Finance,81352.73
6565,Lopez,Susan,Engineering,89077.81
10018,Nguyen,Liam,Product Management,130709.6
14395,Garcia,Barbara,Legal,110437.99
9989,Flores,Robert,Marketing,70496.97
710,Clark,Mary,Human Resources,126772.38
8665,Perez,Aiden,Logistics,37479.9
11059,Gonzalez,Michael,Legal,30583.06
15917,King,Barbara,Sales,59774.27
5442,Sanchez,Robert,IT,77674.32
7925,Moore,Linda,IT,90474.2
3364,Martin,Charlotte,Logistics,44165.73
15545,Young,Susan,Product Management,76268.73
8019,Garcia,Charlotte,Logistics,100118.18
12857,Clark,Linda,Sales,123412.99
11489,Torres,Liam,Engineering,80941.53
9050,Hernandez,Patricia,Operations,80322.88
13746,Ramirez,Charles,Legal,112672.93
2046,Scott,Susan,Legal,134588.38
2367,Scott,Evelyn,Human Resources,45409.29
9583,Garcia,Susan,Research & Development,126374.73
8423,Thomas,Charlotte,Marketing,66216.67
7334,Wilson,Olivia,Logistics,70438.58
8037,Scott,Noah,Sales,99802.7
5414,Jones,Elizabeth,Human Resources,47464.64
167,Allen,Noah,IT,33069.27
14497,Wilson,Richard,Product Management,91906.03
4682,Hernandez,Linda,Operations,111448.97
11455,Nguyen,Aiden,Engineering,30467.59
11344,Clark,Thomas,Logistics,42059.75
12983,Young,Charles,Research & Development,142528.04
10400,Sanchez,Jennifer,Logistics,63740.23
3690,Thomas,Ava,Finance,124063.18
12759,Martin,David,Finance,144520.36
15093,Anderson,Thomas,IT,46291.88
7267,Thomas,Liam,Legal,81187.96
1822,Scott,James,Human Resources,142095.38
1680,Gonzalez,Amelia,Sales,129392.43
15011,Davis,William,Operations,34658.24
8993,Moore,Amelia,Operations,128073.09
3014,Taylor,Jennifer,Engineering,58380.44
6059,Jackson,Karen,Product Management,30665.22
11610,Williams,Patricia,Operations,129976.5
8634,Lopez,Emma,Research & Development,91928.0
5059,Young,Joseph,Operations,105628.94
3763,Allen,Ava,Sales,89814.14
548,Sanchez,Amelia,Engineering,97196.85
2116,Lee,David,Logistics,133107.2
12737,Gonzalez,Ava,Customer Support,115264.12
10071,Ramirez,Mason,Finance,149601.47
6063,Hernandez,Olivia,Operations,57640.4
11518,Taylor,William,Logistics,63866.24
6026,Anderson,Sophia,Product Management,118064.45
1777,Torres,Evelyn,Operations,133027.0
4689,Sanchez,Joseph,Logistics,103754.74
13188,Nguyen,Susan,Product Management,84442.13
2427,Johnson,Ava,Marketing,144904.27
9186,Williams,Mary,Sales,104758.94
2138,Smith,Sophia,Sales,35519.98
10004,Ramirez,Aiden,Customer Support,56865.89
12809,Taylor,Ethan,IT,32788.88
401,Robinson,Joseph,Legal,141823.07
15180,Scott,Mason,Marketing,48964.1
9094,Rodriguez,Liam,Legal,135431.6
7143,Brown,Charles,Customer Support,37335.49
13929,Scott,Michael,Legal,126419.29
3612,Lopez,Robert,Sales,128970.23
13376,Miller,Liam,Research & Development,99273.11
643,Anderson,Mason,IT,128242.58
4899,Smith,Lucas,Research & Development,75752.69
3880,Thompson,Ava,Finance,146007.25
2149,Gonzalez,Harper,Research & Development,91819.63
12583,Taylor,Evelyn,Human Resources,58962.73
10213,Hill,Olivia,Research & Development,36895.47
1576,King,Charlotte,IT,31760.81
5726,Moore,James,Logistics,72288.57
10163,Garcia,Isabella,Research & Development,45169.53
8056,Sanchez,Evelyn,Human Resources,85173.13
8278,Sanchez,Evelyn,Marketing,123243.83
12564,Rodriguez,Liam,Finance,80452.26
6508,Martin,Lucas,Logistics,77146.34
15109,Jackson,Evelyn,Legal,55993.85
3771,Martin,Sarah,Human Resources,142023.12
11425,Hill,Sophia,IT,32504.91
7214,Thompson,Mason,Sales,111429.69
5488,Garcia,Charlotte,Human Resources,67751.1
10617,Walker,Jennifer,Legal,103718.63
7856,Garcia,Isabella,Finance,67106.34
4032,Moore,Liam,IT,88978.41
6887,Martinez,Mason,Research & Development,111763.84
3707,Martinez,Susan,Finance,57730.38
7268,Johnson,Barbara,Sales,69635.37
1277,Sanchez,Charlotte,Operations,137109.27
7262,Martinez,Lucas,IT,53783.11
5241,Robinson,Sarah,Product Management,32466.43
12696,Moore,Mary,IT,111507.85
3296,Robinson,Jessica,Product Management,37152.42
8629,Lewis,Charlotte,Logistics,67138.71
12142,King,Ethan,Human Resources,101655.36
963,Anderson,Richard,Customer Support,114338.94
4061,Lee,Olivia,Legal,46715.49
13315,Miller,Sarah,Logistics,93622.47
7413,Clark,Noah,Product Management,117174.56
1340,Robinson,John,Human Resources,75404.0
9347,White,Harper,Logistics,97830.08
12055,Robinson,William,Product Management,45689.15
4668,Williams,John,Legal,90127.54
11900,Walker,Aiden,Research & Development,92928.64
7342,Torres,Lucas,Finance,107492.68
12653,Williams,Liam,Research & Development,115763.31
1379,Hill,Harper,Product Management,71470.73
4870,Torres,Ethan,IT,116058.45
13395,Harris,David,Customer Support,31149.55
11725,Gonzalez,Mason,Engineering,107910.79
8727,Jones,Linda,Research & Development,37082.91
7957,Lopez,Susan,Operations,35698.78
5071,Davis,Mia,Sales,98403.73
3760,Wright,Barbara,Human Resources,45509.42
11447,Nguyen,Amelia,Human Resources,53858.9
13310,Moore,Jennifer,Marketing,67086.78
5317,Rodriguez,Susan,Research & Development,139726.48
7185,Lewis,Mary,Human Resources,107456.87
15664,Sanchez,Susan,Research & Development,41391.79
7254,Allen,Liam,Marketing,64061.84
5933,Jackson,Linda,Human Resources,76352.34
8540,Harris,Patricia,Logistics,121471.02
11458,Young,Evelyn,Legal,71171.31
9964,King,Aiden,Logistics,100346.37
13722,Flores,John,Research & Development,148790.47
53,Allen,Jennifer,Sales,115909.72
15086,Rodriguez,Richard,Engineering,64005.27
907,Davis,Aiden,Sales,140743.95
1204,Robinson,Charlotte,Legal,112603.86
13738,Green,Ethan,Human Resources,69084.48
13463,Torres,Karen,Logistics,78066.19
9848,Perez,Harper,Marketing,130247.37
2850,Flores,Jennifer,Human Resources,112721.69
4500,Hernandez,Olivia,Engineering,32965.52
6709,Lopez,Sarah,Logistics,144516.29
8535,Rodriguez,Thomas,Marketing,51247.8
7989,Garcia,Aiden,Marketing,125148.79
12400,Ramirez,Noah,Research & Development,49337.81
379,Miller,James,Operations,134502.21
5361,Thompson,Susan,Engineering,37703.3
11015,King,Richard,Marketing,57866.07
362,White,Sophia,Marketing,71798.76
1735,Nguyen,Harper,Marketing,92125.99
13061,Moore,Ethan,Engineering,110002.53
6995,Nguyen,Liam,Logistics,34137.66
12954,Wilson,Sarah,Operations,103191.47
2090,Wright,William,Product Management,59013.53
685,Lewis,Noah,IT,115025.61
15926,Martin,Mary,IT,40885.72
4105,Anderson,Liam,Engineering,83532.86
14109,Ramirez,Ava,Product Management,37018.92
8455,Wilson,Linda,Research & Development,127870.06
2878,Ramirez,Richard,Product Management,61267.59
8232,Martin,Richard,Finance,136237.69
10817,Hill,John,Product Management,127936.22
6489,Perez,John,Engineering,98938.57
3509,Nguyen,Lucas,IT,137082.68
143,Wright,Sarah,Product Management,136167.51
3468,Martinez,Karen,Research & Development,52677.77
11305,Clark,Olivia,Product Management,73088.54
6512,Walker,Barbara,Engineering,125751.71
12885,Flores,John,Logistics,135201.86
15803,Torres,Ava,Legal,109785.0
13790,Lee,Susan,Finance,114324.12
9605,Harris,Harper,Finance,123334.19
13273,Thomas,Charlotte,Customer Support,89515.88
13257,Gonzalez,James,Logistics,99502.09
6307,Walker,Thomas,Legal,130497.4
12735,Green,Richard,Operations,103821.98
12051,Hernandez,Linda,Logistics,101922.7
1208,Robinson,Isabella,Engineering,72680.13
3234,Green,Noah,Marketing,133897.74
946,Green,Mia,Operations,119138.95
15631,Thomas,Liam,Operations,113141.13
10775,Johnson,Charlotte,Engineering,102068.46
12061,Rodriguez,John,Logistics,126730.72
656,Brown,Evelyn,Customer Support,41944.56
3753,Gonzalez,Jennifer,Research & Development,140655.61
11668,Allen,Amelia,Logistics,129650.05
7068,Walker,Evelyn,Sales,32644.75
15132,Davis,William,Logistics,106238.24
13152,Moore,Lucas,Operations,145134.04
5448,Lewis,Robert,Marketing,72011.82
3850,Johnson,Linda,Product Management,32908.06
2111,Anderson,Charles,Legal,119383.97
987,Martin,Mason,Finance,60976.63
15931,Thomas,Richard,IT,111277.08
171,Torres,Charlotte,Product Management,33090.67
10280,Thomas,Harper,Human Resources,100605.68
11758,Sanchez,Liam,Engineering,51818.41
9192,Allen,Charlotte,Customer Support,93549.12
4871,Smith,Emma,Product Management,84435.55
2173,Jackson,Lucas,Marketing,52999.53
8936,Lee,Isabella,IT,114936.84
12263,Lewis,Harper,Logistics,42431.38
1953,Young,John,Research & Development,36175.73
14384,Thompson,Ava,Finance,34663.64
305,Anderson,Mary,Legal,89370.58
9266,Robinson,Ethan,Operations,117645.99
6883,Allen,James,Product Management,83918.69
15934,Thomas,Emma,Engineering,61426.81
1361,Clark,Sophia,Sales,121849.64
7387,Jackson,Barbara,Engineering,117483.6
5542,Thomas,Michael,Human Resources,110367.53
7439,Gonzalez,Evelyn,IT,130290.21
14472,Anderson,Michael,IT,147206.8
4189,Scott,Karen,Product Management,88853.62
3173,Brown,Jennifer,Finance,136504.48
9122,Gonzalez,Lucas,Logistics,149816.87
11521,Flores,Charlotte,Legal,142090.83
12652,White,Mia,IT,113000.23
9928,Wilson,Michael,Operations,133617.43
14587,Hill,Barbara,Customer Support,66620.6
5212,Torres,Elizabeth,Product Management,141679.26
9900,Wright,Emma,Customer Support,89048.11
9251,Wilson,Liam,Legal,144162.9
7294,Johnson,Mason,Sales,100062.75
5498,Allen,Harper,Legal,97493.21
2735,Johnson,Michael,Marketing,71140.06
9836,Flores,Karen,Research & Development,148923.06
7293,Wright,Mia,Logistics,106245.89
7100,Flores,Karen,IT,122818.16
2122,Hernandez,James,Sales,134517.33
12732,Torres,Barbara,Research & Development,139051.16
5054,King,William,Customer Support,138179.86
13076,Thompson,Elizabeth,Marketing,136718.35
7235,Nguyen,Emma,Research & Development,107782.52
12216,Flores,Michael,Logistics,127089.36
3290,Sanchez,Robert,Sales,45197.27
1632,Anderson,Lucas,Legal,134624.35
3858,Flores,Karen,Logistics,38066.66
3381,Gonzalez,Isabella,Operations,115974.35
12012,Wright,Isabella,Product Management,80532.29
4808,Rodriguez,Aiden,Sales,63400.46
3841,Miller,Elizabeth,Customer Support,33661.02
9563,Scott,Ava,Research & Development,148239.36
15371,Ramirez,William,Marketing,94428.0
3247,Martin,Charles,Engineering,93276.65
11098,Thompson,Richard,Engineering,53717.25
7069,Torres,Sarah,IT,77235.32
12115,Scott,Ethan,Marketing,147823.87
3066,Jackson,Liam,Engineering,38802.22
625,Walker,William,Engineering,58417.35
4724,Williams,Isabella,IT,64806.13
11728,Hill,Liam,Customer Support,37417.25
10800,Garcia,Noah,Sales,130998.76
10435,Anderson,Evelyn,Marketing,81461.27
3555,Smith,Evelyn,Marketing,108542.87
14673,Harris,Karen,Logistics,119094.26
14386,White,Karen,IT,88925.09
10665,Rodriguez,Charlotte,Sales,88921.68
15965,Garcia,Noah,Research & Development,129851.32
12058,Martin,Patricia,Research & Development,88027.42
12363,Garcia,Isabella,Finance,90212.38
3298,Garcia,Karen,Customer Support,116129.27
6674,Gonzalez,Lucas,IT,70551.9
14962,Gonzalez,Mason,Engineering,127668.45
1975,Perez,Linda,Marketing,106343.65
78,Walker,Noah,Sales,100961.39
3872,Jackson,William,Operations,119884.26
3289,Scott,Barbara,IT,43993.04
15590,Green,Isabella,Legal,38772.73
1790,Torres,Linda,Research & Development,58008.41
6161,Perez,James,Customer Support,117334.6
9459,Anderson,Elizabeth,Marketing,138621.75
8268,Hernandez,Michael,Finance,71699.75
14890,Martin,Barbara,Marketing,95121.88
607,Rodriguez,Karen,Customer Support,105430.21
10365,Lopez,Lucas,Legal,72928.33
12431,Miller,Mia,Legal,43560.48
9208,Miller,Jessica,IT,92337.08
9585,Green,James,Logistics,38133.21
13070,Clark,David,Finance,86526.63
720,Miller,Susan,Customer Support,64134.54
6693,Jones,David,Legal,56766.02
8555,Ramirez,Richard,IT,100763.03
13974,Clark,Patricia,Operations,120169.15
2513,Martin,Charles,Finance,123424.55
4713,Sanchez,Harper,Customer Support,35432.86
12383,Lee,Elizabeth,Operations,121008.9
11818,Garcia,Charlotte,Sales,131258.8
3800,Thomas,Jennifer,Sales,147539.88
9842,Gonzalez,Mary,Sales,47154.95
5854,Johnson,Mary,Customer Support,145564.89
3195,Johnson,Ava,Logistics,91727.02
594,Nguyen,Lucas,Engineering,66501.48
15092,Green,Richard,Operations,79397.91
14917,Hernandez,Robert,Legal,30624.06
3186,Martin,Mary,Engineering,96963.03
9502,White,Charles,Sales,73514.92
10594,Harris,Charles,Sales,82206.8
12591,Lee,Ethan,Logistics,139749.37
5377,Davis,Karen,Engineering,96743.65
11144,Walker,William,Legal,66348.86
6607,King,Robert,Engineering,34384.97
2819,Hill,William,Finance,146106.84
3122,Wright,Susan,Legal,63647.64
9625,Moore,Mary,Research & Development,31292.1
966,Hill,Sophia,Customer Support,127779.36
6739,Rodriguez,Thomas,Customer Support,88056.37
7747,Perez,Robert,Operations,117031.99
1471,Wilson,Linda,Logistics,69041.93
8719,Williams,Richard,Sales,102682.39
1848,Scott,Charles,Sales,93751.62
5609,Torres,David,Customer Support,75777.91
6015,Scott,Robert,Marketing,136386.64
2872,Lewis,Michael,Research & Development,120780.05
3091,Sanchez,Karen,Sales,73707.58
14256,Martinez,Evelyn,Marketing,54037.9
10491,Moore,Sophia,Sales,147214.33
14744,Wilson,Thomas,Customer Support,71458.78
10030,Lee,Jessica,Customer Support,123849.22
15906,Williams,David,Marketing,30994.5
15437,Moore,Thomas,Sales,139347.46
13049,Miller,Karen,Customer Support,77103.0
6931,King,David,Legal,48357.32
9573,Anderson,Elizabeth,Sales,80457.84
12714,Perez,Barbara,Customer Support,53338.2
8237,Thompson,Patricia,Marketing,68830.1
10558,Lopez,Patricia,Research & Development,62639.59
14455,Nguyen,Elizabeth,Logistics,111490.92
15842,Lee,Mason,Marketing,41669.65
7273,Hernandez,James,Legal,84685.93
3661,Jackson,Emma,Marketing,41217.75
14405,Wright,Liam,Logistics,147827.26
14637,Johnson,Charles,Marketing,105178.63
3809,Smith,Amelia,Research & Development,31217.84
15679,Lee,Joseph,Logistics,49869.25
9321,Williams,Jennifer,Legal,143896.45
8982,Johnson,Robert,Product Management,42498.2
1140,Clark,Mason,IT,126403.15
8216,Rodriguez,Isabella,Human Resources,143669.82
6551,Flores,Aiden,Customer Support,55542.52
14014,Walker,Sarah,Research & Development,60814.27
2870,Wilson,Elizabeth,Sales,43287.22
