employee_id,last_name,first_name,department,salary
2989,Walker,Ava,Finance,136358.12
3665,Johnson,Jennifer,Research & Development,125481.09
6011,Wilson,Jennifer,Research & Development,33138.39
10214,Torres,John,Legal,83881.58
1327,Taylor,Ava,Legal,139209.17
3498,Clark,William,Research & Development,114569.31
15666,Jones,Ethan,Legal,112276.28
612,Johnson,Ethan,Customer Support,70069.31
1310,Smith,Liam,Product Management,140345.89
5041,Thomas,Elizabeth,Product Management,126628.23
12931,Perez,Sophia,Customer Support,70726.66
7023,Perez,James,Human Resources,68484.21
12733,Jones,Karen,Research & Development,115531.51
13317,Green,Ethan,Human Resources,144376.51
4663,Hill,Aiden,Human Resources,95662.8
7075,Moore,John,Customer Support,49451.93
5129,Gonzalez,Richard,Sales,90412.2
7933,Wilson,William,Product Management,102298.52
6559,King,Harper,Operations,126542.08
14500,Davis,Noah,Human Resources,131742.39
5911,Torres,Susan,Legal,140649.4
1872,Gonzalez,James,Sales,41760.83
6631,Hernandez,James,Research & Development,44173.29
306,Scott,Ethan,Marketing,124782.54
15513,Scott,Sarah,Logistics,35942.69
1304,Thompson,Ethan,IT,50031.82
8023,Scott,Jessica,Legal,92421.76
8373,King,Charles,Product Management,94384.24
11751,Lopez,Thomas,Operations,103604.99
2100,Wilson,Mia,Operations,40178.68
2908,Hill,Michael,Engineering,113537.58
13482,Nguyen,John,IT,142920.56
13927,Ramirez,William,Sales,67573.97
7744,Torres,Mary,Product Management,111276.38
9372,Walker,Barbara,Product Management,79785.15
7118,Taylor,Linda,Legal,45086.41
12796,Smith,Aiden,Engineering,93230.08
2840,Ramirez,Amelia,Research & Development,108350.28
10699,Jackson,Karen,Research & Development,104489.4
5163,Thompson,Mia,Legal,45299.04
1866,Smith,Mason,Engineering,72814.59
3901,Smith,Robert,Engineering,96975.34
92,Ramirez,Mason,Legal,120610.0
3322,Johnson,Mason,Logistics,68680.54
13566,Moore,Charles,Marketing,149826.06
510,Hernandez,Mason,Research & Development,125004.93
5904,Harris,Richard,Legal,73512.59
2062,Hill,Amelia,Logistics,60391.68
11689,Scott,David,Sales,139215.48
6125,Young,Charles,Customer Support,81982.98
13068,Garcia,Charlotte,IT,135008.58
7728,Jackson,Charlotte,IT,60266.46
13741,Ramirez,Ava,Operations,140310.44
8585,Sanchez,Richard,Operations,34949.29
4734,Hill,Linda,Legal,121786.42
15822,Miller,Liam,Sales,54315.74
7715,Robinson,Lucas,IT,116626.97
14503,Jones,Patricia,Human Resources,77239.88
15130,Scott,Emma,Finance,70837.13
6320,Davis,Elizabeth,Marketing,52226.05
5884,Martin,Jennifer,Sales,118396.26
11628,Young,Ethan,Operations,69144.87
1612,Lee,Thomas,Product Management,41536.64
1295,Martin,Harper,Product Management,145028.97
9460,Walker,Patricia,Product Management,99153.2
15780,Jackson,James,IT,42836.73
6367,Green,James,Customer Support,42752.54
12097,Jones,James,Product Management,111479.33
8095,Taylor,Mia,Product Management,60769.23
11253,Lopez,Mia,Logistics,96115.37
5060,Moore,Emma,Sales,58581.27
4669,Moore,Isabella,Product Management,148815.56
6388,Smith,Mary,Research & Development,100246.47
10100,King,Thomas,Product Management,92138.89
179,Jones,David,Engineering,41900.27
2332,Wilson,Evelyn,Sales,51601.41
15745,Allen,Patricia,Sales,72418.06
11894,Green,Karen,IT,57395.52
13201,Lopez,Robert,Sales,103018.92
15142,Harris,Ava,Sales,86460.07
9284,Lee,Michael,Research & Development,101484.59
9170,Williams,Evelyn,Human Resources,63300.71
2516,Ramirez,Joseph,Human Resources,109661.94
9798,Hill,Mary,Product Management,146809.35
6888,Ramirez,Susan,Sales,69583.01
4361,Green,Ava,Research & Development,82564.04
11055,Scott,Michael,Human Resources,116890.77
13648,Miller,Mason,Research & Development,35499.98
1029,Perez,William,Engineering,105506.88
14784,Green,Liam,Legal,52415.56
8304,Jackson,Elizabeth,Research & Development,89887.32
3137,Wilson,Ava,Customer Support,54762.17
140,Thomas,Jessica,Legal,56587.82
5164,Lopez,Sophia,Engineering,52109.01
10148,Martinez,Sophia,Finance,45563.52
12856,Miller,Ethan,Logistics,107316.13
7622,Brown,Susan,IT,30343.77
1770,Perez,Charlotte,Marketing,56448.84
4701,Johnson,Linda,Finance,114634.33
11873,Hernandez,Mary,Finance,115592.37
5420,Hill,Lucas,IT,37089.82
609,Anderson,James,Operations,86899.5
3281,Taylor,Joseph,Marketing,125903.97
7164,King,Linda,Product Management,100953.71
6670,Martinez,Emma,Research & Development,128110.3
4695,Harris,Evelyn,Sales,71382.26
1835,Green,Olivia,Operations,65722.2
1780,Smith,Mia,Research & Development,55462.0
8399,Johnson,Sophia,Sales,140215.45
3987,Young,David,Human Resources,30689.53
3174,Lewis,Amelia,Research & Development,90187.92
9052,Jones,Mason,Product Management,98911.22
13558,Martin,Michael,Product Management,37354.66
285,Davis,Charlotte,Customer Support,75277.88
7976,Green,Mia,IT,46430.19
8261,Lewis,Joseph,Logistics,147421.63
12099,Miller,Barbara,Operations,87484.18
10736,Brown,Karen,Legal,109691.71
9262,Torres,Olivia,Research & Development,85486.15
4604,Brown,Liam,Research & Development,62682.16
5823,Clark,Thomas,Engineering,45386.78
12320,Garcia,Linda,Human Resources,93096.43
14074,Martinez,Patricia,Research & Development,96666.97
3359,Rodriguez,James,Finance,50120.4
8138,Robinson,Karen,Product Management,78492.75
13960,Perez,Linda,Engineering,149826.23
7193,Wright,Joseph,Marketing,81833.5
5732,Perez,Emma,Engineering,115893.59
12326,Nguyen,Amelia,Operations,103555.9
11483,White,Liam,Human Resources,142509.74
9953,Garcia,Sarah,Customer Support,68634.04
2875,Jackson,Jennifer,Marketing,138773.69
15077,Harris,Richard,Research & Development,73120.85
6342,Young,Linda,IT,66030.44
5550,Young,Karen,Logistics,62671.51
11887,Thompson,Liam,Customer Support,50871.08
4915,Rodriguez,Amelia,Logistics,30825.8
2828,Davis,Charles,Product Management,144618.09
15616,Williams,Richard,Legal,146060.19
3440,Thompson,Amelia,Operations,54935.57
11466,Wright,Mia,Marketing,113506.03
1647,Garcia,Thomas,Research & Development,36510.16
5931,Flores,Lucas,Research & Development,51245.0
7024,Garcia,Ethan,Customer Support,121759.48
14278,Rodriguez,Olivia,Finance,86799.18
8207,Flores,Joseph,Engineering,36323.99
6595,Lewis,Olivia,Marketing,97073.0
7006,Gonzalez,Richard,Sales,72271.17
9461,Flores,Ethan,IT,41490.7
15207,Hernandez,Richard,IT,102835.85
3630,Martinez,Joseph,Customer Support,46016.53
4266,Martin,Karen,Finance,53179.31
4512,Johnson,Mary,Marketing,84557.41
3090,Hill,Lucas,Engineering,72968.48
7095,Harris,Thomas,Sales,103610.07
11421,Thompson,Jennifer,IT,37818.06
6605,Lewis,Emma,Legal,74485.49
3966,Flores,John,Sales,97092.87
14451,Gonzalez,Sarah,Marketing,83884.38
12070,Scott,Joseph,Sales,123121.33
12555,Brown,Lucas,Operations,39004.27
10727,Garcia,Mary,Finance,75086.09
13499,Jones,Jennifer,Customer Support,43684.12
3130,Thomas,Joseph,IT,81992.84
866,Williams,Ava,Research & Development,69593.01
633,Anderson,James,IT,133909.42
3891,Taylor,Amelia,IT,73241.93
9400,Martin,Joseph,Engineering,51340.52
6469,Lewis,Mason,IT,49770.14
13712,Wright,Ava,Research & Development,113091.26
14082,Johnson,Sophia,Human Resources,49915.48
7216,Martinez,Robert,IT,59766.93
11307,Thomas,Evelyn,Product Management,134673.14
8669,Johnson,Noah,Marketing,45220.95
8429,King,Thomas,Sales,115203.96
8514,Perez,Emma,Research & Development,130748.05
527,Martin,Sarah,Human Resources,79072.99
9593,Martinez,Harper,Sales,117891.9
12998,Wright,James,Logistics,30466.31
14522,Allen,Elizabeth,Finance,57237.23
9601,Green,Patricia,Product Management,109079.35
7725,Torres,Thomas,Operations,80198.95
13,Rodriguez,Liam,Legal,101053.53
15904,Gonzalez,Sarah,Sales,85815.56
14111,Moore,Olivia,Legal,113723.2
4521,Smith,Robert,IT,93365.54
15397,Lee,Emma,Engineering,144215.1
2027,Nguyen,Joseph,Human Resources,91674.6
11319,Jones,Charles,Logistics,103978.61
3299,Hill,Mia,Research & Development,40699.49
1757,Ramirez,Harper,Research & Development,54261.47
9512,Jones,Aiden,Research & Development,85573.83
1661,Robinson,Jennifer,Research & Development,126436.18
6675,Flores,Sarah,Marketing,62119.1
6632,Brown,Ethan,Marketing,117742.11
10602,Lewis,Karen,Human Resources,145656.09
14314,Harris,Harper,Sales,45544.18
15552,Martinez,Richard,Engineering,73144.25
6972,Martinez,Isabella,Engineering,95584.98
13709,Scott,Amelia,Research & Development,55806.8
14507,Brown,Sophia,Operations,87439.38
7048,Ramirez,Liam,Operations,135706.18
9070,Taylor,Ava,Finance,129150.61
2780,Johnson,Jennifer,Logistics,134070.5
3466,Flores,Harper,IT,137015.8
15656,Anderson,Charles,Sales,136773.36
5818,Brown,Evelyn,Legal,127062.06
4090,Hernandez,Mary,IT,60685.59
381,Miller,Barbara,Logistics,49793.98
1887,Garcia,Liam,Finance,85123.61
5517,Hill,David,Finance,77951.59
9610,Lee,Richard,Legal,107489.11
5831,Nguyen,Ava,Legal,65679.9
12327,Jackson,Ava,Operations,38520.32
13828,Thomas,James,Operations,98710.79
10302,Flores,Barbara,Customer Support,125486.71
15407,Allen,Michael,Finance,42713.16
6013,King,Michael,Logistics,78643.35
2846,Torres,Jennifer,Customer Support,55440.16
547,Nguyen,Robert,Finance,47155.03
15494,Clark,Patricia,Marketing,32747.49
1251,King,Thomas,Logistics,72911.56
5325,Johnson,Charlotte,Legal,64350.19
8824,Lopez,William,Customer Support,72647.71
3513,Williams,Ethan,Research & Development,68502.15
12275,Anderson,Emma,Marketing,147673.34
15438,Lopez,William,Logistics,71463.51
4618,Nguyen,Emma,Sales,36642.94
9994,Rodriguez,Ethan,Human Resources,72206.38
1930,Miller,Amelia,Engineering,116829.55
15394,Lewis,Isabella,Customer Support,86954.58
15533,Hernandez,Isabella,Product Management,129245.55
15163,King,Evelyn,Finance,118411.8
3645,Miller,Mary,Human Resources,126318.85
11927,Nguyen,Ava,Operations,140948.26
4438,Martin,Isabella,Sales,69341.09
2089,Jones,David,Legal,125567.4
9549,Scott,Charlotte,Human Resources,144938.06
12736,Rodriguez,Jennifer,Human Resources,121224.42
9905,Torres,Mia,Engineering,124706.17
15083,Miller,Liam,Customer Support,103538.49
14441,Ramirez,Amelia,Product Management,101936.65
14639,Jones,Linda,Product Management,139896.59
13728,Taylor,Thomas,IT,133248.3
2441,Moore,Emma,Marketing,38188.45
14700,Moore,Linda,Finance,60155.1
12644,Nguyen,Jennifer,Human Resources,44322.35
4168,Walker,Olivia,Human Resources,118869.81
3547,Harris,Linda,Operations,119916.57
7571,Young,Linda,Operations,90577.59
15255,Perez,John,Research & Development,33979.07
10521,Davis,Richard,Research & Development,131472.57
7563,Lee,Ava,Marketing,122736.06
14759,Johnson,Sarah,Legal,112136.83
42,Allen,Liam,Marketing,144241.13
542,Torres,Joseph,Human Resources,128785.49
15253,Hernandez,Mary,Human Resources,100196.07
1013,Moore,Patricia,Engineering,40296.99
9126,Robinson,Elizabeth,Customer Support,146059.21
10839,Davis,Ethan,IT,135439.07
14280,Miller,Mary,Human Resources,79582.73
1026,Davis,Elizabeth,Customer Support,82412.94
7638,Anderson,Evelyn,Human Resources,73445.4
4821,Rodriguez,Sophia,Marketing,51992.36
7304,Nguyen,Mary,IT,131261.82
1491,Perez,Noah,Engineering,79860.58
12802,Williams,Aiden,Human Resources,109145.85
299,Smith,Ava,Research & Development,143215.36
13190,Taylor,Thomas,Customer Support,132543.71
8972,Walker,Olivia,Legal,92485.49
8613,Miller,John,Human Resources,56410.65
6543,Jones,Mia,Logistics,123611.53
15030,Moore,Jessica,Operations,68574.41
10082,Allen,Mary,Legal,69608.89
1846,Garcia,Linda,Marketing,55160.28
3254,Taylor,Susan,Engineering,46380.83
9795,Lewis,Patricia,Human Resources,53303.57
14946,Nguyen,Noah,Marketing,30316.91
1290,Lewis,Mia,Human Resources,112500.7
13194,Davis,James,Engineering,49184.55
3114,Williams,Michael,IT,33332.02
3549,Sanchez,Barbara,Logistics,53082.8
9589,Robinson,Robert,Sales,127890.4
10130,Davis,Harper,Legal,62640.16
3261,Gonzalez,Sarah,Product Management,73747.5
15682,Jackson,Jessica,Logistics,149979.03
14159,Brown,Mason,Human Resources,75685.54
8099,Walker,Linda,Product Management,43205.31
11048,Sanchez,Sarah,Finance,96553.73
12323,Robinson,Ava,IT,74096.36
4036,Jones,Mia,Legal,102169.23
11895,Hill,Sophia,Human Resources,82691.55
47,Flores,Susan,Research & Development,106905.73
3567,Walker,Isabella,Operations,147480.93
15746,Rodriguez,Charles,Engineering,55902.32
9867,Thomas,Olivia,Engineering,54924.13
124,Sanchez,Barbara,IT,98143.45
8260,Lewis,Ethan,IT,142788.83
3666,Lopez,Karen,Sales,89599.63
203,Miller,Emma,Logistics,88352.12
3897,Miller,Mary,Research & Development,68858.9
8945,Garcia,Robert,Product Management,37349.62
14163,Thomas,Linda,Research & Development,119544.65
7358,Hernandez,Jennifer,Engineering,145002.26
1206,Jackson,Mason,Human Resources,75966.78
15209,Scott,Sarah,Sales,40392.5
4569,Jackson,Sarah,Sales,33039.15
13345,Green,Liam,Legal,45465.15
13663,Williams,Ethan,IT,62909.5
15732,Green,Jennifer,Engineering,90812.11
8764,Thompson,Patricia,Customer Support,83835.81
8930,Smith,John,Product Management,106563.98
7680,Gonzalez,Charles,Customer Support,149618.8
13509,Wright,Mia,Marketing,76002.54
12155,Wilson,Michael,Sales,72994.74
15771,Thompson,Harper,Research & Development,104959.96
11870,Smith,John,Human Resources,73913.06
10253,Thompson,Emma,Engineering,84387.47
10055,Anderson,Mason,Sales,74038.01
3151,Jones,Amelia,Operations,83679.67
5210,Taylor,Liam,Research & Development,89425.57
11611,Hernandez,Noah,Legal,59539.58
4048,Ramirez,Jennifer,Engineering,149984.11
6458,Lee,Mason,Operations,77725.5
254,Thompson,Ava,Finance,65867.02
15570,Smith,Lucas,Logistics,95129.35
6324,Gonzalez,Linda,Legal,87395.88
1437,Harris,Lucas,Human Resources,80246.62
476,Smith,Patricia,Marketing,69432.79
5352,Green,Olivia,Operations,30334.66
1842,Scott,Karen,Legal,47807.74
4745,Miller,Patricia,Customer Support,93879.44
7810,Nguyen,Robert,Human Resources,53857.24
9979,Ramirez,Sarah,Customer Support,111420.94
8229,Robinson,Noah,Engineering,59326.62
14704,Anderson,Jessica,IT,57746.76
12972,Garcia,Mia,Research & Development,39717.71
6514,Jackson,Barbara,Engineering,117554.03
7458,Garcia,Charlotte,Human Resources,145081.83
13554,Martinez,Emma,Finance,146470.11
1538,Rodriguez,Patricia,IT,68257.91
7158,Scott,Joseph,Customer Support,30256.97
8939,Jones,Patricia,Customer Support,62185.96
6599,Taylor,John,Logistics,117746.92
10756,Anderson,Sophia,Marketing,66330.2
8813,Smith,Patricia,Research & Development,140958.43
11647,Scott,Charles,Customer Support,94635.4
3702,King,Isabella,Engineering,42421.94
5803,Green,Susan,Product Management,88302.03
13293,Wilson,Amelia,Sales,93937.15
8395,Green,Jennifer,IT,100022.45
1289,Wilson,Linda,Finance,119931.07
765,Scott,Elizabeth,Marketing,46392.61
12711,Walker,Karen,Logistics,61156.16
11448,Young,Sophia,Research & Development,128379.62
15628,Nguyen,Liam,IT,144623.77
12938,Lopez,Thomas,Customer Support,90884.66
11802,Garcia,Susan,Engineering,108056.22
9824,Clark,Amelia,Product Management,86038.4
5747,Lopez,John,Marketing,94485.63
15968,Taylor,John,Engineering,116455.43
14338,Perez,Mia,Legal,89598.15
5236,Allen,David,Operations,90744.5
2504,Green,Joseph,IT,48565.6
10474,Perez,Barbara,Research & Development,124424.67
15312,Gonzalez,Isabella,Sales,60592.63
2378,Nguyen,Patricia,Engineering,135816.6
2813,Rodriguez,Liam,Research & Development,85690.37
9901,Clark,John,Sales,47663.07
10208,Jackson,James,Operations,81183.22
14830,Clark,James,Engineering,114362.69
4780,Gonzalez,Emma,Research & Development,142670.1
7909,King,Ava,Customer Support,67469.65
11057,Brown,John,Legal,38967.02
9113,Miller,Mason,Customer Support,88602.16
6163,Nguyen,Jessica,Finance,105567.72
11325,Flores,Olivia,Sales,139042.89
9778,Thomas,Evelyn,Product Management,143971.28
8293,Lewis,Sarah,Legal,33592.81
14373,Jones,James,Sales,33796.62
13942,Williams,Richard,Marketing,112193.05
6820,Miller,Jessica,Sales,83534.97
242,Johnson,Charlotte,Operations,95572.4
14009,Moore,Charles,Research & Development,65920.96
11645,Moore,Mia,IT,44696.51
13899,Allen,Charles,Sales,52910.78
1065,Jackson,Jessica,Legal,119754.86
6085,White,Ethan,Research & Development,72908.65
575,Wright,Joseph,Engineering,149947.72
3338,Taylor,Mia,Logistics,134042.63
12546,Jackson,Isabella,Research & Development,134574.11
12440,Moore,Elizabeth,Customer Support,83175.52
5958,Moore,Mia,Customer Support,109557.89
4637,Brown,Barbara,Logistics,116838.63
12665,Robinson,Harper,Customer Support,139631.93
3325,Lewis,Sarah,Legal,130158.19
14634,Rodriguez,Harper,Engineering,135878.85
13311,Martin,Linda,Customer Support,127658.12
15385,Johnson,Olivia,IT,81029.68
11739,Robinson,Sarah,Legal,125607.37
14590,Ramirez,Mary,Human Resources,66769.14
5882,Taylor,Mason,Logistics,106370.26
12053,Thompson,Susan,Customer Support,116816.49
7260,Flores,Mason,Engineering,111384.92
14104,Lewis,Thomas,IT,126382.76
15300,Clark,Susan,IT,148762.6
10026,Johnson,Olivia,Product Management,143236.19
9783,Anderson,Lucas,IT,115799.44
