employee_id,last_name,first_name,department,salary
6525,Clark,Patricia,Logistics,60171.36
11947,Clark,William,Sales,56053.52
11534,King,Mia,Legal,122986.4
12629,Walker,Michael,Engineering,90907.59
13172,Allen,Karen,Research & Development,134013.59
8568,Perez,Susan,Engineering,127743.76
8711,King,Charles,Research & Development,97692.39
13074,Rodriguez,Lucas,Logistics,124391.09
12444,Flores,Amelia,Sales,90380.89
4792,Allen,Aiden,Research & Development,133691.33
4300,Walker,Noah,Research & Development,72126.85
14462,Flores,Charles,Operations,147827.07
10007,Lopez,Olivia,Engineering,101363.79
9123,Martin,Susan,Finance,45463.33
5867,Thomas,Isabella,Legal,79352.26
3438,Miller,Barbara,IT,55244.75
7481,King,Emma,Finance,106672.59
13800,Hernandez,Charles,Marketing,78743.09
8614,Hernandez,Karen,Product Management,59598.01
12194,Gonzalez,William,Customer Support,74091.78
6312,Jackson,Elizabeth,Sales,35511.57
13244,Flores,Amelia,Sales,138214.51
4367,Jones,Isabella,Operations,121056.96
6126,Thomas,Karen,Sales,101438.26
13883,Harris,Amelia,Product Management,103354.62
119,Garcia,Michael,IT,119680.89
1410,Wilson,Liam,Customer Support,96709.51
8494,Lewis,Olivia,Logistics,86051.73
1871,Johnson,Linda,Human Resources,102334.94
4227,Garcia,Susan,Product Management,55192.09
2407,Green,Evelyn,Logistics,58276.49
12261,Allen,Robert,Legal,41406.54
5683,Davis,Linda,Marketing,67307.95
9035,Davis,Charles,IT,128299.37
326,Ramirez,Mary,Customer Support,137728.3
14215,Wilson,Charlotte,Finance,107831.19
4813,Gonzalez,Jessica,Product Management,72022.04
7378,Flores,Barbara,IT,46552.26
14555,Hernandez,William,Operations,143183.02
5755,Martin,Lucas,Engineering,109484.02
8557,Wilson,Susan,Product Management,33838.26
13968,Allen,Linda,Product Management,57072.63
5752,Young,Charlotte,IT,132165.63
2740,Lewis,Karen,Logistics,134873.74
10618,Davis,Robert,Engineering,56387.27
8919,Hill,Sarah,Operations,113802.24
1142,Martin,Mia,Engineering,95091.22
9370,Harris,Noah,Product Management,48953.59
3902,Thomas,David,Engineering,139364.43
15410,Thompson,Sarah,Legal,37209.44
12071,Martin,Aiden,Product Management,133634.52
10118,Gonzalez,Richard,Legal,115502.19
6847,White,Richard,Logistics,75996.08
5495,Wilson,Sophia,IT,44023.72
4966,Allen,Joseph,IT,43977.04
7640,Thompson,Olivia,IT,122368.05
10907,Young,David,Legal,128625.12
13585,Flores,Mia,IT,130956.58
2106,Jones,Elizabeth,Research & Development,113029.81
12814,Smith,Jessica,Operations,147682.38
4451,Martinez,James,IT,146479.76
15230,Ramirez,Robert,Engineering,118722.59
3826,Jones,Liam,Marketing,74142.66
10818,Sanchez,Isabella,Marketing,92942.61
11142,Lewis,Isabella,Sales,33772.81
11883,Green,Emma,Human Resources,141538.26
13508,Jones,Charles,Logistics,78095.93
11482,Moore,Aiden,Sales,35008.95
5162,Wright,Patricia,Logistics,49592.44
10970,Hernandez,Charles,Customer Support,49950.74
7735,Taylor,James,Research & Development,51310.37
2475,Walker,Michael,Marketing,102673.16
5133,King,David,Marketing,107904.66
3029,Torres,Jennifer,Legal,119435.54
13296,Hill,Michael,Logistics,92410.94
4483,Thomas,Aiden,Logistics,55575.79
6505,Hill,Susan,Engineering,60758.5
5816,Lee,John,Human Resources,107506.34
5314,Perez,Noah,Operations,111530.76
11089,Flores,Joseph,Marketing,97886.66
4506,Davis,Karen,Product Management,65402.25
13949,Garcia,Lucas,Finance,74498.6
11859,Thomas,Ethan,Engineering,59799.83
1385,Walker,Thomas,Sales,70905.29
738,Scott,Sophia,IT,58890.44
13235,Martinez,Mary,Sales,125730.14
10667,Brown,Mason,Product Management,94372.82
12846,Moore,Karen,Sales,147250.21
6357,Robinson,Patricia,Logistics,116853.03
8349,Flores,David,Human Resources,47123.42
2659,Johnson,David,Customer Support,87093.3
6713,King,Noah,Marketing,131606.72
7875,Rodriguez,Amelia,Legal,42073.05
4897,Williams,Karen,Marketing,118247.6
4296,Clark,Charlotte,Finance,87835.48
15314,Hernandez,James,Logistics,122938.5
11045,Wilson,Thomas,Finance,67712.29
14271,Lewis,Karen,Product Management,70988.91
4907,Harris,David,Sales,93800.06
979,Lewis,Mason,Human Resources,88094.36
6880,Nguyen,William,Human Resources,101276.41
9914,Thomas,Evelyn,Sales,68845.33
12396,Jones,Lucas,Product Management,34728.03
2931,Hill,Susan,Customer Support,114886.28
15801,Lewis,James,Human Resources,112437.38
8108,Smith,Ava,Logistics,62810.07
13686,Wilson,Mary,Customer Support,74518.68
9898,Nguyen,Mia,Marketing,136339.07
15996,Wright,Linda,Legal,149498.19
8197,Rodriguez,Joseph,Customer Support,124841.38
437,Lopez,Mia,IT,148428.9
2323,Flores,Ava,IT,112143.66
11847,Torres,Karen,Legal,121161.96
15277,Wilson,Ava,Human Resources,120370.11
4420,Clark,Charlotte,Operations,144591.23
4193,Lewis,Sophia,IT,98282.87
1959,Green,Sarah,Customer Support,99148.07
10886,Rodriguez,Emma,Finance,116263.7
1605,Walker,Barbara,IT,104214.31
6168,Lopez,Charles,Customer Support,145553.55
4299,Young,David,Product Management,109638.78
7388,Taylor,Elizabeth,Finance,146359.15
4918,Hill,John,Research & Development,97494.89
4002,Martinez,Charles,Engineering,105827.4
1732,Jackson,Richard,Product Management,118000.07
3012,Williams,Liam,IT,34366.87
4324,Rodriguez,Elizabeth,Sales,147024.0
246,Moore,Elizabeth,Customer Support,31591.42
5243,Harris,Susan,Research & Development,142142.75
6614,Jones,Ava,Research & Development,81083.08
13838,Jones,Harper,Research & Development,112147.5
12408,Jackson,Aiden,Customer Support,103976.03
8544,Ramirez,Charlotte,Logistics,113589.39
7440,Davis,Patricia,Human Resources,140276.13
4290,Smith,Jessica,IT,96032.49
3722,Robinson,Linda,Marketing,37286.76
4143,Rodriguez,David,Marketing,72421.74
14633,Torres,Patricia,Research & Development,115628.99
6335,Perez,William,Research & Development,89494.15
14363,Hill,Liam,Logistics,116572.36
6915,Sanchez,Mia,Sales,55545.01
9643,Young,Ava,Legal,100799.26
10950,Sanchez,Noah,IT,70141.74
3269,Walker,Karen,Marketing,105624.69
4238,Anderson,Robert,Logistics,90653.87
15497,Flores,Liam,Finance,105431.37
2048,Jones,Noah,Sales,55966.81
8693,Clark,Lucas,Customer Support,110999.82
10960,Clark,Jessica,Sales,107664.96
2395,Johnson,Emma,IT,137617.49
1564,Lee,Harper,Product Management,50396.62
3927,Allen,Thomas,Engineering,140860.16
12331,Thomas,Evelyn,Finance,35712.71
12092,Allen,Aiden,Research & Development,55315.25
13845,Jones,Isabella,Engineering,116930.49
15042,Lee,Aiden,Customer Support,135405.87
7213,Rodriguez,Olivia,Human Resources,66792.57
7348,Martin,Charlotte,Human Resources,112623.83
545,Jones,Olivia,Finance,49282.5
14970,Hill,Aiden,Research & Development,41531.77
1984,Harris,Amelia,Legal,106065.66
8273,Jones,Patricia,Human Resources,144987.73
2388,Johnson,Patricia,Sales,79017.38
1601,Anderson,Susan,Legal,138472.63
10046,Ramirez,Robert,Engineering,81689.5
14134,Sanchez,Ethan,Marketing,122172.23
7576,Torres,Ava,Legal,130284.84
14550,Perez,Isabella,Logistics,39107.16
5486,Torres,Harper,Customer Support,64470.76
12606,Martin,Charles,Engineering,111549.19
1109,Nguyen,Noah,Product Management,81164.17
701,Garcia,Ava,Marketing,35173.16
1669,Hernandez,Emma,Marketing,57652.93
1771,Wilson,Thomas,Marketing,107919.84
3883,Allen,Evelyn,IT,40132.78
10043,Nguyen,Harper,Sales,60631.31
3152,Torres,Robert,Human Resources,52122.88
11480,King,Aiden,Customer Support,77646.49
7191,Robinson,Emma,Logistics,41103.49
3200,Davis,Sarah,Customer Support,50318.3
2182,Anderson,Sophia,Logistics,36500.24
13263,Thomas,Liam,Legal,43591.57
7625,Walker,Noah,Marketing,106796.61
2317,Lopez,Amelia,Logistics,43685.06
10381,Perez,Ava,Sales,46396.04
9079,Taylor,Elizabeth,Product Management,148619.46
9413,Harris,Susan,Marketing,46985.96
2258,Gonzalez,Ava,Logistics,137965.89
759,Martin,Sarah,Finance,46064.79
6659,Clark,Robert,Engineering,119284.99
5304,White,Richard,Product Management,36110.36
4381,Wright,Ethan,Sales,68967.21
6958,Thompson,John,Engineering,75286.91
7398,Garcia,Karen,Operations,110170.17
8784,Johnson,David,Engineering,51326.61
122,Thomas,Mia,Product Management,82401.18
12312,Taylor,Isabella,Engineering,62956.26
5492,Moore,Liam,IT,71859.78
2754,Lewis,Mason,Research & Development,140934.52
3271,Gonzalez,John,Research & Development,134858.55
1159,Hill,Jennifer,Operations,75686.57
9613,Wilson,Amelia,Sales,73399.55
3450,Jones,Ava,Customer Support,41757.73
9932,Allen,Liam,Operations,83006.14
10945,Moore,Isabella,Finance,146131.55
14107,Martin,Olivia,Research & Development,129480.72
1337,Sanchez,William,Customer Support,64880.22
342,Wright,David,Engineering,84963.71
14823,Brown,Richard,Sales,100988.98
15285,Jones,Linda,Operations,116044.29
15146,Wilson,Jennifer,IT,149510.57
3732,King,David,Operations,59815.8
14254,Allen,Mia,Product Management,43476.39
2454,Wright,Amelia,Marketing,39413.86
5144,Harris,Noah,Finance,75637.87
3536,Young,Emma,Customer Support,136839.82
15387,Taylor,Karen,Marketing,140754.17
313,Hernandez,Robert,Finance,103619.63
7025,Anderson,Ava,Human Resources,49544.9
3952,Robinson,Mary,Engineering,93799.29
10967,Lopez,James,Product Management,56804.2
8954,Lopez,Harper,IT,82465.71
13169,Martinez,Richard,Customer Support,120963.51
11049,Nguyen,Aiden,Operations,121617.26
6706,Garcia,Amelia,Legal,141392.86
12318,Moore,Noah,Legal,43620.79
5066,Robinson,Patricia,Human Resources,67391.15
11178,Johnson,Isabella,Product Management,108598.57
10881,Hernandez,Evelyn,Customer Support,116024.69
8340,Nguyen,Patricia,Product Management,146929.0
3622,Davis,Evelyn,Customer Support,43951.23
8508,Rodriguez,Richard,Sales,30675.67
3255,Perez,Lucas,Operations,92672.04
13075,Lee,Ava,Customer Support,93736.75
14044,Anderson,Barbara,Engineering,36147.48
7346,Martinez,Olivia,Customer Support,97845.18
6288,Torres,Ethan,Finance,128544.72
4662,Miller,Emma,Legal,105221.16
7236,Allen,John,Marketing,37964.66
13435,Ramirez,Thomas,Product Management,118633.31
9259,Ramirez,Harper,Customer Support,129130.7
13655,Moore,Mia,Engineering,133801.0
12681,Gonzalez,Evelyn,Finance,78239.74
9736,King,William,Product Management,113320.42
15723,White,Barbara,Engineering,76844.35
12728,Hill,Sarah,Customer Support,124128.04
11839,Clark,Susan,Operations,127782.65
11233,Davis,Mary,Operations,88420.46
13650,Davis,Mason,Sales,47071.61
11138,Scott,Barbara,Research & Development,60272.86
7321,White,Susan,IT,106814.39
1674,King,James,Sales,46269.05
9576,Nguyen,James,Marketing,33218.53
1957,Lee,Mary,Legal,31865.96
