employee_id,last_name,first_name,department,salary
14156,Gonzalez,John,Research & Development,50368.68
1271,Johnson,Robert,Operations,135829.18
93,Davis,Aiden,IT,114937.34
12734,Anderson,Lucas,IT,72130.86
6905,Clark,Patricia,Product Management,44488.78
11579,Moore,Aiden,Human Resources,138363.82
3175,Hernandez,Robert,Customer Support,65189.49
8295,White,Sophia,Research & Development,147867.19
402,Lopez,Olivia,IT,113278.88
663,Lee,James,Finance,66109.6
3524,Jackson,Charlotte,Research & Development,57069.85
1571,Miller,Sarah,Logistics,73321.25
10207,Anderson,Richard,Marketing,40673.66
15407,Lopez,Noah,Human Resources,40935.77
1967,Lee,Joseph,Legal,70546.15
909,Martin,Amelia,Engineering,49704.14
14912,Lewis,Evelyn,Sales,128212.96
9624,Scott,Joseph,Engineering,67848.9
2966,Nguyen,Michael,Operations,56179.63
8510,Jones,Mia,Engineering,39425.91
13884,Perez,Mia,Product Management,72629.19
12783,Johnson,Barbara,Logistics,36570.77
5226,Hill,Olivia,Product Management,114519.39
1193,Hernandez,Thomas,Logistics,52015.89
8571,Miller,Isabella,Product Management,45866.81
13534,Walker,Aiden,Research & Development,143851.73
12081,Martin,Lucas,Product Management,130577.33
2912,Davis,Richard,Customer Support,46902.35
10438,Miller,Mia,Customer Support,37476.79
1591,Garcia,Noah,IT,107418.29
2075,Smith,Joseph,IT,111821.91
15371,Rodriguez,Amelia,Legal,146565.07
1891,Williams,Liam,Human Resources,66141.52
13345,Anderson,Linda,Engineering,31291.17
7188,Martinez,Thomas,Finance,84588.88
5674,Sanchez,Noah,Finance,87969.52
8913,Young,Richard,Finance,139929.22
15242,Torres,Richard,Marketing,105145.75
4271,Brown,Isabella,Engineering,70757.17
3569,Perez,James,Product Management,110097.64
8845,Gonzalez,Amelia,Engineering,105608.04
14323,Taylor,Charles,Finance,143672.61
12146,Walker,Aiden,Product Management,137373.95
6077,Johnson,Sophia,Operations,115127.61
7749,Ramirez,Charlotte,Human Resources,110897.92
15066,Moore,Joseph,Finance,32234.65
14706,Anderson,Isabella,Product Management,101120.99
717,Thompson,Emma,Logistics,57974.28
938,Harris,Patricia,Legal,46592.73
427,Wilson,Susan,Engineering,143836.1
12720,Davis,Isabella,Logistics,104082.09
13740,White,Isabella,Sales,135073.01
14541,Perez,Mason,Engineering,147467.37
14098,Jackson,Jennifer,Research & Development,55640.26
6441,Brown,Ethan,Research & Development,68364.63
13988,Smith,Karen,Finance,146116.5
7203,Nguyen,Barbara,Research & Development,147410.48
13162,Taylor,Thomas,Finance,52474.59
7826,Smith,Harper,Customer Support,86296.41
10395,Martinez,Elizabeth,Operations,45156.8
1848,Clark,James,Legal,45639.42
5333,Scott,Mary,IT,103603.82
6824,Thompson,Michael,Product Management,105461.44
7738,Hill,Lucas,Sales,92148.09
12664,Walker,Harper,Engineering,84878.11
13953,Hernandez,David,Product Management,70592.2
7703,Rodriguez,Richard,Logistics,111424.73
8765,Anderson,Mia,IT,94735.74
12599,Hernandez,John,Marketing,148190.96
1262,Gonzalez,Evelyn,Engineering,37809.58
8241,Smith,James,Finance,104248.7
14289,Lee,Linda,Engineering,32022.25
10496,Davis,John,Research & Development,82393.04
13535,Jones,William,Customer Support,111013.04
7240,Clark,Emma,Operations,103366.72
2096,Moore,Harper,Sales,121010.44
3288,Rodriguez,Evelyn,Legal,93883.81
10805,Anderson,Susan,Research & Development,94217.23
576,Flores,Lucas,Engineering,115017.09
8852,Robinson,Mia,Sales,132708.53
15157,Robinson,Patricia,Marketing,94109.91
10420,Garcia,David,Sales,67283.19
10351,Ramirez,Amelia,Sales,49103.41
6556,White,Patricia,Human Resources,138163.61
12552,Harris,Linda,Engineering,148512.94
6930,Hill,Lucas,Engineering,87005.75
1327,Williams,John,Legal,146663.81
5805,Wilson,Richard,Research & Development,44088.23
3503,Hill,Liam,Customer Support,30930.67
6571,Hill,Ava,IT,137787.98
11373,Hernandez,Aiden,Legal,124755.2
15149,King,David,IT,129671.57
6926,Jones,Jennifer,Engineering,104623.46
8419,Torres,Amelia,Research & Development,109278.48
1178,Ramirez,Jessica,Human Resources,135603.54
12928,Jones,Thomas,Human Resources,71145.07
650,Martin,Jennifer,Legal,89448.83
10517,Jackson,Sarah,Sales,50485.25
14743,Martin,David,Engineering,122922.28
6373,Taylor,Charles,Sales,70361.31
14377,Hernandez,Joseph,Customer Support,89791.82
7684,Gonzalez,Michael,Sales,101928.92
6994,Rodriguez,Isabella,Operations,133621.07
11553,Nguyen,Emma,Human Resources,117976.06
6528,Brown,Thomas,Legal,47705.24
9840,Torres,Amelia,Marketing,124650.32
2159,Wilson,Mary,Engineering,56154.24
4549,Lee,Joseph,Finance,141991.78
1180,Wilson,Mary,Sales,40545.24
9678,Robinson,Elizabeth,Customer Support,37751.83
15528,Young,Jennifer,Product Management,144324.4
408,Hernandez,Evelyn,Customer Support,57774.64
8636,Lewis,Karen,Customer Support,70303.95
14161,Harris,Olivia,Finance,135839.71
12843,Miller,Joseph,Operations,132175.43
13941,Martin,Charlotte,Legal,86069.29
14076,Torres,Evelyn,Finance,75757.39
15215,Harris,Patricia,Marketing,147207.39
8606,Brown,Sophia,Finance,139295.47
2923,Smith,Michael,Engineering,87019.66
12852,Martin,Robert,Operations,146607.88
8224,Thomas,David,Product Management,66875.31
11206,Hernandez,Linda,Customer Support,105959.93
15122,Smith,Aiden,IT,63546.48
11776,Thomas,Ethan,Operations,65491.11
5469,Thompson,Patricia,Marketing,58384.21
9067,Torres,Ava,Finance,54798.48
5177,Lee,Jennifer,Engineering,81490.65
312,Young,Patricia,Sales,69922.64
4905,Sanchez,Jessica,Research & Development,65997.19
10909,Martinez,Charles,Research & Development,149901.27
9010,Wilson,Lucas,Logistics,83869.51
1301,Wright,Mia,Customer Support,122435.31
715,Wright,Emma,Product Management,32028.79
2890,Scott,Amelia,Operations,42418.07
4617,Lee,Jennifer,Sales,124259.48
8775,Williams,John,Customer Support,79256.96
14949,Nguyen,Patricia,Engineering,144184.87
5914,Jones,Mia,Product Management,38947.93
1857,Smith,Ava,Operations,115784.8
669,Hernandez,John,Logistics,123087.79
5752,Sanchez,Amelia,Operations,80046.54
2859,Thomas,Jennifer,Logistics,146592.37
4314,Perez,Charles,Engineering,67626.11
9704,Scott,Thomas,Human Resources,88481.99
2082,Lee,Olivia,Operations,108690.1
2680,Taylor,John,Marketing,146864.6
13212,White,Amelia,Operations,43902.39
9742,Wright,Michael,Human Resources,140465.8
5782,Harris,Olivia,Customer Support,55197.39
10466,Smith,Sophia,Research & Development,57127.57
8534,Thomas,Harper,Finance,62187.06
12673,Taylor,Mary,Sales,52623.83
15942,Jackson,Michael,Marketing,83651.7
9554,Scott,Patricia,Engineering,66202.01
4158,Ramirez,Thomas,Operations,57526.71
10859,Lewis,Linda,Customer Support,138754.49
7664,Gonzalez,Isabella,Customer Support,106345.78
4383,Smith,Karen,Finance,135849.75
11591,Lewis,Charles,Legal,145590.9
4727,Robinson,Evelyn,Sales,80855.35
14556,Hill,Barbara,Finance,96039.5
1780,Taylor,John,Legal,128518.84
15604,Flores,Linda,Product Management,41902.15
12738,Martin,Barbara,Legal,110817.31
5625,Jackson,Ethan,Product Management,104588.24
9291,Gonzalez,Noah,Operations,36676.23
5481,Nguyen,Olivia,Engineering,47890.46
14023,Williams,Richard,IT,31056.94
4076,Garcia,David,Legal,37859.44
13580,Miller,Aiden,Human Resources,144125.62
12150,Flores,Mia,Research & Development,146742.08
15700,Davis,Isabella,Finance,85943.4
9239,Allen,Lucas,Sales,148688.68
15593,Jackson,John,Research & Development,69808.68
10165,Robinson,Karen,Product Management,120442.7
12882,Davis,Mary,Operations,56091.23
8993,Walker,Mary,Research & Development,85136.64
3115,Wilson,Charles,Logistics,39389.02
14397,Flores,Mason,Legal,148367.08
3820,Lewis,Liam,Marketing,99440.29
13671,Wilson,Mia,Human Resources,58626.8
13749,Rodriguez,Robert,Logistics,144016.09
13640,Torres,Charlotte,Sales,84440.28
12407,Wilson,Lucas,Finance,62611.78
15090,Hill,Aiden,Finance,101892.02
12347,Ramirez,David,Research & Development,92193.71
6634,Hernandez,Amelia,Finance,136074.97
420,Wilson,Jennifer,Finance,50212.33
12319,Young,Mason,Product Management,32663.79
6347,Nguyen,Charlotte,Product Management,118849.18
4097,Sanchez,Linda,Logistics,66830.89
13661,Clark,Lucas,Finance,53248.4
13794,Nguyen,John,Customer Support,114009.3
9913,Walker,David,Engineering,108955.34
11312,Torres,Thomas,IT,85238.2
10213,Martin,Thomas,Marketing,60516.5
8205,Walker,Mia,Engineering,58474.15
12979,Jackson,Noah,Customer Support,97079.57
9204,Torres,Lucas,Operations,126623.38
9745,Johnson,Michael,Engineering,138592.71
14883,Wilson,Jennifer,Finance,71357.62
3701,Walker,James,Legal,105455.43
4369,Nguyen,Karen,Research & Development,101168.54
6141,Brown,Liam,Operations,140089.95
11295,Thomas,John,Human Resources,149717.13
12825,Wilson,Charlotte,Product Management,127740.92
7519,Williams,Evelyn,Operations,141732.53
6179,Thomas,Barbara,Operations,67848.98
14862,Anderson,James,Legal,64920.49
13365,Miller,Ethan,Sales,144584.77
12524,Harris,Mary,Customer Support,96596.74
8100,Allen,Barbara,Engineering,61366.21
8586,Jackson,David,Legal,139380.57
9611,Lewis,Liam,Customer Support,116977.38
8654,Jackson,Robert,Customer Support,133885.78
2631,Brown,Lucas,Finance,110180.94
7512,Jones,Charlotte,Legal,93561.92
2850,Scott,Patricia,Logistics,132036.86
2179,Anderson,Joseph,Sales,105117.55
7332,Miller,John,Operations,129974.39
2054,Wilson,Evelyn,Customer Support,31848.97
10211,Allen,Jessica,Sales,46682.95
810,Clark,Aiden,Finance,122794.26
7249,Clark,Patricia,Sales,86181.43
14599,Harris,Aiden,Operations,44589.5
13235,Smith,James,Marketing,59015.28
13758,Johnson,Olivia,Human Resources,102506.61
8977,Anderson,Mason,Finance,85686.21
1014,Robinson,Susan,Engineering,73247.79
14525,Wilson,John,Marketing,144744.7
4257,Wilson,Jennifer,Logistics,59926.1
326,Ramirez,John,Sales,52218.53
12019,Harris,Thomas,Customer Support,113130.41
728,Davis,Mary,Sales,85906.38
8254,Clark,William,Operations,54362.87
3126,Wright,Patricia,Customer Support,92210.26
7495,Taylor,Elizabeth,Marketing,126253.81
6109,Thompson,Mason,Logistics,34762.28
2990,Davis,Elizabeth,Engineering,146551.37
1908,Miller,Linda,Finance,107679.77
7278,Young,Charlotte,Customer Support,71491.6
11182,Hill,Mason,Research & Development,142824.61
12352,King,Sophia,Product Management,120846.67
12506,Ramirez,Amelia,Sales,124516.51
11701,Robinson,Mason,Customer Support,43421.84
11641,Smith,James,Human Resources,82096.36
7148,Williams,Mason,Product Management,116189.2
15466,Davis,Patricia,Operations,42821.69
10167,Flores,Charles,Engineering,111186.71
5298,Martin,David,Marketing,87273.88
14828,Williams,Sarah,Human Resources,33391.22
2880,Brown,Elizabeth,Customer Support,97496.5
15822,Thompson,Mia,Customer Support,62784.45
907,Wright,Barbara,Sales,64561.42
2328,Thomas,Liam,Finance,46552.13
9590,Wilson,Karen,Operations,125522.14
1216,Lee,Jessica,Logistics,68463.07
9121,Robinson,Mia,Logistics,31124.55
3712,Garcia,John,Legal,41944.28
12459,Lewis,Liam,IT,122409.27
9241,King,Sarah,Human Resources,30899.71
6584,Wright,Mary,Engineering,48363.39
9526,Walker,Richard,Marketing,74863.9
8660,Green,Mary,Legal,52748.86
5621,Williams,Elizabeth,Engineering,42811.06
1645,Martinez,Patricia,Marketing,138086.48
9057,Wright,Liam,Customer Support,48822.4
1302,Scott,Harper,Product Management,82589.67
11453,Lopez,Sophia,Operations,108911.87
11541,Anderson,Charles,Research & Development,125408.01
473,Williams,Mia,Sales,121654.02
1744,Gonzalez,Barbara,Research & Development,124426.34
2981,Green,Ethan,Product Management,65108.12
3449,Jackson,Harper,Marketing,120480.41
10426,Clark,Liam,Legal,124032.21
5969,White,Sarah,Sales,94938.78
1700,White,Harper,Legal,126993.09
2971,Anderson,Karen,Finance,136676.3
7997,Wright,Karen,Customer Support,106103.67
14848,Nguyen,Jessica,Product Management,131872.89
13658,White,James,Product Management,75773.57
12645,Young,Patricia,Marketing,143721.62
6378,Johnson,Noah,Human Resources,111208.02
4471,Young,Ethan,Marketing,68905.36
2690,Lee,Thomas,Human Resources,113544.07
13073,Robinson,Sophia,Engineering,140131.37
1281,Williams,Barbara,Research & Development,110519.72
14560,Jackson,Susan,IT,42669.94
2930,Smith,Linda,Finance,56578.24
14298,Flores,David,Research & Development,104867.65
14105,Thompson,Ava,Logistics,126592.15
15650,Smith,Patricia,Operations,51797.64
15173,King,Charles,Customer Support,131454.7
12091,Lee,Richard,Human Resources,135371.56
7246,Green,Noah,Operations,110086.73
1242,Anderson,Jessica,Product Management,37288.69
3248,Perez,Sarah,Operations,45555.16
6296,Wilson,Mason,Customer Support,46855.23
12482,Thompson,Jessica,Legal,62835.13
8330,Martinez,Mason,Marketing,89919.01
14724,Hill,Charles,Finance,46403.41
10649,Davis,John,Logistics,148669.68
13444,Wilson,Jessica,Sales,121737.26
10765,Lee,Sophia,Logistics,121288.84
6140,Robinson,Amelia,Logistics,61760.45
1721,Sanchez,Joseph,Customer Support,46867.12
10198,Garcia,Jessica,Engineering,91914.12
12098,Lewis,David,Marketing,68697.59
8874,Scott,Ethan,IT,75343.71
15671,Perez,Elizabeth,IT,116001.17
8458,Miller,Joseph,Product Management,106339.22
12174,Thomas,Lucas,Customer Support,122250.78
4456,Hill,John,Sales,124156.9
15289,Jones,Olivia,Product Management,132777.47
11515,Torres,Charlotte,Finance,109623.18
2736,Wilson,Sophia,Marketing,86260.46
10674,Lopez,Liam,Legal,95877.04
4112,Garcia,Jessica,Operations,100602.74
6890,Ramirez,Ethan,Customer Support,97855.03
8270,Flores,Joseph,IT,58180.46
3112,Wright,Harper,Product Management,123114.44
1029,Martin,Patricia,Operations,70963.93
3377,Rodriguez,Amelia,Research & Development,34044.85
7751,Thomas,Harper,Sales,101063.98
4028,Walker,Liam,IT,148583.69
14024,Young,Lucas,IT,121132.03
8619,Martinez,Harper,Marketing,141207.55
2184,Miller,Michael,Customer Support,48385.21
3831,White,Susan,Customer Support,98313.72
12584,Thomas,Barbara,Research & Development,147286.11
5297,Hernandez,Liam,Finance,83974.36
10265,Scott,Isabella,Operations,116759.25
5492,Garcia,Patricia,IT,48849.52
4686,Wilson,Lucas,Sales,93589.75
243,Taylor,Mason,Legal,121115.9
1416,Allen,Thomas,Research & Development,113819.34
3827,Allen,James,Legal,118506.3
4487,Moore,Mary,Sales,133679.4
284,Green,Evelyn,IT,91995.75
1027,Garcia,Elizabeth,Finance,108142.8
14538,Lopez,Ethan,Product Management,43482.84
15330,Allen,Charlotte,Human Resources,146106.61
8761,Thompson,Thomas,Legal,68962.58
1818,Rodriguez,Jessica,Marketing,147487.27
8870,Thompson,William,Legal,32523.55
6644,Torres,Barbara,Human Resources,144393.98
8225,Torres,Michael,Finance,104553.32
6893,Johnson,Liam,Customer Support,145455.65
7490,Garcia,Lucas,Product Management,52383.7
6203,Taylor,William,Sales,43059.47
2213,Thompson,Sophia,Finance,142987.2
8517,Rodriguez,Lucas,Finance,46705.07
11706,Walker,Mia,Legal,34795.74
12658,Taylor,Thomas,Legal,102882.92
4017,Flores,Olivia,Marketing,142471.18
4165,Wilson,Mason,Logistics,95108.23
3399,Wright,Jessica,Product Management,48873.88
15796,Taylor,Linda,Logistics,102846.85
37,Martinez,Lucas,Engineering,48044.81
455,Martin,Amelia,Engineering,83120.62
1312,Allen,Liam,IT,70898.88
13324,Moore,Ethan,Product Management,134700.47
7979,Wilson,John,Product Management,94693.48
4491,Flores,Linda,Product Management,34601.97
12332,Hill,Charles,Operations,125696.24
7114,Martin,Patricia,Finance,65115.56
5306,Nguyen,Joseph,Sales,122278.69
3151,Torres,Jennifer,Finance,101699.94
588,Green,Sarah,Customer Support,105085.54
14331,Harris,Aiden,IT,97006.79
7973,Harris,Noah,Marketing,99681.1
985,Wilson,Harper,Finance,56749.56
1896,Davis,Liam,Research & Development,120656.97
5754,Harris,Lucas,Product Management,108664.6
4025,Torres,Richard,Operations,35781.6
8849,Hernandez,Linda,Customer Support,143297.42
14878,Garcia,Patricia,Research & Development,113465.24
1427,Perez,Mason,Marketing,107321.67
12137,Johnson,James,Logistics,114398.2
11520,Thompson,Ava,Human Resources,32019.16
13047,Martinez,Mia,Legal,126507.9
15340,Ramirez,Ethan,Research & Development,106241.8
9180,Davis,Michael,Finance,72494.16
5260,Perez,Patricia,Product Management,78835.21
10762,Rodriguez,Noah,Legal,43767.26
3744,Jones,Amelia,IT,122763.2
8090,King,Ethan,Sales,131387.64
2696,Robinson,Mary,Customer Support,36661.4
9790,Lopez,Karen,Marketing,33273.7
1779,Scott,Emma,Research & Development,95022.91
1697,Martinez,Aiden,Human Resources,112079.56
5326,Davis,Emma,Finance,149023.88
10613,Jackson,Thomas,Product Management,149725.54
5189,Sanchez,Barbara,Marketing,136945.11
13293,Allen,William,Marketing,40822.33
3083,Clark,David,Operations,68474.44
12056,Ramirez,Michael,Logistics,112764.03
13968,Ramirez,Mason,Human Resources,78134.26
13156,Garcia,Robert,Human Resources,58071.73
3479,Flores,Lucas,Logistics,77134.82
12195,Jones,Jessica,Human Resources,125080.26
10071,Martin,Susan,Customer Support,63475.62
3584,Hernandez,Elizabeth,Research & Development,79887.08
10178,Taylor,Thomas,Marketing,147453.64
3556,Lewis,Thomas,Research & Development,70745.55
14826,Young,Lucas,Human Resources,92399.15
3362,Brown,Patricia,Customer Support,105440.08
7217,Martinez,Mason,Research & Development,106214.15
6189,Johnson,Liam,Customer Support,61407.88
3279,Thompson,Robert,Logistics,100342.6
10675,Smith,Thomas,Finance,32348.81
2109,Williams,Robert,Operations,127804.43
1231,Flores,Michael,Research & Development,87929.81
1520,Torres,Joseph,Sales,144246.5
9835,Davis,Charles,Product Management,100697.67
629,Miller,Ethan,Operations,141599.14
4286,Martinez,Karen,Engineering,62950.32
1398,Davis,Aiden,Research & Development,70593.37
5403,Torres,Lucas,Product Management,81865.68
1052,King,Evelyn,Finance,45725.34
2388,Martin,Thomas,Research & Development,78809.53
10851,Green,Lucas,IT,34244.15
1453,Brown,Karen,Logistics,112172.23
2836,Anderson,Karen,Finance,138117.55
2734,Hernandez,Robert,Human Resources,119649.65
271,Jackson,Charlotte,Sales,56897.18
8894,Lopez,Evelyn,Human Resources,83375.09
