employee_id,last_name,first_name,department,salary
12121,Allen,Charlotte,Product Management,111642.16
8992,Hill,Patricia,Legal,76731.12
1322,Wright,Mia,Engineering,114427.87
5661,Lopez,Patricia,Sales,41681.64
2040,Davis,Aiden,Marketing,41190.09
15773,Green,Harper,Engineering,62673.05
1294,Johnson,Robert,Sales,139136.16
9831,Nguyen,Richard,Legal,54032.61
15071,King,Patricia,Sales,133035.91
13437,Jackson,Susan,Operations,100176.07
11372,Davis,David,Research & Development,126067.53
15757,Flores,Mason,Customer Support,33033.42
14631,Smith,David,IT,38109.52
7236,Lee,Karen,Operations,104550.82
4134,Jackson,Amelia,Finance,43333.02
15908,Anderson,Joseph,Human Resources,80876.71
14676,Anderson,Olivia,Customer Support,143740.52
4411,Lopez,James,Marketing,103073.71
14119,Gonzalez,Charles,Legal,70865.76
9782,Lee,Joseph,Customer Support,94620.99
603,Rodriguez,Liam,Human Resources,97561.75
3654,Anderson,Mason,IT,114399.24
7318,Nguyen,Noah,Research & Development,58785.22
6215,Sanchez,Michael,Sales,132328.12
1544,Garcia,Michael,Logistics,112310.79
5675,Anderson,Patricia,Engineering,71800.92
14801,Perez,Mia,Legal,53477.65
6504,Lewis,Emma,IT,145220.34
4669,Perez,Harper,Research & Development,110503.73
10600,Ramirez,Mia,Logistics,118121.81
14288,Gonzalez,Karen,Customer Support,41545.91
7365,Smith,Mia,Sales,100457.7
1816,Allen,John,Product Management,76638.71
7106,Nguyen,Isabella,Customer Support,61767.94
9070,King,Linda,Customer Support,80426.19
5058,Flores,Jennifer,Product Management,77245.95
3818,Taylor,Barbara,Customer Support,48964.41
7745,Thompson,Mary,Legal,83802.72
14815,Hernandez,Mary,Finance,104727.27
5941,Sanchez,Robert,Human Resources,136140.13
85,Clark,Barbara,Engineering,126116.64
4077,Brown,Ava,Logistics,31930.4
15552,Garcia,Harper,Research & Development,145453.12
15776,Torres,Aiden,Logistics,144983.01
5599,Sanchez,Jessica,Product Management,44131.01
7880,Harris,Lucas,Finance,66119.68
8770,Smith,Ava,Customer Support,46324.55
4618,Clark,Patricia,Customer Support,69203.71
7381,Gonzalez,Harper,IT,31341.54
7094,Perez,Patricia,Legal,109966.77
12156,Thompson,Mary,Sales,100710.23
12027,Lopez,Sarah,Legal,58687.61
15366,Martinez,William,Engineering,51796.5
12890,Sanchez,Jennifer,Marketing,129546.8
2327,Allen,David,Product Management,136835.86
3497,Brown,Mary,Sales,149925.05
399,Lee,Harper,Sales,66917.51
6146,Martinez,Charlotte,IT,60166.51
11270,Davis,Lucas,Legal,74639.28
5843,Martinez,Isabella,Finance,143055.54
4032,Garcia,Patricia,Human Resources,97103.86
8496,Scott,John,Legal,122009.99
14715,Johnson,Aiden,Finance,66826.79
5311,Anderson,Jennifer,Finance,111905.31
14200,Hernandez,Amelia,IT,94022.86
15426,Nguyen,Charles,Legal,111334.51
7111,Green,Jennifer,Legal,34531.66
14698,Martin,Evelyn,Legal,47164.32
13865,Jackson,Karen,IT,149824.32
4422,Lewis,Michael,Research & Development,136978.94
12119,Williams,Mary,Human Resources,32996.13
14935,Allen,Aiden,Customer Support,119412.46
1377,Miller,Olivia,Marketing,80358.21
6317,Smith,Joseph,Operations,142082.91
9685,Allen,Barbara,Marketing,92932.22
8445,White,Karen,IT,149390.27
4384,Green,Mary,Product Management,135298.1
14701,Garcia,Emma,Customer Support,90284.5
807,Lewis,Sarah,Logistics,137507.52
12057,Wright,Jennifer,Human Resources,90292.04
2954,Wilson,Susan,Logistics,120908.83
11302,Thomas,Sophia,Research & Development,120314.93
14709,Smith,Linda,Marketing,94400.77
3610,Harris,Thomas,Product Management,64103.45
1179,Davis,Noah,Engineering,112750.26
7235,Wright,Sophia,Legal,42070.49
11368,Ramirez,Joseph,Marketing,87136.42
4013,Miller,Jessica,Engineering,111160.7
14384,Martinez,Mary,Operations,138668.8
8984,Scott,Karen,Operations,75616.11
3309,Hernandez,Jessica,Operations,79764.83
6971,Nguyen,Patricia,Operations,93804.57
14014,Flores,Amelia,Engineering,55742.3
11631,White,David,Research & Development,40071.4
3063,Flores,Liam,Human Resources,37005.17
7692,Jackson,Harper,Legal,52025.99
12336,Harris,Mia,Sales,80933.94
11749,Lopez,Sarah,Research & Development,78910.09
10170,Torres,Jennifer,Product Management,48478.65
4254,Smith,William,Marketing,111498.6
1696,Johnson,Robert,Legal,82426.68
8603,Gonzalez,Charles,Customer Support,42596.43
5148,Perez,Charles,Finance,97946.41
1556,King,Sarah,Human Resources,123321.2
8260,Walker,Elizabeth,Legal,119767.96
3637,Miller,Isabella,IT,47983.88
15378,Hernandez,Michael,Finance,93418.38
6733,Torres,Jessica,Product Management,141558.27
3498,Hernandez,Jennifer,Engineering,77723.65
15709,Hernandez,Liam,Product Management,122768.6
14514,Rodriguez,Richard,Product Management,133266.81
12499,Brown,Jennifer,Product Management,132092.61
1270,Torres,Evelyn,Sales,38712.14
10072,Garcia,Susan,Engineering,125553.26
6579,Jackson,John,Customer Support,63534.64
13052,Perez,Ava,Sales,136106.08
1827,Johnson,Olivia,Legal,145023.5
6375,Flores,Aiden,Operations,140640.01
8039,Torres,Noah,Product Management,96819.91
11555,Brown,Emma,Customer Support,121791.02
169,Sanchez,Evelyn,IT,52975.32
7146,Harris,Mia,Sales,83624.2
4324,Lopez,Amelia,Operations,129842.14
11955,King,Susan,Product Management,90745.87
5048,Lewis,Mary,Legal,87732.73
7772,Lopez,Barbara,Operations,97185.92
6548,Johnson,Thomas,Sales,43579.07
5131,Moore,Karen,Sales,100626.72
47,Harris,Ava,Sales,44210.25
8618,Wilson,Mary,Product Management,105260.28
313,Jones,Richard,Logistics,79379.34
2401,Sanchez,Karen,Marketing,43924.2
7001,Ramirez,Noah,Customer Support,38304.29
6090,Clark,Isabella,Marketing,135990.73
8569,Ramirez,Mary,Finance,81468.78
5546,Wright,Olivia,Sales,43582.79
5330,Smith,Emma,Marketing,105591.35
13635,Davis,Olivia,Operations,50857.38
14020,Rodriguez,Patricia,IT,57291.45
7242,Jackson,Richard,Operations,62725.86
9700,Sanchez,Lucas,Logistics,59764.06
4803,Rodriguez,Robert,Logistics,73536.02
4019,Ramirez,Jennifer,IT,128015.66
3789,Lewis,Linda,IT,149308.12
6383,Smith,Noah,IT,136695.66
13530,Miller,Elizabeth,Engineering,42120.03
9220,Torres,Jennifer,Finance,103564.79
14814,Brown,Ava,Customer Support,36510.85
9168,Lee,John,Product Management,42901.9
15510,Ramirez,Mason,Operations,33790.24
8064,Scott,Charlotte,Human Resources,72006.21
5503,Lopez,Richard,Sales,139194.58
8344,Williams,Evelyn,Human Resources,117201.73
7937,Martinez,Mary,Legal,101917.91
1729,Miller,Harper,Operations,78673.47
1267,Martin,Susan,Customer Support,86417.62
11220,White,Susan,Product Management,46501.29
9258,Jackson,Isabella,Logistics,53529.77
436,Scott,John,Human Resources,103307.44
7901,Thomas,Mia,Marketing,128092.03
15348,White,Amelia,Finance,75939.33
13240,Lee,Elizabeth,Sales,127033.44
5815,Anderson,Isabella,Product Management,40782.51
13561,Nguyen,Mason,Marketing,90952.66
10830,Walker,Jessica,Engineering,94925.49
13875,Jackson,Jennifer,Product Management,148776.73
4056,Hill,Aiden,Marketing,87881.08
2575,White,Lucas,Research & Development,135024.84
14938,Clark,Jessica,Customer Support,148560.39
11145,Jones,Linda,Product Management,105224.72
4635,Anderson,Isabella,Human Resources,147307.2
12426,Thompson,Joseph,Logistics,72786.86
5225,Smith,James,Operations,125859.44
11018,Scott,Aiden,Sales,48094.89
1475,Thompson,Joseph,Engineering,92380.86
10464,Lee,Charles,Human Resources,145643.79
15036,Brown,Joseph,Marketing,65832.11
5840,Lee,Susan,Customer Support,83008.25
9155,King,Elizabeth,Product Management,127031.27
9004,King,Aiden,Sales,55753.25
4672,Martinez,Lucas,Operations,129025.13
2514,Hill,Harper,Research & Development,116880.94
4759,Williams,Sarah,Human Resources,34483.93
8879,Robinson,Ava,Marketing,65792.99
13831,Jones,Ethan,Human Resources,51340.55
8503,Flores,Ava,Engineering,136640.62
6940,Thomas,Sophia,Operations,64607.72
5795,Martin,Isabella,Research & Development,115021.01
10455,Anderson,Linda,Sales,89781.62
11881,Taylor,Liam,IT,93778.06
8573,Sanchez,Evelyn,Logistics,105613.16
15857,Miller,Jennifer,Research & Development,50340.51
8810,Martinez,Sarah,Product Management,98680.0
7356,Young,David,Research & Development,34182.31
11567,Jackson,Joseph,Logistics,54529.05
3128,Anderson,Evelyn,Legal,113490.89
3287,Johnson,Joseph,Marketing,54992.47
11867,Johnson,Thomas,Engineering,70605.22
766,Martinez,Amelia,Human Resources,93771.73
14603,Jackson,Amelia,Logistics,72227.78
15000,Garcia,James,Customer Support,148283.98
8673,Thomas,Ethan,Engineering,140929.15
76,Hill,Mason,Logistics,93791.08
13730,Robinson,James,Legal,116685.78
1375,White,Jessica,Engineering,123979.51
9566,Scott,William,Sales,129346.2
11738,Thompson,Patricia,Finance,64378.64
8766,Wright,Susan,Marketing,102940.54
8102,Torres,Amelia,Legal,56393.63
3515,Allen,Sarah,Engineering,92752.91
10059,Wright,Thomas,Customer Support,70546.19
3372,Clark,Mary,Research & Development,66673.45
2031,Hill,Ava,Sales,83902.78
5181,Scott,Evelyn,Research & Development,142457.52
12072,Johnson,Aiden,Customer Support,36642.14
9676,Gonzalez,Noah,Customer Support,140540.08
14968,Rodriguez,James,Logistics,77565.61
12036,Flores,Elizabeth,Human Resources,34783.11
13894,Jackson,Evelyn,IT,35252.65
12035,Smith,Charles,Product Management,58672.53
1911,Young,Jessica,Legal,141553.17
11962,Williams,Michael,Engineering,115856.83
5124,Miller,James,Marketing,37564.32
2455,Young,Susan,Operations,31538.71
1171,Walker,Richard,Product Management,123003.52
5671,Perez,Linda,Human Resources,67403.78
11928,Smith,Charlotte,Marketing,36231.7
1854,Perez,Mia,Human Resources,40124.01
10540,Williams,Harper,Human Resources,58348.84
3401,Ramirez,Harper,Finance,115807.79
7119,Green,Evelyn,Legal,103897.21
4640,Hernandez,Mia,Logistics,138717.61
12804,Lewis,Robert,IT,141800.1
1385,Sanchez,Aiden,Operations,78663.23
5493,Anderson,Amelia,Sales,131106.89
14164,Hernandez,Noah,Sales,134915.2
9818,Rodriguez,Lucas,Marketing,35708.47
14615,Wilson,Olivia,Marketing,143012.95
14092,Wilson,Karen,Finance,135138.5
7507,Wilson,Mary,Sales,76446.67
6273,King,Elizabeth,Logistics,120983.59
9271,Taylor,William,Finance,92387.56
15034,Davis,Charlotte,IT,128518.02
15689,Wilson,James,Marketing,32052.18
6849,Miller,Liam,Operations,103174.48
970,Jones,Mary,IT,38441.81
9264,Ramirez,Charlotte,Customer Support,104587.62
5529,Miller,Michael,Logistics,78076.09
7855,Wilson,Charles,Legal,107872.45
4278,Ramirez,Jessica,Marketing,90872.84
9689,Jackson,Linda,Logistics,73337.99
12135,Robinson,Liam,Finance,76813.39
8374,Smith,Isabella,Customer Support,50208.77
14115,Young,Robert,Research & Development,92380.74
13256,Young,Liam,IT,36608.23
10131,Anderson,Emma,Product Management,52067.8
12973,Young,Emma,Engineering,91641.52
14507,Wright,Mia,IT,115411.33
9996,Green,Jennifer,Research & Development,58917.28
3749,Flores,Ethan,Sales,76194.06
817,Green,Michael,Operations,61911.54
10761,Johnson,Harper,Marketing,84360.17
12263,Allen,Mia,Product Management,40757.26
7182,Miller,Joseph,Engineering,109205.88
10760,Allen,Olivia,Marketing,121349.58
10756,Williams,Barbara,Logistics,85067.75
4102,Smith,Noah,Human Resources,50945.17
612,Lee,Robert,Marketing,54146.81
10125,Harris,Mason,Product Management,57574.64
1944,Garcia,William,Human Resources,135873.72
10653,Perez,Isabella,Engineering,91318.31
1795,Jackson,Thomas,Human Resources,115281.39
4065,Lopez,Harper,Finance,81294.55
11274,Miller,Robert,Operations,69745.91
2678,Lewis,Michael,Engineering,128288.56
14253,Miller,Sophia,Product Management,112014.37
8294,Thompson,Noah,Legal,131483.69
13752,Martin,Barbara,Logistics,88450.22
10550,Robinson,Michael,Marketing,148639.26
3374,Jones,Elizabeth,IT,147991.1
13799,Hill,Lucas,Customer Support,91571.78
13010,Green,Jennifer,Customer Support,116615.8
9741,Lopez,Noah,Logistics,144372.93
11097,Martinez,Amelia,IT,116069.02
183,Moore,Robert,Customer Support,68515.44
2039,Anderson,Emma,Marketing,114425.33
765,Wright,Mary,Human Resources,112264.45
11224,Jones,Mason,Product Management,146573.05
1884,Sanchez,Joseph,Research & Development,120657.79
7830,Smith,Jessica,Engineering,60132.52
13383,Allen,Robert,Customer Support,99863.15
5278,Ramirez,James,Product Management,111191.78
1471,Garcia,John,Customer Support,69506.84
6050,Sanchez,Charlotte,Logistics,105672.93
15801,Jones,John,IT,93640.68
2132,Johnson,Evelyn,Product Management,120090.67
9017,Johnson,John,Logistics,76447.07
12243,Clark,Amelia,Finance,116809.03
9009,Garcia,Isabella,Research & Development,72631.12
7390,Walker,David,Engineering,71630.15
999,Lewis,Charles,Customer Support,50098.65
9669,Thompson,Mia,Engineering,112518.91
8145,Young,Olivia,Customer Support,58716.28
8966,Davis,Jennifer,Product Management,55706.25
11417,Hill,William,Operations,81220.44
15865,Lopez,Amelia,Research & Development,134161.79
9627,Perez,Isabella,Human Resources,74509.4
7467,Scott,Ethan,Human Resources,133013.14
9117,Clark,Barbara,Customer Support,73727.46
7287,Scott,Ava,Human Resources,65123.48
13833,Miller,Ava,Customer Support,33178.98
830,Perez,Barbara,Sales,43808.43
11710,Torres,Robert,Engineering,32553.97
6514,Robinson,Mary,Customer Support,136863.61
11027,King,David,Sales,55482.4
12675,Lee,Barbara,IT,112374.06
367,Young,Jessica,Product Management,46857.92
13463,Miller,Karen,Research & Development,69620.51
14873,Sanchez,Richard,Engineering,57959.06
1906,Hernandez,Evelyn,Product Management,41523.0
3807,Brown,Elizabeth,Product Management,66686.46
2262,Young,Sophia,Product Management,80338.0
9064,Hernandez,Mia,Human Resources,72353.3
1734,Allen,Charlotte,IT,94850.42
7843,Davis,Linda,Product Management,87603.43
11734,Hernandez,Jennifer,IT,133067.67
1111,Lewis,Noah,IT,123417.92
277,Wright,Jessica,Operations,45773.9
15108,Martin,Mason,Customer Support,82775.86
15365,Miller,Noah,Human Resources,39725.85
15834,Davis,Ethan,Research & Development,34434.66
1419,Davis,Joseph,IT,88763.07
10318,Clark,Lucas,Operations,103734.56
11228,Martinez,Thomas,Sales,108092.93
6068,Martinez,Aiden,Logistics,135486.01
11890,Perez,David,Customer Support,108106.71
3656,Thomas,Charles,Research & Development,87351.43
1225,Lopez,Barbara,Human Resources,104696.61
1669,Lewis,Robert,Research & Development,62249.31
9935,Allen,Thomas,Engineering,41516.82
13223,Lopez,Mia,Sales,48146.63
15050,Scott,Susan,Marketing,33480.98
8421,Martin,Harper,Product Management,80048.13
3975,Green,Evelyn,Product Management,51187.29
2176,White,Amelia,Product Management,104970.45
2848,Jones,Sarah,Product Management,129498.52
11896,Harris,Aiden,Finance,42652.07
14337,Walker,Karen,Research & Development,104001.9
4115,Johnson,Jessica,Legal,142214.59
7161,Ramirez,Noah,Operations,139813.74
4931,Taylor,Susan,Product Management,132756.07
5190,Brown,Joseph,Operations,41845.58
13078,Sanchez,Mia,Logistics,73284.7
14078,Harris,Charles,Customer Support,132165.56
929,Brown,Richard,Finance,76813.2
1601,King,Noah,Product Management,115848.11
738,Jackson,Harper,Finance,57023.48
5617,Ramirez,Jessica,Marketing,130051.5
435,Thompson,Mary,Sales,84097.69
7982,Johnson,Olivia,Legal,37703.03
1870,White,James,Logistics,129775.78
5905,Green,Ethan,Marketing,127232.93
8185,Jones,Karen,Operations,91941.42
15878,Lopez,Evelyn,Sales,78734.62
1334,Anderson,Susan,Customer Support,49824.68
1042,Perez,Michael,Customer Support,78998.27
13254,Torres,Richard,Engineering,125859.62
4737,Young,Patricia,Marketing,106521.34
878,Martinez,Harper,Logistics,134018.81
6920,Perez,Harper,Product Management,86458.95
10752,Green,Barbara,Operations,93454.91
9665,Flores,William,Operations,114921.29
11088,Smith,Charlotte,Logistics,149524.04
13161,Thompson,David,Customer Support,71390.66
5464,Wilson,James,Sales,98972.59
1998,Wilson,William,Research & Development,93752.06
9058,Davis,William,Logistics,58907.06
6411,Allen,Mason,Engineering,78577.23
8570,Jackson,Robert,Logistics,114769.12
2002,King,David,Finance,92500.8
13654,White,Jessica,Sales,50540.64
11940,Jones,Harper,IT,41022.66
4482,Thompson,Olivia,Sales,70810.04
1203,Miller,Liam,Customer Support,44976.77
7103,Harris,Richard,Sales,64058.66
13874,Gonzalez,Mary,IT,110814.92
11321,Jones,James,Research & Development,66288.9
13095,Moore,Jennifer,IT,94124.7
4294,Gonzalez,Mary,Research & Development,102784.1
9868,Williams,Ava,Human Resources,87701.97
891,Smith,Liam,Finance,102808.39
6802,Allen,Thomas,Product Management,132798.36
338,Gonzalez,James,Sales,122086.76
2686,Nguyen,Charlotte,Marketing,143935.5
6178,Wright,Elizabeth,Marketing,81662.14
4875,Anderson,Evelyn,Operations,95509.05
5194,Jones,Elizabeth,Finance,71653.6
7667,Rodriguez,Michael,Research & Development,97836.11
2494,Jones,Sarah,Product Management,55710.33
9517,Lopez,Jennifer,Logistics,52807.44
15375,Lopez,Harper,Operations,35742.69
13986,Lopez,Susan,Marketing,77271.97
6623,Perez,Aiden,Sales,112835.04
1899,Lee,Charlotte,Marketing,122977.45
11204,Flores,Robert,Legal,103580.55
7625,Miller,Mary,Product Management,139709.36
8450,Harris,Barbara,Legal,89077.21
4175,King,Harper,Product Management,142899.49
10971,Lopez,Michael,Finance,61670.99
13432,Thompson,Joseph,Finance,101597.08
4040,Thompson,Emma,IT,105693.74
8850,Perez,Sophia,IT,31778.53
5104,Allen,Sophia,Product Management,110584.08
10945,Sanchez,Mary,Customer Support,92041.39
7520,Williams,Linda,Customer Support,57396.35
14247,Lee,Michael,Product Management,117079.35
11920,Allen,Susan,Product Management,68564.55
13714,Torres,Charles,Human Resources,109925.22
13315,Lee,Robert,Product Management,44699.77
318,Flores,James,Engineering,49878.53
12486,Walker,Lucas,Finance,51902.12
8801,Lewis,Sophia,Engineering,124663.22
7821,Nguyen,Linda,Product Management,106729.72
10345,Miller,James,Human Resources,66343.46
5841,Martin,Jennifer,Engineering,101112.53
8467,Allen,Liam,Operations,48147.71
3724,Harris,Aiden,IT,96443.74
15886,Thomas,Harper,Logistics,60909.09
12162,Johnson,Noah,Operations,124481.28
3472,Lewis,Mia,Product Management,82761.75
13433,Williams,Mia,IT,122722.42
15125,White,David,Legal,68675.68
2171,Thomas,Elizabeth,Sales,30560.42
14449,Harris,Isabella,Finance,136786.44
1239,Davis,Barbara,Legal,130723.39
8389,Martinez,Linda,Customer Support,71762.38
3804,Allen,Elizabeth,Finance,75172.53
6928,Martin,Mia,Product Management,134235.91
8320,Scott,Lucas,Marketing,36294.98
7004,Nguyen,Robert,Customer Support,65467.3
13681,Thomas,Jennifer,Finance,139342.89
3590,Hill,Sarah,Product Management,128579.04
7709,Sanchez,Thomas,Finance,94886.11
7864,Williams,Lucas,Operations,140854.14
2296,Green,Lucas,Customer Support,49471.66
12889,Wilson,Isabella,Product Management,140048.8
6401,Williams,Liam,IT,127965.11
12284,Walker,Liam,Marketing,89748.67
5652,Smith,Jessica,Human Resources,141450.5
209,Green,Ava,Logistics,52426.13
7154,Martinez,Harper,Operations,66220.01
2872,King,Aiden,Customer Support,142473.3
14553,Taylor,Charles,Engineering,89187.81
10467,Brown,Mia,Logistics,34213.71
9930,Johnson,Evelyn,Finance,88751.68
8405,Rodriguez,Richard,Logistics,31847.32
15618,Green,Jennifer,Sales,71740.04
8104,Davis,Karen,Marketing,146281.91
11423,Ramirez,Sarah,Operations,40420.43
6569,Brown,Charlotte,Logistics,136082.56
9326,Walker,Jennifer,Research & Development,144438.15
9319,Lee,Mia,Sales,142071.07
4331,Ramirez,Barbara,Sales,113488.46
4204,Thompson,Noah,Customer Support,114987.78
10907,Harris,Noah,Product Management,142862.5
10654,Davis,Robert,IT,50609.78
4219,Sanchez,Olivia,Marketing,100560.47
7571,White,Robert,Human Resources,108708.69
2841,Wright,Noah,Engineering,149892.1
1291,Flores,Evelyn,Human Resources,50489.96
7529,King,Richard,IT,89476.26
15505,Green,Patricia,Operations,90184.82
3636,Rodriguez,Thomas,Legal,57091.48
1184,Sanchez,Mason,Operations,141541.28
5407,Scott,Jessica,Customer Support,136748.83
11164,Ramirez,Charles,Legal,145434.24
4240,Hill,Jennifer,Marketing,45544.92
13816,Walker,Evelyn,Customer Support,105119.13
12370,Hill,Patricia,Logistics,76746.56
13327,Sanchez,Robert,Engineering,80011.79
9410,Moore,John,Human Resources,100994.02
9734,Torres,Thomas,Legal,143535.57
10380,Wright,Ava,Human Resources,76982.22
15654,Taylor,Susan,Research & Development,109931.31
15006,Ramirez,Ethan,Legal,33642.5
10056,Allen,Harper,Operations,125709.66
6462,Davis,Isabella,Logistics,46047.25
4071,Scott,Amelia,Engineering,136246.82
10294,Green,Richard,Operations,63861.48
6954,Harris,Sarah,Engineering,147068.07
12522,King,Aiden,Legal,79555.12
3658,Ramirez,Susan,Marketing,108485.42
11496,Allen,David,Finance,30760.11
14229,Garcia,Michael,Research & Development,127637.9
3754,Wilson,Sophia,IT,86754.76
4908,Thomas,John,Customer Support,62484.83
12430,Wilson,Barbara,Legal,136949.53
9024,Jackson,Sarah,Sales,120264.91
8500,Davis,Liam,Engineering,76200.67
14304,Jones,Michael,IT,124235.73
2499,Johnson,Sophia,Logistics,97993.98
3065,Allen,Olivia,Research & Development,62232.15
7731,Harris,Barbara,Customer Support,48610.91
1778,Davis,Jennifer,IT,74970.51
6624,Smith,Elizabeth,Human Resources,127624.09
12975,Wilson,Elizabeth,Customer Support,41104.74
186,Ramirez,Liam,Research & Development,64445.33
15427,Johnson,Patricia,Marketing,68620.54
15706,Wright,Mary,Legal,109545.21
6945,Hill,William,Customer Support,139422.44
1803,Perez,Aiden,Human Resources,49680.94
4591,Hernandez,Olivia,Marketing,92954.93
14442,Thomas,Jennifer,Operations,126965.2
12959,Gonzalez,John,Engineering,40462.81
6287,Scott,Ethan,Research & Development,59307.88
14451,Rodriguez,Jennifer,IT,116785.75
12829,Gonzalez,Jennifer,IT,142622.95
11863,Hernandez,Mia,Marketing,118709.8
1085,Garcia,Jessica,Operations,39409.38
724,Taylor,Linda,Marketing,59946.97
9219,Thompson,Sophia,Sales,35338.31
10601,Flores,Harper,Marketing,109456.53
6096,Rodriguez,David,IT,106563.47
8384,Garcia,James,Research & Development,30240.29
7972,Brown,Susan,Product Management,107844.74
2987,Johnson,Sarah,Operations,121708.47
622,Torres,Robert,Operations,53984.88
10640,White,Ava,Operations,95440.58
6684,Torres,Patricia,Research & Development,99952.63
10024,Garcia,Barbara,Research & Development,128764.08
10809,White,Elizabeth,Customer Support,90517.93
5575,Clark,Aiden,Sales,105324.88
237,Hernandez,Jennifer,Operations,54721.5
12693,Hill,Barbara,Engineering,107693.68
890,Flores,Ethan,Sales,35240.56
8423,Sanchez,Evelyn,Logistics,82694.69
1726,Wright,Mary,Operations,101319.58
3354,Jones,Lucas,Human Resources,42775.65
14000,Green,Jessica,Customer Support,61704.08
6671,Davis,Ethan,Research & Development,68083.12
1360,Scott,Evelyn,Product Management,102724.66
4923,Hernandez,Noah,Operations,140231.75
14207,Lee,Richard,IT,91577.36
341,Taylor,Michael,Human Resources,71365.97
14655,Torres,Patricia,Logistics,113797.95
15404,Miller,Thomas,Human Resources,141842.9
9850,Martinez,Aiden,IT,44208.21
9159,Lee,Mary,Operations,109740.79
1974,Taylor,Noah,Logistics,72890.21
10176,Lopez,Ethan,Finance,104231.15
9922,White,Susan,Product Management,37981.07
6826,Taylor,Mary,IT,71105.7
13551,Smith,Barbara,Human Resources,93595.95
7108,Lee,Amelia,Legal,66624.4
8178,Smith,Jessica,Operations,133930.77
12686,Thomas,Evelyn,Human Resources,97918.51
15617,Hill,Harper,Human Resources,116183.46
390,Flores,Mia,Legal,49828.05
